county,precinct,office,district,party,candidate,votes,early_voting,election_day
Brazos,1,Registered Voters - Total,,,,0,,
Brazos,1,Ballots Cast - Total,,,,644,205,439
Brazos,1,President/Vice-President,,,OVER VOTES,0,0,0
Brazos,1,President/Vice-President,,,UNDER VOTES,1,1,0
Brazos,1,President/Vice-President,,,Martin J. O'Malley,1,0,1
Brazos,1,President/Vice-President,,,Star Locke,0,0,0
Brazos,1,President/Vice-President,,,"Roque ""Rocky"" De La Fuente",0,0,0
Brazos,1,President/Vice-President,,,Bernie Sanders,20,3,17
Brazos,1,President/Vice-President,,,Calvis L. Hawes,0,0,0
Brazos,1,President/Vice-President,,,Willie L. Wilson,0,0,0
Brazos,1,President/Vice-President,,,Keith Judd,0,0,0
Brazos,1,President/Vice-President,,,Hillary Clinton,42,10,32
Brazos,1,President/Vice-President,,,OVER VOTES,0,0,0
Brazos,1,President/Vice-President,,,UNDER VOTES,9,2,7
Brazos,1,President/Vice-President,,,Donald J. Trump,118,34,84
Brazos,1,President/Vice-President,,,Elizabeth Gray,0,0,0
Brazos,1,President/Vice-President,,,Lindsey Graham,0,0,0
Brazos,1,President/Vice-President,,,Carly Fiorina,0,0,0
Brazos,1,President/Vice-President,,,Ted Cruz,302,108,194
Brazos,1,President/Vice-President,,,Rand Paul,2,0,2
Brazos,1,President/Vice-President,,,Chris Christie,2,0,2
Brazos,1,President/Vice-President,,,Mike Huckabee,1,0,1
Brazos,1,President/Vice-President,,,John R. Kasich,21,8,13
Brazos,1,President/Vice-President,,,Marco Rubio,85,28,57
Brazos,1,President/Vice-President,,,Ben Carson,33,8,25
Brazos,1,President/Vice-President,,,Rick Santorum,0,0,0
Brazos,1,President/Vice-President,,,Jeb Bush,2,1,1
Brazos,1,President/Vice-President,,,Uncommitted,5,2,3
Brazos,1,U. S. Representative District 17,,,OVER VOTES,0,0,0
Brazos,1,U. S. Representative District 17,,,UNDER VOTES,12,2,10
Brazos,1,U. S. Representative District 17,,,William Matta,52,12,40
Brazos,1,U. S. Representative District 17,,,OVER VOTES,0,0,0
Brazos,1,U. S. Representative District 17,,,UNDER VOTES,39,11,28
Brazos,1,U. S. Representative District 17,,,Bill Flores,448,162,286
Brazos,1,U. S. Representative District 17,,,Ralph Patterson,55,15,40
Brazos,1,U. S. Representative District 17,,,Kaleb Sims,38,3,35
Brazos,1,Railroad Commissioner,,,OVER VOTES,0,0,0
Brazos,1,Railroad Commissioner,,,UNDER VOTES,17,3,14
Brazos,1,Railroad Commissioner,,,Lon Burnam,7,2,5
Brazos,1,Railroad Commissioner,,,Cody Garrett,17,4,13
Brazos,1,Railroad Commissioner,,,Grady Yarbrough,23,5,18
Brazos,1,Railroad Commissioner,,,OVER VOTES,0,0,0
Brazos,1,Railroad Commissioner,,,UNDER VOTES,191,54,137
Brazos,1,Railroad Commissioner,,,Weston Martinez,52,16,36
Brazos,1,Railroad Commissioner,,,John Greytok,25,9,16
Brazos,1,Railroad Commissioner,,,Gary Gates,93,34,59
Brazos,1,Railroad Commissioner,,,Ron Hale,77,27,50
Brazos,1,Railroad Commissioner,,,Lance N. Christian,68,23,45
Brazos,1,Railroad Commissioner,,,Wayne Christian,36,14,22
Brazos,1,Railroad Commissioner,,,Doug Jeffrey,38,14,24
Brazos,1,"Justice, Supreme Court, Place 3",,,OVER VOTES,0,0,0
Brazos,1,"Justice, Supreme Court, Place 3",,,UNDER VOTES,14,2,12
Brazos,1,"Justice, Supreme Court, Place 3",,,Mike Westergren,50,12,38
Brazos,1,"Justice, Supreme Court, Place 3",,,OVER VOTES,0,0,0
Brazos,1,"Justice, Supreme Court, Place 3",,,UNDER VOTES,164,42,122
Brazos,1,"Justice, Supreme Court, Place 3",,,Debra Lehrmann,273,102,171
Brazos,1,"Justice, Supreme Court, Place 3",,,Michael Massengale,143,47,96
Brazos,1,"Justice, Supreme Court, Place 5",,,OVER VOTES,0,0,0
Brazos,1,"Justice, Supreme Court, Place 5",,,UNDER VOTES,18,2,16
Brazos,1,"Justice, Supreme Court, Place 5",,,Dori Contreras Garza,46,12,34
Brazos,1,"Justice, Supreme Court, Place 5",,,OVER VOTES,0,0,0
Brazos,1,"Justice, Supreme Court, Place 5",,,UNDER VOTES,174,45,129
Brazos,1,"Justice, Supreme Court, Place 5",,,Rick Green,227,77,150
Brazos,1,"Justice, Supreme Court, Place 5",,,Paul Green,179,69,110
Brazos,1,"Justice, Supreme Court, Place 9",,,OVER VOTES,0,0,0
Brazos,1,"Justice, Supreme Court, Place 9",,,UNDER VOTES,18,2,16
Brazos,1,"Justice, Supreme Court, Place 9",,,Savannah Robinson,46,12,34
Brazos,1,"Justice, Supreme Court, Place 9",,,OVER VOTES,0,0,0
Brazos,1,"Justice, Supreme Court, Place 9",,,UNDER VOTES,182,46,136
Brazos,1,"Justice, Supreme Court, Place 9",,,Eva Guzman,227,94,133
Brazos,1,"Justice, Supreme Court, Place 9",,,Joe Pool,171,51,120
Brazos,1,"Judge, Court of Criminal Appeals Place 2",,,OVER VOTES,0,0,0
Brazos,1,"Judge, Court of Criminal Appeals Place 2",,,UNDER VOTES,17,2,15
Brazos,1,"Judge, Court of Criminal Appeals Place 2",,,"Lawrence ""Larry"" Meyers",47,12,35
Brazos,1,"Judge, Court of Criminal Appeals Place 2",,,OVER VOTES,0,0,0
Brazos,1,"Judge, Court of Criminal Appeals Place 2",,,UNDER VOTES,210,62,148
Brazos,1,"Judge, Court of Criminal Appeals Place 2",,,Mary Lou Keel,169,57,112
Brazos,1,"Judge, Court of Criminal Appeals Place 2",,,Chris Oldner,115,33,82
Brazos,1,"Judge, Court of Criminal Appeals Place 2",,,Ray Wheless,86,39,47
Brazos,1,"Judge, Court of Criminal Appeals Place 5",,,OVER VOTES,0,0,0
Brazos,1,"Judge, Court of Criminal Appeals Place 5",,,UNDER VOTES,17,2,15
Brazos,1,"Judge, Court of Criminal Appeals Place 5",,,Betsy Johnson,47,12,35
Brazos,1,"Judge, Court of Criminal Appeals Place 5",,,OVER VOTES,0,0,0
Brazos,1,"Judge, Court of Criminal Appeals Place 5",,,UNDER VOTES,157,44,113
Brazos,1,"Judge, Court of Criminal Appeals Place 5",,,Sid Harle,75,26,49
Brazos,1,"Judge, Court of Criminal Appeals Place 5",,,Steve Smith,209,75,134
Brazos,1,"Judge, Court of Criminal Appeals Place 5",,,Scott Walker,108,36,72
Brazos,1,"Judge, Court of Criminal Appeals Place 5",,,Brent Webster,31,10,21
Brazos,1,"Judge, Court of Criminal Appeals Place 6",,,OVER VOTES,0,0,0
Brazos,1,"Judge, Court of Criminal Appeals Place 6",,,UNDER VOTES,16,2,14
Brazos,1,"Judge, Court of Criminal Appeals Place 6",,,Robert Burns,48,12,36
Brazos,1,"Judge, Court of Criminal Appeals Place 6",,,OVER VOTES,0,0,0
Brazos,1,"Judge, Court of Criminal Appeals Place 6",,,UNDER VOTES,195,61,134
Brazos,1,"Judge, Court of Criminal Appeals Place 6",,,Michael E. Keasler,231,85,146
Brazos,1,"Judge, Court of Criminal Appeals Place 6",,,Richard Davis,154,45,109
Brazos,1,"Member, State Board of Education, District 8",,,OVER VOTES,0,0,0
Brazos,1,"Member, State Board of Education, District 8",,,UNDER VOTES,200,59,141
Brazos,1,"Member, State Board of Education, District 8",,,Barbara Cargill,380,132,248
Brazos,1,State Representative,12,,OVER VOTES,0,0,0
Brazos,1,State Representative,12,,UNDER VOTES,63,16,47
Brazos,1,State Representative,12,,Kyle Kacal,402,141,261
Brazos,1,State Representative,12,,Michael Stanford,54,13,41
Brazos,1,State Representative,12,,Timothy Delasandro,61,21,40
Brazos,1,"Justice, 10th Court of Appeals District, Place 3",,,OVER VOTES,0,0,0
Brazos,1,"Justice, 10th Court of Appeals District, Place 3",,,UNDER VOTES,197,55,142
Brazos,1,"Justice, 10th Court of Appeals District, Place 3",,,Al Scoggins,383,136,247
Brazos,1,"District Judge, 272nd Judicial District",,,OVER VOTES,0,0,0
Brazos,1,"District Judge, 272nd Judicial District",,,UNDER VOTES,151,40,111
Brazos,1,"District Judge, 272nd Judicial District",,,Travis Bryan III,429,151,278
Brazos,1,"District Attorney, 85th Judicial District",,,OVER VOTES,0,0,0
Brazos,1,"District Attorney, 85th Judicial District",,,UNDER VOTES,139,37,102
Brazos,1,"District Attorney, 85th Judicial District",,,Jarvis Parsons,441,154,287
Brazos,1,County Attorney,,,OVER VOTES,0,0,0
Brazos,1,County Attorney,,,UNDER VOTES,196,54,142
Brazos,1,County Attorney,,,Rod Anderson,384,137,247
Brazos,1,Sheriff,,,OVER VOTES,0,0,0
Brazos,1,Sheriff,,,UNDER VOTES,53,11,42
Brazos,1,Sheriff,,,Chris Kirk,471,154,317
Brazos,1,Sheriff,,,Miguel C. Vasquez,56,26,30
Brazos,1,Tax Assessor-Collector,,,OVER VOTES,0,0,0
Brazos,1,Tax Assessor-Collector,,,UNDER VOTES,130,35,95
Brazos,1,Tax Assessor-Collector,,,Kristeen Roe,450,156,294
Brazos,1,County Commissioner Pct. 1,,,OVER VOTES,0,0,0
Brazos,1,County Commissioner Pct. 1,,,UNDER VOTES,75,14,61
Brazos,1,County Commissioner Pct. 1,,,Steve Aldrich,265,100,165
Brazos,1,County Commissioner Pct. 1,,,Lloyd Wassermann,240,77,163
Brazos,1,County Chairman,,,OVER VOTES,0,0,0
Brazos,1,County Chairman,,,UNDER VOTES,17,2,15
Brazos,1,County Chairman,,,TC Langford,47,12,35
Brazos,1,County Chairman,,,OVER VOTES,0,0,0
Brazos,1,County Chairman,,,UNDER VOTES,182,50,132
Brazos,1,County Chairman,,,Paul Rieger,398,141,257
Brazos,1,REFERENDA ITEM  # 1 ON ECONOMIC SECURITY & PROSPERITY,,,OVER VOTES,0,0,0
Brazos,1,REFERENDA ITEM  # 1 ON ECONOMIC SECURITY & PROSPERITY,,,UNDER VOTES,10,1,9
Brazos,1,REFERENDA ITEM  # 1 ON ECONOMIC SECURITY & PROSPERITY,,,Yes,50,12,38
Brazos,1,REFERENDA ITEM  # 1 ON ECONOMIC SECURITY & PROSPERITY,,,No,4,1,3
Brazos,1,REFERENDA ITEM # 2 ON A FAIR CRIMINAL JUSTICE SYSTEM,,,OVER VOTES,0,0,0
Brazos,1,REFERENDA ITEM # 2 ON A FAIR CRIMINAL JUSTICE SYSTEM,,,UNDER VOTES,9,1,8
Brazos,1,REFERENDA ITEM # 2 ON A FAIR CRIMINAL JUSTICE SYSTEM,,,Yes,52,12,40
Brazos,1,REFERENDA ITEM # 2 ON A FAIR CRIMINAL JUSTICE SYSTEM,,,No,3,1,2
Brazos,1,REFERENDA ITEM # 3 ON CLIMATE,,,OVER VOTES,0,0,0
Brazos,1,REFERENDA ITEM # 3 ON CLIMATE,,,UNDER VOTES,12,2,10
Brazos,1,REFERENDA ITEM # 3 ON CLIMATE,,,Yes,47,11,36
Brazos,1,REFERENDA ITEM # 3 ON CLIMATE,,,No,5,1,4
Brazos,1,REFERENDA ITEM  # 4 ON THE VOTING RIGHTS ACT,,,OVER VOTES,0,0,0
Brazos,1,REFERENDA ITEM  # 4 ON THE VOTING RIGHTS ACT,,,UNDER VOTES,10,2,8
Brazos,1,REFERENDA ITEM  # 4 ON THE VOTING RIGHTS ACT,,,Yes,49,11,38
Brazos,1,REFERENDA ITEM  # 4 ON THE VOTING RIGHTS ACT,,,No,5,1,4
Brazos,1,REFERENDA ITEM # 5 ON CAMPUS CARRY,,,OVER VOTES,0,0,0
Brazos,1,REFERENDA ITEM # 5 ON CAMPUS CARRY,,,UNDER VOTES,7,1,6
Brazos,1,REFERENDA ITEM # 5 ON CAMPUS CARRY,,,Yes,49,13,36
Brazos,1,REFERENDA ITEM # 5 ON CAMPUS CARRY,,,No,8,0,8
Brazos,1,REFERENDA ITEM  # 6 ON COMPREHENSIVE IMMIGRATION REFORM,,,OVER VOTES,0,0,0
Brazos,1,REFERENDA ITEM  # 6 ON COMPREHENSIVE IMMIGRATION REFORM,,,UNDER VOTES,7,2,5
Brazos,1,REFERENDA ITEM  # 6 ON COMPREHENSIVE IMMIGRATION REFORM,,,Yes,53,10,43
Brazos,1,REFERENDA ITEM  # 6 ON COMPREHENSIVE IMMIGRATION REFORM,,,No,4,2,2
Brazos,1,PROPOSITION #1,,,OVER VOTES,0,0,0
Brazos,1,PROPOSITION #1,,,UNDER VOTES,59,12,47
Brazos,1,PROPOSITION #1,,,Yes,359,128,231
Brazos,1,PROPOSITION #1,,,No,162,51,111
Brazos,1,PROPOSITION #2,,,OVER VOTES,0,0,0
Brazos,1,PROPOSITION #2,,,UNDER VOTES,43,8,35
Brazos,1,PROPOSITION #2,,,Yes,344,116,228
Brazos,1,PROPOSITION #2,,,No,193,67,126
Brazos,1,PROPOSITION #3,,,OVER VOTES,0,0,0
Brazos,1,PROPOSITION #3,,,UNDER VOTES,61,15,46
Brazos,1,PROPOSITION #3,,,Yes,453,152,301
Brazos,1,PROPOSITION #3,,,No,66,24,42
Brazos,1,PROPOSITION #4,,,OVER VOTES,0,0,0
Brazos,1,PROPOSITION #4,,,UNDER VOTES,52,8,44
Brazos,1,PROPOSITION #4,,,Yes,508,177,331
Brazos,1,PROPOSITION #4,,,No,20,6,14
Brazos,2,Registered Voters - Total,,,,0,,
Brazos,2,Ballots Cast - Total,,,,1998,699,1299
Brazos,2,President/Vice-President,,,OVER VOTES,0,0,0
Brazos,2,President/Vice-President,,,UNDER VOTES,1,1,0
Brazos,2,President/Vice-President,,,Martin J. O'Malley,2,0,2
Brazos,2,President/Vice-President,,,Star Locke,1,0,1
Brazos,2,President/Vice-President,,,"Roque ""Rocky"" De La Fuente",0,0,0
Brazos,2,President/Vice-President,,,Bernie Sanders,101,27,74
Brazos,2,President/Vice-President,,,Calvis L. Hawes,0,0,0
Brazos,2,President/Vice-President,,,Willie L. Wilson,0,0,0
Brazos,2,President/Vice-President,,,Keith Judd,1,0,1
Brazos,2,President/Vice-President,,,Hillary Clinton,150,57,93
Brazos,2,President/Vice-President,,,OVER VOTES,0,0,0
Brazos,2,President/Vice-President,,,UNDER VOTES,12,5,7
Brazos,2,President/Vice-President,,,Donald J. Trump,290,98,192
Brazos,2,President/Vice-President,,,Elizabeth Gray,0,0,0
Brazos,2,President/Vice-President,,,Lindsey Graham,0,0,0
Brazos,2,President/Vice-President,,,Carly Fiorina,0,0,0
Brazos,2,President/Vice-President,,,Ted Cruz,898,289,609
Brazos,2,President/Vice-President,,,Rand Paul,4,2,2
Brazos,2,President/Vice-President,,,Chris Christie,0,0,0
Brazos,2,President/Vice-President,,,Mike Huckabee,7,1,6
Brazos,2,President/Vice-President,,,John R. Kasich,106,35,71
Brazos,2,President/Vice-President,,,Marco Rubio,308,133,175
Brazos,2,President/Vice-President,,,Ben Carson,92,31,61
Brazos,2,President/Vice-President,,,Rick Santorum,0,0,0
Brazos,2,President/Vice-President,,,Jeb Bush,18,15,3
Brazos,2,President/Vice-President,,,Uncommitted,7,5,2
Brazos,2,U. S. Representative District 17,,,OVER VOTES,0,0,0
Brazos,2,U. S. Representative District 17,,,UNDER VOTES,36,13,23
Brazos,2,U. S. Representative District 17,,,William Matta,220,72,148
Brazos,2,U. S. Representative District 17,,,OVER VOTES,0,0,0
Brazos,2,U. S. Representative District 17,,,UNDER VOTES,76,20,56
Brazos,2,U. S. Representative District 17,,,Bill Flores,1327,450,877
Brazos,2,U. S. Representative District 17,,,Ralph Patterson,229,106,123
Brazos,2,U. S. Representative District 17,,,Kaleb Sims,110,38,72
Brazos,2,Railroad Commissioner,,,OVER VOTES,0,0,0
Brazos,2,Railroad Commissioner,,,UNDER VOTES,68,24,44
Brazos,2,Railroad Commissioner,,,Lon Burnam,63,29,34
Brazos,2,Railroad Commissioner,,,Cody Garrett,69,16,53
Brazos,2,Railroad Commissioner,,,Grady Yarbrough,56,16,40
Brazos,2,Railroad Commissioner,,,OVER VOTES,1,1,0
Brazos,2,Railroad Commissioner,,,UNDER VOTES,576,190,386
