county,precinct,office,district,candidate,party,votes
Wharton,101,Registered Voters,,,,2413
Wharton,102,Registered Voters,,,,2358
Wharton,103,Registered Voters,,,,1992
Wharton,201,Registered Voters,,,,2681
Wharton,202,Registered Voters,,,,939
Wharton,203,Registered Voters,,,,3186
Wharton,301,Registered Voters,,,,2300
Wharton,302,Registered Voters,,,,2229
Wharton,303,Registered Voters,,,,2068
Wharton,401,Registered Voters,,,,2668
Wharton,402,Registered Voters,,,,1549
Wharton,403,Registered Voters,,,,826
Wharton,Total,Registered Voters,,,,25209
Wharton,101,Ballots Cast,,,,1382
Wharton,102,Ballots Cast,,,,1580
Wharton,103,Ballots Cast,,,,1186
Wharton,201,Ballots Cast,,,,1764
Wharton,202,Ballots Cast,,,,506
Wharton,203,Ballots Cast,,,,1666
Wharton,301,Ballots Cast,,,,1577
Wharton,302,Ballots Cast,,,,1358
Wharton,303,Ballots Cast,,,,1359
Wharton,401,Ballots Cast,,,,1291
Wharton,402,Ballots Cast,,,,774
Wharton,403,Ballots Cast,,,,428
Wharton,Total,Ballots Cast,,,,
Wharton,101,,,Straight Party,REP,349
Wharton,102,,,Straight Party,REP,396
Wharton,103,,,Straight Party,REP,334
Wharton,201,,,Straight Party,REP,707
Wharton,202,,,Straight Party,REP,66
Wharton,203,,,Straight Party,REP,260
Wharton,301,,,Straight Party,REP,772
Wharton,302,,,Straight Party,REP,578
Wharton,303,,,Straight Party,REP,640
Wharton,401,,,Straight Party,REP,387
Wharton,402,,,Straight Party,REP,275
Wharton,403,,,Straight Party,REP,117
Wharton,Total,,,Straight Party,REP,4881
Wharton,101,,,Straight Party,DEM,310
Wharton,102,,,Straight Party,DEM,197
Wharton,103,,,Straight Party,DEM,178
Wharton,201,,,Straight Party,DEM,138
Wharton,202,,,Straight Party,DEM,263
Wharton,203,,,Straight Party,DEM,738
Wharton,301,,,Straight Party,DEM,92
Wharton,302,,,Straight Party,DEM,192
Wharton,303,,,Straight Party,DEM,71
Wharton,401,,,Straight Party,DEM,406
Wharton,402,,,Straight Party,DEM,130
Wharton,403,,,Straight Party,DEM,103
Wharton,Total,,,Straight Party,DEM,2818
Wharton,101,,,Straight Party,LIB,8
Wharton,102,,,Straight Party,LIB,6
Wharton,103,,,Straight Party,LIB,4
Wharton,201,,,Straight Party,LIB,5
Wharton,202,,,Straight Party,LIB,0
Wharton,203,,,Straight Party,LIB,11
Wharton,301,,,Straight Party,LIB,5
Wharton,302,,,Straight Party,LIB,3
Wharton,303,,,Straight Party,LIB,2
Wharton,401,,,Straight Party,LIB,6
Wharton,402,,,Straight Party,LIB,4
Wharton,403,,,Straight Party,LIB,1
Wharton,Total,,,Straight Party,LIB,55
Wharton,101,,,Straight Party,GRN,3
Wharton,102,,,Straight Party,GRN,1
Wharton,103,,,Straight Party,GRN,1
Wharton,201,,,Straight Party,GRN,2
Wharton,202,,,Straight Party,GRN,0
Wharton,203,,,Straight Party,GRN,7
Wharton,301,,,Straight Party,GRN,0
Wharton,302,,,Straight Party,GRN,1
Wharton,303,,,Straight Party,GRN,2
Wharton,401,,,Straight Party,GRN,2
Wharton,402,,,Straight Party,GRN,1
Wharton,403,,,Straight Party,GRN,1
Wharton,Total,,,Straight Party,GRN,21
Wharton,101,President,,Donald J. Trump,REP,852
Wharton,102,President,,Donald J. Trump,REP,1152
Wharton,103,President,,Donald J. Trump,REP,864
Wharton,201,President,,Donald J. Trump,REP,1475
Wharton,202,President,,Donald J. Trump,REP,165
Wharton,203,President,,Donald J. Trump,REP,623
Wharton,301,President,,Donald J. Trump,REP,1317
Wharton,302,President,,Donald J. Trump,REP,1006
Wharton,303,President,,Donald J. Trump,REP,1199
Wharton,401,President,,Donald J. Trump,REP,702
Wharton,402,President,,Donald J. Trump,REP,537
Wharton,403,President,,Donald J. Trump,REP,257
Wharton,Total,President,,Donald J. Trump,REP,10149
Wharton,101,President,,Hillary Clinton,DEM,466
Wharton,102,President,,Hillary Clinton,DEM,364
Wharton,103,President,,Hillary Clinton,DEM,286
Wharton,201,President,,Hillary Clinton,DEM,247
