county,precinct,office,district,party,candidate,election_day,early_votes,mail,votes
Guadalupe,101,Registered Voters,,,,,,,604
Guadalupe,102,Registered Voters,,,,,,,1069
Guadalupe,103,Registered Voters,,,,,,,723
Guadalupe,104,Registered Voters,,,,,,,939
Guadalupe,105,Registered Voters,,,,,,,2783
Guadalupe,106,Registered Voters,,,,,,,2717
Guadalupe,107,Registered Voters,,,,,,,1041
Guadalupe,108,Registered Voters,,,,,,,645
Guadalupe,109,Registered Voters,,,,,,,566
Guadalupe,110,Registered Voters,,,,,,,225
Guadalupe,111,Registered Voters,,,,,,,172
Guadalupe,112,Registered Voters,,,,,,,230
Guadalupe,113,Registered Voters,,,,,,,1134
Guadalupe,114,Registered Voters,,,,,,,797
Guadalupe,115,Registered Voters,,,,,,,280
Guadalupe,116,Registered Voters,,,,,,,2329
Guadalupe,117,Registered Voters,,,,,,,3342
Guadalupe,118,Registered Voters,,,,,,,63
Guadalupe,119,Registered Voters,,,,,,,1786
Guadalupe,120,Registered Voters,,,,,,,1131
Guadalupe,121,Registered Voters,,,,,,,111
Guadalupe,122,Registered Voters,,,,,,,36
Guadalupe,123,Registered Voters,,,,,,,0
Guadalupe,124,Registered Voters,,,,,,,3
Guadalupe,125,Registered Voters,,,,,,,173
Guadalupe,126,Registered Voters,,,,,,,31
Guadalupe,127,Registered Voters,,,,,,,16
Guadalupe,201,Registered Voters,,,,,,,608
Guadalupe,202,Registered Voters,,,,,,,1216
Guadalupe,203,Registered Voters,,,,,,,643
Guadalupe,204,Registered Voters,,,,,,,1615
Guadalupe,205,Registered Voters,,,,,,,1177
Guadalupe,206,Registered Voters,,,,,,,2608
Guadalupe,207,Registered Voters,,,,,,,1217
Guadalupe,208,Registered Voters,,,,,,,3077
Guadalupe,209,Registered Voters,,,,,,,1099
Guadalupe,210,Registered Voters,,,,,,,811
Guadalupe,211,Registered Voters,,,,,,,100
Guadalupe,212,Registered Voters,,,,,,,175
Guadalupe,213,Registered Voters,,,,,,,1719
Guadalupe,214,Registered Voters,,,,,,,587
Guadalupe,215,Registered Voters,,,,,,,680
Guadalupe,216,Registered Voters,,,,,,,57
Guadalupe,217,Registered Voters,,,,,,,179
Guadalupe,218,Registered Voters,,,,,,,87
Guadalupe,219,Registered Voters,,,,,,,96
Guadalupe,220,Registered Voters,,,,,,,91
Guadalupe,221,Registered Voters,,,,,,,33
Guadalupe,222,Registered Voters,,,,,,,10
Guadalupe,223,Registered Voters,,,,,,,278
Guadalupe,224,Registered Voters,,,,,,,180
Guadalupe,225,Registered Voters,,,,,,,23
Guadalupe,226,Registered Voters,,,,,,,363
Guadalupe,301,Registered Voters,,,,,,,2769
Guadalupe,302,Registered Voters,,,,,,,4432
Guadalupe,303,Registered Voters,,,,,,,5883
Guadalupe,304,Registered Voters,,,,,,,6142
Guadalupe,305,Registered Voters,,,,,,,3807
Guadalupe,306,Registered Voters,,,,,,,3952
Guadalupe,401,Registered Voters,,,,,,,1485
Guadalupe,402,Registered Voters,,,,,,,1905
Guadalupe,403,Registered Voters,,,,,,,2959
Guadalupe,404,Registered Voters,,,,,,,6234
Guadalupe,405,Registered Voters,,,,,,,1925
Guadalupe,406,Registered Voters,,,,,,,1813
Guadalupe,407,Registered Voters,,,,,,,1760
Guadalupe,408,Registered Voters,,,,,,,3331
Guadalupe,409,Registered Voters,,,,,,,3705
Guadalupe,410,Registered Voters,,,,,,,158
