county,precinct,office,district,party,candidate,early_votes,election_day,votes
Carson,101,Ballots Cast,,,,89,293,
Carson,102,Ballots Cast,,,,37,40,
Carson,103,Ballots Cast,,,,166,155,
Carson,201,Ballots Cast,,,,451,304,
Carson,301,Ballots Cast,,,,306,177,
Carson,302,Ballots Cast,,,,70,164,
Carson,401,Ballots Cast,,,,193,334,
Carson,402,Ballots Cast,,,,55,157,
Carson,101,President,,REP,Donald Trump/Mike Pence,75,248,
Carson,101,President,,DEM,Hillary Clinton/Tim Kaine,13,25,
Carson,101,President,,LIB,Gary Johnson/William Weld,0,8,
Carson,101,President,,GRN,Jill Stein/Ajamu Baraka,0,3,
Carson,101,President,,,Write In,0,2,
Carson,102,President,,REP,Donald Trump/Mike Pence,35,39,
Carson,102,President,,DEM,Hillary Clinton/Tim Kaine,1,0,
Carson,102,President,,LIB,Gary Johnson/William Weld,1,1,
Carson,102,President,,GRN,Jill Stein/Ajamu Baraka,0,0,
Carson,102,President,,,Write In,0,0,
Carson,103,President,,REP,Donald Trump/Mike Pence,144,126,
Carson,103,President,,DEM,Hillary Clinton/Tim Kaine,18,18,
Carson,103,President,,LIB,Gary Johnson/William Weld,3,6,
Carson,103,President,,GRN,Jill Stein/Ajamu Baraka,0,2,
Carson,103,President,,,Write In,1,1,
Carson,201,President,,REP,Donald Trump/Mike Pence,394,268,
Carson,201,President,,DEM,Hillary Clinton/Tim Kaine,29,23,
Carson,201,President,,LIB,Gary Johnson/William Weld,13,11,
Carson,201,President,,GRN,Jill Stein/Ajamu Baraka,2,0,
Carson,201,President,,,Write In,2,2,
Carson,301,President,,REP,Donald Trump/Mike Pence,259,156,
Carson,301,President,,DEM,Hillary Clinton/Tim Kaine,37,13,
Carson,301,President,,LIB,Gary Johnson/William Weld,7,3,
Carson,301,President,,GRN,Jill Stein/Ajamu Baraka,0,0,
Carson,301,President,,,Write In,2,1,
Carson,302,President,,REP,Donald Trump/Mike Pence,58,151,
Carson,302,President,,DEM,Hillary Clinton/Tim Kaine,8,7,
Carson,302,President,,LIB,Gary Johnson/William Weld,1,4,
Carson,302,President,,GRN,Jill Stein/Ajamu Baraka,1,0,
Carson,302,President,,,Write In,1,2,
Carson,401,President,,REP,Donald Trump/Mike Pence,176,283,
Carson,401,President,,DEM,Hillary Clinton/Tim Kaine,15,38,
Carson,401,President,,LIB,Gary Johnson/William Weld,2,7,
Carson,401,President,,GRN,Jill Stein/Ajamu Baraka,0,2,
Carson,401,President,,,Write In,0,2,
Carson,402,President,,REP,Donald Trump/Mike Pence,54,151,
Carson,402,President,,DEM,Hillary Clinton/Tim Kaine,1,3,
Carson,402,President,,LIB,Gary Johnson/William Weld,0,1,
Carson,402,President,,GRN,Jill Stein/Ajamu Baraka,0,1,
