county,precinct,office,district,party,candidate,early_votes,election_day,votes
Carson,Precinct 101,Ballots Cast,,,,89,293,382
Carson,Precinct 102,Ballots Cast,,,,37,40,77
Carson,Precinct 103,Ballots Cast,,,,166,155,321
Carson,Precinct 201,Ballots Cast,,,,451,304,755
Carson,Precinct 301,Ballots Cast,,,,306,177,483
Carson,Precinct 302,Ballots Cast,,,,70,164,234
Carson,Precinct 401,Ballots Cast,,,,193,334,527
Carson,Precinct 402,Ballots Cast,,,,55,157,212
Carson,Precinct 101,President,,Republican,Donald J. Trump,75,248,323
Carson,Precinct 102,President,,Republican,Donald J. Trump,35,39,74
Carson,Precinct 103,President,,Republican,Donald J. Trump,144,126,270
Carson,Precinct 201,President,,Republican,Donald J. Trump,394,268,662
Carson,Precinct 301,President,,Republican,Donald J. Trump,259,156,415
Carson,Precinct 302,President,,Republican,Donald J. Trump,58,151,209
Carson,Precinct 401,President,,Republican,Donald J. Trump,176,283,459
Carson,Precinct 402,President,,Republican,Donald J. Trump,54,151,205
Carson,Precinct 101,President,,Democratic,Hillary Clinton,13,25,38
Carson,Precinct 102,President,,Democratic,Hillary Clinton,1,0,1
Carson,Precinct 103,President,,Democratic,Hillary Clinton,18,18,36
Carson,Precinct 201,President,,Democratic,Hillary Clinton,29,23,52
Carson,Precinct 301,President,,Democratic,Hillary Clinton,37,13,50
Carson,Precinct 302,President,,Democratic,Hillary Clinton,8,7,15
Carson,Precinct 401,President,,Democratic,Hillary Clinton,15,38,53
Carson,Precinct 402,President,,Democratic,Hillary Clinton,1,3,4
Carson,Precinct 101,President,,Libertarian,Gary Johnson,0,8,8
Carson,Precinct 102,President,,Libertarian,Gary Johnson,1,1,2
Carson,Precinct 103,President,,Libertarian,Gary Johnson,3,6,9
Carson,Precinct 201,President,,Libertarian,Gary Johnson,13,11,24
Carson,Precinct 301,President,,Libertarian,Gary Johnson,7,3,10
Carson,Precinct 302,President,,Libertarian,Gary Johnson,1,4,5
Carson,Precinct 401,President,,Libertarian,Gary Johnson,2,7,9
Carson,Precinct 402,President,,Libertarian,Gary Johnson,0,1,1
Carson,Precinct 101,President,,Green,Jill Stein,0,3,3
Carson,Precinct 102,President,,Green,Jill Stein,0,0,0
Carson,Precinct 103,President,,Green,Jill Stein,0,2,2
Carson,Precinct 201,President,,Green,Jill Stein,2,0,2
Carson,Precinct 301,President,,Green,Jill Stein,0,0,0
Carson,Precinct 302,President,,Green,Jill Stein,1,0,1
Carson,Precinct 401,President,,Green,Jill Stein,0,2,2
Carson,Precinct 402,President,,Green,Jill Stein,0,1,1
Carson,Precinct 101,President,,,Write-ins,0,2,2
Carson,Precinct 102,President,,,Write-ins,0,0,0
Carson,Precinct 103,President,,,Write-ins,1,1,2
Carson,Precinct 201,President,,,Write-ins,2,2,4
Carson,Precinct 301,President,,,Write-ins,2,1,3
Carson,Precinct 302,President,,,Write-ins,1,2,3
Carson,Precinct 401,President,,,Write-ins,0,2,2
Carson,Precinct 402,President,,,Write-ins,0,0,0
Carson,Precinct 101,U.S. House,13,Republican,Mac Thornberry,78,251,329
Carson,Precinct 102,U.S. House,13,Republican,Mac Thornberry,34,32,66
Carson,Precinct 103,U.S. House,13,Republican,Mac Thornberry,142,125,267
Carson,Precinct 201,U.S. House,13,Republican,Mac Thornberry,402,264,666
Carson,Precinct 301,U.S. House,13,Republican,Mac Thornberry,266,162,428
Carson,Precinct 302,U.S. House,13,Republican,Mac Thornberry,62,150,212
Carson,Precinct 401,U.S. House,13,Republican,Mac Thornberry,154,273,427
Carson,Precinct 402,U.S. House,13,Republican,Mac Thornberry,51,137,188
Carson,Precinct 101,U.S. House,13,Libertarian,Calvin DeWeese,3,19,22
Carson,Precinct 102,U.S. House,13,Libertarian,Calvin DeWeese,0,5,5
Carson,Precinct 103,U.S. House,13,Libertarian,Calvin DeWeese,10,11,21
Carson,Precinct 201,U.S. House,13,Libertarian,Calvin DeWeese,17,20,37
Carson,Precinct 301,U.S. House,13,Libertarian,Calvin DeWeese,11,8,19
Carson,Precinct 302,U.S. House,13,Libertarian,Calvin DeWeese,3,4,7
Carson,Precinct 401,U.S. House,13,Libertarian,Calvin DeWeese,21,29,50
Carson,Precinct 402,U.S. House,13,Libertarian,Calvin DeWeese,1,11,12
Carson,Precinct 101,U.S. House,13,Green,"H. F. ""Rusty"" Tomlinson",0,5,5
Carson,Precinct 102,U.S. House,13,Green,"H. F. ""Rusty"" Tomlinson",1,2,3
Carson,Precinct 103,U.S. House,13,Green,"H. F. ""Rusty"" Tomlinson",3,7,10
Carson,Precinct 201,U.S. House,13,Green,"H. F. ""Rusty"" Tomlinson",8,5,13
Carson,Precinct 301,U.S. House,13,Green,"H. F. ""Rusty"" Tomlinson",2,2,4
Carson,Precinct 302,U.S. House,13,Green,"H. F. ""Rusty"" Tomlinson",2,2,4
Carson,Precinct 401,U.S. House,13,Green,"H. F. ""Rusty"" Tomlinson",6,10,16
Carson,Precinct 402,U.S. House,13,Green,"H. F. ""Rusty"" Tomlinson",1,3,4
Carson,Precinct 101,Railroad Commissioner,,Republican,Wayne Christian,68,223,291
Carson,Precinct 102,Railroad Commissioner,,Republican,Wayne Christian,35,33,68
Carson,Precinct 103,Railroad Commissioner,,Republican,Wayne Christian,133,116,249
Carson,Precinct 201,Railroad Commissioner,,Republican,Wayne Christian,382,243,625
Carson,Precinct 301,Railroad Commissioner,,Republican,Wayne Christian,237,149,386
Carson,Precinct 302,Railroad Commissioner,,Republican,Wayne Christian,56,142,198
Carson,Precinct 401,Railroad Commissioner,,Republican,Wayne Christian,157,262,419
Carson,Precinct 402,Railroad Commissioner,,Republican,Wayne Christian,49,143,192
Carson,Precinct 101,Railroad Commissioner,,Democratic,Grady Yarbrough,13,35,48
Carson,Precinct 102,Railroad Commissioner,,Democratic,Grady Yarbrough,1,2,3
Carson,Precinct 103,Railroad Commissioner,,Democratic,Grady Yarbrough,20,21,41
Carson,Precinct 201,Railroad Commissioner,,Democratic,Grady Yarbrough,35,25,60
Carson,Precinct 301,Railroad Commissioner,,Democratic,Grady Yarbrough,42,18,60
Carson,Precinct 302,Railroad Commissioner,,Democratic,Grady Yarbrough,9,11,20
Carson,Precinct 401,Railroad Commissioner,,Democratic,Grady Yarbrough,18,44,62
Carson,Precinct 402,Railroad Commissioner,,Democratic,Grady Yarbrough,1,7,8
Carson,Precinct 101,Railroad Commissioner,,Libertarian,Mark Miller,3,12,15
Carson,Precinct 102,Railroad Commissioner,,Libertarian,Mark Miller,0,5,5
Carson,Precinct 103,Railroad Commissioner,,Libertarian,Mark Miller,7,9,16
Carson,Precinct 201,Railroad Commissioner,,Libertarian,Mark Miller,15,21,36
Carson,Precinct 301,Railroad Commissioner,,Libertarian,Mark Miller,9,2,11
Carson,Precinct 302,Railroad Commissioner,,Libertarian,Mark Miller,2,7,9
Carson,Precinct 401,Railroad Commissioner,,Libertarian,Mark Miller,10,16,26
Carson,Precinct 402,Railroad Commissioner,,Libertarian,Mark Miller,0,5,5
Carson,Precinct 101,Railroad Commissioner,,Green,Martina Salinas,0,2,2
Carson,Precinct 102,Railroad Commissioner,,Green,Martina Salinas,0,0,0
Carson,Precinct 103,Railroad Commissioner,,Green,Martina Salinas,3,5,8
Carson,Precinct 201,Railroad Commissioner,,Green,Martina Salinas,5,4,9
Carson,Precinct 301,Railroad Commissioner,,Green,Martina Salinas,3,2,5
Carson,Precinct 302,Railroad Commissioner,,Green,Martina Salinas,3,0,3
Carson,Precinct 401,Railroad Commissioner,,Green,Martina Salinas,0,6,6
Carson,Precinct 402,Railroad Commissioner,,Green,Martina Salinas,0,1,1
Carson,Precinct 101,State Representative,87,Republican,Four Price,71,253,324
Carson,Precinct 102,State Representative,87,Republican,Four Price,35,38,73
Carson,Precinct 103,State Representative,87,Republican,Four Price,148,131,279
Carson,Precinct 201,State Representative,87,Republican,Four Price,401,284,685
Carson,Precinct 301,State Representative,87,Republican,Four Price,264,159,423
Carson,Precinct 302,State Representative,87,Republican,Four Price,62,149,211
Carson,Precinct 401,State Representative,87,Republican,Four Price,175,296,471
Carson,Precinct 402,State Representative,87,Republican,Four Price,51,151,202
