county,precinct,office,district,candidate,party,votes
Bell,101,Straight Party,,,REP,1718
Bell,102,Straight Party,,,REP,836
Bell,103,Straight Party,,,REP,1021
Bell,104,Straight Party,,,REP,2126
Bell,105,Straight Party,,,REP,471
Bell,106,Straight Party,,,REP,521
Bell,107,Straight Party,,,REP,125
Bell,108,Straight Party,,,REP,433
Bell,109,Straight Party,,,REP,309
Bell,110,Straight Party,,,REP,200
Bell,111,Straight Party,,,REP,1137
Bell,113,Straight Party,,,REP,93
Bell,201,Straight Party,,,REP,605
Bell,202,Straight Party,,,REP,1201
Bell,203,Straight Party,,,REP,2030
Bell,204,Straight Party,,,REP,339
Bell,205,Straight Party,,,REP,462
Bell,206,Straight Party,,,REP,199
Bell,207,Straight Party,,,REP,362
Bell,208,Straight Party,,,REP,715
Bell,209,Straight Party,,,REP,1189
Bell,210,Straight Party,,,REP,710
Bell,301,Straight Party,,,REP,1076
Bell,302,Straight Party,,,REP,841
Bell,303,Straight Party,,,REP,871
Bell,304,Straight Party,,,REP,205
Bell,305,Straight Party,,,REP,732
Bell,306,Straight Party,,,REP,246
Bell,307,Straight Party,,,REP,207
Bell,308,Straight Party,,,REP,298
Bell,309,Straight Party,,,REP,206
Bell,310,Straight Party,,,REP,142
Bell,311,Straight Party,,,REP,886
Bell,312,Straight Party,,,REP,577
Bell,313,Straight Party,,,REP,746
Bell,314,Straight Party,,,REP,522
Bell,315,Straight Party,,,REP,1418
Bell,317,Straight Party,,,REP,1798
Bell,401,Straight Party,,,REP,275
Bell,402,Straight Party,,,REP,634
Bell,404,Straight Party,,,REP,486
Bell,405,Straight Party,,,REP,450
Bell,406,Straight Party,,,REP,337
Bell,408,Straight Party,,,REP,667
Bell,409,Straight Party,,,REP,258
Bell,410,Straight Party,,,REP,223
Bell,412,Straight Party,,,REP,432
Bell,413,Straight Party,,,REP,638
Bell,Total,Straight Party,,,REP,31973
Bell,101,Straight Party,,,DEM,399
Bell,102,Straight Party,,,DEM,231
Bell,103,Straight Party,,,DEM,459
Bell,104,Straight Party,,,DEM,466
Bell,105,Straight Party,,,DEM,81
Bell,106,Straight Party,,,DEM,1099
Bell,107,Straight Party,,,DEM,66
Bell,108,Straight Party,,,DEM,70
Bell,109,Straight Party,,,DEM,477
Bell,110,Straight Party,,,DEM,142
Bell,111,Straight Party,,,DEM,567
Bell,113,Straight Party,,,DEM,19
Bell,201,Straight Party,,,DEM,555
Bell,202,Straight Party,,,DEM,641
Bell,203,Straight Party,,,DEM,395
Bell,204,Straight Party,,,DEM,392
Bell,205,Straight Party,,,DEM,1053
Bell,206,Straight Party,,,DEM,389
Bell,207,Straight Party,,,DEM,658
Bell,208,Straight Party,,,DEM,1419
Bell,209,Straight Party,,,DEM,1105
Bell,210,Straight Party,,,DEM,968
Bell,301,Straight Party,,,DEM,180
Bell,302,Straight Party,,,DEM,471
Bell,303,Straight Party,,,DEM,691
Bell,304,Straight Party,,,DEM,80
Bell,305,Straight Party,,,DEM,277
Bell,306,Straight Party,,,DEM,426
Bell,307,Straight Party,,,DEM,720
Bell,308,Straight Party,,,DEM,321
Bell,309,Straight Party,,,DEM,37
Bell,310,Straight Party,,,DEM,21
Bell,311,Straight Party,,,DEM,139
Bell,312,Straight Party,,,DEM,116
Bell,313,Straight Party,,,DEM,269
Bell,314,Straight Party,,,DEM,376
Bell,315,Straight Party,,,DEM,551
Bell,317,Straight Party,,,DEM,697
Bell,401,Straight Party,,,DEM,95
Bell,402,Straight Party,,,DEM,225
Bell,404,Straight Party,,,DEM,902
Bell,405,Straight Party,,,DEM,1114
Bell,406,Straight Party,,,DEM,479
Bell,408,Straight Party,,,DEM,1184
Bell,409,Straight Party,,,DEM,269
Bell,410,Straight Party,,,DEM,465
Bell,412,Straight Party,,,DEM,1220
Bell,413,Straight Party,,,DEM,1246
Bell,Total,Straight Party,,,DEM,24222
Bell,101,Straight Party,,,LIB,33
Bell,102,Straight Party,,,LIB,28
Bell,103,Straight Party,,,LIB,19
Bell,104,Straight Party,,,LIB,25
Bell,105,Straight Party,,,LIB,4
Bell,106,Straight Party,,,LIB,29
Bell,107,Straight Party,,,LIB,1
Bell,108,Straight Party,,,LIB,5
Bell,109,Straight Party,,,LIB,16
Bell,110,Straight Party,,,LIB,16
Bell,111,Straight Party,,,LIB,24
Bell,113,Straight Party,,,LIB,1
Bell,201,Straight Party,,,LIB,21
Bell,202,Straight Party,,,LIB,30
Bell,203,Straight Party,,,LIB,19
Bell,204,Straight Party,,,LIB,12
Bell,205,Straight Party,,,LIB,22
Bell,206,Straight Party,,,LIB,13
Bell,207,Straight Party,,,LIB,26
Bell,208,Straight Party,,,LIB,37
Bell,209,Straight Party,,,LIB,54
Bell,210,Straight Party,,,LIB,31
Bell,301,Straight Party,,,LIB,11
Bell,302,Straight Party,,,LIB,22
Bell,303,Straight Party,,,LIB,18
Bell,304,Straight Party,,,LIB,0
Bell,305,Straight Party,,,LIB,18
Bell,306,Straight Party,,,LIB,8
Bell,307,Straight Party,,,LIB,10
Bell,308,Straight Party,,,LIB,12
Bell,309,Straight Party,,,LIB,0
Bell,310,Straight Party,,,LIB,0
Bell,311,Straight Party,,,LIB,11
Bell,312,Straight Party,,,LIB,7
Bell,313,Straight Party,,,LIB,7
Bell,314,Straight Party,,,LIB,18
Bell,315,Straight Party,,,LIB,38
Bell,317,Straight Party,,,LIB,29
Bell,401,Straight Party,,,LIB,5
Bell,402,Straight Party,,,LIB,9
Bell,404,Straight Party,,,LIB,33
Bell,405,Straight Party,,,LIB,41
Bell,406,Straight Party,,,LIB,12
Bell,408,Straight Party,,,LIB,35
Bell,409,Straight Party,,,LIB,11
Bell,410,Straight Party,,,LIB,19
Bell,412,Straight Party,,,LIB,29
Bell,413,Straight Party,,,LIB,39
Bell,Total,Straight Party,,,LIB,908
Bell,101,Straight Party,,,GRN,5
Bell,102,Straight Party,,,GRN,2
Bell,103,Straight Party,,,GRN,9
Bell,104,Straight Party,,,GRN,14
Bell,105,Straight Party,,,GRN,0
Bell,106,Straight Party,,,GRN,13
Bell,107,Straight Party,,,GRN,0
Bell,108,Straight Party,,,GRN,1
Bell,109,Straight Party,,,GRN,7
Bell,110,Straight Party,,,GRN,4
