county,precinct,office,district,candidate,party,votes
Archer,1,Early Voting Cast,,,,502
Archer,2,Early Voting Cast,,,,390
Archer,3,Early Voting Cast,,,,69
Archer,4,Early Voting Cast,,,,132
Archer,5,Early Voting Cast,,,,70
Archer,6,Early Voting Cast,,,,480
Archer,7,Early Voting Cast,,,,34
Archer,8,Early Voting Cast,,,,143
Archer,9,Early Voting Cast,,,,54
Archer,10,Early Voting Cast,,,,409
Archer,11,Early Voting Cast,,,,31
Archer,Total,Early Voting Cast,,,,2314
Archer,1,Election Day Ballots Cast,,,,393
Archer,2,Election Day Ballots Cast,,,,275
Archer,3,Election Day Ballots Cast,,,,207
Archer,4,Election Day Ballots Cast,,,,358
Archer,5,Election Day Ballots Cast,,,,48
Archer,6,Election Day Ballots Cast,,,,275
Archer,7,Election Day Ballots Cast,,,,104
Archer,8,Election Day Ballots Cast,,,,104
Archer,9,Election Day Ballots Cast,,,,60
Archer,10,Election Day Ballots Cast,,,,151
Archer,11,Election Day Ballots Cast,,,,55
Archer,Total,Election Day Ballots Cast,,,,2030
Archer,1,Ballots Cast,,,,895
Archer,2,Ballots Cast,,,,665
Archer,3,Ballots Cast,,,,276
Archer,4,Ballots Cast,,,,490
Archer,5,Ballots Cast,,,,118
Archer,6,Ballots Cast,,,,755
Archer,7,Ballots Cast,,,,138
Archer,8,Ballots Cast,,,,247
Archer,9,Ballots Cast,,,,114
Archer,10,Ballots Cast,,,,560
Archer,11,Ballots Cast,,,,86
Archer,Total,Ballots Cast,,,,4344
Archer,1,Registered Votes,,,,1390
Archer,2,Registered Votes,,,,894
Archer,3,Registered Votes,,,,361
Archer,4,Registered Votes,,,,648
Archer,5,Registered Votes,,,,156
Archer,6,Registered Votes,,,,1190
Archer,7,Registered Votes,,,,238
Archer,8,Registered Votes,,,,332
Archer,9,Registered Votes,,,,165
Archer,10,Registered Votes,,,,794
Archer,11,Registered Votes,,,,117
Archer,Total,Registered Votes,,,,6285
Archer,1,Straight Party,,,REP,435
Archer,2,Straight Party,,,REP,335
Archer,3,Straight Party,,,REP,135
Archer,4,Straight Party,,,REP,243
Archer,5,Straight Party,,,REP,53
Archer,6,Straight Party,,,REP,338
Archer,7,Straight Party,,,REP,76
Archer,8,Straight Party,,,REP,117
Archer,9,Straight Party,,,REP,58
Archer,10,Straight Party,,,REP,236
Archer,11,Straight Party,,,REP,38
Archer,Total,Straight Party,,,REP,2064
Archer,1,Straight Party,,,DEM,46
Archer,2,Straight Party,,,DEM,35
Archer,3,Straight Party,,,DEM,8
Archer,4,Straight Party,,,DEM,15
Archer,5,Straight Party,,,DEM,2
Archer,6,Straight Party,,,DEM,41
Archer,7,Straight Party,,,DEM,6
Archer,8,Straight Party,,,DEM,9
Archer,9,Straight Party,,,DEM,7
Archer,10,Straight Party,,,DEM,31
Archer,11,Straight Party,,,DEM,3
Archer,Total,Straight Party,,,DEM,203
Archer,1,Straight Party,,,LIB,6
Archer,2,Straight Party,,,LIB,1
Archer,3,Straight Party,,,LIB,1
Archer,4,Straight Party,,,LIB,0
Archer,5,Straight Party,,,LIB,0
Archer,6,Straight Party,,,LIB,1
Archer,7,Straight Party,,,LIB,0
Archer,8,Straight Party,,,LIB,1
Archer,9,Straight Party,,,LIB,0
Archer,10,Straight Party,,,LIB,0
Archer,11,Straight Party,,,LIB,0
Archer,Total,Straight Party,,,LIB,10
Archer,1,Straight Party,,,GRN,3
Archer,2,Straight Party,,,GRN,0
Archer,3,Straight Party,,,GRN,0
Archer,4,Straight Party,,,GRN,0
Archer,5,Straight Party,,,GRN,0
Archer,6,Straight Party,,,GRN,1
Archer,7,Straight Party,,,GRN,2
Archer,8,Straight Party,,,GRN,0
Archer,9,Straight Party,,,GRN,0
Archer,10,Straight Party,,,GRN,0
Archer,11,Straight Party,,,GRN,0
Archer,Total,Straight Party,,,GRN,6
Archer,1,President,,Donald J. Trump / Mike Pence,REP,784
Archer,2,President,,Donald J. Trump / Mike Pence,REP,585
Archer,3,President,,Donald J. Trump / Mike Pence,REP,247
Archer,4,President,,Donald J. Trump / Mike Pence,REP,458
Archer,5,President,,Donald J. Trump / Mike Pence,REP,105
Archer,6,President,,Donald J. Trump / Mike Pence,REP,637
Archer,7,President,,Donald J. Trump / Mike Pence,REP,126
Archer,8,President,,Donald J. Trump / Mike Pence,REP,217
Archer,9,President,,Donald J. Trump / Mike Pence,REP,98
Archer,10,President,,Donald J. Trump / Mike Pence,REP,453
Archer,11,President,,Donald J. Trump / Mike Pence,REP,76
Archer,Total,President,,Donald J. Trump / Mike Pence,REP,3786
Archer,1,President,,Hillary Clinton / Tim Kaine,DEM,82
Archer,2,President,,Hillary Clinton / Tim Kaine,DEM,57
Archer,3,President,,Hillary Clinton / Tim Kaine,DEM,22
Archer,4,President,,Hillary Clinton / Tim Kaine,DEM,22
Archer,5,President,,Hillary Clinton / Tim Kaine,DEM,9
Archer,6,President,,Hillary Clinton / Tim Kaine,DEM,80
Archer,7,President,,Hillary Clinton / Tim Kaine,DEM,8
Archer,8,President,,Hillary Clinton / Tim Kaine,DEM,17
Archer,9,President,,Hillary Clinton / Tim Kaine,DEM,11
Archer,10,President,,Hillary Clinton / Tim Kaine,DEM,79
Archer,11,President,,Hillary Clinton / Tim Kaine,DEM,7
Archer,Total,President,,Hillary Clinton / Tim Kaine,DEM,394
Archer,1,President,,Gary Johnson / William Weld,LIB,12
Archer,2,President,,Gary Johnson / William Weld,LIB,16
Archer,3,President,,Gary Johnson / William Weld,LIB,3
Archer,4,President,,Gary Johnson / William Weld,LIB,5
Archer,5,President,,Gary Johnson / William Weld,LIB,3
Archer,6,President,,Gary Johnson / William Weld,LIB,19
Archer,7,President,,Gary Johnson / William Weld,LIB,3
Archer,8,President,,Gary Johnson / William Weld,LIB,8
Archer,9,President,,Gary Johnson / William Weld,LIB,2
Archer,10,President,,Gary Johnson / William Weld,LIB,8
Archer,11,President,,Gary Johnson / William Weld,LIB,1
Archer,Total,President,,Gary Johnson / William Weld,LIB,80
Archer,1,President,,Jill Stein / Ajamu Baraka,GRN,3
Archer,2,President,,Jill Stein / Ajamu Baraka,GRN,2
Archer,3,President,,Jill Stein / Ajamu Baraka,GRN,0
Archer,4,President,,Jill Stein / Ajamu Baraka,GRN,0
Archer,5,President,,Jill Stein / Ajamu Baraka,GRN,0
Archer,6,President,,Jill Stein / Ajamu Baraka,GRN,4
Archer,7,President,,Jill Stein / Ajamu Baraka,GRN,0
Archer,8,President,,Jill Stein / Ajamu Baraka,GRN,0
Archer,9,President,,Jill Stein / Ajamu Baraka,GRN,0
Archer,10,President,,Jill Stein / Ajamu Baraka,GRN,1
Archer,11,President,,Jill Stein / Ajamu Baraka,GRN,0
Archer,Total,President,,Jill Stein / Ajamu Baraka,GRN,10
Archer,1,President,,Darrell l castle,,1
Archer,2,President,,Darrell l castle,,0
Archer,3,President,,Darrell l castle,,0
Archer,4,President,,Darrell l castle,,0
Archer,5,President,,Darrell l castle,,0
Archer,6,President,,Darrell l castle,,0
Archer,7,President,,Darrell l castle,,0
Archer,8,President,,Darrell l castle,,0
Archer,9,President,,Darrell l castle,,0
Archer,10,President,,Darrell l castle,,2
Archer,11,President,,Darrell l castle,,0
Archer,Total,President,,Darrell l castle,,3
Archer,1,President,,Michael a maturen,,1
Archer,2,President,,Michael a maturen,,0
Archer,3,President,,Michael a maturen,,1
Archer,4,President,,Michael a maturen,,0
Archer,5,President,,Michael a maturen,,0
Archer,6,President,,Michael a maturen,,0
Archer,7,President,,Michael a maturen,,0
Archer,8,President,,Michael a maturen,,0
Archer,9,President,,Michael a maturen,,0
Archer,10,President,,Michael a maturen,,0
Archer,11,President,,Michael a maturen,,0
Archer,Total,President,,Michael a maturen,,2
Archer,1,President,,Evan mcmullin,,2
Archer,2,President,,Evan mcmullin,,1
Archer,3,President,,Evan mcmullin,,0
Archer,4,President,,Evan mcmullin,,1
Archer,5,President,,Evan mcmullin,,0
Archer,6,President,,Evan mcmullin,,2
Archer,7,President,,Evan mcmullin,,0
Archer,8,President,,Evan mcmullin,,0
Archer,9,President,,Evan mcmullin,,0
Archer,10,President,,Evan mcmullin,,2
Archer,11,President,,Evan mcmullin,,0
Archer,Total,President,,Evan mcmullin,,8
Archer,1,U.S House,13,Mac Thornberry,REP,771
Archer,2,U.S House,13,Mac Thornberry,REP,587
Archer,3,U.S House,13,Mac Thornberry,REP,247
Archer,4,U.S House,13,Mac Thornberry,REP,455
Archer,5,U.S House,13,Mac Thornberry,REP,107
Archer,6,U.S House,13,Mac Thornberry,REP,649
Archer,7,U.S House,13,Mac Thornberry,REP,125
Archer,8,U.S House,13,Mac Thornberry,REP,216
Archer,9,U.S House,13,Mac Thornberry,REP,96
Archer,10,U.S House,13,Mac Thornberry,REP,478
Archer,11,U.S House,13,Mac Thornberry,REP,77
Archer,Total,U.S House,13,Mac Thornberry,REP,3808
Archer,1,U.S House,13,Calvin Deweese,LIB,35
Archer,2,U.S House,13,Calvin Deweese,LIB,28
Archer,3,U.S House,13,Calvin Deweese,LIB,10
Archer,4,U.S House,13,Calvin Deweese,LIB,12
Archer,5,U.S House,13,Calvin Deweese,LIB,4
Archer,6,U.S House,13,Calvin Deweese,LIB,33
Archer,7,U.S House,13,Calvin Deweese,LIB,2
Archer,8,U.S House,13,Calvin Deweese,LIB,19
Archer,9,U.S House,13,Calvin Deweese,LIB,6
Archer,10,U.S House,13,Calvin Deweese,LIB,24
Archer,11,U.S House,13,Calvin Deweese,LIB,0
Archer,Total,U.S House,13,Calvin Deweese,LIB,173
Archer,1,U.S House,13,"H.F ""Rusty"" Tomlinson",GRN,24
Archer,2,U.S House,13,"H.F ""Rusty"" Tomlinson",GRN,9
Archer,3,U.S House,13,"H.F ""Rusty"" Tomlinson",GRN,4
Archer,4,U.S House,13,"H.F ""Rusty"" Tomlinson",GRN,3
Archer,5,U.S House,13,"H.F ""Rusty"" Tomlinson",GRN,1
Archer,6,U.S House,13,"H.F ""Rusty"" Tomlinson",GRN,27
Archer,7,U.S House,13,"H.F ""Rusty"" Tomlinson",GRN,1
Archer,8,U.S House,13,"H.F ""Rusty"" Tomlinson",GRN,2
Archer,9,U.S House,13,"H.F ""Rusty"" Tomlinson",GRN,3
Archer,10,U.S House,13,"H.F ""Rusty"" Tomlinson",GRN,24
Archer,11,U.S House,13,"H.F ""Rusty"" Tomlinson",GRN,3
Archer,Total,U.S House,13,"H.F ""Rusty"" Tomlinson",GRN,101
Archer,1,Railroad Commissioner,,Wayne Christian,REP,717
Archer,2,Railroad Commissioner,,Wayne Christian,REP,564
Archer,3,Railroad Commissioner,,Wayne Christian,REP,223
Archer,4,Railroad Commissioner,,Wayne Christian,REP,420
Archer,5,Railroad Commissioner,,Wayne Christian,REP,95
Archer,6,Railroad Commissioner,,Wayne Christian,REP,592
Archer,7,Railroad Commissioner,,Wayne Christian,REP,120
Archer,8,Railroad Commissioner,,Wayne Christian,REP,204
Archer,9,Railroad Commissioner,,Wayne Christian,REP,93
Archer,10,Railroad Commissioner,,Wayne Christian,REP,443
Archer,11,Railroad Commissioner,,Wayne Christian,REP,73
Archer,Total,Railroad Commissioner,,Wayne Christian,REP,3544
Archer,1,Railroad Commissioner,,Grady Yarbrough,DEM,105
Archer,2,Railroad Commissioner,,Grady Yarbrough,DEM,63
Archer,3,Railroad Commissioner,,Grady Yarbrough,DEM,26
Archer,4,Railroad Commissioner,,Grady Yarbrough,DEM,35
