county,precinct,office,candidate,absentee votes,early votes,election day votes
Harrison,1,Straight Party,Republican Party,30,375,78
Harrison,1,Straight Party,Democratic Party,18,177,48
Harrison,1,Straight Party,Libertarian Party,1,4,2
Harrison,1,Straight Party,Green Party,0,2,0
Harrison,1,President and Vice President,Donald J. Trump / Mike Pence,47,793,143
Harrison,1,President and Vice President,Hillary Clinton / Tim Kaine,34,342,90
Harrison,1,President and Vice President,Gary Johnson / William Weld,0,11,10
Harrison,1,President and Vice President,Jill Stein / Ajamu Baraka,0,6,4
Harrison,1,President and Vice President,Darrell L. Castle / Scott N. Bradley (W),0,0,1
Harrison,1,President and Vice President,Scott Cubbler / Michael Rodriguez (W),0,0,0
Harrison,1,President and Vice President,Cherunda Fox / Roger Kushner (W),0,0,0
Harrison,1,President and Vice President,Tom Hoefling / Steve Schulin (W),0,1,0
Harrison,1,President and Vice President,Laurence Kotlikoff / Edward Leamer (W),0,0,0
Harrison,1,President and Vice President,Jonathan Lee / Jeffrey Erskine (W),0,0,0
Harrison,1,President and Vice President,Michael A. Maturen / Juan A. Munoz (W),0,0,0
Harrison,1,President and Vice President,Evan McMullin / Nathan Johnson (W),0,4,4
Harrison,1,President and Vice President,Monica Moorehead / Lamon Lilly (W),0,0,0
Harrison,1,President and Vice President,Robert Morrow / Todd Sanders (W),0,0,0
Harrison,1,President and Vice President,Emidio Soltysik / Angela Walker (W),0,0,0
Harrison,1,President and Vice President,Dale Steffes / Paul E. Case (W),0,0,0
Harrison,1,President and Vice President,Tony Valdivia / Aaron Barriere (W),0,0,0
Harrison,1,"United States Representative, District 1",Louie Gohmert,51,770,153
Harrison,1,"United States Representative, District 1",Shirley J. McKellar,30,304,84
Harrison,1,"United States Representative, District 1",Phil Gray,1,15,9
Harrison,1,"United States Representative, District 1",Renee Culler (W),0,0,0
Harrison,1,Railroad Commissioner,Wayne Christian,48,744,142
Harrison,1,Railroad Commissioner,Grady Yarbrough,32,315,86
Harrison,1,Railroad Commissioner,Mark Miller,0,28,12
Harrison,1,Railroad Commissioner,Martina Salinas,0,11,2
Harrison,1,"Justice, Supreme Court, Place 3",Debra Lehrmann,47,740,139
Harrison,1,"Justice, Supreme Court, Place 3",Mike Westergren,33,297,86
Harrison,1,"Justice, Supreme Court, Place 3",Kathie Glass,1,17,12
Harrison,1,"Justice, Supreme Court, Place 3",Rodolfo Rivera Munoz,0,9,7
Harrison,1,"Justice, Supreme Court, Place 5",Paul Green,47,737,149
Harrison,1,"Justice, Supreme Court, Place 5",Dori Contreras Garza,31,294,80
Harrison,1,"Justice, Supreme Court, Place 5",Tom Oxford,1,16,8
Harrison,1,"Justice, Supreme Court, Place 5",Charles E. Waterbury,0,8,4
Harrison,1,"Justice, Supreme Court, Place 9",Eva Guzman,47,720,143
Harrison,1,"Justice, Supreme Court, Place 9",Savannah Robinson,30,302,87
Harrison,1,"Justice, Supreme Court, Place 9",Don Fulton,2,16,11
Harrison,1,"Justice, Supreme Court, Place 9",Jim Chisholm,0,15,4
Harrison,1,"Judge, Court of Criminal Appeals, Place 2",Mary Lou Keel,49,736,144
Harrison,1,"Judge, Court of Criminal Appeals, Place 2","Lawrence ""Larry"" Meyers",30,298,87
Harrison,1,"Judge, Court of Criminal Appeals, Place 2",Mark Ash,1,16,9
Harrison,1,"Judge, Court of Criminal Appeals, Place 2",Adam King Blackwell Reposa,0,6,3
Harrison,1,"Judge, Court of Criminal Appeals, Place 5",Scott Walker,48,729,144
Harrison,1,"Judge, Court of Criminal Appeals, Place 5",Betsy Johnson,29,303,89
Harrison,1,"Judge, Court of Criminal Appeals, Place 5","William Bryan Strange, III",1,18,7
Harrison,1,"Judge, Court of Criminal Appeals, Place 5",Judith Sanders-Castro,0,8,3
Harrison,1,"Judge, Court of Criminal Appeals, Place 6",Michael E. Keasler,46,735,146
Harrison,1,"Judge, Court of Criminal Appeals, Place 6",Robert Burns,33,298,87
Harrison,1,"Judge, Court of Criminal Appeals, Place 6",Mark W. Bennett,1,27,9
Harrison,1,"Member, State Board of Education, District 9",Keven M. Ellis,48,741,149
Harrison,1,"Member, State Board of Education, District 9",Amanda M. Rudolph,31,304,86
Harrison,1,"Member, State Board of Education, District 9",Anastasia Wilford,0,23,10
Harrison,1,"State Senator, District 1",Bryan Hughes,51,829,188
Harrison,1,"State Representative, District 9",Chris Paddie,49,837,188
Harrison,1,"Chief Justice, 6th Court of Appeals District",Josh Morriss,53,804,182
Harrison,1,"District Judge, 71st Judicial District",Brad Morin,54,842,192
Harrison,1,Sheriff,Tom McCool,55,840,190
Harrison,1,Tax Assessor-Collector,Veronica King,54,850,188
Harrison,1,"County Commissioner, Precinct No. 1",William D. Hatfield,55,812,180
Harrison,1,"Constable, Precinct No. 1",John C. Hickey Jr,50,756,181
Harrison,2,Straight Party,Republican Party,9,129,63
Harrison,2,Straight Party,Democratic Party,55,321,119
Harrison,2,Straight Party,Libertarian Party,0,2,3
Harrison,2,Straight Party,Green Party,0,2,0
Harrison,2,President and Vice President,Donald J. Trump / Mike Pence,14,244,107
Harrison,2,President and Vice President,Hillary Clinton / Tim Kaine,72,449,174
Harrison,2,President and Vice President,Gary Johnson / William Weld,0,5,8
Harrison,2,President and Vice President,Jill Stein / Ajamu Baraka,0,4,3
Harrison,2,President and Vice President,Darrell L. Castle / Scott N. Bradley (W),0,0,0
Harrison,2,President and Vice President,Scott Cubbler / Michael Rodriguez (W),0,0,0
