county,precinct,office,district,party,candidate,votes,early_voting,election_day
Fayette,001E,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,882,0,0
Fayette,001N,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,2142,0,0
Fayette,001W,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,723,0,0
Fayette,0002,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,167,0,0
Fayette,0003,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,404,0,0
Fayette,0004,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,736,0,0
Fayette,0005,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,231,0,0
Fayette,0006,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,447,0,0
Fayette,0007,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,535,0,0
Fayette,0008,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,385,0,0
Fayette,0009,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,250,0,0
Fayette,0010,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,541,0,0
Fayette,0011,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,416,0,0
Fayette,0012,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,410,0,0
Fayette,0013,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,651,0,0
Fayette,0014,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,204,0,0
Fayette,0015,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,323,0,0
Fayette,0016,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,1466,0,0
Fayette,0017,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,406,0,0
Fayette,0020,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,701,0,0
Fayette,0021,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,227,0,0
Fayette,0022,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,164,0,0
