county,precinct,office,district,candidate,party,votes
Clay,PCT 1 -  SE HENRIETTA,Straight Party,,,REP,268
Clay,PCT 6 -  BYERS,Straight Party,,,REP,138
Clay,PCT 8 -  NE  HENRIETTA,Straight Party,,,REP,203
Clay,PCT 9 -  NW HENRIETTA,Straight Party,,,REP,150
Clay,PCT 10 -  VASHTI,Straight Party,,,REP,94
Clay,PCT 11 -  DEAN,Straight Party,,,REP,315
Clay,PCT 12 -  JOLLY,Straight Party,,,REP,86
Clay,PCT 13 -  THORNBERRY,Straight Party,,,REP,42
Clay,PCT 14 -  CHARLIE,Straight Party,,,REP,62
Clay,PCT 15 -  SW HENRIETTA,Straight Party,,,REP,104
Clay,PCT 17 -  ARROWHEAD,Straight Party,,,REP,314
Clay,PCT 20 -  MIDWAY,Straight Party,,,REP,159
Clay,PCT 24 -  BELLEVUE,Straight Party,,,REP,112
Clay,PCT 26 -  BUFFALO SPRING,Straight Party,,,REP,79
Clay,PCT 27 -  PETROLIA,Straight Party,,,REP,161
Clay,PCT 32 -  WINDTHORST,Straight Party,,,REP,89
Clay,Total,Straight Party,,,REP,2376
Clay,PCT 1 -  SE HENRIETTA,Straight Party,,,DEM,40
Clay,PCT 6 -  BYERS,Straight Party,,,DEM,16
Clay,PCT 8 -  NE  HENRIETTA,Straight Party,,,DEM,31
Clay,PCT 9 -  NW HENRIETTA,Straight Party,,,DEM,16
Clay,PCT 10 -  VASHTI,Straight Party,,,DEM,10
Clay,PCT 11 -  DEAN,Straight Party,,,DEM,17
Clay,PCT 12 -  JOLLY,Straight Party,,,DEM,13
Clay,PCT 13 -  THORNBERRY,Straight Party,,,DEM,7
Clay,PCT 14 -  CHARLIE,Straight Party,,,DEM,5
Clay,PCT 15 -  SW HENRIETTA,Straight Party,,,DEM,16
Clay,PCT 17 -  ARROWHEAD,Straight Party,,,DEM,28
Clay,PCT 20 -  MIDWAY,Straight Party,,,DEM,10
Clay,PCT 24 -  BELLEVUE,Straight Party,,,DEM,8
Clay,PCT 26 -  BUFFALO SPRING,Straight Party,,,DEM,12
Clay,PCT 27 -  PETROLIA,Straight Party,,,DEM,12
Clay,PCT 32 -  WINDTHORST,Straight Party,,,DEM,2
Clay,Total,Straight Party,,,DEM,243
Clay,PCT 1 -  SE HENRIETTA,Straight Party,,,LIB,4
Clay,PCT 6 -  BYERS,Straight Party,,,LIB,3
Clay,PCT 8 -  NE  HENRIETTA,Straight Party,,,LIB,2
