status,counties,desc,desc2,sheet,skip,county,precinct,office,district,party,candidate,votes,early_voting,election_day,provisional,provisional_counted,mail,absentee,under_votes,over_votes,(other),U.S. Senate,U.S. House,State Senate,State House,Notes
done,Anderson,fw263,,,,,,,,,,,,,,,,,,,,,,,,
done,Andrews,fw263,,,,,,,,,,,,,,,,,,,,,,,,
done,Angelina,fw263,,,,,,,,,,,,,,,,,,,,,,,,
,Aransas,pdf,,,,,,,,,,,,,,,,,,,,,,,,
,Archer,csv,longx,,,,Precinct_name,Contest_title,|District No.| District No.,,candidate_name,total_votes,early_votes,election_votes,,,,,total_under_votes,total_over_votes,y,,United States Representative,State Senator,State Representative,"No clear way to determine party of primary, only Contest_Id, a number, seems to be a possible clue."
,Armstrong,pdf,,,,,,,,,,,,,,,,,,,,,,,,
,Atascosa,csv,opc_hdr,,,1,3,1,|Dist|District,2,3,4,,,,,,,|UNDER VOTES,|OVER VOTES,,,US Representative,State Senator,State Representative,"Each precinct has 4 lines, unclear what type of vote each of these represents"
done,Austin,xlsx,long,Sheet1,,Political Subdivision,Precinct Number,Race Name,|Dist|District,|DEM|REP.,Candidate Name,,Early Vote Totals,Election Day Vote Totals,,,,,,,,,US Representative,State Senator,State Representative,One NA precinct (fixed by parser).
done,Bailey,xlsx,long,ALL,,POLITICAL SUBDIVISION,PRECINCT NUMBER,RACE NAME,|DIST|DISTRICT,PARTY CODE,CANDIDATE NAME,TOTAL,EARLY VOTES,ELECTION VOTES ,TOTAL PROVISIONAL BALLOTS,TOTAL PROVISIONAL BALLOTS COUNTED,,,,,,,US REPRESENTATIVE,STATE SENATOR,STATE REPRESENTATIVE,ALL|REP|DEM sheets in spreadsheet; Should names be put in title-case (lowercase with first character of each word capitalized)?
done,Bandera,csv,longx,,1,Political Subdivision,#Precinct,Contest Title,|District No.,,Choice Name,,Early Vote Totals,Election Day Vote Totals,Total Provisional Ballots,Total Provisional Ballots Counted,,,,,,,United States Representative,State Senator,State Representative,Headers differ - Early Voting Votes (REP) vs. Early Vote Totals (DEM); Election Day Voting Votes (REP) vs. Election Day Vote Totals (DEM).
done,Bastrop,fw263,,,,,,,,,,,,,,,,,,,,,,,,
,Baylor,xlsx,long,,,,,,,,,,,,,,,,,,,,,,,In file pctcpct_dataentry_20220328-0840.xlsx
,Bee,csv,long,,,political_subdivision,precinct_number,race_name,|District No.,,candidate_name,,early_votes,election_day_votes,total provisional ballots,total provisonal ballots counted,,,,,,,,,,"election_day_votes are the 2nd column labeled election_name. This would likely be mishandled by many parsers. This parser renames the column to election_day_votes. Also, there is no indication of party (i.e., of Beto O'Rourke vs. Greg Abbott)."
,Bell,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Bexar,csv,opc_hdr,,,,4,1,|District,2,3,5,,,,,,,|UNDER VOTES,|OVER VOTES,,,United States Representative,State Senator,State Representative,"Comparing TX SOS file of 8/22/22 to posting at https://www.bexar.org/DocumentCenter/View/33016/March-1-2022-Precinct-by-Precinct-Report-PDF , file appears to be missing Election Day votes; also, unclear what type of vote some lines of file represents"
,Blanco_skip_for_now,xlsx,c*v,Recovered_Sheet1,,,Precinct…,,|District,,,TOTAL,Early Voting,Election Day,,,,Absentee,,,,,US Representative,State Senator,State Representative,
,Borden,xls,c*p,Sheet1,,,,,|DISTRICT,,,,,,,,,,,,,,NA,NA,NA,"U.S. Representative, State Senator, and other items only in 3 Rep files, not in 3 Dem files."
,Bosque,pdf,file by pct,,,,,,,,,,,,,,,,,,,,UNITED STATE REP.,STATE SENATOR,STATE REPRESENTATIVE,
,Bowie,pdf/xlsx,,,,,,,,,,,,,,,,,,,,,,,,
done,Brazoria,csv,long,,,political_subdivision,precinct_number,race_name,|District,party_code,candidate_name,,early_votes,election_votes,total provisional ballots,total provisional ballots counted,,,,,,,U. S. Representative,State Senator,State Representative,
done,Brazos,csv,long,,,political_subdivision,precinct_number,race_name,|DISTRICT,election_name,candidate_name,,Early Voting Votes,election_votes,total provisional ballots,total provisional ballots counted,,early_votes,,,,,US REPRESENTATIVE,STATE SENATOR,STATE REPRESENTATIVE,
,Brewster,missing,,,,,,,,,,,,,,,,,,,,,,,,
done,Briscoe,fw179,,,,,,,,,,,,,,,,,,,,,,,,
,Brooks,pdf,,,,,,,,,,,,,,,,,,,,,,,,
,Brown,csv,,,,,,,,,,,,,,,,,,,,,,,,Confusing labels like Textbox25 and ID1__Votes.
,Burleson,csv,,,,,,,,,,,,,,,,,,,,,,,,Confusing labels like Textbox25 and ID1__Votes.
,Burnet,NA,,,,,,,,,,,,,,,,,,,,,,,,
,Caldwell,CSV,opc_hdr,,,,,,,,,,,,,,,,,,,,,,,
