county,precinct,office,district,party,candidate,election_day,early_voting,absentee,votes
Hunt,101,Registered Voters,,,,,,,0.0
Hunt,101,Ballots Cast,,,,,,,359.0
Hunt,102,Registered Voters,,,,,,,0.0
Hunt,102,Ballots Cast,,,,,,,374.0
Hunt,103,Registered Voters,,,,,,,0.0
Hunt,103,Ballots Cast,,,,,,,274.0
Hunt,104,Registered Voters,,,,,,,0.0
Hunt,104,Ballots Cast,,,,,,,352.0
Hunt,105,Registered Voters,,,,,,,0.0
Hunt,105,Ballots Cast,,,,,,,241.0
Hunt,106,Registered Voters,,,,,,,0.0
Hunt,106,Ballots Cast,,,,,,,532.0
Hunt,107,Registered Voters,,,,,,,0.0
Hunt,107,Ballots Cast,,,,,,,975.0
Hunt,108,Registered Voters,,,,,,,0.0
Hunt,108,Ballots Cast,,,,,,,458.0
Hunt,109,Registered Voters,,,,,,,0.0
Hunt,109,Ballots Cast,,,,,,,367.0
Hunt,210,Registered Voters,,,,,,,0.0
Hunt,210,Ballots Cast,,,,,,,204.0
Hunt,211,Registered Voters,,,,,,,0.0
Hunt,211,Ballots Cast,,,,,,,234.0
Hunt,212,Registered Voters,,,,,,,0.0
Hunt,212,Ballots Cast,,,,,,,327.0
Hunt,213,Registered Voters,,,,,,,0.0
Hunt,213,Ballots Cast,,,,,,,285.0
Hunt,214,Registered Voters,,,,,,,0.0
Hunt,214,Ballots Cast,,,,,,,891.0
Hunt,215,Registered Voters,,,,,,,0.0
Hunt,215,Ballots Cast,,,,,,,1176.0
Hunt,216,Registered Voters,,,,,,,0.0
Hunt,216,Ballots Cast,,,,,,,639.0
Hunt,217,Registered Voters,,,,,,,0.0
Hunt,217,Ballots Cast,,,,,,,564.0
Hunt,318,Registered Voters,,,,,,,0.0
Hunt,318,Ballots Cast,,,,,,,239.0
Hunt,319,Registered Voters,,,,,,,0.0
Hunt,319,Ballots Cast,,,,,,,488.0
Hunt,320,Registered Voters,,,,,,,0.0
Hunt,320,Ballots Cast,,,,,,,334.0
Hunt,321,Registered Voters,,,,,,,0.0
Hunt,321,Ballots Cast,,,,,,,363.0
Hunt,322,Registered Voters,,,,,,,0.0
Hunt,322,Ballots Cast,,,,,,,282.0
Hunt,323,Registered Voters,,,,,,,0.0
Hunt,323,Ballots Cast,,,,,,,917.0
Hunt,324,Registered Voters,,,,,,,0.0
Hunt,324,Ballots Cast,,,,,,,801.0
Hunt,325,Registered Voters,,,,,,,0.0
Hunt,325,Ballots Cast,,,,,,,1102.0
Hunt,426,Registered Voters,,,,,,,0.0
Hunt,426,Ballots Cast,,,,,,,151.0
Hunt,427,Registered Voters,,,,,,,0.0
Hunt,427,Ballots Cast,,,,,,,698.0
Hunt,428,Registered Voters,,,,,,,0.0
Hunt,428,Ballots Cast,,,,,,,596.0
Hunt,429,Registered Voters,,,,,,,0.0
Hunt,429,Ballots Cast,,,,,,,168.0
Hunt,430,Registered Voters,,,,,,,0.0
Hunt,430,Ballots Cast,,,,,,,167.0
Hunt,431,Registered Voters,,,,,,,0.0
Hunt,431,Ballots Cast,,,,,,,164.0
Hunt,432,Registered Voters,,,,,,,0.0
Hunt,432,Ballots Cast,,,,,,,233.0
Hunt,433,Registered Voters,,,,,,,0.0
Hunt,433,Ballots Cast,,,,,,,486.0
Hunt,434,Registered Voters,,,,,,,0.0
