county,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day
Bandera,101,Ballots Cast,,,,676,40,389,247
Bandera,102,Ballots Cast,,,,1075,71,464,540
Bandera,203,Ballots Cast,,,,846,48,470,328
Bandera,204,Ballots Cast,,,,666,55,336,275
Bandera,305,Ballots Cast,,,,1019,57,578,384
Bandera,306,Ballots Cast,,,,650,33,374,243
Bandera,407,Ballots Cast,,,,850,54,513,283
Bandera,408,Ballots Cast,,,,135,8,63,64
Bandera,409,Ballots Cast,,,,234,16,106,112
Bandera,410,Ballots Cast,,,,280,32,66,182
Bandera,101,Registered Voters,,,,1640,,,
Bandera,102,Registered Voters,,,,2353,,,
Bandera,203,Registered Voters,,,,2035,,,
Bandera,204,Registered Voters,,,,1611,,,
Bandera,305,Registered Voters,,,,3247,,,
Bandera,306,Registered Voters,,,,1314,,,
Bandera,407,Registered Voters,,,,1839,,,
Bandera,408,Registered Voters,,,,299,,,
Bandera,409,Registered Voters,,,,783,,,
Bandera,410,Registered Voters,,,,477,,,
Bandera,101,Straight Party,,REP,Republican,333,,,
Bandera,102,Straight Party,,REP,Republican,476,,,
Bandera,203,Straight Party,,REP,Republican,416,,,
Bandera,204,Straight Party,,REP,Republican,304,,,
Bandera,305,Straight Party,,REP,Republican,460,,,
Bandera,306,Straight Party,,REP,Republican,328,,,
Bandera,407,Straight Party,,REP,Republican,457,,,
Bandera,408,Straight Party,,REP,Republican,59,,,
Bandera,409,Straight Party,,REP,Republican,112,,,
Bandera,410,Straight Party,,REP,Republican,160,,,
Bandera,101,Straight Party,,DEM,Democratic,43,,,
Bandera,102,Straight Party,,DEM,Democratic,85,,,
Bandera,203,Straight Party,,DEM,Democratic,77,,,
Bandera,204,Straight Party,,DEM,Democratic,71,,,
Bandera,305,Straight Party,,DEM,Democratic,77,,,
Bandera,306,Straight Party,,DEM,Democratic,32,,,
Bandera,407,Straight Party,,DEM,Democratic,48,,,
Bandera,408,Straight Party,,DEM,Democratic,20,,,
Bandera,409,Straight Party,,DEM,Democratic,29,,,
Bandera,410,Straight Party,,DEM,Democratic,13,,,
Bandera,101,Straight Party,,LIB,Libertarian,2,,,
Bandera,102,Straight Party,,LIB,Libertarian,8,,,
Bandera,203,Straight Party,,LIB,Libertarian,7,,,
Bandera,204,Straight Party,,LIB,Libertarian,9,,,
Bandera,305,Straight Party,,LIB,Libertarian,9,,,
Bandera,306,Straight Party,,LIB,Libertarian,2,,,
Bandera,407,Straight Party,,LIB,Libertarian,1,,,
Bandera,408,Straight Party,,LIB,Libertarian,0,,,
Bandera,409,Straight Party,,LIB,Libertarian,1,,,
Bandera,410,Straight Party,,LIB,Libertarian,1,,,
Bandera,101,Straight Party,,GRN,Green,1,,,
Bandera,102,Straight Party,,GRN,Green,2,,,
Bandera,203,Straight Party,,GRN,Green,4,,,
Bandera,204,Straight Party,,GRN,Green,1,,,
Bandera,305,Straight Party,,GRN,Green,4,,,
Bandera,306,Straight Party,,GRN,Green,0,,,
Bandera,407,Straight Party,,GRN,Green,0,,,
Bandera,408,Straight Party,,GRN,Green,0,,,
Bandera,409,Straight Party,,GRN,Green,2,,,
Bandera,410,Straight Party,,GRN,Green,0,,,
Bandera,101,U.S. Senate,,REP,John Cornyn,529,,,
Bandera,102,U.S. Senate,,REP,John Cornyn,809,,,
Bandera,203,U.S. Senate,,REP,John Cornyn,622,,,
Bandera,204,U.S. Senate,,REP,John Cornyn,490,,,
Bandera,305,U.S. Senate,,REP,John Cornyn,797,,,
Bandera,306,U.S. Senate,,REP,John Cornyn,539,,,
Bandera,407,U.S. Senate,,REP,John Cornyn,722,,,
