county,precinct,office,district,candidate,party,votes,
Hill,2,U.S. Senate,,John Cornyn,REP,358,79.03
Hill,2,U.S. Senate,,David M. Alameel,DEM,71,15.67
Hill,2,U.S. Senate,,Rebecca Paddock,LIB,17,3.75
Hill,2,U.S. Senate,,"Emily ""Spicybrown"" Sanchez",GRN,3,0.66
Hill,2,U.S. Senate,,WRITE-IN,,4,0.88
Hill,2,U.S. House,25,Roger Williams,REP,353,79.86
Hill,2,U.S. House,25,Marco Montoya,DEM,82,18.55
Hill,2,U.S. House,25,John Betz,LIB,7,1.58
Hill,2,Governor,,Greg Abbott,REP,349,75.54
Hill,2,Governor,,Wendy R. Davis,DEM,96,20.78
Hill,2,Governor,,Kathie Glass,LIB,13,2.81
Hill,2,Governor,,Brandon Parmer,GRN,4,0.87
Hill,2,Governor,,WRITE-IN,,0,
Hill,2,State Representative,8,Byron Cook,REP,385,90.59
Hill,2,State Representative,8,John Wilford,LIB,40,9.41
