county,precinct,office,district,party,candidate,votes,early_votes,election_day
Wilbarger,Precinct 1,Attorney General,,REP,Ken Paxton,335,202,133
Wilbarger,Precinct 1,Attorney General,,DEM,Sam Houston,74,34,40
Wilbarger,Precinct 1,Attorney General,,LIB,Jamie Balagia,7,4,3
Wilbarger,Precinct 1,Attorney General,,GRN,Jamar Osborne,1,0,1
Wilbarger,Precinct 7,Attorney General,,REP,Ken Paxton,129,72,57
Wilbarger,Precinct 7,Attorney General,,DEM,Sam Houston,17,11,6
Wilbarger,Precinct 7,Attorney General,,LIB,Jamie Balagia,1,1,0
Wilbarger,Precinct 7,Attorney General,,GRN,Jamar Osborne,0,0,0
Wilbarger,Precinct 9,Attorney General,,REP,Ken Paxton,263,147,116
Wilbarger,Precinct 9,Attorney General,,DEM,Sam Houston,100,61,39
Wilbarger,Precinct 9,Attorney General,,LIB,Jamie Balagia,3,1,2
Wilbarger,Precinct 9,Attorney General,,GRN,Jamar Osborne,4,1,3
Wilbarger,Precinct 19,Attorney General,,REP,Ken Paxton,318,201,117
Wilbarger,Precinct 19,Attorney General,,DEM,Sam Houston,202,104,98
Wilbarger,Precinct 19,Attorney General,,LIB,Jamie Balagia,9,5,4
Wilbarger,Precinct 19,Attorney General,,GRN,Jamar Osborne,5,3,2
Wilbarger,Precinct 20,Attorney General,,REP,Ken Paxton,216,132,84
Wilbarger,Precinct 20,Attorney General,,DEM,Sam Houston,79,41,38
Wilbarger,Precinct 20,Attorney General,,LIB,Jamie Balagia,3,0,3
Wilbarger,Precinct 20,Attorney General,,GRN,Jamar Osborne,3,1,2
Wilbarger,Precinct 21,Attorney General,,REP,Ken Paxton,613,400,213
Wilbarger,Precinct 21,Attorney General,,DEM,Sam Houston,135,83,52
Wilbarger,Precinct 21,Attorney General,,LIB,Jamie Balagia,12,5,7
Wilbarger,Precinct 21,Attorney General,,GRN,Jamar Osborne,4,4,0
Wilbarger,Northside 1,Attorney General,,REP,Ken Paxton,47,28,19
Wilbarger,Northside 1,Attorney General,,DEM,Sam Houston,13,11,2
Wilbarger,Northside 1,Attorney General,,LIB,Jamie Balagia,1,0,1
Wilbarger,Northside 1,Attorney General,,GRN,Jamar Osborne,0,0,0
Wilbarger,Northside 19,Attorney General,,REP,Ken Paxton,41,28,13
Wilbarger,Northside 19,Attorney General,,DEM,Sam Houston,2,1,1
Wilbarger,Northside 19,Attorney General,,LIB,Jamie Balagia,0,0,0
Wilbarger,Northside 19,Attorney General,,GRN,Jamar Osborne,0,0,0
Wilbarger,Precinct 1,"Chief Justice, 7th Court of Appeals District",,REP,Brian Quinn,356,204,152
Wilbarger,Precinct 7,"Chief Justice, 7th Court of Appeals District",,REP,Brian Quinn,134,73,61
Wilbarger,Precinct 9,"Chief Justice, 7th Court of Appeals District",,REP,Brian Quinn,311,178,133
Wilbarger,Precinct 19,"Chief Justice, 7th Court of Appeals District",,REP,Brian Quinn,362,228,134
Wilbarger,Precinct 20,"Chief Justice, 7th Court of Appeals District",,REP,Brian Quinn,245,143,102
Wilbarger,Precinct 21,"Chief Justice, 7th Court of Appeals District",,REP,Brian Quinn,645,416,229
Wilbarger,Northside 1,"Chief Justice, 7th Court of Appeals District",,REP,Brian Quinn,49,29,20
Wilbarger,Northside 19,"Chief Justice, 7th Court of Appeals District",,REP,Brian Quinn,37,24,13
Wilbarger,Precinct 1,"Chief Justice, Supreme Court",,REP,Nathan Hecht,318,186,132
Wilbarger,Precinct 1,"Chief Justice, Supreme Court",,DEM,William Moody,77,40,37
Wilbarger,Precinct 1,"Chief Justice, Supreme Court",,LIB,Tom Oxford,13,5,8
Wilbarger,Precinct 7,"Chief Justice, Supreme Court",,REP,Nathan Hecht,130,71,59
Wilbarger,Precinct 7,"Chief Justice, Supreme Court",,DEM,William Moody,13,9,4
Wilbarger,Precinct 7,"Chief Justice, Supreme Court",,LIB,Tom Oxford,0,0,0
Wilbarger,Precinct 9,"Chief Justice, Supreme Court",,REP,Nathan Hecht,260,145,115
Wilbarger,Precinct 9,"Chief Justice, Supreme Court",,DEM,William Moody,102,60,42
Wilbarger,Precinct 9,"Chief Justice, Supreme Court",,LIB,Tom Oxford,6,3,3
Wilbarger,Precinct 19,"Chief Justice, Supreme Court",,REP,Nathan Hecht,303,191,112
Wilbarger,Precinct 19,"Chief Justice, Supreme Court",,DEM,William Moody,197,98,99
Wilbarger,Precinct 19,"Chief Justice, Supreme Court",,LIB,Tom Oxford,17,8,9
Wilbarger,Precinct 20,"Chief Justice, Supreme Court",,REP,Nathan Hecht,210,122,88
Wilbarger,Precinct 20,"Chief Justice, Supreme Court",,DEM,William Moody,79,44,35
Wilbarger,Precinct 20,"Chief Justice, Supreme Court",,LIB,Tom Oxford,4,1,3
Wilbarger,Precinct 21,"Chief Justice, Supreme Court",,REP,Nathan Hecht,586,387,199
Wilbarger,Precinct 21,"Chief Justice, Supreme Court",,DEM,William Moody,130,73,57
Wilbarger,Precinct 21,"Chief Justice, Supreme Court",,LIB,Tom Oxford,26,15,11
Wilbarger,Northside 1,"Chief Justice, Supreme Court",,REP,Nathan Hecht,46,29,17
Wilbarger,Northside 1,"Chief Justice, Supreme Court",,DEM,William Moody,13,9,4
Wilbarger,Northside 1,"Chief Justice, Supreme Court",,LIB,Tom Oxford,1,0,1
Wilbarger,Northside 19,"Chief Justice, Supreme Court",,REP,Nathan Hecht,41,27,14
Wilbarger,Northside 19,"Chief Justice, Supreme Court",,DEM,William Moody,2,2,0
Wilbarger,Northside 19,"Chief Justice, Supreme Court",,LIB,Tom Oxford,0,0,0
Wilbarger,Precinct 1,Commissioner of Agriculture,,REP,Sid Miller,334,197,137
Wilbarger,Precinct 1,Commissioner of Agriculture,,DEM,Jim Hogan,66,32,34
Wilbarger,Precinct 1,Commissioner of Agriculture,,LIB,David (Rocky) Palmquist,10,6,4
Wilbarger,Precinct 1,Commissioner of Agriculture,,GRN,Kenneth Kendrick,1,1,0
Wilbarger,Precinct 7,Commissioner of Agriculture,,REP,Sid Miller,135,76,59
Wilbarger,Precinct 7,Commissioner of Agriculture,,DEM,Jim Hogan,10,7,3
Wilbarger,Precinct 7,Commissioner of Agriculture,,LIB,David (Rocky) Palmquist,2,1,1
Wilbarger,Precinct 7,Commissioner of Agriculture,,GRN,Kenneth Kendrick,0,0,0
Wilbarger,Precinct 9,Commissioner of Agriculture,,REP,Sid Miller,270,149,121
Wilbarger,Precinct 9,Commissioner of Agriculture,,DEM,Jim Hogan,90,56,34
Wilbarger,Precinct 9,Commissioner of Agriculture,,LIB,David (Rocky) Palmquist,5,2,3
Wilbarger,Precinct 9,Commissioner of Agriculture,,GRN,Kenneth Kendrick,3,2,1
Wilbarger,Precinct 19,Commissioner of Agriculture,,REP,Sid Miller,310,192,118
