county,precinct,office,district,party,candidate,early_voting,election_day,votes
Wichita,10,Straight Party,,,Republican,42,30,72
Wichita,11,Straight Party,,,Republican,174,103,277
Wichita,12,Straight Party,,,Republican,352,304,656
Wichita,13,Straight Party,,,Republican,268,126,394
Wichita,14,Straight Party,,,Republican,325,172,497
Wichita,15,Straight Party,,,Republican,78,72,150
Wichita,16,Straight Party,,,Republican,13,4,17
Wichita,17,Straight Party,,,Republican,420,285,705
Wichita,18,Straight Party,,,Republican,371,272,643
Wichita,20,Straight Party,,,Republican,154,121,275
Wichita,21,Straight Party,,,Republican,91,142,233
Wichita,22,Straight Party,,,Republican,74,71,145
Wichita,23,Straight Party,,,Republican,103,75,178
Wichita,24,Straight Party,,,Republican,369,296,665
Wichita,25,Straight Party,,,Republican,239,187,426
Wichita,26,Straight Party,,,Republican,48,23,71
Wichita,30,Straight Party,,,Republican,56,34,90
Wichita,31,Straight Party,,,Republican,112,86,198
Wichita,32,Straight Party,,,Republican,32,22,54
Wichita,33,Straight Party,,,Republican,28,33,61
Wichita,34,Straight Party,,,Republican,19,15,34
Wichita,35,Straight Party,,,Republican,26,38,64
Wichita,36,Straight Party,,,Republican,379,323,702
Wichita,37,Straight Party,,,Republican,203,122,325
Wichita,38,Straight Party,,,Republican,29,20,49
Wichita,40,Straight Party,,,Republican,436,207,643
Wichita,41,Straight Party,,,Republican,236,194,430
Wichita,42,Straight Party,,,Republican,406,215,621
Wichita,43,Straight Party,,,Republican,302,246,548
Wichita,44,Straight Party,,,Republican,238,184,422
Wichita,45,Straight Party,,,Republican,105,59,164
Wichita,46,Straight Party,,,Republican,88,70,158
Wichita,47,Straight Party,,,Republican,55,53,108
Wichita,10,Straight Party,,,Democratic,6,3,9
Wichita,11,Straight Party,,,Democratic,30,17,47
Wichita,12,Straight Party,,,Democratic,65,43,108
Wichita,13,Straight Party,,,Democratic,47,11,58
Wichita,14,Straight Party,,,Democratic,73,51,124
Wichita,15,Straight Party,,,Democratic,2,10,12
Wichita,16,Straight Party,,,Democratic,1,0,1
Wichita,17,Straight Party,,,Democratic,66,43,109
Wichita,18,Straight Party,,,Democratic,75,53,128
Wichita,20,Straight Party,,,Democratic,64,40,104
Wichita,21,Straight Party,,,Democratic,42,39,81
Wichita,22,Straight Party,,,Democratic,58,43,101
Wichita,23,Straight Party,,,Democratic,13,16,29
Wichita,24,Straight Party,,,Democratic,48,37,85
Wichita,25,Straight Party,,,Democratic,53,42,95
Wichita,26,Straight Party,,,Democratic,25,35,60
Wichita,30,Straight Party,,,Democratic,15,8,23
Wichita,31,Straight Party,,,Democratic,64,54,118
Wichita,32,Straight Party,,,Democratic,101,138,239
Wichita,33,Straight Party,,,Democratic,8,13,21
Wichita,34,Straight Party,,,Democratic,83,83,166
Wichita,35,Straight Party,,,Democratic,7,2,9
Wichita,36,Straight Party,,,Democratic,44,22,66
Wichita,37,Straight Party,,,Democratic,15,8,23
Wichita,38,Straight Party,,,Democratic,95,121,216
Wichita,40,Straight Party,,,Democratic,81,46,127
Wichita,41,Straight Party,,,Democratic,79,37,116
Wichita,42,Straight Party,,,Democratic,42,21,63
Wichita,43,Straight Party,,,Democratic,75,29,104
Wichita,44,Straight Party,,,Democratic,102,56,158
Wichita,45,Straight Party,,,Democratic,6,0,6
Wichita,46,Straight Party,,,Democratic,10,14,24
Wichita,47,Straight Party,,,Democratic,10,11,21
Wichita,10,Straight Party,,,Libertarian,0,1,1
Wichita,11,Straight Party,,,Libertarian,2,1,3
Wichita,12,Straight Party,,,Libertarian,2,1,3
Wichita,13,Straight Party,,,Libertarian,0,1,1
Wichita,14,Straight Party,,,Libertarian,1,2,3
Wichita,15,Straight Party,,,Libertarian,1,0,1
Wichita,16,Straight Party,,,Libertarian,0,0,0
Wichita,17,Straight Party,,,Libertarian,1,2,3
Wichita,18,Straight Party,,,Libertarian,1,5,6
Wichita,20,Straight Party,,,Libertarian,1,2,3
Wichita,21,Straight Party,,,Libertarian,1,1,2
Wichita,22,Straight Party,,,Libertarian,0,5,5
Wichita,23,Straight Party,,,Libertarian,0,0,0
Wichita,24,Straight Party,,,Libertarian,2,1,3
Wichita,25,Straight Party,,,Libertarian,2,1,3
Wichita,26,Straight Party,,,Libertarian,0,1,1
Wichita,30,Straight Party,,,Libertarian,0,1,1
Wichita,31,Straight Party,,,Libertarian,0,5,5
Wichita,32,Straight Party,,,Libertarian,1,1,2
Wichita,33,Straight Party,,,Libertarian,0,0,0
Wichita,34,Straight Party,,,Libertarian,0,0,0
Wichita,35,Straight Party,,,Libertarian,0,0,0
Wichita,36,Straight Party,,,Libertarian,1,0,1
Wichita,37,Straight Party,,,Libertarian,1,0,1
Wichita,38,Straight Party,,,Libertarian,1,0,1
Wichita,40,Straight Party,,,Libertarian,2,4,6
Wichita,41,Straight Party,,,Libertarian,2,3,5
Wichita,42,Straight Party,,,Libertarian,3,2,5
Wichita,43,Straight Party,,,Libertarian,1,6,7
Wichita,44,Straight Party,,,Libertarian,0,6,6
Wichita,45,Straight Party,,,Libertarian,0,2,2
Wichita,46,Straight Party,,,Libertarian,0,1,1
Wichita,47,Straight Party,,,Libertarian,0,0,0
Wichita,10,Straight Party,,,Green,0,0,0
Wichita,11,Straight Party,,,Green,0,0,0
Wichita,12,Straight Party,,,Green,0,0,0
Wichita,13,Straight Party,,,Green,1,0,1
Wichita,14,Straight Party,,,Green,1,0,1
Wichita,15,Straight Party,,,Green,0,0,0
Wichita,16,Straight Party,,,Green,0,0,0
Wichita,17,Straight Party,,,Green,0,2,2
Wichita,18,Straight Party,,,Green,2,0,2
Wichita,20,Straight Party,,,Green,0,1,1
Wichita,21,Straight Party,,,Green,1,1,2
Wichita,22,Straight Party,,,Green,0,0,0
