county,precinct,office,district,party,candidate,votes,early_votes,election_day
Madison,101,Straight Party,,,Over Votes,0,0,0
Madison,101,Straight Party,,,Under Votes,232,113,119
Madison,101,Registered Voters,,,,1593,,
Madison,101,Ballots Cast,,,,563,291,126
Madison,101,Straight Party,,REP,Republican Party,280,154,126
Madison,101,Straight Party,,,Over Votes,0,0,0
Madison,101,Straight Party,,,Under Votes,232,113,119
Madison,101,Straight Party,,DEM,Democratic Party,48,23,25
Madison,101,Straight Party,,LIB,Libertarian Party,1,0,1
Madison,101,Straight Party,,GRN,Green Party,2,1,1
Madison,101,United States Senator,,REP,John Cornyn,457,238,219
Madison,101,United States Senator,,,Over Votes,0,0,0
Madison,101,United States Senator,,,Under Votes,15,7,8
Madison,101,United States Senator,,DEM,David M. Alameel,79,40,39
Madison,101,United States Senator,,LIB,Rebecca Paddock,7,4,3
Madison,101,United States Senator,,GRN,"Emily ""Spicybrown"" Sanchez",5,2,3
Madison,101,United States Senator,,"",MOHAMMED TAHIRO,0,0,0
Madison,101,United States Representative,8,REP,Kevin Brady,469,241,228
Madison,101,United States Representative,8,,Over Votes,0,0,0
Madison,101,United States Representative,8,,Under Votes,65,32,33
Madison,101,United States Representative,8,LIB,Ken Petty,29,18,11
Madison,101,Governor,,REP,Greg Abbott,456,233,223
Madison,101,Governor,,,Over Votes,0,0,0
Madison,101,Governor,,,Under Votes,7,3,4
Madison,101,Governor,,DEM,Wendy R. Davis,93,51,42
Madison,101,Governor,,LIB,Kathie Glass,5,4,1
Madison,101,Governor,,GRN,Brandon Parmer,2,0,2
Madison,101,Governor,,"",SARAH M. PAVITT,0,0,0
Madison,101,Lieutenant Governor,,REP,Dan Patrick,461,236,225
Madison,101,Lieutenant Governor,,,Over Votes,0,0,0
Madison,101,Lieutenant Governor,,,Under Votes,6,4,2
Madison,101,Lieutenant Governor,,DEM,Leticia Van de Putte,85,46,39
Madison,101,Lieutenant Governor,,LIB,Robert D. Butler,9,5,4
Madison,101,Lieutenant Governor,,GRN,Chandrakantha Courtney,2,0,2
Madison,101,Attorney General,,REP,Ken Paxton,448,234,214
Madison,101,Attorney General,,,Over Votes,0,0,0
Madison,101,Attorney General,,,Under Votes,10,4,6
Madison,101,Attorney General,,DEM,Sam Houston,100,51,49
Madison,101,Attorney General,,LIB,Jamie Balagia,5,2,3
Madison,101,Attorney General,,GRN,Jamar Osborne,0,0,0
Madison,101,Comptroller of Public Accounts,,REP,Glenn Hegar,439,229,210
Madison,101,Comptroller of Public Accounts,,,Over Votes,0,0,0
Madison,101,Comptroller of Public Accounts,,,Under Votes,17,6,11
Madison,101,Comptroller of Public Accounts,,DEM,Mike Collier,96,51,45
Madison,101,Comptroller of Public Accounts,,LIB,Ben Sanders,8,4,4
Madison,101,Comptroller of Public Accounts,,GRN,Deb Shafto,3,1,2
Madison,101,Commissioner of the General Land Office,,REP,George P. Bush,447,232,215
Madison,101,Commissioner of the General Land Office,,,Over Votes,0,0,0
Madison,101,Commissioner of the General Land Office,,,Under Votes,11,4,7
Madison,101,Commissioner of the General Land Office,,DEM,John Cook,91,51,40
Madison,101,Commissioner of the General Land Office,,LIB,Justin Knight,11,3,8
Madison,101,Commissioner of the General Land Office,,GRN,Valerie Alessi,3,1,2
Madison,101,Commissioner of Agriculture,,REP,Sid Miller,445,237,208
Madison,101,Commissioner of Agriculture,,,Over Votes,0,0,0
Madison,101,Commissioner of Agriculture,,,Under Votes,15,4,11
Madison,101,Commissioner of Agriculture,,DEM,Jim Hogan,92,48,44
Madison,101,Commissioner of Agriculture,,LIB,David (Rocky) Palmquist,6,1,5
Madison,101,Commissioner of Agriculture,,GRN,Kenneth Kendrick,5,1,4
Madison,101,Railroad Commissioner,,REP,Ryan Sitton,438,231,207
Madison,101,Railroad Commissioner,,,Over Votes,0,0,0
Madison,101,Railroad Commissioner,,,Under Votes,17,5,12
Madison,101,Railroad Commissioner,,DEM,Steve Brown,97,50,47
Madison,101,Railroad Commissioner,,LIB,Mark A. Miller,7,3,4
Madison,101,Railroad Commissioner,,GRN,Martina Salinas,4,2,2
Madison,101,"Chief Justice, Supreme Court",,REP,Nathan Hecht,449,233,216
Madison,101,"Chief Justice, Supreme Court",,,Over Votes,0,0,0
Madison,101,"Chief Justice, Supreme Court",,,Under Votes,12,4,8
Madison,101,"Chief Justice, Supreme Court",,DEM,William Moody,89,52,37
Madison,101,"Chief Justice, Supreme Court",,LIB,Tom Oxford,13,2,11
Madison,101,"Justice, Supreme Court, Place 6 - Unexpired Term",,REP,Jeff Brown,456,233,223
Madison,101,"Justice, Supreme Court, Place 6 - Unexpired Term",,,Over Votes,0,0,0
Madison,101,"Justice, Supreme Court, Place 6 - Unexpired Term",,,Under Votes,14,6,8
Madison,101,"Justice, Supreme Court, Place 6 - Unexpired Term",,DEM,Lawrence Edward Meyers,87,51,36
Madison,101,"Justice, Supreme Court, Place 6 - Unexpired Term",,LIB,Mark Ash,6,1,5
Madison,101,"Justice, Supreme Court, Place 7",,REP,Jeff Boyd,452,233,219
Madison,101,"Justice, Supreme Court, Place 7",,,Over Votes,0,0,0
Madison,101,"Justice, Supreme Court, Place 7",,,Under Votes,13,5,8
Madison,101,"Justice, Supreme Court, Place 7",,DEM,Gina Benavides,86,49,37
Madison,101,"Justice, Supreme Court, Place 7",,LIB,Don Fulton,9,4,5
Madison,101,"Justice, Supreme Court, Place 7",,GRN,Charles E. Waterbury,3,0,3
Madison,101,"Justice, Supreme Court, Place 8",,REP,Phil Johnson,465,242,223
Madison,101,"Justice, Supreme Court, Place 8",,,Over Votes,0,0,0
Madison,101,"Justice, Supreme Court, Place 8",,,Under Votes,64,28,36
Madison,101,"Justice, Supreme Court, Place 8",,LIB,RS Roberto Koelsch,21,14,7
Madison,101,"Justice, Supreme Court, Place 8",,GRN,Jim Chisolm,13,7,6
Madison,101,"Judge, Court of Criminal Appeals Place 3",,REP,Bert Richardson,447,230,217
Madison,101,"Judge, Court of Criminal Appeals Place 3",,,Over Votes,0,0,0
Madison,101,"Judge, Court of Criminal Appeals Place 3",,,Under Votes,15,6,9
Madison,101,"Judge, Court of Criminal Appeals Place 3",,DEM,John Granberg,80,43,37
Madison,101,"Judge, Court of Criminal Appeals Place 3",,LIB,Mark W. Bennett,21,12,9
Madison,101,"Judge, Court of Criminal Appeals Place 4",,REP,Kevin Patrick Yeary,458,238,220
Madison,101,"Judge, Court of Criminal Appeals Place 4",,,Over Votes,0,0,0
Madison,101,"Judge, Court of Criminal Appeals Place 4",,,Under Votes,64,29,35
Madison,101,"Judge, Court of Criminal Appeals Place 4",,LIB,Quanah Parker,27,16,11
Madison,101,"Judge, Court of Criminal Appeals Place 4",,GRN,Judith Sanders-Castro,14,8,6
Madison,101,"Judge, Court of Criminal Appeals Place 9",,REP,David Newell,462,241,221
Madison,101,"Judge, Court of Criminal Appeals Place 9",,,Over Votes,0,0,0
Madison,101,"Judge, Court of Criminal Appeals Place 9",,,Under Votes,64,28,36
Madison,101,"Judge, Court of Criminal Appeals Place 9",,LIB,"William Bryan Strange, III",27,17,10
Madison,101,"Judge, Court of Criminal Appeals Place 9",,GRN,George Joseph Altgelt,10,5,5
Madison,101,State Senator,5,REP,Charles Schwertner,458,235,223
Madison,101,State Senator,5,,Over Votes,0,0,0
Madison,101,State Senator,5,,Under Votes,12,5,7
Madison,101,State Senator,5,DEM,Joel Shapiro,88,49,39
Madison,101,State Senator,5,LIB,Matthew Whittington,5,2,3
Madison,101,State Representative,57,REP,Trent Ashby,481,244,237
Madison,101,State Representative,57,,Over Votes,0,0,0
Madison,101,State Representative,57,,Under Votes,82,47,35
Madison,101,"Justice, 10th Court of Appeals District, Place 2",,REP,Rex Davis,471,243,228
Madison,101,"Justice, 10th Court of Appeals District, Place 2",,,Over Votes,0,0,0
Madison,101,"Justice, 10th Court of Appeals District, Place 2",,,Under Votes,92,48,44
Madison,101,"District Judge, 278th Judicial District",,REP,Hal R. Ridley,479,250,229
Madison,101,"District Judge, 278th Judicial District",,,Over Votes,0,0,0
Madison,101,"District Judge, 278th Judicial District",,,Under Votes,84,41,43
Madison,101,Criminal District Attorney Madison County,,REP,Brian L. Risinger,471,239,232
Madison,101,Criminal District Attorney Madison County,,,Over Votes,0,0,0
Madison,101,Criminal District Attorney Madison County,,,Under Votes,92,52,40
Madison,101,County Judge,,REP,"C. E. ""Butch"" McDaniel",478,248,230
