county,precinct,office,district,candidate,party,early_voting,election day,votes
Taylor,101-0,Ballots Cast,,,,,,1229
Taylor,101-0,Straight-Party,,,REP,342,206,548
Taylor,101-0,Straight-Party,,,DEM,86,52,138
Taylor,101-0,Straight-Party,,,LIB,2,3,5
Taylor,101-0,Straight-Party,,,GRN,0,1,1
Taylor,101-0,U.S. Senate,,John Cornyn,,560,379,939
Taylor,101-0,U.S. Senate,,David M. Alameel,,130,95,225
Taylor,101-0,U.S. Senate,,Rebecca Paddock,,10,19,29
Taylor,101-0,U.S. Senate,,"Emily ""Spicybrown"" Sanchez",,4,9,13
Taylor,101-0,U.S. Senate,,Mohammed Tahiro (W),,0,0,0
Taylor,101-0,U.S. House,19,Randy Neugebauer,,508,368,876
Taylor,101-0,U.S. House,19,Neal Marchbanks,,155,108,263
Taylor,101-0,U.S. House,19,Richard (Chip) Peterson,,35,24,59
Taylor,101-0,U.S. House,19,Donald L. Vance (W),,0,0,0
Taylor,101-0,Governor,,Greg Abbott,,553,383,936
Taylor,101-0,Governor,,Wendy R. Davis,,142,106,248
Taylor,101-0,Governor,,Kathie Glass,,7,11,18
Taylor,101-0,Governor,,Brandon Parmer,,1,2,3
Taylor,101-0,Governor,,Sarah M. Pavitt (W),,0,0,0
Taylor,101-0,Lieutenant Governor,,Dan Patrick,,556,378,934
Taylor,101-0,Lieutenant Governor,,Leticia Van de Putte,,135,98,233
Taylor,101-0,Lieutenant Governor,,Robert D. Butler,,13,20,33
Taylor,101-0,Lieutenant Governor,,Chandrakantha Courtney,,0,5,5
Taylor,101-0,Attorney General,,Ken Paxton,,537,360,897
Taylor,101-0,Attorney General,,Sam Houston,,157,117,274
Taylor,101-0,Attorney General,,Jamie Balagia,,9,19,28
Taylor,101-0,Attorney General,,Jamar Osborne,,0,4,4
Taylor,101-0,Ballots Cast,,,,,,1229
Taylor,101-0,State Representative,71,Susan L. King,,582,435,1017
Taylor,102-0,Ballots Cast,,,,,,804
Taylor,102-0,Straight-Party,,,REP,179,184,363
Taylor,102-0,Straight-Party,,,DEM,37,31,68
Taylor,102-0,Straight-Party,,,LIB,1,2,3
Taylor,102-0,Straight-Party,,,GRN,1,0,1
Taylor,102-0,U.S. Senate,,John Cornyn,,307,316,623
Taylor,102-0,U.S. Senate,,David M. Alameel,,64,58,122
Taylor,102-0,U.S. Senate,,Rebecca Paddock,,13,12,25
Taylor,102-0,U.S. Senate,,"Emily ""Spicybrown"" Sanchez",,4,6,10
Taylor,102-0,U.S. Senate,,Mohammed Tahiro (W),,0,0,0
Taylor,102-0,U.S. House,19,Randy Neugebauer,,269,297,566
Taylor,102-0,U.S. House,19,Neal Marchbanks,,86,70,156
Taylor,102-0,U.S. House,19,Richard (Chip) Peterson,,27,30,57
Taylor,102-0,U.S. House,19,Donald L. Vance (W),,2,0,2
Taylor,102-0,Governor,,Greg Abbott,,299,321,620
Taylor,102-0,Governor,,Wendy R. Davis,,81,68,149
Taylor,102-0,Governor,,Kathie Glass,,11,9,20
Taylor,102-0,Governor,,Brandon Parmer,,0,4,4
Taylor,102-0,Governor,,Sarah M. Pavitt (W),,0,0,0
Taylor,102-0,Lieutenant Governor,,Dan Patrick,,293,312,605
Taylor,102-0,Lieutenant Governor,,Leticia Van de Putte,,80,63,143
Taylor,102-0,Lieutenant Governor,,Robert D. Butler,,13,19,32
Taylor,102-0,Lieutenant Governor,,Chandrakantha Courtney,,5,2,7
Taylor,102-0,Attorney General,,Ken Paxton,,291,313,604
Taylor,102-0,Attorney General,,Sam Houston,,81,70,151
Taylor,102-0,Attorney General,,Jamie Balagia,,11,11,22
Taylor,102-0,Attorney General,,Jamar Osborne,,3,2,5
Taylor,102-0,Ballots Cast,,,,,,804
Taylor,102-0,State Representative,71,Susan L. King,,321,349,670
Taylor,103-0,Ballots Cast,,,,,,791
Taylor,103-0,Straight-Party,,,REP,226,141,367
Taylor,103-0,Straight-Party,,,DEM,45,31,76
Taylor,103-0,Straight-Party,,,LIB,2,2,4
Taylor,103-0,Straight-Party,,,GRN,0,2,2
Taylor,103-0,U.S. Senate,,John Cornyn,,358,258,616
