county,precinct,office,district,candidate,party,absentee,early_voting,election day,votes
Young,5,Ballots Cast,,,,,,,1488
Young,5,Straight Party,,,REP,58,426,174,658
Young,5,Straight Party,,,DEM,5,49,17,71
Young,5,Straight Party,,,LIB,0,9,3,12
Young,5,Straight Party,,,GRN,0,4,1,5
Young,5,Straight Party,,Over Votes,,0,0,0,0
Young,5,Straight Party,,Under Votes,,28,510,204,742
Young,5,U.S. Senate,,John Cornyn,,80,805,330,1215
Young,5,U.S. Senate,,David M. Alameel,,8,92,36,136
Young,5,U.S. Senate,,Rebecca Paddock,,3,26,12,41
Young,5,U.S. Senate,,"Emily ""Spicybrown"" Sanchez",,0,10,5,15
Young,5,U.S. Senate,,MOHAMMED TAHIRO (W),,0,0,0,0
Young,5,U.S. Senate,,Over Votes,,0,0,0,0
Young,5,U.S. Senate,,Under Votes,,0,65,16,81
Young,5,U.S. House,19,Randy Neugebauer,,83,839,337,1259
Young,5,U.S. House,19,Neal Marchbanks,,6,97,42,145
Young,5,U.S. House,19,Richard (Chip) Peterson,,2,25,14,41
Young,5,U.S. House,19,DONALD L VANCE (W),,0,0,0,0
Young,5,U.S. House,19,Over Votes,,0,0,0,0
Young,5,U.S. House,19,Under Votes,,0,37,6,43
Young,5,Governor,,Greg Abbott,,81,820,333,1234
Young,5,Governor,,Wendy R. Davis,,10,127,49,186
Young,5,Governor,,Kathie Glass,,0,22,9,31
Young,5,Governor,,Brandon Parmer,,0,3,1,4
Young,5,Governor,,SARAH M PAVITT (W),,0,0,0,0
Young,5,Governor,,Over Votes,,0,0,0,0
Young,5,Governor,,Under Votes,,0,26,7,33
Young,5,Ballots Cast,,,,,,,1488
Young,5,Lieutenant Governor,,Dan Patrick,,83,805,334,1222
Young,5,Lieutenant Governor,,Leticia Van de Putte,,8,100,40,148
Young,5,Lieutenant Governor,,Robert D. Butler,,0,40,15,55
Young,5,Lieutenant Governor,,Chandrakantha Courtney,,0,8,0,8
Young,5,Lieutenant Governor,,Over Votes,,0,0,0,0
Young,5,Lieutenant Governor,,Under Votes,,0,45,10,55
Young,5,Attorney General,,Ken Paxton,,79,820,326,1225
Young,5,Attorney General,,Sam Houston,,11,114,52,177
Young,5,Attorney General,,Jamie Balagia,,0,25,13,38
Young,5,Attorney General,,Jamar Osborne,,0,7,1,8
Young,5,Attorney General,,Over Votes,,0,0,0,0
Young,5,Attorney General,,Under Votes,,1,32,7,40
Young,5,Comptroller of Public Accounts,,Glenn Hegar,,80,783,322,1185
Young,5,Comptroller of Public Accounts,,Mike Collier,,10,114,46,170
Young,5,Comptroller of Public Accounts,,Ben Sanders,,0,35,16,51
Young,5,Comptroller of Public Accounts,,Deb Shafto,,0,10,4,14
Young,5,Comptroller of Public Accounts,,Over Votes,,0,0,0,0
Young,5,Comptroller of Public Accounts,,Under Votes,,1,56,11,68
Young,5,Commissioner of the General Land Office,,George P. Bush,,81,823,333,1237
Young,5,Commissioner of the General Land Office,,John Cook,,9,103,41,153
Young,5,Commissioner of the General Land Office,,Justin Knight,,1,24,10,35
Young,5,Commissioner of the General Land Office,,Valerie Alessi,,0,8,5,13
Young,5,Commissioner of the General Land Office,,Over Votes,,0,0,0,0
Young,5,Commissioner of the General Land Office,,Under Votes,,0,40,10,50
Young,5,Commissioner of Agriculture,,Sid Miller,,81,791,322,1194
Young,5,Commissioner of Agriculture,,Jim Hogan,,9,115,48,172
Young,5,Commissioner of Agriculture,,David (Rocky) Palmquist,,1,27,11,39
