county,precinct,office,district,party,candidate,early_voting,election_day,votes
Franklin,101,U.S. Senate,,REP,John Cornyn,188,157,
Franklin,101,U.S. Senate,,DEM,David M. Alameel,30,22,
Franklin,101,U.S. Senate,,LIB,Rebecca Paddock,2,3,
Franklin,101,U.S. Senate,,GRN,"Emily ""Spicybrown"" Sanchez",1,4,
Franklin,101,U.S. Senate,,,Mohammed Tahiro,0,0,
Franklin,102,U.S. Senate,,REP,John Cornyn,43,126,
Franklin,102,U.S. Senate,,DEM,David M. Alameel,3,18,
Franklin,102,U.S. Senate,,LIB,Rebecca Paddock,1,3,
Franklin,102,U.S. Senate,,GRN,"Emily ""Spicybrown"" Sanchez",1,0,
Franklin,102,U.S. Senate,,,Mohammed Tahiro,0,0,
Franklin,201,U.S. Senate,,REP,John Cornyn,116,111,
Franklin,201,U.S. Senate,,DEM,David M. Alameel,7,13,
Franklin,201,U.S. Senate,,LIB,Rebecca Paddock,1,5,
Franklin,201,U.S. Senate,,GRN,"Emily ""Spicybrown"" Sanchez",0,1,
Franklin,201,U.S. Senate,,,Mohammed Tahiro,0,0,
Franklin,202,U.S. Senate,,REP,John Cornyn,141,110,
Franklin,202,U.S. Senate,,DEM,David M. Alameel,26,41,
Franklin,202,U.S. Senate,,LIB,Rebecca Paddock,3,6,
Franklin,202,U.S. Senate,,GRN,"Emily ""Spicybrown"" Sanchez",1,3,
Franklin,202,U.S. Senate,,,Mohammed Tahiro,0,0,
Franklin,301,U.S. Senate,,REP,John Cornyn,113,137,
Franklin,301,U.S. Senate,,DEM,David M. Alameel,7,19,
Franklin,301,U.S. Senate,,LIB,Rebecca Paddock,0,7,
Franklin,301,U.S. Senate,,GRN,"Emily ""Spicybrown"" Sanchez",0,0,
Franklin,301,U.S. Senate,,,Mohammed Tahiro,0,0,
Franklin,302,U.S. Senate,,REP,John Cornyn,46,158,
Franklin,302,U.S. Senate,,DEM,David M. Alameel,8,14,
Franklin,302,U.S. Senate,,LIB,Rebecca Paddock,3,5,
Franklin,302,U.S. Senate,,GRN,"Emily ""Spicybrown"" Sanchez",0,0,
Franklin,302,U.S. Senate,,,Mohammed Tahiro,1,0,
Franklin,401,U.S. Senate,,REP,John Cornyn,254,190,
Franklin,401,U.S. Senate,,DEM,David M. Alameel,33,22,
Franklin,401,U.S. Senate,,LIB,Rebecca Paddock,1,5,
Franklin,401,U.S. Senate,,GRN,"Emily ""Spicybrown"" Sanchez",1,2,
Franklin,401,U.S. Senate,,,Mohammed Tahiro,1,0,
Franklin,402,U.S. Senate,,REP,John Cornyn,111,188,
Franklin,402,U.S. Senate,,DEM,David M. Alameel,12,20,
Franklin,402,U.S. Senate,,LIB,Rebecca Paddock,2,8,
Franklin,402,U.S. Senate,,GRN,"Emily ""Spicybrown"" Sanchez",0,1,
Franklin,402,U.S. Senate,,,Mohammed Tahiro,0,0,
Franklin,101,U.S. House,4,REP,John Ratcliffe,188,158,
Franklin,102,U.S. House,4,REP,John Ratcliffe,43,120,
Franklin,201,U.S. House,4,REP,John Ratcliffe,118,110,
Franklin,202,U.S. House,4,REP,John Ratcliffe,142,123,
Franklin,301,U.S. House,4,REP,John Ratcliffe,113,140,
Franklin,302,U.S. House,4,REP,John Ratcliffe,44,161,
Franklin,401,U.S. House,4,REP,John Ratcliffe,256,200,
Franklin,402,U.S. House,4,REP,John Ratcliffe,113,192,
Franklin,101,Governor,,REP,Greg Abbott,189,159,
Franklin,101,Governor,,DEM,Wendy R. Davis,37,25,
Franklin,101,Governor,,LIB,Kathie Glass,1,4,
Franklin,101,Governor,,GRN,Brandon Parmer,0,0,
Franklin,101,Governor,,,Sarah M. Pavitt,0,0,
Franklin,102,Governor,,REP,Greg Abbott,44,124,
Franklin,102,Governor,,DEM,Wendy R. Davis,4,21,
Franklin,102,Governor,,LIB,Kathie Glass,0,4,
Franklin,102,Governor,,GRN,Brandon Parmer,0,1,
Franklin,102,Governor,,,Sarah M. Pavitt,0,0,
Franklin,201,Governor,,REP,Greg Abbott,112,112,
Franklin,201,Governor,,DEM,Wendy R. Davis,11,17,
Franklin,201,Governor,,LIB,Kathie Glass,0,3,
Franklin,201,Governor,,GRN,Brandon Parmer,1,1,
Franklin,201,Governor,,,Sarah M. Pavitt,1,0,
Franklin,202,Governor,,REP,Greg Abbott,140,118,
Franklin,202,Governor,,DEM,Wendy R. Davis,30,44,
Franklin,202,Governor,,LIB,Kathie Glass,5,0,
Franklin,202,Governor,,GRN,Brandon Parmer,0,1,
Franklin,202,Governor,,,Sarah M. Pavitt,0,0,
Franklin,301,Governor,,REP,Greg Abbott,113,136,
Franklin,301,Governor,,DEM,Wendy R. Davis,11,28,
Franklin,301,Governor,,LIB,Kathie Glass,0,2,
Franklin,301,Governor,,GRN,Brandon Parmer,0,1,
Franklin,301,Governor,,,Sarah M. Pavitt,0,0,
