county,precinct,office,district,party,candidate,early_voting,election_day,votes
Andrews,1,Registered Voters,,,,,,1942
Andrews,2,Registered Voters,,,,,,2568
Andrews,3,Registered Voters,,,,,,2104
Andrews,4,Registered Voters,,,,,,1907
Andrews,1,STRAIGHT PARTY,,,REPUBLICAN PARTY,118,88,206
Andrews,2,STRAIGHT PARTY,,,REPUBLICAN PARTY,238,237,475
Andrews,3,STRAIGHT PARTY,,,REPUBLICAN PARTY,107,142,249
Andrews,4,STRAIGHT PARTY,,,REPUBLICAN PARTY,86,112,198
Andrews,1,STRAIGHT PARTY,,,DEMOCRATIC PARTY,14,16,30
Andrews,2,STRAIGHT PARTY,,,DEMOCRATIC PARTY,17,11,28
Andrews,3,STRAIGHT PARTY,,,DEMOCRATIC PARTY,11,9,20
Andrews,4,STRAIGHT PARTY,,,DEMOCRATIC PARTY,9,14,23
Andrews,1,STRAIGHT PARTY,,,LIBERTARIAN PARTY,0,0,0
Andrews,2,STRAIGHT PARTY,,,LIBERTARIAN PARTY,1,2,3
Andrews,3,STRAIGHT PARTY,,,LIBERTARIAN PARTY,2,2,4
Andrews,4,STRAIGHT PARTY,,,LIBERTARIAN PARTY,0,1,1
Andrews,1,STRAIGHT PARTY,,,GREEN PARTY,1,0,1
Andrews,2,STRAIGHT PARTY,,,GREEN PARTY,0,0,0
Andrews,3,STRAIGHT PARTY,,,GREEN PARTY,0,0,0
Andrews,4,STRAIGHT PARTY,,,GREEN PARTY,0,0,0
Andrews,1,U.S. Senate,,REP,JOHN CORNYN,184,161,345
Andrews,2,U.S. Senate,,REP,JOHN CORNYN,381,360,741
Andrews,3,U.S. Senate,,REP,JOHN CORNYN,272,263,535
Andrews,4,U.S. Senate,,REP,JOHN CORNYN,140,182,322
Andrews,1,U.S. Senate,,DEM,DAVID M. ALAMEEL,18,26,44
Andrews,2,U.S. Senate,,DEM,DAVID M. ALAMEEL,29,28,57
Andrews,3,U.S. Senate,,DEM,DAVID M. ALAMEEL,15,25,40
Andrews,4,U.S. Senate,,DEM,DAVID M. ALAMEEL,17,20,37
Andrews,1,U.S. Senate,,LIB,REBECCA PADDOCK,3,3,6
Andrews,2,U.S. Senate,,LIB,REBECCA PADDOCK,8,11,19
Andrews,3,U.S. Senate,,LIB,REBECCA PADDOCK,7,10,17
Andrews,4,U.S. Senate,,LIB,REBECCA PADDOCK,2,6,8
Andrews,1,U.S. Senate,,GRN,"EMILY ""SPICYBROWN""SANCHEZ",1,3,4
Andrews,2,U.S. Senate,,GRN,"EMILY ""SPICYBROWN""SANCHEZ",3,5,8
Andrews,3,U.S. Senate,,GRN,"EMILY ""SPICYBROWN""SANCHEZ",2,3,5
Andrews,4,U.S. Senate,,GRN,"EMILY ""SPICYBROWN""SANCHEZ",2,3,5
Andrews,1,U.S. House,11,REP,MIKE CONAWAY,182,166,348
Andrews,2,U.S. House,11,REP,MIKE CONAWAY,389,376,765
Andrews,3,U.S. House,11,REP,MIKE CONAWAY,272,275,547
Andrews,4,U.S. House,11,REP,MIKE CONAWAY,140,188,328
Andrews,1,U.S. House,11,LIB,RYAN T. LANGE,15,14,29
Andrews,2,U.S. House,11,LIB,RYAN T. LANGE,18,23,41
Andrews,3,U.S. House,11,LIB,RYAN T. LANGE,20,25,45
Andrews,4,U.S. House,11,LIB,RYAN T. LANGE,10,18,28
Andrews,1,GOVERNOR,,REP,GREG ABBOTT,189,163,352
Andrews,2,GOVERNOR,,REP,GREG ABBOTT,392,367,759
Andrews,3,GOVERNOR,,REP,GREG ABBOTT,279,270,549
Andrews,4,GOVERNOR,,REP,GREG ABBOTT,140,188,328
Andrews,1,GOVERNOR,,DEM,WENDY R. DAVIS,17,26,43
Andrews,2,GOVERNOR,,DEM,WENDY R. DAVIS,30,35,65
Andrews,3,GOVERNOR,,DEM,WENDY R. DAVIS,19,35,54
Andrews,4,GOVERNOR,,DEM,WENDY R. DAVIS,21,20,41
Andrews,1,GOVERNOR,,LIB,KATHIE GLASS,0,4,4
Andrews,2,GOVERNOR,,LIB,KATHIE GLASS,2,7,9
Andrews,3,GOVERNOR,,LIB,KATHIE GLASS,4,4,8
Andrews,4,GOVERNOR,,LIB,KATHIE GLASS,1,3,4
