county,precinct,office,district,party,candidate,election_day,early_voting,absentee,votes
Comal,101,Registered Voters,,,,,,,3714
Comal,101,Ballots Cast,,,,,,,1664
Comal,102,Registered Voters,,,,,,,3169
Comal,102,Ballots Cast,,,,,,,1439
Comal,103,Registered Voters,,,,,,,3025
Comal,103,Ballots Cast,,,,,,,1553
Comal,104,Registered Voters,,,,,,,1880
Comal,104,Ballots Cast,,,,,,,916
Comal,105,Registered Voters,,,,,,,4954
Comal,105,Ballots Cast,,,,,,,1977
Comal,106,Registered Voters,,,,,,,4893
Comal,106,Ballots Cast,,,,,,,2362
Comal,201,Registered Voters,,,,,,,3626
Comal,201,Ballots Cast,,,,,,,1302
Comal,202,Registered Voters,,,,,,,909
Comal,202,Ballots Cast,,,,,,,349
Comal,203,Registered Voters,,,,,,,3525
Comal,203,Ballots Cast,,,,,,,1807
Comal,204,Registered Voters,,,,,,,4796
Comal,204,Ballots Cast,,,,,,,2220
Comal,205,Registered Voters,,,,,,,5577
Comal,205,Ballots Cast,,,,,,,3016
Comal,206,Registered Voters,,,,,,,4072
Comal,206,Ballots Cast,,,,,,,1908
Comal,301,Registered Voters,,,,,,,4175
Comal,301,Ballots Cast,,,,,,,811
Comal,302,Registered Voters,,,,,,,5049
Comal,302,Ballots Cast,,,,,,,1758
Comal,303,Registered Voters,,,,,,,1053
Comal,303,Ballots Cast,,,,,,,280
Comal,304,Registered Voters,,,,,,,4520
Comal,304,Ballots Cast,,,,,,,1087
Comal,305,Registered Voters,,,,,,,1468
Comal,305,Ballots Cast,,,,,,,409
Comal,401,Registered Voters,,,,,,,2045
Comal,401,Ballots Cast,,,,,,,951
Comal,402,Registered Voters,,,,,,,3917
Comal,402,Ballots Cast,,,,,,,1866
Comal,403,Registered Voters,,,,,,,3680
Comal,403,Ballots Cast,,,,,,,1868
Comal,404,Registered Voters,,,,,,,5468
Comal,404,Ballots Cast,,,,,,,2655
Comal,405,Registered Voters,,,,,,,3265
Comal,405,Ballots Cast,,,,,,,1239
Comal,406,Registered Voters,,,,,,,3507
Comal,406,Ballots Cast,,,,,,,1495
Comal,Total:,Registered Voters,,,,,,,82287
Comal,Total:,Ballots Cast,,,,,,,34932
Comal,101,STRAIGHT PARTY,,,REPUBLICAN PARTY,255,355,81,0
Comal,101,STRAIGHT PARTY,,,DEMOCRATIC PARTY,691,63,71,24
Comal,101,STRAIGHT PARTY,,,LIBERTARIAN PARTY,0,158,4,3
Comal,101,STRAIGHT PARTY,,,GREEN PARTY,0,0,7,4
Comal,102,STRAIGHT PARTY,,,REPUBLICAN PARTY,282,501,62,1
Comal,102,STRAIGHT PARTY,,,DEMOCRATIC PARTY,846,34,53,13
Comal,102,STRAIGHT PARTY,,,LIBERTARIAN PARTY,0,100,2,3
Comal,102,STRAIGHT PARTY,,,GREEN PARTY,1,0,6,0
Comal,103,STRAIGHT PARTY,,,REPUBLICAN PARTY,336,397,57,0
