county,office,candidate,party,precinct,,,early_votes,election_day,
Haskell,Commissioner of Agriculture,Kimberly Dawn Olson,DEM,Pct.1,Box 1,Early,1,4,
Haskell,Commissioner of Agriculture,Kimberly Dawn Olson,DEM,Pct.10,Box 10,Early,1,11,
Haskell,Commissioner of Agriculture,Kimberly Dawn Olson,DEM,Pct.2,Box 2,Early,10,17,
Haskell,Commissioner of Agriculture,Kimberly Dawn Olson,DEM,Pct.3,Box 3,Early,10,6,
Haskell,Commissioner of Agriculture,Kimberly Dawn Olson,DEM,Pct.4,Box 4,Early,1,4,
Haskell,Commissioner of Agriculture,Kimberly Dawn Olson,DEM,Pct.5,Box 5,Early,5,5,
Haskell,Commissioner of Agriculture,Kimberly Dawn Olson,DEM,Pct.6,Box 6,Early,3,6,
Haskell,Commissioner of Agriculture,Kimberly Dawn Olson,DEM,Pct.7,Box 7,Early,0,0,
Haskell,Commissioner of Agriculture,Kimberly Dawn Olson,DEM,Pct.8,Box 8,Early,2,6,
Haskell,Commissioner of Agriculture,Kimberly Dawn Olson,DEM,Pct.9,Box 9,Early,2,3,
Haskell,Railroad Commissioner,Christopher Cornell Spellmon,DEM,Pct.1,Box 1,Early,2,3,
Haskell,Railroad Commissioner,Roman James Alfred McAllen,DEM,Pct.1,Box 1,Early,0,2,
Haskell,Railroad Commissioner,Christopher Cornell Spellmon,DEM,Pct.10,Box 10,Early,1,3,
Haskell,Railroad Commissioner,Roman James Alfred McAllen,DEM,Pct.10,Box 10,Early,0,7,
Haskell,Railroad Commissioner,Christopher Cornell Spellmon,DEM,Pct.2,Box 2,Early,4,9,
Haskell,Railroad Commissioner,Roman James Alfred McAllen,DEM,Pct.2,Box 2,Early,3,7,
Haskell,Railroad Commissioner,Christopher Cornell Spellmon,DEM,Pct.3,Box 3,Early,8,6,
Haskell,Railroad Commissioner,Roman James Alfred McAllen,DEM,Pct.3,Box 3,Early,3,3,
Haskell,Railroad Commissioner,Christopher Cornell Spellmon,DEM,Pct.4,Box 4,Early,1,3,
Haskell,Railroad Commissioner,Roman James Alfred McAllen,DEM,Pct.4,Box 4,Early,0,1,
Haskell,Railroad Commissioner,Christopher Cornell Spellmon,DEM,Pct.5,Box 5,Early,1,3,
Haskell,Railroad Commissioner,Roman James Alfred McAllen,DEM,Pct.5,Box 5,Early,2,4,
Haskell,Railroad Commissioner,Christopher Cornell Spellmon,DEM,Pct.6,Box 6,Early,2,6,
Haskell,Railroad Commissioner,Roman James Alfred McAllen,DEM,Pct.6,Box 6,Early,0,1,
Haskell,Railroad Commissioner,Christopher Cornell Spellmon,DEM,Pct.7,Box 7,Early,0,0,
Haskell,Railroad Commissioner,Roman James Alfred McAllen,DEM,Pct.7,Box 7,Early,0,0,
Haskell,Railroad Commissioner,Christopher Cornell Spellmon,DEM,Pct.8,Box 8,Early,3,3,
Haskell,Railroad Commissioner,Roman James Alfred McAllen,DEM,Pct.8,Box 8,Early,0,2,
Haskell,Railroad Commissioner,Christopher Cornell Spellmon,DEM,Pct.9,Box 9,Early,1,1,
Haskell,Railroad Commissioner,Roman James Alfred McAllen,DEM,Pct.9,Box 9,Early,1,2,
Haskell,Commissioner of the General Land Office,Carl Allen Morgan,DEM,Pct.1,Box 1,Early,2,4,
Haskell,Commissioner of the General Land Office,Miguel Andr�s Suazo,DEM,Pct.1,Box 1,Early,0,1,
Haskell,Commissioner of the General Land Office,Carl Allen Morgan,DEM,Pct.10,Box 10,Early,1,9,
Haskell,Commissioner of the General Land Office,Miguel Andr�s Suazo,DEM,Pct.10,Box 10,Early,0,0,
Haskell,Commissioner of the General Land Office,Carl Allen Morgan,DEM,Pct.2,Box 2,Early,3,13,
Haskell,Commissioner of the General Land Office,Miguel Andr�s Suazo,DEM,Pct.2,Box 2,Early,5,5,
Haskell,Commissioner of the General Land Office,Carl Allen Morgan,DEM,Pct.3,Box 3,Early,7,4,
Haskell,Commissioner of the General Land Office,Miguel Andr�s Suazo,DEM,Pct.3,Box 3,Early,3,7,
Haskell,Commissioner of the General Land Office,Carl Allen Morgan,DEM,Pct.4,Box 4,Early,1,0,
Haskell,Commissioner of the General Land Office,Miguel Andr�s Suazo,DEM,Pct.4,Box 4,Early,1,4,
Haskell,Commissioner of the General Land Office,Miguel Andr�s Suazo,DEM,Pct.4,Box 4,Early,1,4,
Haskell,Commissioner of the General Land Office,Carl Allen Morgan,DEM,Pct.5,Box 5,Early,1,2,
Haskell,Commissioner of the General Land Office,Miguel Andr�s Suazo,DEM,Pct.5,Box 5,Early,1,2,
Haskell,Commissioner of the General Land Office,Carl Allen Morgan,DEM,Pct.6,Box 6,Early,0,6,
Haskell,Commissioner of the General Land Office,Miguel Andr�s Suazo,DEM,Pct.6,Box 6,Early,2,1,
Haskell,Commissioner of the General Land Office,Carl Allen Morgan,DEM,Pct.7,Box 7,Early,0,0,
Haskell,Commissioner of the General Land Office,Miguel Andr�s Suazo,DEM,Pct.7,Box 7,Early,0,0,
Haskell,Commissioner of the General Land Office,Carl Allen Morgan,DEM,Pct.8,Box 8,Early,3,3,
Haskell,Commissioner of the General Land Office,Miguel Andr�s Suazo,DEM,Pct.8,Box 8,Early,0,2,
Haskell,Commissioner of the General Land Office,Carl Allen Morgan,DEM,Pct.9,Box 9,Early,1,2,
Haskell,Commissioner of the General Land Office,Miguel Andr�s Suazo,DEM,Pct.9,Box 9,Early,1,1,
Haskell,U.S. Senate,Edward Wayne Kimbrough,DEM,Pct.1,Box 1,Early,1,4,
Haskell,U.S. Senate,Irasema Ramirez-Hernandez,DEM,Pct.1,Box 1,Early,1,0,
Haskell,U.S. Senate,Robert Francis O'Rourke,DEM,Pct.1,Box 1,Early,0,0,
Haskell,U.S. Senate,Edward Wayne Kimbrough,DEM,Pct.10,Box 10,Early,0,9,
Haskell,U.S. Senate,Irasema Ramirez-Hernandez,DEM,Pct.10,Box 10,Early,0,0,
Haskell,U.S. Senate,Robert Francis O'Rourke,DEM,Pct.10,Box 10,Early,1,2,
Haskell,U.S. Senate,Edward Wayne Kimbrough,DEM,Pct.2,Box 2,Early,4,8,
Haskell,U.S. Senate,Irasema Ramirez-Hernandez,DEM,Pct.2,Box 2,Early,1,4,
Haskell,U.S. Senate,Robert Francis O'Rourke,DEM,Pct.2,Box 2,Early,4,6,
Haskell,U.S. Senate,Edward Wayne Kimbrough,DEM,Pct.3,Box 3,Early,5,6,
Haskell,U.S. Senate,Irasema Ramirez-Hernandez,DEM,Pct.3,Box 3,Early,1,2,
Haskell,U.S. Senate,Robert Francis O'Rourke,DEM,Pct.3,Box 3,Early,7,4,
Haskell,U.S. Senate,Edward Wayne Kimbrough,DEM,Pct.4,Box 4,Early,1,0,
Haskell,U.S. Senate,Irasema Ramirez-Hernandez,DEM,Pct.4,Box 4,Early,0,1,
Haskell,U.S. Senate,Robert Francis O'Rourke,DEM,Pct.4,Box 4,Early,2,4,
Haskell,U.S. Senate,Edward Wayne Kimbrough,DEM,Pct.5,Box 5,Early,1,3,
Haskell,U.S. Senate,Irasema Ramirez-Hernandez,DEM,Pct.5,Box 5,Early,1,2,
Haskell,U.S. Senate,Robert Francis O'Rourke,DEM,Pct.5,Box 5,Early,2,0,
Haskell,U.S. Senate,Edward Wayne Kimbrough,DEM,Pct.6,Box 6,Early,1,1,
Haskell,U.S. Senate,Irasema Ramirez-Hernandez,DEM,Pct.6,Box 6,Early,1,1,
Haskell,U.S. Senate,Robert Francis O'Rourke,DEM,Pct.6,Box 6,Early,0,5,
Haskell,U.S. Senate,Edward Wayne Kimbrough,DEM,Pct.7,Box 7,Early,0,0,
Haskell,U.S. Senate,Irasema Ramirez-Hernandez,DEM,Pct.7,Box 7,Early,0,0,
Haskell,U.S. Senate,Robert Francis O'Rourke,DEM,Pct.7,Box 7,Early,0,0,
Haskell,U.S. Senate,Edward Wayne Kimbrough,DEM,Pct.8,Box 8,Early,3,2,
Haskell,U.S. Senate,Irasema Ramirez-Hernandez,DEM,Pct.8,Box 8,Early,0,1,
Haskell,U.S. Senate,Robert Francis O'Rourke,DEM,Pct.8,Box 8,Early,0,3,
Haskell,U.S. Senate,Edward Wayne Kimbrough,DEM,Pct.9,Box 9,Early,1,1,
Haskell,U.S. Senate,Irasema Ramirez-Hernandez,DEM,Pct.9,Box 9,Early,0,0,
Haskell,U.S. Senate,Robert Francis O'Rourke,DEM,Pct.9,Box 9,Early,1,2,
Haskell,Governor,Adrian Ocegueda,DEM,Pct.1,Box 1,Early,0,0,
Haskell,Governor,"Cedric Wayne Davis, Sr.",DEM,Pct.1,Box 1,Early,0,0,
Haskell,Governor,Grady Yarbrough,DEM,Pct.1,Box 1,Early,0,1,
Haskell,Governor,Guadalupe Valdez,DEM,Pct.1,Box 1,Early,0,1,
Haskell,Governor,James Jolly Clark,DEM,Pct.1,Box 1,Early,0,1,
Haskell,Governor,Jeffrey Alan Payne,DEM,Pct.1,Box 1,Early,0,0,
Haskell,Governor,Joseph William Mumbach,DEM,Pct.1,Box 1,Early,0,0,
Haskell,Governor,Robert Andrew  White,DEM,Pct.1,Box 1,Early,2,2,
Haskell,Governor,Thomas John Wakely,DEM,Pct.1,Box 1,Early,0,0,
Haskell,Governor,Adrian Ocegueda,DEM,Pct.10,Box 10,Early,0,0,
Haskell,Governor,"Cedric Wayne Davis, Sr.",DEM,Pct.10,Box 10,Early,0,0,
Haskell,Governor,Grady Yarbrough,DEM,Pct.10,Box 10,Early,0,4,
Haskell,Governor,Guadalupe Valdez,DEM,Pct.10,Box 10,Early,0,1,
Haskell,Governor,James Jolly Clark,DEM,Pct.10,Box 10,Early,0,4,
Haskell,Governor,Jeffrey Alan Payne,DEM,Pct.10,Box 10,Early,0,0,
Haskell,Governor,Joseph William Mumbach,DEM,Pct.10,Box 10,Early,0,0,
Haskell,Governor,Robert Andrew  White,DEM,Pct.10,Box 10,Early,1,4,
Haskell,Governor,Thomas John Wakely,DEM,Pct.10,Box 10,Early,0,0,
Haskell,Governor,Adrian Ocegueda,DEM,Pct.2,Box 2,Early,0,1,
Haskell,Governor,"Cedric Wayne Davis, Sr.",DEM,Pct.2,Box 2,Early,1,0,
Haskell,Governor,Grady Yarbrough,DEM,Pct.2,Box 2,Early,1,5,
Haskell,Governor,Guadalupe Valdez,DEM,Pct.2,Box 2,Early,1,3,
Haskell,Governor,James Jolly Clark,DEM,Pct.2,Box 2,Early,1,0,
Haskell,Governor,Jeffrey Alan Payne,DEM,Pct.2,Box 2,Early,0,0,
Haskell,Governor,Joseph William Mumbach,DEM,Pct.2,Box 2,Early,0,0,
Haskell,Governor,Robert Andrew  White,DEM,Pct.2,Box 2,Early,5,10,
Haskell,Governor,Thomas John Wakely,DEM,Pct.2,Box 2,Early,0,0,
Haskell,Governor,Adrian Ocegueda,DEM,Pct.3,Box 3,Early,0,1,
Haskell,Governor,"Cedric Wayne Davis, Sr.",DEM,Pct.3,Box 3,Early,1,1,
Haskell,Governor,Grady Yarbrough,DEM,Pct.3,Box 3,Early,3,2,
Haskell,Governor,Guadalupe Valdez,DEM,Pct.3,Box 3,Early,2,0,
Haskell,Governor,James Jolly Clark,DEM,Pct.3,Box 3,Early,0,0,
Haskell,Governor,Jeffrey Alan Payne,DEM,Pct.3,Box 3,Early,0,0,
Haskell,Governor,Joseph William Mumbach,DEM,Pct.3,Box 3,Early,0,0,
Haskell,Governor,Robert Andrew  White,DEM,Pct.3,Box 3,Early,5,3,
Haskell,Governor,Thomas John Wakely,DEM,Pct.3,Box 3,Early,1,1,
Haskell,Governor,Adrian Ocegueda,DEM,Pct.4,Box 4,Early,0,0,
Haskell,Governor,"Cedric Wayne Davis, Sr.",DEM,Pct.4,Box 4,Early,0,0,
Haskell,Governor,Grady Yarbrough,DEM,Pct.4,Box 4,Early,1,1,
Haskell,Governor,Guadalupe Valdez,DEM,Pct.4,Box 4,Early,0,2,
Haskell,Governor,James Jolly Clark,DEM,Pct.4,Box 4,Early,0,0,
Haskell,Governor,Jeffrey Alan Payne,DEM,Pct.4,Box 4,Early,0,0,
Haskell,Governor,Joseph William Mumbach,DEM,Pct.4,Box 4,Early,0,0,
Haskell,Governor,Robert Andrew  White,DEM,Pct.4,Box 4,Early,2,2,
Haskell,Governor,Thomas John Wakely,DEM,Pct.4,Box 4,Early,0,0,
Haskell,Governor,Adrian Ocegueda,DEM,Pct.5,Box 5,Early,0,0,
Haskell,Governor,"Cedric Wayne Davis, Sr.",DEM,Pct.5,Box 5,Early,0,0,
Haskell,Governor,Grady Yarbrough,DEM,Pct.5,Box 5,Early,0,1,
Haskell,Governor,Guadalupe Valdez,DEM,Pct.5,Box 5,Early,0,0,
Haskell,Governor,James Jolly Clark,DEM,Pct.5,Box 5,Early,1,1,
Haskell,Governor,Jeffrey Alan Payne,DEM,Pct.5,Box 5,Early,0,1,
Haskell,Governor,Joseph William Mumbach,DEM,Pct.5,Box 5,Early,0,1,
Haskell,Governor,Robert Andrew  White,DEM,Pct.5,Box 5,Early,1,4,
Haskell,Governor,Thomas John Wakely,DEM,Pct.5,Box 5,Early,0,0,
Haskell,Governor,Adrian Ocegueda,DEM,Pct.6,Box 6,Early,0,1,
Haskell,Governor,"Cedric Wayne Davis, Sr.",DEM,Pct.6,Box 6,Early,0,0,
Haskell,Governor,Grady Yarbrough,DEM,Pct.6,Box 6,Early,0,2,
Haskell,Governor,Guadalupe Valdez,DEM,Pct.6,Box 6,Early,2,1,
Haskell,Governor,James Jolly Clark,DEM,Pct.6,Box 6,Early,0,0,
Haskell,Governor,Jeffrey Alan Payne,DEM,Pct.6,Box 6,Early,0,0,
Haskell,Governor,Joseph William Mumbach,DEM,Pct.6,Box 6,Early,0,0,
Haskell,Governor,Robert Andrew  White,DEM,Pct.6,Box 6,Early,1,3,
Haskell,Governor,Thomas John Wakely,DEM,Pct.6,Box 6,Early,0,1,
Haskell,Governor,Adrian Ocegueda,DEM,Pct.7,Box 7,Early,0,0,
Haskell,Governor,"Cedric Wayne Davis, Sr.",DEM,Pct.7,Box 7,Early,0,0,
Haskell,Governor,Grady Yarbrough,DEM,Pct.7,Box 7,Early,0,0,
Haskell,Governor,Guadalupe Valdez,DEM,Pct.7,Box 7,Early,0,0,
Haskell,Governor,James Jolly Clark,DEM,Pct.7,Box 7,Early,0,0,
Haskell,Governor,Jeffrey Alan Payne,DEM,Pct.7,Box 7,Early,0,0,
Haskell,Governor,Joseph William Mumbach,DEM,Pct.7,Box 7,Early,0,0,
Haskell,Governor,Robert Andrew  White,DEM,Pct.7,Box 7,Early,0,0,
Haskell,Governor,Thomas John Wakely,DEM,Pct.7,Box 7,Early,0,0,
Haskell,Governor,Adrian Ocegueda,DEM,Pct.8,Box 8,Early,0,0,
Haskell,Governor,"Cedric Wayne Davis, Sr.",DEM,Pct.8,Box 8,Early,0,0,
Haskell,Governor,Grady Yarbrough,DEM,Pct.8,Box 8,Early,2,0,
Haskell,Governor,Guadalupe Valdez,DEM,Pct.8,Box 8,Early,0,3,
Haskell,Governor,James Jolly Clark,DEM,Pct.8,Box 8,Early,0,0,
Haskell,Governor,Jeffrey Alan Payne,DEM,Pct.8,Box 8,Early,0,0,
Haskell,Governor,Joseph William Mumbach,DEM,Pct.8,Box 8,Early,0,0,
Haskell,Governor,Robert Andrew  White,DEM,Pct.8,Box 8,Early,1,1,
Haskell,Governor,Thomas John Wakely,DEM,Pct.8,Box 8,Early,0,0,
Haskell,Governor,Adrian Ocegueda,DEM,Pct.9,Box 9,Early,0,0,
Haskell,Governor,"Cedric Wayne Davis, Sr.",DEM,Pct.9,Box 9,Early,0,0,
Haskell,Governor,Grady Yarbrough,DEM,Pct.9,Box 9,Early,1,0,
Haskell,Governor,Guadalupe Valdez,DEM,Pct.9,Box 9,Early,0,0,
Haskell,Governor,James Jolly Clark,DEM,Pct.9,Box 9,Early,0,0,
Haskell,Governor,Jeffrey Alan Payne,DEM,Pct.9,Box 9,Early,0,1,
Haskell,Governor,Joseph William Mumbach,DEM,Pct.9,Box 9,Early,0,0,
Haskell,Governor,Robert Andrew  White,DEM,Pct.9,Box 9,Early,1,2,
Haskell,Governor,Thomas John Wakely,DEM,Pct.9,Box 9,Early,0,0,
Haskell,Lieutenant Governor,Michael  Cooper,DEM,Pct.1,Box 1,Early,1,3,
Haskell,Lieutenant Governor,Michael Edward Collier,DEM,Pct.1,Box 1,Early,1,2,
Haskell,Lieutenant Governor,Michael  Cooper,DEM,Pct.10,Box 10,Early,0,4,
Haskell,Lieutenant Governor,Michael Edward Collier,DEM,Pct.10,Box 10,Early,1,9,
Haskell,Lieutenant Governor,Michael  Cooper,DEM,Pct.2,Box 2,Early,1,10,
Haskell,Lieutenant Governor,Michael Edward Collier,DEM,Pct.2,Box 2,Early,6,9,
Haskell,Lieutenant Governor,Michael  Cooper,DEM,Pct.3,Box 3,Early,3,6,
Haskell,Lieutenant Governor,Michael Edward Collier,DEM,Pct.3,Box 3,Early,9,3,
Haskell,Lieutenant Governor,Michael  Cooper,DEM,Pct.4,Box 4,Early,3,2,
Haskell,Lieutenant Governor,Michael Edward Collier,DEM,Pct.4,Box 4,Early,0,3,
Haskell,Lieutenant Governor,Michael  Cooper,DEM,Pct.5,Box 5,Early,1,2,
Haskell,Lieutenant Governor,Michael Edward Collier,DEM,Pct.5,Box 5,Early,2,4,
Haskell,Lieutenant Governor,Michael  Cooper,DEM,Pct.6,Box 6,Early,0,1,
Haskell,Lieutenant Governor,Michael Edward Collier,DEM,Pct.6,Box 6,Early,2,5,
Haskell,Lieutenant Governor,Michael  Cooper,DEM,Pct.7,Box 7,Early,0,0,
Haskell,Lieutenant Governor,Michael Edward Collier,DEM,Pct.7,Box 7,Early,0,0,
