county,office,district,candidate,party,precinct,,,early_voting,election_day,votes
Brewster,U.S. Senate,,Edward Wayne Kimbrough,DEM,1,,Early,16,6,22
Brewster,U.S. Senate,,Irasema Ramirez-Hernandez,DEM,1,,Early,12,11,23
Brewster,U.S. Senate,,Robert Francis O'Rourke,DEM,1,,Early,102,76,178
Brewster,U.S. Senate,,Edward Wayne Kimbrough,DEM,2,,Early,6,7,13
Brewster,U.S. Senate,,Irasema Ramirez-Hernandez,DEM,2,,Early,20,12,32
Brewster,U.S. Senate,,Robert Francis O'Rourke,DEM,2,,Early,110,68,178
Brewster,U.S. Senate,,Edward Wayne Kimbrough,DEM,3,,Early,0,11,11
Brewster,U.S. Senate,,Irasema Ramirez-Hernandez,DEM,3,,Early,1,11,12
Brewster,U.S. Senate,,Robert Francis O'Rourke,DEM,3,,Early,8,28,36
Brewster,U.S. Senate,,Edward Wayne Kimbrough,DEM,4,,Early,6,4,10
Brewster,U.S. Senate,,Irasema Ramirez-Hernandez,DEM,4,,Early,19,19,38
Brewster,U.S. Senate,,Robert Francis O'Rourke,DEM,4,,Early,75,67,142
Brewster,U.S. Senate,,Edward Wayne Kimbrough,DEM,5,,Early,0,0,0
Brewster,U.S. Senate,,Irasema Ramirez-Hernandez,DEM,5,,Early,1,2,3
Brewster,U.S. Senate,,Robert Francis O'Rourke,DEM,5,,Early,2,11,13
Brewster,U.S. Senate,,Edward Wayne Kimbrough,DEM,6,,Early,0,9,9
Brewster,U.S. Senate,,Irasema Ramirez-Hernandez,DEM,6,,Early,5,17,22
Brewster,U.S. Senate,,Robert Francis O'Rourke,DEM,6,,Early,40,70,110
Brewster,U.S. Senate,,Edward Wayne Kimbrough,DEM,7,,Early,0,0,0
Brewster,U.S. Senate,,Irasema Ramirez-Hernandez,DEM,7,,Early,2,2,4
Brewster,U.S. Senate,,Robert Francis O'Rourke,DEM,7,,Early,9,20,29
Brewster,U.S. Senate,,Edward Wayne Kimbrough,DEM,8,,Early,3,1,4
Brewster,U.S. Senate,,Irasema Ramirez-Hernandez,DEM,8,,Early,17,11,28
Brewster,U.S. Senate,,Robert Francis O'Rourke,DEM,8,,Early,27,40,67
Brewster,Lieutenant Governor,,Michael  Cooper,DEM,1,,Early,39,27,66
Brewster,Lieutenant Governor,,Michael Edward Collier,DEM,1,,Early,81,53,134
Brewster,Lieutenant Governor,,Michael  Cooper,DEM,2,,Early,49,24,73
Brewster,Lieutenant Governor,,Michael Edward Collier,DEM,2,,Early,77,52,129
Brewster,Lieutenant Governor,,Michael  Cooper,DEM,3,,Early,3,14,17
Brewster,Lieutenant Governor,,Michael Edward Collier,DEM,3,,Early,5,26,31
Brewster,Lieutenant Governor,,Michael  Cooper,DEM,4,,Early,34,41,75
Brewster,Lieutenant Governor,,Michael Edward Collier,DEM,4,,Early,51,41,92
Brewster,Lieutenant Governor,,Michael  Cooper,DEM,5,,Early,1,6,7
Brewster,Lieutenant Governor,,Michael Edward Collier,DEM,5,,Early,1,4,5
Brewster,Lieutenant Governor,,Michael  Cooper,DEM,6,,Early,17,34,51
Brewster,Lieutenant Governor,,Michael Edward Collier,DEM,6,,Early,18,41,59
Brewster,Lieutenant Governor,,Michael  Cooper,DEM,7,,Early,2,4,6
Brewster,Lieutenant Governor,,Michael Edward Collier,DEM,7,,Early,6,12,18
Brewster,Lieutenant Governor,,Michael  Cooper,DEM,8,,Early,9,11,20
Brewster,Lieutenant Governor,,Michael Edward Collier,DEM,8,,Early,29,29,58
Brewster,Attorney General,,Justin Adatto  Nelson,DEM,1,,Early,106,73,179
Brewster,Attorney General,,Justin Adatto  Nelson,DEM,2,,Early,116,69,185
Brewster,Attorney General,,Justin Adatto  Nelson,DEM,3,,Early,6,33,39
Brewster,Attorney General,,Justin Adatto  Nelson,DEM,4,,Early,79,75,154
Brewster,Attorney General,,Justin Adatto  Nelson,DEM,5,,Early,2,9,11
Brewster,Attorney General,,Justin Adatto  Nelson,DEM,6,,Early,35,68,103
Brewster,Attorney General,,Justin Adatto  Nelson,DEM,7,,Early,8,15,23
Brewster,Attorney General,,Justin Adatto  Nelson,DEM,8,,Early,39,40,79
Brewster,Commissioner of the General Land Office,,Carl Allen Morgan,DEM,1,,Early,42,30,72
Brewster,Commissioner of the General Land Office,,Miguel Andrs Suazo,DEM,1,,Early,77,51,128
Brewster,Commissioner of the General Land Office,,Carl Allen Morgan,DEM,2,,Early,31,17,48
