county,precinct,office,district,candidate,party,votes,election day,early_voting,
Bosque,1,Registerd Voters,,,,674,,,
Bosque,2,Registerd Voters,,,,950,,,
Bosque,3,Registerd Voters,,,,1035,,,
Bosque,4,Registerd Voters,,,,539,,,
Bosque,5,Registerd Voters,,,,1550,,,
Bosque,6,Registerd Voters,,,,1145,,,
Bosque,7,Registerd Voters,,,,650,,,
Bosque,8,Registerd Voters,,,,2197,,,
Bosque,9,Registerd Voters,,,,900,,,
Bosque,10,Registerd Voters,,,,1483,,,
Bosque,11,Registerd Voters,,,,869,,,
Bosque,Total,Registerd Voters,,,,11992,,,
Bosque,1,Ballots Cast,,,,476,269,207,
Bosque,2,Ballots Cast,,,,565,332,233,
Bosque,3,Ballots Cast,,,,677,212,465,
Bosque,4,Ballots Cast,,,,342,102,240,
Bosque,5,Ballots Cast,,,,1444,632,812,
Bosque,6,Ballots Cast,,,,780,435,345,
Bosque,7,Ballots Cast,,,,493,221,272,
Bosque,8,Ballots Cast,,,,1477,697,362,
Bosque,9,Ballots Cast,,,,584,278,306,
Bosque,10,Ballots Cast,,,,934,670,264,
Bosque,11,Ballots Cast,,,,603,334,269,
Bosque,Total,Ballots Cast,,,,8375,,,
Bosque,1,Straight Party,,,,REP,225,118,107
Bosque,2,Straight Party,,,,REP,212,120,92
Bosque,3,Straight Party,,,,REP,247,76,171
Bosque,4,Straight Party,,,,REP,148,44,104
Bosque,5,Straight Party,,,,REP,506,203,303
Bosque,6,Straight Party,,,,REP,383,196,187
Bosque,7,Straight Party,,,,REP,198,82,116
Bosque,8,Straight Party,,,,REP,646,284,362
Bosque,9,Straight Party,,,,REP,249,107,142
Bosque,10,Straight Party,,,,REP,411,296,115
Bosque,11,Straight Party,,,,REP,302,166,136
Bosque,Total,Straight Party,,,,REP,3527,,
Bosque,1,Straight Party,,,,DEM,37,16,21
Bosque,2,Straight Party,,,,DEM,71,41,30
Bosque,3,Straight Party,,,,DEM,42,15,27
Bosque,4,Straight Party,,,,DEM,15,7,8
Bosque,5,Straight Party,,,,DEM,95,31,64
Bosque,6,Straight Party,,,,DEM,84,48,36
Bosque,7,Straight Party,,,,DEM,30,8,22
Bosque,8,Straight Party,,,,DEM,113,53,60
Bosque,9,Straight Party,,,,DEM,53,26,27
Bosque,10,Straight Party,,,,DEM,83,62,21
Bosque,11,Straight Party,,,,DEM,46,22,24
Bosque,Total,Straight Party,,,,DEM,669,,
Bosque,1,Straight Party,,,,LIB,1,1,0
Bosque,2,Straight Party,,,,LIB,1,1,0
Bosque,3,Straight Party,,,,LIB,1,1,0
Bosque,4,Straight Party,,,,LIB,0,0,0
Bosque,5,Straight Party,,,,LIB,3,1,2
Bosque,6,Straight Party,,,,LIB,5,3,2
Bosque,7,Straight Party,,,,LIB,2,2,0
Bosque,8,Straight Party,,,,LIB,7,4,2
Bosque,9,Straight Party,,,,LIB,0,0,0
Bosque,10,Straight Party,,,,LIB,6,6,0
Bosque,11,Straight Party,,,,LIB,3,3,0
Bosque,Total,Straight Party,,,,LIB,29,,
Bosque,1,Straight Party,,,,GRN,0,0,0
Bosque,2,Straight Party,,,,GRN,2,1,1
Bosque,3,Straight Party,,,,GRN,3,2,1
Bosque,4,Straight Party,,,,GRN,0,0,0
Bosque,5,Straight Party,,,,GRN,0,0,0
Bosque,6,Straight Party,,,,GRN,4,4,0
Bosque,7,Straight Party,,,,GRN,1,1,0
Bosque,8,Straight Party,,,,GRN,1,1,0
Bosque,9,Straight Party,,,,GRN,0,0,0
Bosque,10,Straight Party,,,,GRN,2,2,0
Bosque,11,Straight Party,,,,GRN,1,1,0
Bosque,Total,Straight Party,,,,GRN,14,,
Bosque,1,President,,,Donald Trump,REP,402,230,172
Bosque,2,President,,,Donald Trump,REP,400,232,168
Bosque,3,President,,,Donald Trump,REP,536,167,369
Bosque,4,President,,,Donald Trump,REP,293,88,205
Bosque,5,President,,,Donald Trump,REP,798,361,437
Bosque,6,President,,,Donald Trump,REP,610,343,267
Bosque,7,President,,,Donald Trump,REP,421,199,222
Bosque,8,President,,,Donald Trump,REP,1188,563,625
Bosque,9,President,,,Donald Trump,REP,462,220,242
Bosque,10,President,,,Donald Trump,REP,741,530,211
Bosque,11,President,,,Donald Trump,REP,488,273,215
Bosque,Total,President,,,Donald Trump,REP,6339,,
Bosque,1,President,,,Hillary Clinton,DEM,61,30,31
Bosque,2,President,,,Hillary Clinton,DEM,113,71,42
Bosque,3,President,,,Hillary Clinton,DEM,98,32,66
Bosque,4,President,,,Hillary Clinton,DEM,37,12,25
Bosque,5,President,,,Hillary Clinton,DEM,182,60,122
Bosque,6,President,,,Hillary Clinton,DEM,134,75,59
Bosque,7,President,,,Hillary Clinton,DEM,63,18,45
Bosque,8,President,,,Hillary Clinton,DEM,232,106,126
Bosque,9,President,,,Hillary Clinton,DEM,107,46,61
Bosque,10,President,,,Hillary Clinton,DEM,159,114,45
Bosque,11,President,,,Hillary Clinton,DEM,92,43,49
Bosque,Total,President,,,Hillary Clinton,DEM,1278,,
Bosque,1,President,,,Gary Johnson,LIB,6,6,0
Bosque,2,President,,,Gary Johnson,LIB,15,10,5
Bosque,3,President,,,Gary Johnson,LIB,18,5,13
Bosque,4,President,,,Gary Johnson,LIB,5,1,4
Bosque,5,President,,,Gary Johnson,LIB,15,8,7
Bosque,6,President,,,Gary Johnson,LIB,11,6,5
Bosque,7,President,,,Gary Johnson,LIB,4,3,1
Bosque,8,President,,,Gary Johnson,LIB,33,17,16
Bosque,9,President,,,Gary Johnson,LIB,7,6,1
Bosque,10,President,,,Gary Johnson,LIB,22,15,7
Bosque,11,President,,,Gary Johnson,LIB,19,16,3
Bosque,Total,President,,,Gary Johnson,LIB,155,,
Bosque,1,President,,,Jill Stein,GRN,2,0,2
Bosque,2,President,,,Jill Stein,GRN,3,2,1
Bosque,3,President,,,Jill Stein,GRN,4,2,2
Bosque,4,President,,,Jill Stein,GRN,1,0,1
Bosque,5,President,,,Jill Stein,GRN,15,8,7
Bosque,6,President,,,Jill Stein,GRN,5,5,0
Bosque,7,President,,,Jill Stein,GRN,3,1,2
Bosque,8,President,,,Jill Stein,GRN,7,2,5
Bosque,9,President,,,Jill Stein,GRN,1,1,0
Bosque,10,President,,,Jill Stein,GRN,4,4,0
Bosque,11,President,,,Jill Stein,GRN,0,0,0
Bosque,Total,President,,,Jill Stein,GRN,45,,
Bosque,1,President,,,Write-in,,2,1,1
Bosque,2,President,,,Write-in,,5,2,3
Bosque,3,President,,,Write-in,,9,4,5
Bosque,4,President,,,Write-in,,2,0,2
Bosque,5,President,,,Write-in,,10,2,8
Bosque,6,President,,,Write-in,,11,4,7
Bosque,7,President,,,Write-in,,2,0,2
Bosque,8,President,,,Write-in,,6,3,3
Bosque,9,President,,,Write-in,,5,4,1
Bosque,10,President,,,Write-in,,4,4,0
Bosque,11,President,,,Write-in,,4,2,2
Bosque,Total,President,,,Write-in,,60,,
Bosque,1,U.S House,25,,Roger Williams,REP,385,218,167
Bosque,2,U.S House,25,,Roger Williams,REP,391,226,165
Bosque,3,U.S House,25,,Roger Williams,REP,532,157,375
Bosque,4,U.S House,25,,Roger Williams,REP,283,85,198
Bosque,5,U.S House,25,,Roger Williams,REP,790,341,449
Bosque,6,U.S House,25,,Roger Williams,REP,600,329,271
Bosque,7,U.S House,25,,Roger Williams,REP,405,184,221
Bosque,8,U.S House,25,,Roger Williams,REP,1177,548,629
