county,office,district,candidate,incumbent,party,votes,pct
ARCHER,State Senator,30  Unexpired Term,Rick Bunch,False,IND,18,2.10
ARCHER,State Senator,30  Unexpired Term,Craig Estes,False,REP,538,62.63
ARCHER,State Senator,30  Unexpired Term,Doug Jeffrey,False,REP,9,1.05
ARCHER,State Senator,30  Unexpired Term,Harry Reynolds,False,REP,2,0.23
ARCHER,State Senator,30  Unexpired Term,Greg L. Underwood,False,DEM,199,23.17
ARCHER,State Senator,30  Unexpired Term,Kirk Wilson,False,REP,93,10.83
ARCHER,State Senator,30  Unexpired Term,Total,,,859,
ARMSTRONG,State Senator,30  Unexpired Term,Rick Bunch,False,IND,9,4.35
ARMSTRONG,State Senator,30  Unexpired Term,Craig Estes,False,REP,63,30.43
ARMSTRONG,State Senator,30  Unexpired Term,Doug Jeffrey,False,REP,12,5.80
ARMSTRONG,State Senator,30  Unexpired Term,Harry Reynolds,False,REP,36,17.39
ARMSTRONG,State Senator,30  Unexpired Term,Greg L. Underwood,False,DEM,35,16.91
ARMSTRONG,State Senator,30  Unexpired Term,Kirk Wilson,False,REP,52,25.12
ARMSTRONG,State Senator,30  Unexpired Term,Total,,,207,
BAYLOR,State Senator,30  Unexpired Term,Rick Bunch,False,IND,3,0.98
BAYLOR,State Senator,30  Unexpired Term,Craig Estes,False,REP,177,58.03
BAYLOR,State Senator,30  Unexpired Term,Doug Jeffrey,False,REP,8,2.62
BAYLOR,State Senator,30  Unexpired Term,Harry Reynolds,False,REP,3,0.98
BAYLOR,State Senator,30  Unexpired Term,Greg L. Underwood,False,DEM,86,28.20
BAYLOR,State Senator,30  Unexpired Term,Kirk Wilson,False,REP,28,9.18
BAYLOR,State Senator,30  Unexpired Term,Total,,,305,
BRISCOE,State Senator,30  Unexpired Term,Rick Bunch,False,IND,2,1.71
BRISCOE,State Senator,30  Unexpired Term,Craig Estes,False,REP,46,39.32
BRISCOE,State Senator,30  Unexpired Term,Doug Jeffrey,False,REP,5,4.27
BRISCOE,State Senator,30  Unexpired Term,Harry Reynolds,False,REP,2,1.71
BRISCOE,State Senator,30  Unexpired Term,Greg L. Underwood,False,DEM,33,28.21
BRISCOE,State Senator,30  Unexpired Term,Kirk Wilson,False,REP,29,24.79
BRISCOE,State Senator,30  Unexpired Term,Total,,,117,
CARSON,State Senator,30  Unexpired Term,Rick Bunch,False,IND,16,4.09
CARSON,State Senator,30  Unexpired Term,Craig Estes,False,REP,126,32.23
CARSON,State Senator,30  Unexpired Term,Doug Jeffrey,False,REP,20,5.12
CARSON,State Senator,30  Unexpired Term,Harry Reynolds,False,REP,39,9.97
CARSON,State Senator,30  Unexpired Term,Greg L. Underwood,False,DEM,99,25.32
CARSON,State Senator,30  Unexpired Term,Kirk Wilson,False,REP,91,23.27
CARSON,State Senator,30  Unexpired Term,Total,,,391,
CASTRO,State Senator,30  Unexpired Term,Rick Bunch,False,IND,5,1.36
CASTRO,State Senator,30  Unexpired Term,Craig Estes,False,REP,102,27.79
CASTRO,State Senator,30  Unexpired Term,Doug Jeffrey,False,REP,11,3.00
CASTRO,State Senator,30  Unexpired Term,Harry Reynolds,False,REP,52,14.17
CASTRO,State Senator,30  Unexpired Term,Greg L. Underwood,False,DEM,127,34.60
CASTRO,State Senator,30  Unexpired Term,Kirk Wilson,False,REP,70,19.07
CASTRO,State Senator,30  Unexpired Term,Total,,,367,
CHILDRESS,State Senator,30  Unexpired Term,Rick Bunch,False,IND,4,1.29
CHILDRESS,State Senator,30  Unexpired Term,Craig Estes,False,REP,102,32.90
CHILDRESS,State Senator,30  Unexpired Term,Doug Jeffrey,False,REP,22,7.10
CHILDRESS,State Senator,30  Unexpired Term,Harry Reynolds,False,REP,13,4.19
CHILDRESS,State Senator,30  Unexpired Term,Greg L. Underwood,False,DEM,79,25.48
CHILDRESS,State Senator,30  Unexpired Term,Kirk Wilson,False,REP,90,29.03
CHILDRESS,State Senator,30  Unexpired Term,Total,,,310,
CLAY,State Senator,30  Unexpired Term,Rick Bunch,False,IND,10,0.92
CLAY,State Senator,30  Unexpired Term,Craig Estes,False,REP,643,59.10
CLAY,State Senator,30  Unexpired Term,Doug Jeffrey,False,REP,14,1.29
CLAY,State Senator,30  Unexpired Term,Harry Reynolds,False,REP,14,1.29
CLAY,State Senator,30  Unexpired Term,Greg L. Underwood,False,DEM,281,25.83
CLAY,State Senator,30  Unexpired Term,Kirk Wilson,False,REP,126,11.58
CLAY,State Senator,30  Unexpired Term,Total,,,1088,
COLLIN,State Senator,30  Unexpired Term,Rick Bunch,False,IND,20,6.19
COLLIN,State Senator,30  Unexpired Term,Craig Estes,False,REP,60,18.58
COLLIN,State Senator,30  Unexpired Term,Doug Jeffrey,False,REP,23,7.12
COLLIN,State Senator,30  Unexpired Term,Harry Reynolds,False,REP,62,19.20
COLLIN,State Senator,30  Unexpired Term,Greg L. Underwood,False,DEM,75,23.22
COLLIN,State Senator,30  Unexpired Term,Kirk Wilson,False,REP,83,25.70
COLLIN,State Senator,30  Unexpired Term,Total,,,323,
COLLINGSWORTH,State Senator,30  Unexpired Term,Rick Bunch,False,IND,3,1.81
COLLINGSWORTH,State Senator,30  Unexpired Term,Craig Estes,False,REP,63,37.95
COLLINGSWORTH,State Senator,30  Unexpired Term,Doug Jeffrey,False,REP,9,5.42
COLLINGSWORTH,State Senator,30  Unexpired Term,Harry Reynolds,False,REP,2,1.20
COLLINGSWORTH,State Senator,30  Unexpired Term,Greg L. Underwood,False,DEM,80,48.19
COLLINGSWORTH,State Senator,30  Unexpired Term,Kirk Wilson,False,REP,9,5.42
COLLINGSWORTH,State Senator,30  Unexpired Term,Total,,,166,
COOKE,State Senator,30  Unexpired Term,Rick Bunch,False,IND,35,1.76
COOKE,State Senator,30  Unexpired Term,Craig Estes,False,REP,637,32.06
COOKE,State Senator,30  Unexpired Term,Doug Jeffrey,False,REP,60,3.02
COOKE,State Senator,30  Unexpired Term,Harry Reynolds,False,REP,308,15.50
COOKE,State Senator,30  Unexpired Term,Greg L. Underwood,False,DEM,320,16.10
COOKE,State Senator,30  Unexpired Term,Kirk Wilson,False,REP,627,31.56
COOKE,State Senator,30  Unexpired Term,Total,,,1987,
COTTLE,State Senator,30  Unexpired Term,Rick Bunch,False,IND,8,7.34
COTTLE,State Senator,30  Unexpired Term,Craig Estes,False,REP,34,31.19
COTTLE,State Senator,30  Unexpired Term,Doug Jeffrey,False,REP,8,7.34
COTTLE,State Senator,30  Unexpired Term,Harry Reynolds,False,REP,8,7.34
COTTLE,State Senator,30  Unexpired Term,Greg L. Underwood,False,DEM,38,34.86
COTTLE,State Senator,30  Unexpired Term,Kirk Wilson,False,REP,13,11.93
COTTLE,State Senator,30  Unexpired Term,Total,,,109,
DENTON,State Senator,30  Unexpired Term,Rick Bunch,False,IND,58,2.23
DENTON,State Senator,30  Unexpired Term,Craig Estes,False,REP,925,35.62
DENTON,State Senator,30  Unexpired Term,Doug Jeffrey,False,REP,49,1.89
DENTON,State Senator,30  Unexpired Term,Harry Reynolds,False,REP,242,9.32
DENTON,State Senator,30  Unexpired Term,Greg L. Underwood,False,DEM,631,24.30
DENTON,State Senator,30  Unexpired Term,Kirk Wilson,False,REP,692,26.65
DENTON,State Senator,30  Unexpired Term,Total,,,2597,
DICKENS,State Senator,30  Unexpired Term,Rick Bunch,False,IND,3,2.65
DICKENS,State Senator,30  Unexpired Term,Craig Estes,False,REP,17,15.04
DICKENS,State Senator,30  Unexpired Term,Doug Jeffrey,False,REP,8,7.08
DICKENS,State Senator,30  Unexpired Term,Harry Reynolds,False,REP,4,3.54
DICKENS,State Senator,30  Unexpired Term,Greg L. Underwood,False,DEM,52,46.02
DICKENS,State Senator,30  Unexpired Term,Kirk Wilson,False,REP,29,25.66
DICKENS,State Senator,30  Unexpired Term,Total,,,113,
DONLEY,State Senator,30  Unexpired Term,Rick Bunch,False,IND,8,2.38
DONLEY,State Senator,30  Unexpired Term,Craig Estes,False,REP,153,45.54
