county,precinct,office,district,party,candidate,votes,early_votes,election_day
Comal,101,U.S. Senate,,REP,"Bruce Jacobson, Jr.",73,54,19
Comal,101,U.S. Senate,,REP,Ted Cruz,747,457,290
Comal,101,U.S. Senate,,REP,Mary Miller,76,42,34
Comal,101,U.S. Senate,,REP,Geraldine Sam,14,8,6
Comal,101,U.S. Senate,,REP,Over Votes,0,0,0
Comal,101,U.S. Senate,,REP,Under Votes,0,0,0
Comal,101,U.S. Senate,,REP,Stefano de Stefano,33,21,12
Comal,101,U.S. House,21,REP,Matt McCall,108,63,45
Comal,101,U.S. House,21,REP,Over Votes,0,0,0
Comal,101,U.S. House,21,REP,Under Votes,0,0,0
Comal,101,U.S. House,21,REP,Foster Hagen,5,2,3
Comal,101,U.S. House,21,REP,Jason Isaac,71,41,30
Comal,101,U.S. House,21,REP,Anthony J. White,10,6,4
Comal,101,U.S. House,21,REP,Peggy Wardlaw,13,6,7
Comal,101,U.S. House,21,REP,Jenifer Sarver,47,22,25
Comal,101,U.S. House,21,REP,William Negley,126,93,33
Comal,101,U.S. House,21,REP,"Francisco ""Quico"" Canseco",25,18,7
Comal,101,U.S. House,21,REP,Mauro Garza,11,4,7
Comal,101,U.S. House,21,REP,Autry J. Pruitt,2,2,0
Comal,101,U.S. House,21,REP,Ivan Andarza,1,1,0
Comal,101,U.S. House,21,REP,Chip Roy,254,151,103
Comal,101,U.S. House,21,REP,Samuel Temple,8,6,2
Comal,101,U.S. House,21,REP,Al M. Poteet,9,6,3
Comal,101,U.S. House,21,REP,Eric Burkhart,9,5,4
Comal,101,U.S. House,21,REP,Robert Stovall,42,26,16
Comal,101,U.S. House,21,REP,Susan Narvaiz,59,33,26
Comal,101,U.S. House,21,REP,Ryan Krause,110,74,36
Comal,101,Governor REP,,REP,SECEDE Kilgore,9,5,4
Comal,101,Governor REP,,REP,Barbara Krueger,150,93,57
Comal,101,Governor REP,,REP,Greg Abbott,791,488,303
Comal,101,Lieutenant Governor REP,,REP,Scott Milder,275,153,122
Comal,101,Lieutenant Governor REP,,REP,Over Votes,0,0,0
Comal,101,Lieutenant Governor REP,,REP,Under Votes,0,0,0
Comal,101,Lieutenant Governor REP,,REP,Dan Patrick,667,423,244
Comal,101,Attorney General REP,,REP,Ken Paxton,793,486,307
Comal,101,Comptroller of Public Accounts REP,,REP,Glenn Hegar,788,489,299
Comal,101,Comptroller of Public Accounts REP,,REP,Over Votes,0,0,0
Comal,101,Comptroller of Public Accounts REP,,REP,Under Votes,0,0,0
Comal,101,Commissioner of the General Land Office REP,,REP,Davey Edwards,52,29,23
Comal,101,Commissioner of the General Land Office REP,,REP,Over Votes,0,0,0
Comal,101,Commissioner of the General Land Office REP,,REP,Under Votes,0,0,0
Comal,101,Commissioner of the General Land Office REP,,REP,George P. Bush,584,377,207
Comal,101,Commissioner of the General Land Office REP,,REP,Jerry Patterson,226,129,97
Comal,101,Commissioner of the General Land Office REP,,REP,Rick Range,33,21,12
Comal,101,Commissioner of Agriculture REP,,REP,Trey Blocker,207,124,83
Comal,101,Commissioner of Agriculture REP,,REP,Jim Hogan,170,106,64
Comal,101,Commissioner of Agriculture REP,,REP,Sid Miller,431,270,161
Comal,101,Railroad Commissioner REP,,REP,Christi Craddick,681,421,260
Comal,101,Railroad Commissioner REP,,REP,Over Votes,0,0,0
Comal,101,Railroad Commissioner REP,,REP,Under Votes,0,0,0
Comal,101,Railroad Commissioner REP,,REP,Weston Martinez,136,81,55
Comal,101,"Justice, Supreme Court, Place 2 REP",,REP,Jimmy Blacklock,716,437,279
Comal,101,"Justice, Supreme Court, Place 2 REP",,REP,Over Votes,0,0,0
Comal,101,"Justice, Supreme Court, Place 2 REP",,REP,Under Votes,0,0,0
Comal,101,"Justice, Supreme Court, Place 4 REP",,REP,John Devine,717,440,277
Comal,101,"Justice, Supreme Court, Place 4 REP",,REP,Over Votes,0,0,0
Comal,101,"Justice, Supreme Court, Place 4 REP",,REP,Under Votes,0,0,0
Comal,101,"Justice, Supreme Court, Place 6 REP",,REP,Jeff Brown,722,439,283
Comal,101,"Justice, Supreme Court, Place 6 REP",,REP,Over Votes,0,0,0
Comal,101,"Justice, Supreme Court, Place 6 REP",,REP,Under Votes,0,0,0
Comal,101,"Presiding Judge, Court of Criminal Appeals REP",,REP,Sharon Keller,483,299,184
Comal,101,"Presiding Judge, Court of Criminal Appeals REP",,REP,David Bridges,274,166,108
Comal,101,"Presiding Judge, Court of Criminal Appeals REP",,REP,Over Votes,0,0,0
Comal,101,"Presiding Judge, Court of Criminal Appeals REP",,REP,Under Votes,0,0,0
Comal,101,"Judge, Court of Criminal Appeals, Place 7 REP",,REP,Barbara Parker Hervey,716,439,277
Comal,101,"Judge, Court of Criminal Appeals, Place 7 REP",,REP,Over Votes,0,0,0
Comal,101,"Judge, Court of Criminal Appeals, Place 7 REP",,REP,Under Votes,0,0,0
Comal,101,"Judge, Court of Criminal Appeals, Place 8 REP",,REP,Dib Waldrip,728,459,269
Comal,101,"Judge, Court of Criminal Appeals, Place 8 REP",,REP,Over Votes,0,0,0
Comal,101,"Judge, Court of Criminal Appeals, Place 8 REP",,REP,Under Votes,0,0,0
Comal,101,"Judge, Court of Criminal Appeals, Place 8 REP",,REP,Michelle Slaughter,139,84,55
Comal,101,"Judge, Court of Criminal Appeals, Place 8 REP",,REP,Jay Brandon,57,31,26
Comal,101,State Senator,25,REP,Shannon K. McClendon,250,151,99
Comal,101,State Senator,25,REP,Over Votes,0,0,0
Comal,101,State Senator,25,REP,Under Votes,0,0,0
Comal,101,State Senator,25,REP,Donna Campbell,699,435,264
Comal,101,State Representative,73,REP,Kyle Biedermann,461,268,193
Comal,101,State Representative,73,REP,Over Votes,0,0,0
Comal,101,State Representative,73,REP,Under Votes,0,0,0
Comal,101,State Representative,73,REP,Dave Campbell,500,319,181
Comal,101,"Justice, 3rd Court of Appeals District, Place No. 2 REP",,REP,Cindy Olson Bourland,710,433,277
Comal,101,"Justice, 3rd Court of Appeals District, Place No. 2 REP",,REP,Over Votes,0,0,0
Comal,101,"Justice, 3rd Court of Appeals District, Place No. 2 REP",,REP,Under Votes,0,0,0
Comal,101,"Justice, 3rd Court of Appeals District, Place No. 3 REP",,REP,Scott Field,715,435,280
Comal,101,"Justice, 3rd Court of Appeals District, Place No. 3 REP",,REP,Over Votes,0,0,0
Comal,101,"Justice, 3rd Court of Appeals District, Place No. 3 REP",,REP,Under Votes,0,0,0
Comal,101,"Justice, 3rd Court of Appeals District, Place No. 5 REP",,REP,David Puryear,702,428,274
Comal,101,"Justice, 3rd Court of Appeals District, Place No. 5 REP",,REP,Over Votes,0,0,0
Comal,101,"Justice, 3rd Court of Appeals District, Place No. 5 REP",,REP,Under Votes,0,0,0
Comal,101,"Justice, 3rd Court of Appeals District, Place No. 6 REP",,REP,Donna Davidson,257,153,104
Comal,101,"Justice, 3rd Court of Appeals District, Place No. 6 REP",,REP,Over Votes,0,0,0
Comal,101,"Justice, 3rd Court of Appeals District, Place No. 6 REP",,REP,Under Votes,0,0,0
Comal,101,"Justice, 3rd Court of Appeals District, Place No. 6 REP",,REP,Kristofer Monson,60,42,18
