county,office,district,candidate,incumbent,party,votes,pct
ANDERSON,U. S. Representative,5,Lance Gooden,False,REP,2684,59.92
ANDERSON,U. S. Representative,5,Bunni Pounds,False,REP,1795,40.08
ANDERSON,U. S. Representative,5,Total,,,4479,
ANDERSON,State Representative,8,Cody Harris,False,REP,3185,69.98
ANDERSON,State Representative,8,Thomas McNutt,False,REP,1366,30.02
ANDERSON,State Representative,8,Total,,,4551,
ARANSAS,U. S. Representative,27,Bech Bruun,False,REP,777,48.44
ARANSAS,U. S. Representative,27,Michael Cloud,False,REP,827,51.56
ARANSAS,U. S. Representative,27,Total,,,1604,
AUSTIN,State Representative,13,Ben Leman,False,REP,971,46.11
AUSTIN,State Representative,13,Jill Wolfskill,False,REP,1135,53.89
AUSTIN,State Representative,13,Total,,,2106,
BANDERA,U. S. Representative,21,Matt McCall,False,REP,890,55.59
BANDERA,U. S. Representative,21,Chip Roy,False,REP,711,44.41
BANDERA,U. S. Representative,21,Total,,,1601,
BASTROP,U. S. Representative,27,Bech Bruun,False,REP,439,39.34
BASTROP,U. S. Representative,27,Michael Cloud,False,REP,677,60.66
BASTROP,U. S. Representative,27,Total,,,1116,
BASTROP,"Justice, 3rd Court of Appeals District, Place 6",,Donna Davidson,False,REP,1051,45.22
BASTROP,"Justice, 3rd Court of Appeals District, Place 6",,"Michael (""Mike"") Toth",False,REP,1273,54.78
BASTROP,"Justice, 3rd Court of Appeals District, Place 6",,Total,,,2324,
BELL,State Representative,54,Brad Buckley,False,REP,2897,57.67
BELL,State Representative,54,Scott Cosper,True,REP,2126,42.33
BELL,State Representative,54,Total,,,5023,
BELL,"Justice, 3rd Court of Appeals District, Place 6",,Donna Davidson,False,REP,3268,45.22
BELL,"Justice, 3rd Court of Appeals District, Place 6",,"Michael (""Mike"") Toth",False,REP,3959,54.78
BELL,"Justice, 3rd Court of Appeals District, Place 6",,Total,,,7227,
BELL,District Judge,264th Judicial District,Paul LePak,False,REP,4818,63.44
BELL,District Judge,264th Judicial District,Jeff Parker,False,REP,2776,36.56
BELL,District Judge,264th Judicial District,Total,,,7594,
BEXAR,U. S. Representative,21,Matt McCall,False,REP,5955,45.63
BEXAR,U. S. Representative,21,Chip Roy,False,REP,7096,54.37
BEXAR,U. S. Representative,21,Total,,,13051,
BEXAR,State Representative,121,Steve Allison,False,REP,6081,57.48
BEXAR,State Representative,121,Matt Beebe,False,REP,4499,42.52
BEXAR,State Representative,121,Total,,,10580,
BEXAR,District Judge,187th Judicial District,Karl Alexander,False,REP,13759,55.57
BEXAR,District Judge,187th Judicial District,Joey Contreras,True,REP,11002,44.43
BEXAR,District Judge,187th Judicial District,Total,,,24761,
BEXAR,District Judge,226th Judicial District,Todd McCray,False,REP,12417,50.49
BEXAR,District Judge,226th Judicial District,Libby Wiedermann,False,REP,12178,49.51
BEXAR,District Judge,226th Judicial District,Total,,,24595,
BLANCO,U. S. Representative,21,Matt McCall,False,REP,429,45.54
BLANCO,U. S. Representative,21,Chip Roy,False,REP,513,54.46
BLANCO,U. S. Representative,21,Total,,,942,
BLANCO,"Justice, 3rd Court of Appeals District, Place 6",,Donna Davidson,False,REP,361,39.98
