county,precinct,office,district,Candidate,party,Total
Childress,1,Registered Voters,,,,774
Childress,2,Registered Voters,,,,912
Childress,3,Registered Voters,,,,867
Childress,4,Registered Voters,,,,956
Childress,Total,Registered Voters,,,,3509
Childress,1,Ballots Cast,,,REP,214
Childress,2,Ballots Cast,,,REP,270
Childress,3,Ballots Cast,,,REP,224
Childress,4,Ballots Cast,,,REP,278
Childress,Total,Ballots Cast,,,REP,986
Childress,1,Ballots Cast,,,DEM,12
Childress,2,Ballots Cast,,,DEM,19
Childress,3,Ballots Cast,,,DEM,18
Childress,4,Ballots Cast,,,DEM,17
Childress,Total,Ballots Cast,,,DEM,66
Childress,1,U.S. Senate,,Geraldine Sam,REP,1
Childress,2,U.S. Senate,,Geraldine Sam,REP,3
Childress,3,U.S. Senate,,Geraldine Sam,REP,4
Childress,4,U.S. Senate,,Geraldine Sam,REP,5
Childress,Total,U.S. Senate,,Geraldine Sam,REP,13
Childress,1,U.S. Senate,,Ted Cruz,REP,193
Childress,2,U.S. Senate,,Ted Cruz,REP,227
Childress,3,U.S. Senate,,Ted Cruz,REP,186
Childress,4,U.S. Senate,,Ted Cruz,REP,232
Childress,Total,U.S. Senate,,Ted Cruz,REP,838
Childress,1,U.S. Senate,,Stefano de Stefano,REP,1
Childress,2,U.S. Senate,,Stefano de Stefano,REP,2
Childress,3,U.S. Senate,,Stefano de Stefano,REP,3
Childress,4,U.S. Senate,,Stefano de Stefano,REP,8
Childress,Total,U.S. Senate,,Stefano de Stefano,REP,14
Childress,1,U.S. Senate,,Bruce Jacobson. Jr.,REP,4
Childress,2,U.S. Senate,,Bruce Jacobson. Jr.,REP,12
Childress,3,U.S. Senate,,Bruce Jacobson. Jr.,REP,6
Childress,4,U.S. Senate,,Bruce Jacobson. Jr.,REP,9
Childress,Total,U.S. Senate,,Bruce Jacobson. Jr.,REP,31
Childress,1,U.S. Senate,,Mary Miller,REP,8
Childress,2,U.S. Senate,,Mary Miller,REP,9
Childress,3,U.S. Senate,,Mary Miller,REP,8
Childress,4,U.S. Senate,,Mary Miller,REP,6
Childress,Total,U.S. Senate,,Mary Miller,REP,31
Childress,1,U.S. House,13,Mac Thornberry,REP,199
Childress,2,U.S. House,13,Mac Thornberry,REP,233
Childress,3,U.S. House,13,Mac Thornberry,REP,203
Childress,4,U.S. House,13,Mac Thornberry,REP,248
Childress,Total,U.S. House,13,Mac Thornberry,REP,883
Childress,1,Governor,,Greg Abbott,REP,194
Childress,2,Governor,,Greg Abbott,REP,237
Childress,3,Governor,,Greg Abbott,REP,191
Childress,4,Governor,,Greg Abbott,REP,235
Childress,Total,Governor,,Greg Abbott,REP,857
Childress,1,Governor,,SECEDE Kilgore,REP,2
Childress,2,Governor,,SECEDE Kilgore,REP,6
Childress,3,Governor,,SECEDE Kilgore,REP,6
Childress,4,Governor,,SECEDE Kilgore,REP,10
Childress,Total,Governor,,SECEDE Kilgore,REP,24
Childress,1,Governor,,Barbara Krueger,REP,10
Childress,2,Governor,,Barbara Krueger,REP,14
Childress,3,Governor,,Barbara Krueger,REP,16
Childress,4,Governor,,Barbara Krueger,REP,20
Childress,Total,Governor,,Barbara Krueger,REP,60
Childress,1,Lieutenant Governor,,Dan Patrick,REP,148
Childress,2,Lieutenant Governor,,Dan Patrick,REP,168
Childress,3,Lieutenant Governor,,Dan Patrick,REP,144
Childress,4,Lieutenant Governor,,Dan Patrick,REP,160
Childress,Total,Lieutenant Governor,,Dan Patrick,REP,620
Childress,1,Lieutenant Governor,,Scott Milder,REP,47
Childress,2,Lieutenant Governor,,Scott Milder,REP,78
Childress,3,Lieutenant Governor,,Scott Milder,REP,59
Childress,4,Lieutenant Governor,,Scott Milder,REP,95
Childress,Total,Lieutenant Governor,,Scott Milder,REP,279
Childress,1,Attorney General,,Ken Paxton,REP,192
Childress,2,Attorney General,,Ken Paxton,REP,228
Childress,3,Attorney General,,Ken Paxton,REP,191
Childress,4,Attorney General,,Ken Paxton,REP,241
Childress,Total,Attorney General,,Ken Paxton,REP,852
Childress,1,Comptroller of Public Accounts,,Glenn Hegar,REP,181
Childress,2,Comptroller of Public Accounts,,Glenn Hegar,REP,226
Childress,3,Comptroller of Public Accounts,,Glenn Hegar,REP,182
Childress,4,Comptroller of Public Accounts,,Glenn Hegar,REP,224
Childress,Total,Comptroller of Public Accounts,,Glenn Hegar,REP,813
Childress,1,Commissioner of the General Land Office,,Jerry Patterson,REP,32
Childress,2,Commissioner of the General Land Office,,Jerry Patterson,REP,54
Childress,3,Commissioner of the General Land Office,,Jerry Patterson,REP,47
Childress,4,Commissioner of the General Land Office,,Jerry Patterson,REP,41
Childress,Total,Commissioner of the General Land Office,,Jerry Patterson,REP,174
Childress,1,Commissioner of the General Land Office,,Davey Edwards,REP,6
Childress,2,Commissioner of the General Land Office,,Davey Edwards,REP,19
Childress,3,Commissioner of the General Land Office,,Davey Edwards,REP,14
Childress,4,Commissioner of the General Land Office,,Davey Edwards,REP,10
Childress,Total,Commissioner of the General Land Office,,Davey Edwards,REP,49
Childress,1,Commissioner of the General Land Office,,George P.  Bush,REP,134
Childress,2,Commissioner of the General Land Office,,George P.  Bush,REP,143
Childress,3,Commissioner of the General Land Office,,George P.  Bush,REP,130
Childress,4,Commissioner of the General Land Office,,George P.  Bush,REP,185
Childress,Total,Commissioner of the General Land Office,,George P.  Bush,REP,592
Childress,1,Commissioner of the General Land Office,,Rick Range,REP,11
Childress,2,Commissioner of the General Land Office,,Rick Range,REP,23
Childress,3,Commissioner of the General Land Office,,Rick Range,REP,8
Childress,4,Commissioner of the General Land Office,,Rick Range,REP,14
Childress,Total,Commissioner of the General Land Office,,Rick Range,REP,56
Childress,1,Commissioner of Agriculture,,Jim Hogan,REP,56
Childress,2,Commissioner of Agriculture,,Jim Hogan,REP,87
Childress,3,Commissioner of Agriculture,,Jim Hogan,REP,65
Childress,4,Commissioner of Agriculture,,Jim Hogan,REP,87
Childress,Total,Commissioner of Agriculture,,Jim Hogan,REP,295
Childress,1,Commissioner of Agriculture,,Trey Blocker,REP,24
Childress,2,Commissioner of Agriculture,,Trey Blocker,REP,40
Childress,3,Commissioner of Agriculture,,Trey Blocker,REP,29
Childress,4,Commissioner of Agriculture,,Trey Blocker,REP,53
Childress,Total,Commissioner of Agriculture,,Trey Blocker,REP,146
Childress,1,Commissioner of Agriculture,,Sid Miller,REP,89
Childress,2,Commissioner of Agriculture,,Sid Miller,REP,98
Childress,3,Commissioner of Agriculture,,Sid Miller,REP,86
Childress,4,Commissioner of Agriculture,,Sid Miller,REP,92
Childress,Total,Commissioner of Agriculture,,Sid Miller,REP,365
Childress,1,Railroad Commissioner,,Christi Craddick,REP,132
Childress,2,Railroad Commissioner,,Christi Craddick,REP,172
Childress,3,Railroad Commissioner,,Christi Craddick,REP,138
Childress,4,Railroad Commissioner,,Christi Craddick,REP,173
Childress,Total,Railroad Commissioner,,Christi Craddick,REP,615
Childress,1,Railroad Commissioner,,Weston Martinez,REP,33
Childress,2,Railroad Commissioner,,Weston Martinez,REP,43
Childress,3,Railroad Commissioner,,Weston Martinez,REP,42
Childress,4,Railroad Commissioner,,Weston Martinez,REP,54
Childress,Total,Railroad Commissioner,,Weston Martinez,REP,172
Childress,1,State Representative�,,Drew Springer,REP,183
Childress,2,State Representative�,,Drew Springer,REP,230
Childress,3,State Representative�,,Drew Springer,REP,190
Childress,4,State Representative�,,Drew Springer,REP,237
Childress,Total,State Representative�,,Drew Springer,REP,840
Childress,1,U.S. Senate,,Beto O'Rourke,DEM,4
Childress,2,U.S. Senate,,Beto O'Rourke,DEM,7
Childress,3,U.S. Senate,,Beto O'Rourke,DEM,5
Childress,4,U.S. Senate,,Beto O'Rourke,DEM,4
Childress,Total,U.S. Senate,,Beto O'Rourke,DEM,20
Childress,1,U.S. Senate,,Edward Kimbrough,DEM,4
Childress,2,U.S. Senate,,Edward Kimbrough,DEM,11
Childress,3,U.S. Senate,,Edward Kimbrough,DEM,4
Childress,4,U.S. Senate,,Edward Kimbrough,DEM,8
Childress,Total,U.S. Senate,,Edward Kimbrough,DEM,27
Childress,1,U.S. Senate,,Serra Hernandez,DEM,2
Childress,2,U.S. Senate,,Serra Hernandez,DEM,1
Childress,3,U.S. Senate,,Serra Hernandez,DEM,7
Childress,4,U.S. Senate,,Serra Hernandez,DEM,3
Childress,Total,U.S. Senate,,Serra Hernandez,DEM,13
Childress,1,U.S. House,13,Greg Sagan,DEM,10
Childress,2,U.S. House,13,Greg Sagan,DEM,17
Childress,3,U.S. House,13,Greg Sagan,DEM,14
Childress,4,U.S. House,13,Greg Sagan,DEM,14
Childress,Total,U.S. House,13,Greg Sagan,DEM,55
Childress,1,Governor,,Andrew White,DEM,5
Childress,2,Governor,,Andrew White,DEM,6
Childress,3,Governor,,Andrew White,DEM,8
Childress,4,Governor,,Andrew White,DEM,6
Childress,Total,Governor,,Andrew White,DEM,25
Childress,1,Governor,,Cedric Davis. Sr.,DEM,3
Childress,2,Governor,,Cedric Davis. Sr.,DEM,1
Childress,3,Governor,,Cedric Davis. Sr.,DEM,1
Childress,4,Governor,,Cedric Davis. Sr.,DEM,0
Childress,Total,Governor,,Cedric Davis. Sr.,DEM,5
Childress,1,Governor,,Grady Yarbrough,DEM,0
Childress,2,Governor,,Grady Yarbrough,DEM,3
Childress,3,Governor,,Grady Yarbrough,DEM,3
Childress,4,Governor,,Grady Yarbrough,DEM,2
Childress,Total,Governor,,Grady Yarbrough,DEM,8
Childress,1,Governor,,James Jolly Clark,DEM,1
Childress,2,Governor,,James Jolly Clark,DEM,0
Childress,3,Governor,,James Jolly Clark,DEM,0
Childress,4,Governor,,James Jolly Clark,DEM,0
Childress,Total,Governor,,James Jolly Clark,DEM,1
Childress,1,Governor,,Jeffrey Payne,DEM,1
Childress,2,Governor,,Jeffrey Payne,DEM,0
Childress,3,Governor,,Jeffrey Payne,DEM,2
Childress,4,Governor,,Jeffrey Payne,DEM,2
Childress,Total,Governor,,Jeffrey Payne,DEM,5
Childress,1,Governor,,Tom Wakely,DEM,2
Childress,2,Governor,,Tom Wakely,DEM,0
Childress,3,Governor,,Tom Wakely,DEM,0
Childress,4,Governor,,Tom Wakely,DEM,2
Childress,Total,Governor,,Tom Wakely,DEM,2
Childress,1,Governor,,Adrian Ocegueda,DEM,0
Childress,2,Governor,,Adrian Ocegueda,DEM,2
Childress,3,Governor,,Adrian Ocegueda,DEM,0
Childress,4,Governor,,Adrian Ocegueda,DEM,0
Childress,Total,Governor,,Adrian Ocegueda,DEM,2
Childress,1,Governor,,Lupe Valdez,DEM,2
Childress,2,Governor,,Lupe Valdez,DEM,3
Childress,3,Governor,,Lupe Valdez,DEM,2
Childress,4,Governor,,Lupe Valdez,DEM,3
Childress,Total,Governor,,Lupe Valdez,DEM,10
Childress,1,Governor,,Joe Mumbach,DEM,0
Childress,2,Governor,,Joe Mumbach,DEM,2
Childress,3,Governor,,Joe Mumbach,DEM,0
Childress,4,Governor,,Joe Mumbach,DEM,0
Childress,Total,Governor,,Joe Mumbach,DEM,2
Childress,1,Lieutenant Governor,,Mike Collier,DEM,6
Childress,2,Lieutenant Governor,,Mike Collier,DEM,14
Childress,3,Lieutenant Governor,,Mike Collier,DEM,6
Childress,4,Lieutenant Governor,,Mike Collier,DEM,5
Childress,Total,Lieutenant Governor,,Mike Collier,DEM,31
Childress,1,Lieutenant Governor,,Michael Cooper,DEM,5
Childress,2,Lieutenant Governor,,Michael Cooper,DEM,5
Childress,3,Lieutenant Governor,,Michael Cooper,DEM,10
Childress,4,Lieutenant Governor,,Michael Cooper,DEM,8
Childress,Total,Lieutenant Governor,,Michael Cooper,DEM,28
Childress,1,Attorney General,,Justin Nelson,DEM,11
Childress,2,Attorney General,,Justin Nelson,DEM,18
Childress,3,Attorney General,,Justin Nelson,DEM,15
Childress,4,Attorney General,,Justin Nelson,DEM,14
Childress,Total,Attorney General,,Justin Nelson,DEM,58
Childress,1,Comptroller of Public Accounts,,Tim Mahoney,DEM,5
Childress,2,Comptroller of Public Accounts,,Tim Mahoney,DEM,13
Childress,3,Comptroller of Public Accounts,,Tim Mahoney,DEM,12
Childress,4,Comptroller of Public Accounts,,Tim Mahoney,DEM,9
Childress,Total,Comptroller of Public Accounts,,Tim Mahoney,DEM,39
Childress,1,Comptroller of Public Accounts,,Joi Chevalier,DEM,6
Childress,2,Comptroller of Public Accounts,,Joi Chevalier,DEM,4
Childress,3,Comptroller of Public Accounts,,Joi Chevalier,DEM,6
Childress,4,Comptroller of Public Accounts,,Joi Chevalier,DEM,16
Childress,Total,Comptroller of Public Accounts,,Joi Chevalier,DEM,16
Childress,1,Commissioner of the General Land Office,,Tex Morgan,DEM,4
Childress,2,Commissioner of the General Land Office,,Tex Morgan,DEM,13
Childress,3,Commissioner of the General Land Office,,Tex Morgan,DEM,7
Childress,4,Commissioner of the General Land Office,,Tex Morgan,DEM,7
Childress,Total,Commissioner of the General Land Office,,Tex Morgan,DEM,31
Childress,1,Commissioner of the General Land Office,,Miguel  Suazo,DEM,6
Childress,2,Commissioner of the General Land Office,,Miguel  Suazo,DEM,6
Childress,3,Commissioner of the General Land Office,,Miguel  Suazo,DEM,9
Childress,4,Commissioner of the General Land Office,,Miguel  Suazo,DEM,7
Childress,Total,Commissioner of the General Land Office,,Miguel  Suazo,DEM,28
Childress,1,Commissioner of Agriculture,,Kim Olson,DEM,11
Childress,2,Commissioner of Agriculture,,Kim Olson,DEM,18
Childress,3,Commissioner of Agriculture,,Kim Olson,DEM,15
Childress,4,Commissioner of Agriculture,,Kim Olson,DEM,15
Childress,Total,Commissioner of Agriculture,,Kim Olson,DEM,59
Childress,1,Railroad Commissioner,,Chris Spellmon,DEM,7
Childress,2,Railroad Commissioner,,Chris Spellmon,DEM,11
Childress,3,Railroad Commissioner,,Chris Spellmon,DEM,8
Childress,4,Railroad Commissioner,,Chris Spellmon,DEM,8
Childress,Total,Railroad Commissioner,,Chris Spellmon,DEM,34
Childress,1,Railroad Commissioner,,Roman McAllen,DEM,5
Childress,2,Railroad Commissioner,,Roman McAllen,DEM,8
Childress,3,Railroad Commissioner,,Roman McAllen,DEM,8
Childress,4,Railroad Commissioner,,Roman McAllen,DEM,7
Childress,Total,Railroad Commissioner,,Roman McAllen,DEM,28
