county,office,district,candidate,party,precinct,early_voting,election_day,votes
Knox,Governor,,Adrian Ocegueda,DEM,101,0,0,0
Knox,Governor,,"Cedric Wayne Davis, Sr.",DEM,101,0,0,0
Knox,Governor,,Grady Yarbrough,DEM,101,0,0,0
Knox,Governor,,Guadalupe Valdez,DEM,101,0,3,3
Knox,Governor,,James Jolly Clark,DEM,101,1,0,1
Knox,Governor,,Jeffrey Alan Payne,DEM,101,0,1,1
Knox,Governor,,Joseph William Mumbach,DEM,101,0,0,0
Knox,Governor,,Robert Andrew  White,DEM,101,1,1,2
Knox,Governor,,Thomas John Wakely,DEM,101,1,4,5
Knox,Governor,,Adrian Ocegueda,DEM,201,0,0,0
Knox,Governor,,"Cedric Wayne Davis, Sr.",DEM,201,0,0,0
Knox,Governor,,Grady Yarbrough,DEM,201,0,1,1
Knox,Governor,,Guadalupe Valdez,DEM,201,0,0,0
Knox,Governor,,James Jolly Clark,DEM,201,0,0,0
Knox,Governor,,Jeffrey Alan Payne,DEM,201,0,0,0
Knox,Governor,,Joseph William Mumbach,DEM,201,0,0,0
Knox,Governor,,Robert Andrew  White,DEM,201,0,3,3
Knox,Governor,,Thomas John Wakely,DEM,201,0,1,1
Knox,Governor,,Adrian Ocegueda,DEM,202,0,0,0
Knox,Governor,,"Cedric Wayne Davis, Sr.",DEM,202,0,0,0
Knox,Governor,,Grady Yarbrough,DEM,202,0,3,3
Knox,Governor,,Guadalupe Valdez,DEM,202,0,1,1
Knox,Governor,,James Jolly Clark,DEM,202,0,0,0
Knox,Governor,,Jeffrey Alan Payne,DEM,202,0,0,0
Knox,Governor,,Joseph William Mumbach,DEM,202,0,0,0
Knox,Governor,,Robert Andrew  White,DEM,202,2,1,3
Knox,Governor,,Thomas John Wakely,DEM,202,0,0,0
Knox,Governor,,Adrian Ocegueda,DEM,301,0,0,0
Knox,Governor,,"Cedric Wayne Davis, Sr.",DEM,301,0,0,0
Knox,Governor,,Grady Yarbrough,DEM,301,0,0,0
Knox,Governor,,Guadalupe Valdez,DEM,301,2,0,2
Knox,Governor,,James Jolly Clark,DEM,301,0,0,0
Knox,Governor,,Jeffrey Alan Payne,DEM,301,0,0,0
Knox,Governor,,Joseph William Mumbach,DEM,301,0,0,0
Knox,Governor,,Robert Andrew  White,DEM,301,0,1,1
Knox,Governor,,Thomas John Wakely,DEM,301,0,0,0
Knox,Governor,,Adrian Ocegueda,DEM,302,0,0,0
Knox,Governor,,"Cedric Wayne Davis, Sr.",DEM,302,0,0,0
Knox,Governor,,Grady Yarbrough,DEM,302,0,0,0
Knox,Governor,,Guadalupe Valdez,DEM,302,0,0,0
Knox,Governor,,James Jolly Clark,DEM,302,0,0,0
Knox,Governor,,Jeffrey Alan Payne,DEM,302,0,0,0
Knox,Governor,,Joseph William Mumbach,DEM,302,0,0,0
Knox,Governor,,Robert Andrew  White,DEM,302,1,2,3
Knox,Governor,,Thomas John Wakely,DEM,302,0,0,0
Knox,Governor,,Adrian Ocegueda,DEM,401,0,0,0
Knox,Governor,,"Cedric Wayne Davis, Sr.",DEM,401,0,1,1
Knox,Governor,,Grady Yarbrough,DEM,401,2,0,2
Knox,Governor,,Guadalupe Valdez,DEM,401,0,4,4
Knox,Governor,,James Jolly Clark,DEM,401,0,0,0
Knox,Governor,,Jeffrey Alan Payne,DEM,401,0,0,0
Knox,Governor,,Joseph William Mumbach,DEM,401,0,0,0
Knox,Governor,,Robert Andrew  White,DEM,401,0,2,2
Knox,Governor,,Thomas John Wakely,DEM,401,0,0,0
Knox,U.S. Senate,,Edward Wayne Kimbrough,DEM,101,2,3,5
Knox,U.S. Senate,,Irasema Ramirez-Hernandez,DEM,101,0,3,3
Knox,U.S. Senate,,Robert Francis O'Rourke,DEM,101,1,4,5
Knox,U.S. Senate,,Edward Wayne Kimbrough,DEM,201,0,4,4
Knox,U.S. Senate,,Irasema Ramirez-Hernandez,DEM,201,0,1,1
Knox,U.S. Senate,,Robert Francis O'Rourke,DEM,201,0,0,0
Knox,U.S. Senate,,Edward Wayne Kimbrough,DEM,202,2,4,6
Knox,U.S. Senate,,Irasema Ramirez-Hernandez,DEM,202,0,0,0
Knox,U.S. Senate,,Robert Francis O'Rourke,DEM,202,0,1,1
Knox,U.S. Senate,,Edward Wayne Kimbrough,DEM,301,0,1,1
Knox,U.S. Senate,,Irasema Ramirez-Hernandez,DEM,301,2,0,2
Knox,U.S. Senate,,Robert Francis O'Rourke,DEM,301,0,0,0
Knox,U.S. Senate,,Edward Wayne Kimbrough,DEM,302,1,1,2
Knox,U.S. Senate,,Irasema Ramirez-Hernandez,DEM,302,0,0,0
Knox,U.S. Senate,,Robert Francis O'Rourke,DEM,302,0,1,1
Knox,U.S. Senate,,Edward Wayne Kimbrough,DEM,401,1,5,6
Knox,U.S. Senate,,Irasema Ramirez-Hernandez,DEM,401,1,1,2
Knox,U.S. Senate,,Robert Francis O'Rourke,DEM,401,0,2,2
Knox,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,101,2,7,9
Knox,Railroad Commissioner,,Roman James Alfred McAllen,DEM,101,1,1,2
Knox,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,201,0,4,4
Knox,Railroad Commissioner,,Roman James Alfred McAllen,DEM,201,0,0,0
Knox,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,202,1,3,4
Knox,Railroad Commissioner,,Roman James Alfred McAllen,DEM,202,1,2,3
Knox,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,301,1,0,1
Knox,Railroad Commissioner,,Roman James Alfred McAllen,DEM,301,1,0,1
Knox,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,302,1,0,1
Knox,Railroad Commissioner,,Roman James Alfred McAllen,DEM,302,0,2,2
Knox,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,401,1,1,2
Knox,Railroad Commissioner,,Roman James Alfred McAllen,DEM,401,1,7,8
Knox,Lieutenant Governor,,Michael  Cooper,DEM,101,1,5,6
Knox,Lieutenant Governor,,Michael Edward Collier,DEM,101,2,4,6
Knox,Lieutenant Governor,,Michael  Cooper,DEM,201,0,3,3
Knox,Lieutenant Governor,,Michael Edward Collier,DEM,201,0,1,1
Knox,Lieutenant Governor,,Michael  Cooper,DEM,202,1,3,4
Knox,Lieutenant Governor,,Michael Edward Collier,DEM,202,1,2,3
Knox,Lieutenant Governor,,Michael  Cooper,DEM,301,0,1,1
Knox,Lieutenant Governor,,Michael Edward Collier,DEM,301,2,0,2
Knox,Lieutenant Governor,,Michael  Cooper,DEM,302,0,2,2
Knox,Lieutenant Governor,,Michael Edward Collier,DEM,302,1,0,1
Knox,Lieutenant Governor,,Michael  Cooper,DEM,401,2,1,3
Knox,Lieutenant Governor,,Michael Edward Collier,DEM,401,0,7,7
Knox,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,101,0,1,1
Knox,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,101,3,8,11
Knox,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,201,0,1,1
Knox,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,201,0,3,3
Knox,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,202,1,3,4
Knox,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,202,1,2,3
Knox,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,301,2,0,2
Knox,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,301,0,1,1
Knox,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,302,1,0,1
Knox,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,302,0,2,2
Knox,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,401,1,3,4
Knox,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,401,1,4,5
Knox,Commissioner of the General Land Office,,Carl Allen Morgan,DEM,101,3,6,9
Knox,Commissioner of the General Land Office,,Miguel Andrés Suazo,DEM,101,0,4,4
Knox,Commissioner of the General Land Office,,Carl Allen Morgan,DEM,201,0,3,3
Knox,Commissioner of the General Land Office,,Miguel Andrés Suazo,DEM,201,0,2,2
Knox,Commissioner of the General Land Office,,Carl Allen Morgan,DEM,202,0,3,3
Knox,Commissioner of the General Land Office,,Miguel Andrés Suazo,DEM,202,2,2,4
Knox,Commissioner of the General Land Office,,Carl Allen Morgan,DEM,301,0,1,1
Knox,Commissioner of the General Land Office,,Miguel Andrés Suazo,DEM,301,2,0,2
Knox,Commissioner of the General Land Office,,Carl Allen Morgan,DEM,302,1,2,3
