candidate,office,district,party,county,precinct,votes
,Registered Voters,,,Karnes,Precinct 1,1539
,Early Ballots Cast,,,Karnes,Precinct 1,579
,Election Ballots Cast,,,Karnes,Precinct 1,225
,Total Ballots Cast,,,Karnes,Precinct 1,898
,Straight Party,,REP,Karnes,Precinct 1,164
,Straight Party,,DEM,Karnes,Precinct 1,186
,Straight Party,,LIB,Karnes,Precinct 1,10
Ted Cruz,U.S. Senate,,REP,Karnes,Precinct 1,472
Beto O'Rourke,U.S. Senate,,DEM,Karnes,Precinct 1,338
Neal M Dikeman,U.S. Senate,,LIB,Karnes,Precinct 1,9
Tim Westley,U.S. House,15,REP,Karnes,Precinct 1,365
Vicente Gonzalez,U.S. House,15,DEM,Karnes,Precinct 1,435
Anthony Cristo,U.S. House,15,LIB,Karnes,Precinct 1,12
Greg Abbott,Governor ,,REP,Karnes,Precinct 1,487
Lupe Valdez,Governor ,,DEM,Karnes,Precinct 1,318
Mark Jay Tippetts,Governor ,,LIB,Karnes,Precinct 1,10
Dan Patrick,Lieutenant Governor,,REP,Karnes,Precinct 1,413
Mike Collier,Lieutenant Governor,,DEM,Karnes,Precinct 1,349
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Karnes,Precinct 1,20
Ken Paxton,Attorney General ,,REP,Karnes,Precinct 1,404
Justin Nelson,Attorney General ,,DEM,Karnes,Precinct 1,352
Michael Ray Harris,Attorney General ,,LIB,Karnes,Precinct 1,18
Glenn Hegar,Comptroller of Public Accounts,,REP,Karnes,Precinct 1,411
Joi Chevalier,Comptroller of Public Accounts,,DEM,Karnes,Precinct 1,319
Ben Sanders,Comptroller of Public Accounts,,LIB,Karnes,Precinct 1,36
George P. Bush,Commissioner of the General Land Office,,REP,Karnes,Precinct 1,454
Miguel Suazo,Commissioner of the General Land Office,,DEM,Karnes,Precinct 1,305
Matt Pina,Commissioner of the General Land Office,,LIB,Karnes,Precinct 1,32
Sid Miller,Commissioner of Agriculture,,REP,Karnes,Precinct 1,421
Kim Olson,Commissioner of Agriculture,,DEM,Karnes,Precinct 1,339
Richard Carpenter,Commissioner of Agriculture,,LIB,Karnes,Precinct 1,18
Christi Craddick,Railroad Commissioner,,REP,Karnes,Precinct 1,414
Roman McAllen,Railroad Commissioner,,DEM,Karnes,Precinct 1,340
Mike Wright,Railroad Commissioner,,LIB,Karnes,Precinct 1,23
,Registered Voters,,,Karnes,Precinct 2,160
,Early Ballots Cast,,,Karnes,Precinct 2,54
,Election Ballots Cast,,,Karnes,Precinct 2,51
,Total Ballots Cast,,,Karnes,Precinct 2,113
,Straight Party,,REP,Karnes,Precinct 2,40
,Straight Party,,DEM,Karnes,Precinct 2,4
,Straight Party,,LIB,Karnes,Precinct 2,0
Ted Cruz,U.S. Senate,,REP,Karnes,Precinct 2,97
Beto O'Rourke,U.S. Senate,,DEM,Karnes,Precinct 2,14
Neal M Dikeman,U.S. Senate,,LIB,Karnes,Precinct 2,0
Tim Westley,U.S. House,15,REP,Karnes,Precinct 2,89
Vicente Gonzalez,U.S. House,15,DEM,Karnes,Precinct 2,15
Anthony Cristo,U.S. House,15,LIB,Karnes,Precinct 2,0
Greg Abbott,Governor ,,REP,Karnes,Precinct 2,105
Lupe Valdez,Governor ,,DEM,Karnes,Precinct 2,8
Mark Jay Tippetts,Governor ,,LIB,Karnes,Precinct 2,0
Dan Patrick,Lieutenant Governor,,REP,Karnes,Precinct 2,90
Mike Collier,Lieutenant Governor,,DEM,Karnes,Precinct 2,20
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Karnes,Precinct 2,1
Ken Paxton,Attorney General ,,REP,Karnes,Precinct 2,91
Justin Nelson,Attorney General ,,DEM,Karnes,Precinct 2,17
Michael Ray Harris,Attorney General ,,LIB,Karnes,Precinct 2,1
Glenn Hegar,Comptroller of Public Accounts,,REP,Karnes,Precinct 2,92
Joi Chevalier,Comptroller of Public Accounts,,DEM,Karnes,Precinct 2,12
Ben Sanders,Comptroller of Public Accounts,,LIB,Karnes,Precinct 2,1
George P. Bush,Commissioner of the General Land Office,,REP,Karnes,Precinct 2,97
Miguel Suazo,Commissioner of the General Land Office,,DEM,Karnes,Precinct 2,11
Matt Pina,Commissioner of the General Land Office,,LIB,Karnes,Precinct 2,2
Sid Miller,Commissioner of Agriculture,,REP,Karnes,Precinct 2,95
Kim Olson,Commissioner of Agriculture,,DEM,Karnes,Precinct 2,15
Richard Carpenter,Commissioner of Agriculture,,LIB,Karnes,Precinct 2,0
Christi Craddick,Railroad Commissioner,,REP,Karnes,Precinct 2,97
Roman McAllen,Railroad Commissioner,,DEM,Karnes,Precinct 2,11
Mike Wright,Railroad Commissioner,,LIB,Karnes,Precinct 2,1
,Registered Voters,,,Karnes,Precinct 3,150
,Early Ballots Cast,,,Karnes,Precinct 3,42
,Election Ballots Cast,,,Karnes,Precinct 3,57
,Total Ballots Cast,,,Karnes,Precinct 3,108
,Straight Party,,REP,Karnes,Precinct 3,58
,Straight Party,,DEM,Karnes,Precinct 3,3
,Straight Party,,LIB,Karnes,Precinct 3,0
Ted Cruz,U.S. Senate,,REP,Karnes,Precinct 3,101
Beto O'Rourke,U.S. Senate,,DEM,Karnes,Precinct 3,5
Neal M Dikeman,U.S. Senate,,LIB,Karnes,Precinct 3,1
Tim Westley,U.S. House,15,REP,Karnes,Precinct 3,96
Vicente Gonzalez,U.S. House,15,DEM,Karnes,Precinct 3,9
Anthony Cristo,U.S. House,15,LIB,Karnes,Precinct 3,1
Greg Abbott,Governor ,,REP,Karnes,Precinct 3,102
Lupe Valdez,Governor ,,DEM,Karnes,Precinct 3,4
Mark Jay Tippetts,Governor ,,LIB,Karnes,Precinct 3,1
Dan Patrick,Lieutenant Governor,,REP,Karnes,Precinct 3,99
Mike Collier,Lieutenant Governor,,DEM,Karnes,Precinct 3,6
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Karnes,Precinct 3,1
Ken Paxton,Attorney General ,,REP,Karnes,Precinct 3,98
Justin Nelson,Attorney General ,,DEM,Karnes,Precinct 3,5
Michael Ray Harris,Attorney General ,,LIB,Karnes,Precinct 3,3
Glenn Hegar,Comptroller of Public Accounts,,REP,Karnes,Precinct 3,98
Joi Chevalier,Comptroller of Public Accounts,,DEM,Karnes,Precinct 3,6
Ben Sanders,Comptroller of Public Accounts,,LIB,Karnes,Precinct 3,1
George P. Bush,Commissioner of the General Land Office,,REP,Karnes,Precinct 3,92
Miguel Suazo,Commissioner of the General Land Office,,DEM,Karnes,Precinct 3,6
Matt Pina,Commissioner of the General Land Office,,LIB,Karnes,Precinct 3,9
Sid Miller,Commissioner of Agriculture,,REP,Karnes,Precinct 3,99
Kim Olson,Commissioner of Agriculture,,DEM,Karnes,Precinct 3,6
Richard Carpenter,Commissioner of Agriculture,,LIB,Karnes,Precinct 3,1
Christi Craddick,Railroad Commissioner,,REP,Karnes,Precinct 3,98
Roman McAllen,Railroad Commissioner,,DEM,Karnes,Precinct 3,5
Mike Wright,Railroad Commissioner,,LIB,Karnes,Precinct 3,2
,Registered Voters,,,Karnes,Precinct 4,1184
,Early Ballots Cast,,,Karnes,Precinct 4,230
,Election Ballots Cast,,,Karnes,Precinct 4,245
,Total Ballots Cast,,,Karnes,Precinct 4,561
,Straight Party,,REP,Karnes,Precinct 4,135
,Straight Party,,DEM,Karnes,Precinct 4,102
,Straight Party,,LIB,Karnes,Precinct 4,4
