county,office,district,candidate,party,precinct,early_voting,election_day,votes
Mason,Attorney General,,Justin Adatto  Nelson,DEM,101,8,15,23
Mason,Attorney General,,Justin Adatto  Nelson,DEM,210,6,8,14
Mason,Attorney General,,Justin Adatto  Nelson,DEM,302,14,14,28
Mason,Attorney General,,Justin Adatto  Nelson,DEM,405,13,13,26
Mason,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,101,9,15,24
Mason,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,210,7,6,13
Mason,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,302,13,13,26
Mason,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,405,15,14,29
Mason,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,101,4,5,9
Mason,Railroad Commissioner,,Roman James Alfred McAllen,DEM,101,6,10,16
Mason,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,210,2,3,5
Mason,Railroad Commissioner,,Roman James Alfred McAllen,DEM,210,5,4,9
Mason,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,302,3,6,9
Mason,Railroad Commissioner,,Roman James Alfred McAllen,DEM,302,11,6,17
Mason,Railroad Commissioner,,Roman James Alfred McAllen,DEM,405,9,4,13
Mason,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,405,7,9,16
Mason,Lieutenant Governor,,Michael  Cooper,DEM,101,4,6,10
Mason,Lieutenant Governor,,Michael Edward Collier,DEM,101,6,11,17
Mason,Lieutenant Governor,,Michael  Cooper,DEM,210,5,6,11
Mason,Lieutenant Governor,,Michael Edward Collier,DEM,210,3,2,5
Mason,Lieutenant Governor,,Michael  Cooper,DEM,302,4,1,5
Mason,Lieutenant Governor,,Michael Edward Collier,DEM,302,11,13,24
Mason,Lieutenant Governor,,Michael  Cooper,DEM,405,6,5,11
Mason,Lieutenant Governor,,Michael Edward Collier,DEM,405,10,8,18
Mason,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,101,6,10,16
Mason,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,101,5,5,10
Mason,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,210,4,3,7
Mason,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,210,4,4,8
Mason,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,302,12,7,19
Mason,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,302,3,7,10
Mason,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,405,5,6,11
Mason,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,405,11,7,18
Mason,U. S. Senator,,Edward Wayne Kimbrough,DEM,101,3,0,3
Mason,U. S. Senator,,Irasema Ramirez-Hernandez,DEM,101,3,1,4
Mason,U. S. Senator,,Robert Francis O'Rourke,DEM,101,6,19,25
Mason,U. S. Senator,,Edward Wayne Kimbrough,DEM,210,1,0,1
Mason,U. S. Senator,,Irasema Ramirez-Hernandez,DEM,210,3,1,4
Mason,U. S. Senator,,Robert Francis O'Rourke,DEM,210,4,9,13
Mason,U. S. Senator,,Edward Wayne Kimbrough,DEM,302,1,0,1
Mason,U. S. Senator,,Irasema Ramirez-Hernandez,DEM,302,2,0,2
Mason,U. S. Senator,,Robert Francis O'Rourke,DEM,302,17,15,32
Mason,U. S. Senator,,Edward Wayne Kimbrough,DEM,405,1,0,1
Mason,U. S. Senator,,Irasema Ramirez-Hernandez,DEM,405,2,2,4
Mason,U. S. Senator,,Robert Francis O'Rourke,DEM,405,13,14,27
Mason,Commissioner of the General Land Office,,Carl Allen Morgan,DEM,101,3,3,6
Mason,Commissioner of the General Land Office,,Miguel Andrs Suazo,DEM,101,6,18,24
Mason,Commissioner of the General Land Office,,Carl Allen Morgan,DEM,210,4,1,5
Mason,Commissioner of the General Land Office,,Miguel Andrs Suazo,DEM,210,4,10,14
Mason,Commissioner of the General Land Office,,Carl Allen Morgan,DEM,302,3,3,6
Mason,Commissioner of the General Land Office,,Miguel Andrs Suazo,DEM,302,12,9,21
Mason,Commissioner of the General Land Office,,Carl Allen Morgan,DEM,405,5,6,11
Mason,Commissioner of the General Land Office,,Miguel Andrs Suazo,DEM,405,9,8,17
Mason,Governor,,Adrian Ocegueda,DEM,101,1,2,3
Mason,Governor,,"Cedric Wayne Davis, Sr.",DEM,101,0,0,0
Mason,Governor,,Grady Yarbrough,DEM,101,1,1,2
Mason,Governor,,Guadalupe Valdez,DEM,101,3,5,8
Mason,Governor,,James Jolly Clark,DEM,101,0,0,0
Mason,Governor,,Jeffrey Alan Payne,DEM,101,0,0,0
Mason,Governor,,Joseph William Mumbach,DEM,101,0,0,0
Mason,Governor,,Robert Andrew  White,DEM,101,5,8,13
Mason,Governor,,Thomas John Wakely,DEM,101,1,2,3
Mason,Governor,,Adrian Ocegueda,DEM,210,0,0,0
Mason,Governor,,"Cedric Wayne Davis, Sr.",DEM,210,0,0,0
Mason,Governor,,Grady Yarbrough,DEM,210,0,2,2
Mason,Governor,,Guadalupe Valdez,DEM,210,4,5,9
Mason,Governor,,James Jolly Clark,DEM,210,0,0,0
Mason,Governor,,Jeffrey Alan Payne,DEM,210,0,1,1
Mason,Governor,,Joseph William Mumbach,DEM,210,2,0,2
Mason,Governor,,Robert Andrew  White,DEM,210,2,0,2
Mason,Governor,,Thomas John Wakely,DEM,210,1,0,1
Mason,Governor,,Adrian Ocegueda,DEM,302,0,0,0
Mason,Governor,,"Cedric Wayne Davis, Sr.",DEM,302,0,0,0
Mason,Governor,,Grady Yarbrough,DEM,302,2,0,2
Mason,Governor,,Guadalupe Valdez,DEM,302,3,3,6
Mason,Governor,,James Jolly Clark,DEM,302,0,0,0
Mason,Governor,,Jeffrey Alan Payne,DEM,302,2,0,2
Mason,Governor,,Joseph William Mumbach,DEM,302,0,0,0
Mason,Governor,,Robert Andrew  White,DEM,302,8,10,18
Mason,Governor,,Thomas John Wakely,DEM,302,0,2,2
Mason,Governor,,Adrian Ocegueda,DEM,405,1,0,1
Mason,Governor,,"Cedric Wayne Davis, Sr.",DEM,405,0,0,0
Mason,Governor,,Grady Yarbrough,DEM,405,1,1,2
Mason,Governor,,Guadalupe Valdez,DEM,405,6,5,11
Mason,Governor,,James Jolly Clark,DEM,405,0,0,0
Mason,Governor,,Jeffrey Alan Payne,DEM,405,1,1,2
Mason,Governor,,Joseph William Mumbach,DEM,405,0,0,0
Mason,Governor,,Robert Andrew  White,DEM,405,6,6,12
Mason,Governor,,Thomas John Wakely,DEM,405,0,1,1
Mason,Attorney General,,Warren Paxton,REP,101,64,79,143
Mason,Attorney General,,Warren Paxton,REP,210,39,45,84
Mason,Attorney General,,Warren Paxton,REP,302,56,99,155
Mason,Attorney General,,Warren Paxton,REP,405,61,67,128
Mason,Comptroller of Public Accounts,,Glenn Hegar,REP,101,62,75,137
Mason,Comptroller of Public Accounts,,Glenn Hegar,REP,210,40,43,83
Mason,Comptroller of Public Accounts,,Glenn Hegar,REP,302,53,98,151
Mason,Comptroller of Public Accounts,,Glenn Hegar,REP,405,59,63,122
Mason,Governor,,Barbara Krueger,REP,101,5,3,8
Mason,Governor,,Gregory Abbott,REP,101,65,85,150
Mason,Governor,,Larry Kilgore,REP,101,0,2,2
Mason,Governor,,Barbara Krueger,REP,210,1,1,2
Mason,Governor,,Gregory Abbott,REP,210,40,1,41
Mason,Governor,,Larry Kilgore,REP,210,0,49,49
Mason,Governor,,Barbara Krueger,REP,302,4,11,15
Mason,Governor,,Gregory Abbott,REP,302,61,113,174
Mason,Governor,,Larry Kilgore,REP,302,1,1,2
Mason,Governor,,Barbara Krueger,REP,405,4,9,13
Mason,Governor,,Gregory Abbott,REP,405,65,81,146
Mason,Governor,,Larry Kilgore,REP,405,2,3,5
Mason,Commissioner of Agriculture,,Jimmie Hogan,REP,101,6,8,14
Mason,Commissioner of Agriculture,,Sidney Miller,REP,101,44,90,134
Mason,Commissioner of Agriculture,,Trey Blocker,REP,101,12,19,31
Mason,Commissioner of Agriculture,,Jimmie Hogan,REP,210,2,6,8
Mason,Commissioner of Agriculture,,Sidney Miller,REP,210,32,31,63
Mason,Commissioner of Agriculture,,Trey Blocker,REP,210,7,10,17
Mason,Commissioner of Agriculture,,Jimmie Hogan,REP,302,7,16,23
Mason,Commissioner of Agriculture,,Sidney Miller,REP,302,38,75,113
Mason,Commissioner of Agriculture,,Trey Blocker,REP,302,14,16,30
Mason,Commissioner of Agriculture,,Jimmie Hogan,REP,405,7,14,21
Mason,Commissioner of Agriculture,,Sidney Miller,REP,405,40,42,82
Mason,Commissioner of Agriculture,,Trey Blocker,REP,405,15,27,42
Mason,Lieutenant Governor,,Dan Patrick,REP,101,51,102,153
Mason,Lieutenant Governor,,Scott Milder,REP,101,22,28,50
Mason,Lieutenant Governor,,Dan Patrick,REP,210,32,41,73
Mason,Lieutenant Governor,,Scott Milder,REP,210,10,10,20
Mason,Lieutenant Governor,,Dan Patrick,REP,302,44,80,124
Mason,Lieutenant Governor,,Scott Milder,REP,302,21,45,66
Mason,Lieutenant Governor,,Dan Patrick,REP,405,48,60,108
Mason,Lieutenant Governor,,Scott Milder,REP,405,25,31,56
Mason,Commissioner of the General Land Office,,George Bush,REP,101,41,76,117
Mason,Commissioner of the General Land Office,,Jerry Patterson,REP,101,20,54,74
Mason,Commissioner of the General Land Office,,Richard Range,REP,101,1,1,2
Mason,Commissioner of the General Land Office,,William Edwards,REP,101,5,5,10
Mason,Commissioner of the General Land Office,,George Bush,REP,210,18,18,36
Mason,Commissioner of the General Land Office,,Jerry Patterson,REP,210,18,18,36
Mason,Commissioner of the General Land Office,,Richard Range,REP,210,2,21,23
Mason,Commissioner of the General Land Office,,William Edwards,REP,210,4,2,6
Mason,Commissioner of the General Land Office,,George Bush,REP,302,32,5,37
Mason,Commissioner of the General Land Office,,Jerry Patterson,REP,302,19,58,77
Mason,Commissioner of the General Land Office,,Richard Range,REP,302,5,43,48
Mason,Commissioner of the General Land Office,,William Edwards,REP,302,6,3,9
Mason,Commissioner of the General Land Office,,George Bush,REP,405,36,10,46
Mason,Commissioner of the General Land Office,,Jerry Patterson,REP,405,26,41,67
Mason,Commissioner of the General Land Office,,Jerry Patterson,REP,405,26,32,58
Mason,Commissioner of the General Land Office,,Richard Range,REP,405,4,8,12
Mason,Commissioner of the General Land Office,,William Edwards,REP,405,1,4,5
Mason,Railroad Commissioner,,Christi Craddick,REP,101,50,63,113
Mason,Railroad Commissioner,,Weston Martinez,REP,101,12,17,29
Mason,Railroad Commissioner,,Christi Craddick,REP,210,36,36,72
Mason,Railroad Commissioner,,Weston Martinez,REP,210,5,7,12
Mason,Railroad Commissioner,,Christi Craddick,REP,302,46,81,127
Mason,Railroad Commissioner,,Weston Martinez,REP,302,11,16,27
Mason,Railroad Commissioner,,Christi Craddick,REP,405,45,64,109
Mason,Railroad Commissioner,,Weston Martinez,REP,405,10,15,25
Mason,U. S. Senator,,Bruce Jacobson,REP,101,4,4,8
Mason,U. S. Senator,,Geraldine Sam,REP,101,3,0,3
Mason,U. S. Senator,,Mary Miller,REP,101,1,4,5
Mason,U. S. Senator,,Rafael  Cruz,REP,101,62,55,117
Mason,U. S. Senator,,Stefano de Stefano IV,REP,101,0,4,4
Mason,U. S. Senator,,Bruce Jacobson,REP,210,2,4,6
Mason,U. S. Senator,,Geraldine Sam,REP,210,0,0,0
Mason,U. S. Senator,,Mary Miller,REP,210,0,2,2
Mason,U. S. Senator,,Rafael  Cruz,REP,210,40,45,85
Mason,U. S. Senator,,Stefano de Stefano IV,REP,210,0,0,0
