county,office,district,candidate,party,precinct,precinct_name,early_voting,election_day,votes
Camp,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri)  Jackson,DEM,1001,Fire Station,151,108,259
Camp,"Presiding Judge, Court of Criminal Appeals",,Sharon  Keller,REP,1001,Fire Station,484,182,666
Camp,"Presiding Judge, Court of Criminal Appeals",,William Bryan Strange III,LIB,1001,Fire Station,3,11,14
Camp,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri)  Jackson,DEM,2002,High School Auditorium,154,80,234
Camp,"Presiding Judge, Court of Criminal Appeals",,Sharon  Keller,REP,2002,High School Auditorium,711,196,907
Camp,"Presiding Judge, Court of Criminal Appeals",,William Bryan Strange III,LIB,2002,High School Auditorium,12,9,21
Camp,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri)  Jackson,DEM,3003,Douglas Community Center,181,189,370
Camp,"Presiding Judge, Court of Criminal Appeals",,Sharon  Keller,REP,3003,Douglas Community Center,276,132,408
Camp,"Presiding Judge, Court of Criminal Appeals",,William Bryan Strange III,LIB,3003,Douglas Community Center,7,6,13
Camp,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri)  Jackson,DEM,4004,Courthouse,128,91,219
Camp,"Presiding Judge, Court of Criminal Appeals",,Sharon  Keller,REP,4004,Courthouse,487,235,722
Camp,"Presiding Judge, Court of Criminal Appeals",,William Bryan Strange III,LIB,4004,Courthouse,4,5,9
Camp,"Judge, Court of Criminal Appeals Place 7",,Barbara Parker  Hervey,REP,1001,Fire Station,483,190,673
Camp,"Judge, Court of Criminal Appeals Place 7",,Ramona  Franklin,DEM,1001,Fire Station,153,111,264
Camp,"Judge, Court of Criminal Appeals Place 7",,Barbara Parker  Hervey,REP,2002,High School Auditorium,724,206,930
Camp,"Judge, Court of Criminal Appeals Place 7",,Ramona  Franklin,DEM,2002,High School Auditorium,151,80,231
Camp,"Judge, Court of Criminal Appeals Place 7",,Barbara Parker  Hervey,REP,3003,Douglas Community Center,278,137,415
Camp,"Judge, Court of Criminal Appeals Place 7",,Ramona  Franklin,DEM,3003,Douglas Community Center,182,190,372
Camp,"Judge, Court of Criminal Appeals Place 7",,Barbara Parker  Hervey,REP,4004,Courthouse,492,239,731
Camp,"Judge, Court of Criminal Appeals Place 7",,Ramona  Franklin,DEM,4004,Courthouse,126,91,217
Camp,State Representative,5,Bill  Liebbe,DEM,1001,Fire Station,146,110,256
Camp,State Representative,5,Cole  Hefner,REP,1001,Fire Station,496,193,689
Camp,State Representative,5,Bill  Liebbe,DEM,2002,High School Auditorium,149,74,223
Camp,State Representative,5,Cole  Hefner,REP,2002,High School Auditorium,731,217,948
Camp,State Representative,5,Bill  Liebbe,DEM,3003,Douglas Community Center,181,181,362
Camp,State Representative,5,Cole  Hefner,REP,3003,Douglas Community Center,285,152,437
Camp,State Representative,5,Bill  Liebbe,DEM,4004,Courthouse,133,91,224
Camp,State Representative,5,Cole  Hefner,REP,4004,Courthouse,495,245,740
Camp,U.S. House,4,Catherine  Krantz,DEM,1001,Fire Station,153,102,255
Camp,U.S. House,4,John  Ratcliffe,REP,1001,Fire Station,489,194,683
Camp,U.S. House,4,Ken Ashby,LIB,1001,Fire Station,2,9,11
Camp,U.S. House,4,Catherine  Krantz,DEM,2002,High School Auditorium,161,76,237
Camp,U.S. House,4,John  Ratcliffe,REP,2002,High School Auditorium,721,207,928
Camp,U.S. House,4,Ken Ashby,LIB,2002,High School Auditorium,4,4,8
Camp,U.S. House,4,Catherine  Krantz,DEM,3003,Douglas Community Center,181,182,363
Camp,U.S. House,4,John  Ratcliffe,REP,3003,Douglas Community Center,280,147,427
Camp,U.S. House,4,Ken Ashby,LIB,3003,Douglas Community Center,4,2,6
Camp,U.S. House,4,Catherine  Krantz,DEM,4004,Courthouse,130,88,218
Camp,U.S. House,4,John  Ratcliffe,REP,4004,Courthouse,496,244,740
Camp,U.S. House,4,Ken Ashby,LIB,4004,Courthouse,2,0,2
Camp,Governor,,Greg  Abbott,REP,1001,Fire Station,493,197,690
Camp,Governor,,Lupe  Valdez,DEM,1001,Fire Station,150,100,250
Camp,Governor,,Mark Jay Tippetts,LIB,1001,Fire Station,4,8,12
Camp,Governor,,Greg  Abbott,REP,2002,High School Auditorium,732,215,947
Camp,Governor,,Lupe  Valdez,DEM,2002,High School Auditorium,145,69,214
Camp,Governor,,Mark Jay Tippetts,LIB,2002,High School Auditorium,7,5,12
Camp,Governor,,Greg  Abbott,REP,3003,Douglas Community Center,284,150,434
Camp,Governor,,Lupe  Valdez,DEM,3003,Douglas Community Center,178,178,356
Camp,Governor,,Mark Jay Tippetts,LIB,3003,Douglas Community Center,2,6,8
Camp,Governor,,Greg  Abbott,REP,4004,Courthouse,496,249,745
Camp,Governor,,Lupe  Valdez,DEM,4004,Courthouse,125,83,208
Camp,Governor,,Mark Jay Tippetts,LIB,4004,Courthouse,7,2,9
Camp,Lieutenant Governor,,Dan  Patrick,REP,1001,Fire Station,445,166,611
Camp,Lieutenant Governor,,Kerry Douglas McKennon,LIB,1001,Fire Station,3,9,12
Camp,Lieutenant Governor,,Mike  Collier,DEM,1001,Fire Station,195,130,325
Camp,Lieutenant Governor,,Dan  Patrick,REP,2002,High School Auditorium,691,191,882
Camp,Lieutenant Governor,,Kerry Douglas McKennon,LIB,2002,High School Auditorium,10,7,17
Camp,Lieutenant Governor,,Mike  Collier,DEM,2002,High School Auditorium,188,93,281
Camp,Lieutenant Governor,,Dan  Patrick,REP,3003,Douglas Community Center,269,118,387
Camp,Lieutenant Governor,,Kerry Douglas McKennon,LIB,3003,Douglas Community Center,5,9,14
Camp,Lieutenant Governor,,Mike  Collier,DEM,3003,Douglas Community Center,191,204,395
Camp,Lieutenant Governor,,Dan  Patrick,REP,4004,Courthouse,448,216,664
Camp,Lieutenant Governor,,Kerry Douglas McKennon,LIB,4004,Courthouse,6,5,11
Camp,Lieutenant Governor,,Mike  Collier,DEM,4004,Courthouse,175,113,288
Camp,"Judge, Court of Criminal Appeals Place 8",,Mark Ash,LIB,1001,Fire Station,63,51,114
Camp,"Judge, Court of Criminal Appeals Place 8",,Michelle  Slaughter,REP,1001,Fire Station,495,201,696
Camp,"Judge, Court of Criminal Appeals Place 8",,Mark Ash,LIB,2002,High School Auditorium,81,46,127
Camp,"Judge, Court of Criminal Appeals Place 8",,Michelle  Slaughter,REP,2002,High School Auditorium,724,214,938
Camp,"Judge, Court of Criminal Appeals Place 8",,Mark Ash,LIB,3003,Douglas Community Center,67,81,148
Camp,"Judge, Court of Criminal Appeals Place 8",,Michelle  Slaughter,REP,3003,Douglas Community Center,287,149,436
Camp,"Judge, Court of Criminal Appeals Place 8",,Mark Ash,LIB,4004,Courthouse,53,39,92
Camp,"Judge, Court of Criminal Appeals Place 8",,Michelle  Slaughter,REP,4004,Courthouse,503,250,753
Camp,Commissioner of Agriculture,,Kim  Olson,DEM,1001,Fire Station,159,108,267
Camp,Commissioner of Agriculture,,Richard Carpenter,LIB,1001,Fire Station,4,15,19
Camp,Commissioner of Agriculture,,Sid  Miller,REP,1001,Fire Station,470,180,650
Camp,Commissioner of Agriculture,,Kim  Olson,DEM,2002,High School Auditorium,162,78,240
Camp,Commissioner of Agriculture,,Richard Carpenter,LIB,2002,High School Auditorium,13,8,21
Camp,Commissioner of Agriculture,,Sid  Miller,REP,2002,High School Auditorium,702,200,902
Camp,Commissioner of Agriculture,,Kim  Olson,DEM,3003,Douglas Community Center,183,193,376
Camp,Commissioner of Agriculture,,Richard Carpenter,LIB,3003,Douglas Community Center,6,5,11
Camp,Commissioner of Agriculture,,Sid  Miller,REP,3003,Douglas Community Center,273,130,403
Camp,Commissioner of Agriculture,,Kim  Olson,DEM,4004,Courthouse,133,89,222
Camp,Commissioner of Agriculture,,Richard Carpenter,LIB,4004,Courthouse,5,10,15
Camp,Commissioner of Agriculture,,Sid  Miller,REP,4004,Courthouse,485,233,718
Camp,Railroad Commissioner,,Christi  Craddick,REP,1001,Fire Station,474,181,655
Camp,Railroad Commissioner,,Mike Wright,LIB,1001,Fire Station,5,17,22
Camp,Railroad Commissioner,,Roman  McAllen,DEM,1001,Fire Station,155,104,259
Camp,Railroad Commissioner,,Christi  Craddick,REP,2002,High School Auditorium,712,196,908
Camp,Railroad Commissioner,,Mike Wright,LIB,2002,High School Auditorium,14,12,26
Camp,Railroad Commissioner,,Roman  McAllen,DEM,2002,High School Auditorium,153,79,232
Camp,Railroad Commissioner,,Christi  Craddick,REP,3003,Douglas Community Center,273,131,404
Camp,Railroad Commissioner,,Mike Wright,LIB,3003,Douglas Community Center,8,9,17
Camp,Railroad Commissioner,,Roman  McAllen,DEM,3003,Douglas Community Center,179,189,368
Camp,Railroad Commissioner,,Christi  Craddick,REP,4004,Courthouse,491,232,723
Camp,Railroad Commissioner,,Mike Wright,LIB,4004,Courthouse,4,5,9
Camp,Railroad Commissioner,,Roman  McAllen,DEM,4004,Courthouse,128,94,222
Camp,Comptroller of Public Accounts,,Ben Sanders,LIB,1001,Fire Station,7,16,23
Camp,Comptroller of Public Accounts,,Glenn  Hegar,REP,1001,Fire Station,477,184,661
Camp,Comptroller of Public Accounts,,Joi  Chevalier,DEM,1001,Fire Station,150,102,252
Camp,Comptroller of Public Accounts,,Ben Sanders,LIB,2002,High School Auditorium,16,10,26
Camp,Comptroller of Public Accounts,,Glenn  Hegar,REP,2002,High School Auditorium,709,200,909
Camp,Comptroller of Public Accounts,,Joi  Chevalier,DEM,2002,High School Auditorium,149,74,223
Camp,Comptroller of Public Accounts,,Ben Sanders,LIB,3003,Douglas Community Center,5,10,15
Camp,Comptroller of Public Accounts,,Glenn  Hegar,REP,3003,Douglas Community Center,277,132,409
Camp,Comptroller of Public Accounts,,Joi  Chevalier,DEM,3003,Douglas Community Center,180,183,363
Camp,Comptroller of Public Accounts,,Ben Sanders,LIB,4004,Courthouse,7,6,13
Camp,Comptroller of Public Accounts,,Glenn  Hegar,REP,4004,Courthouse,491,233,724
Camp,Comptroller of Public Accounts,,Joi  Chevalier,DEM,4004,Courthouse,126,93,219
Camp,Commissioner of the General Land Office,,George P.  Bush,REP,1001,Fire Station,472,190,662
Camp,Commissioner of the General Land Office,,Matt Pina,LIB,1001,Fire Station,12,10,22
Camp,Commissioner of the General Land Office,,Miguel  Suazo,DEM,1001,Fire Station,154,105,259
Camp,Commissioner of the General Land Office,,George P.  Bush,REP,2002,High School Auditorium,705,203,908
Camp,Commissioner of the General Land Office,,Matt Pina,LIB,2002,High School Auditorium,25,11,36
Camp,Commissioner of the General Land Office,,Miguel  Suazo,DEM,2002,High School Auditorium,150,74,224
Camp,Commissioner of the General Land Office,,George P.  Bush,REP,3003,Douglas Community Center,275,138,413
Camp,Commissioner of the General Land Office,,Matt Pina,LIB,3003,Douglas Community Center,10,9,19
Camp,Commissioner of the General Land Office,,Miguel  Suazo,DEM,3003,Douglas Community Center,180,182,362
Camp,Commissioner of the General Land Office,,George P.  Bush,REP,4004,Courthouse,488,231,719
Camp,Commissioner of the General Land Office,,Matt Pina,LIB,4004,Courthouse,6,9,15
Camp,Commissioner of the General Land Office,,Miguel  Suazo,DEM,4004,Courthouse,129,92,221
Camp,"District Judge, 276th Judicial District",,Robert  Rolston,REP,1001,Fire Station,526,225,751
