county,precinct,office,district,party,candidate,votes,early_votes,election_day
Wheeler,1,Ballots Cast,,,,148,69,79
Wheeler,1,Straight Party,,REP,Republican Party,83,41,42
Wheeler,1,Straight Party,,,Over Votes,0,0,0
Wheeler,1,Straight Party,,,Under Votes,64,27,37
Wheeler,1,Straight Party,,DEM,Democratic Party,1,1,0
Wheeler,1,Straight Party,,LIB,Libertarian Party,0,0,0
Wheeler,1,U.S. Senate,,REP,Ted Cruz,143,66,77
Wheeler,1,U.S. Senate,,,Over Votes,0,0,0
Wheeler,1,U.S. Senate,,,Under Votes,2,1,1
Wheeler,1,U.S. Senate,,DEM,Beto O'Rourke,3,2,1
Wheeler,1,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
Wheeler,1,U.S. House,13,REP,Mac Thornberry,138,64,74
Wheeler,1,U.S. House,13,,Over Votes,0,0,0
Wheeler,1,U.S. House,13,,Under Votes,2,0,2
Wheeler,1,U.S. House,13,DEM,Greg Sagan,5,4,1
Wheeler,1,U.S. House,13,LIB,Calvin DeWeese,3,1,2
Wheeler,1,Governor,,REP,Greg Abbott,142,65,77
Wheeler,1,Governor,,,Over Votes,0,0,0
Wheeler,1,Governor,,,Under Votes,2,1,1
Wheeler,1,Governor,,DEM,Lupe Valdez,4,3,1
Wheeler,1,Governor,,LIB,Mark Jay Tippetts,0,0,0
Wheeler,1,Lieutenant Governor,,REP,Dan Patrick,123,57,66
Wheeler,1,Lieutenant Governor,,,Over Votes,0,0,0
Wheeler,1,Lieutenant Governor,,,Under Votes,3,2,1
Wheeler,1,Lieutenant Governor,,DEM,Mike Collier,18,10,8
Wheeler,1,Lieutenant Governor,,LIB,Kerry Douglas McKennon,4,0,4
Wheeler,1,Attorney General,,REP,Ken Paxton,139,64,75
Wheeler,1,Attorney General,,,Over Votes,0,0,0
Wheeler,1,Attorney General,,,Under Votes,1,0,1
Wheeler,1,Attorney General,,DEM,Justin Nelson,6,4,2
Wheeler,1,Attorney General,,LIB,Michael Ray Harris,2,1,1
Wheeler,1,Comptroller of Public Accounts,,REP,Glenn Hegar,141,64,77
Wheeler,1,Comptroller of Public Accounts,,,Over Votes,0,0,0
Wheeler,1,Comptroller of Public Accounts,,,Under Votes,1,0,1
Wheeler,1,Comptroller of Public Accounts,,DEM,Joi Chevalier,2,2,0
Wheeler,1,Comptroller of Public Accounts,,LIB,Ben Sanders,4,3,1
Wheeler,1,Commissioner of the General Land Office,,REP,George P. Bush,137,61,76
Wheeler,1,Commissioner of the General Land Office,,,Over Votes,0,0,0
Wheeler,1,Commissioner of the General Land Office,,,Under Votes,4,3,1
Wheeler,1,Commissioner of the General Land Office,,DEM,Miguel Suazo,5,4,1
Wheeler,1,Commissioner of the General Land Office,,LIB,Matt Piña,2,1,1
Wheeler,1,Commissioner of Agriculture,,REP,Sid Miller,138,63,75
Wheeler,1,Commissioner of Agriculture,,,Over Votes,0,0,0
Wheeler,1,Commissioner of Agriculture,,,Under Votes,2,0,2
Wheeler,1,Commissioner of Agriculture,,DEM,Kim Olson,6,5,1
Wheeler,1,Commissioner of Agriculture,,LIB,Richard Carpenter,2,1,1
Wheeler,1,Railroad Commissioner,,REP,Christi Craddick,140,65,75
Wheeler,1,Railroad Commissioner,,,Over Votes,0,0,0
Wheeler,1,Railroad Commissioner,,,Under Votes,2,0,2
Wheeler,1,Railroad Commissioner,,DEM,Roman McAllen,5,4,1
Wheeler,1,Railroad Commissioner,,LIB,Mike Wright,1,0,1
Wheeler,1,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,141,65,76
Wheeler,1,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Wheeler,1,"Justice, Supreme Court, Place 2",,,Under Votes,2,0,2
Wheeler,1,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,5,4,1
Wheeler,1,"Justice, Supreme Court, Place 4",,REP,John Devine,142,66,76
Wheeler,1,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Wheeler,1,"Justice, Supreme Court, Place 4",,,Under Votes,3,0,3
Wheeler,1,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,3,3,0
Wheeler,1,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,142,65,77
Wheeler,1,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Wheeler,1,"Justice, Supreme Court, Place 6",,,Under Votes,2,0,2
Wheeler,1,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,4,4,0
Wheeler,1,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,141,65,76
Wheeler,1,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Wheeler,1,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,2,0,2
Wheeler,1,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,2,2,0
Wheeler,1,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,3,2,1
Wheeler,1,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,142,66,76
Wheeler,1,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Wheeler,1,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,2,0,2
Wheeler,1,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,4,3,1
Wheeler,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,142,66,76
Wheeler,1,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Wheeler,1,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,3,1,2
Wheeler,1,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,3,2,1
Wheeler,1,State Senator,No. 31,REP,Kel Seliger,138,63,75
Wheeler,1,State Senator,No. 31,,Over Votes,0,0,0
Wheeler,1,State Senator,No. 31,,Under Votes,4,2,2
Wheeler,1,State Senator,No. 31,LIB,Jack B. Westbrook,6,4,2
Wheeler,1,State Representative,No. 68,REP,Drew Springer,142,65,77
Wheeler,1,State Representative,No. 68,,Over Votes,0,0,0
Wheeler,1,State Representative,No. 68,,Under Votes,6,4,2
Wheeler,1,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Judy Parker,142,65,77
Wheeler,1,"Justice, 7th Court of Appeals District, Place No. 2",,,Over Votes,0,0,0
Wheeler,1,"Justice, 7th Court of Appeals District, Place No. 2",,,Under Votes,6,4,2
Wheeler,1,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Pat Pirtle,142,65,77
Wheeler,1,"Justice, 7th Court of Appeals District, Place No. 3",,,Over Votes,0,0,0
