county,precinct,office,district,party,candidate,votes,early_votes,election_day
Gray,1,U.S. Senate,,REP,Stefano de Stefano,1,1,0
Gray,1,U.S. Senate,,REP,Ted Cruz,112,20,92
Gray,1,U.S. Senate,,REP,Over Votes,0,0,0
Gray,1,U.S. Senate,,REP,Under Votes,4,0,4
Gray,1,Registered Voters,,REP,,440,,
Gray,1,Ballots Cast,,REP,,126,21,1
Gray,1,U.S. Senate,,REP,Geraldine Sam,1,0,1
Gray,1,U.S. Senate,,REP,Over Votes,0,0,0
Gray,1,U.S. Senate,,REP,Under Votes,4,0,4
Gray,1,U.S. Senate,,REP,"Bruce Jacobson, Jr.",3,0,3
Gray,1,U.S. Senate,,REP,Mary Miller,4,0,4
Gray,1,U.S. House,13,REP,Mac Thornberry,104,18,86
Gray,1,U.S. House,13,REP,Over Votes,0,0,0
Gray,1,U.S. House,13,REP,Under Votes,21,3,18
Gray,1,Governor,,REP,SECEDE Kilgore,5,0,5
Gray,1,Governor,,REP,Greg Abbott,107,19,88
Gray,1,Governor,,REP,Barbara Krueger,5,0,5
Gray,1,Lieutenant Governor,,REP,Dan Patrick,65,11,54
Gray,1,Lieutenant Governor,,REP,Scott Milder,54,8,46
Gray,1,Lieutenant Governor,,REP,Over Votes,0,0,0
Gray,1,Lieutenant Governor,,REP,Under Votes,6,2,4
Gray,1,Attorney General,,REP,Ken Paxton,104,17,87
Gray,1,Comptroller of Public Accounts,,REP,Glenn Hegar,100,18,82
Gray,1,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Gray,1,Comptroller of Public Accounts,,REP,Under Votes,25,3,22
Gray,1,Commissioner of the General Land Office,,REP,Rick Range,15,1,14
Gray,1,Commissioner of the General Land Office,,REP,Jerry Patterson,25,2,23
Gray,1,Commissioner of the General Land Office,,REP,Davey Edwards,4,2,2
Gray,1,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Gray,1,Commissioner of the General Land Office,,REP,Under Votes,15,3,12
Gray,1,Commissioner of the General Land Office,,REP,George P. Bush,66,13,53
Gray,1,Commissioner of Agriculture,,REP,Jim Hogan,26,4,22
Gray,1,Commissioner of Agriculture,,REP,Trey Blocker,22,2,20
Gray,1,Commissioner of Agriculture,,REP,Sid Miller,56,12,44
Gray,1,Railroad Commissioner,,REP,Weston Martinez,30,3,27
Gray,1,Railroad Commissioner,,REP,Christi Craddick,72,14,58
Gray,1,Railroad Commissioner,,REP,Over Votes,0,0,0
Gray,1,Railroad Commissioner,,REP,Under Votes,23,4,19
Gray,1,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,94,17,77
Gray,1,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
Gray,1,"Justice, Supreme Court, Place 2",,REP,Under Votes,31,4,27
Gray,1,"Justice, Supreme Court, Place 4",,REP,John Devine,95,17,78
Gray,1,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
Gray,1,"Justice, Supreme Court, Place 4",,REP,Under Votes,30,4,26
Gray,1,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,95,17,78
Gray,1,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Gray,1,"Justice, Supreme Court, Place 6",,REP,Under Votes,30,4,26
Gray,1,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,42,5,37
Gray,1,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,56,12,44
Gray,1,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Gray,1,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,27,4,23
Gray,1,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,92,17,75
Gray,1,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Gray,1,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,33,4,29
Gray,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,15,0,15
Gray,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
Gray,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,29,5,24
Gray,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,41,9,32
Gray,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,40,7,33
Gray,1,State Senator,31,REP,Victor Leal,17,4,13
Gray,1,State Senator,31,REP,Kel Seliger,84,10,74
Gray,1,State Senator,31,REP,Over Votes,0,0,0
Gray,1,State Senator,31,REP,Under Votes,6,2,4
Gray,1,State Senator,31,REP,Mike Canon,18,5,13
Gray,1,State Representative,88,REP,Ken King,76,15,61
Gray,1,State Representative,88,REP,Richard Beyea,13,1,12
Gray,1,State Representative,88,REP,Jason Huddleston,34,4,30
Gray,1,State Representative,88,REP,Over Votes,0,0,0
Gray,1,State Representative,88,REP,Under Votes,2,1,1
Gray,1,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Judy Parker,92,16,76
Gray,1,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Over Votes,0,0,0
Gray,1,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Under Votes,33,5,28
Gray,1,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Pat Pirtle,88,18,70
Gray,1,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Over Votes,0,0,0
Gray,1,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Under Votes,37,3,34
Gray,1,"District Judge, 31st Judicial District",,REP,Steven R. Emmert,99,20,79
Gray,1,"District Judge, 31st Judicial District",,REP,Over Votes,0,0,0
Gray,1,"District Judge, 31st Judicial District",,REP,Under Votes,26,1,25
Gray,1,"District Judge, 223rd Judicial District",,REP,Phil N Vanderpool,98,21,77
