county,precinct,office,district,party,candidate,votes,early_votes,election_day
Taylor,101,U.S. Senate,,REP,Over Votes,0,0,0
Taylor,101,U.S. Senate,,REP,Under Votes,13,7,6
Taylor,101,Registered Voters,,REP,,0,,
Taylor,101,Ballots Cast,,REP,,442,283,5
Taylor,101,U.S. Senate,,REP,"Bruce Jacobson, Jr.",22,17,5
Taylor,101,U.S. Senate,,REP,Over Votes,0,0,0
Taylor,101,U.S. Senate,,REP,Under Votes,13,7,6
Taylor,101,U.S. Senate,,REP,Mary Miller,24,14,10
Taylor,101,U.S. Senate,,REP,Ted Cruz,367,234,133
Taylor,101,U.S. Senate,,REP,Stefano de Stefano,5,4,1
Taylor,101,U.S. Senate,,REP,Geraldine Sam,11,7,4
Taylor,101,U.S. House,19,REP,Jodey Arrington,399,265,134
Taylor,101,U.S. House,19,REP,Over Votes,0,0,0
Taylor,101,U.S. House,19,REP,Under Votes,43,18,25
Taylor,101,Governor,,REP,Greg Abbott,399,257,142
Taylor,101,Governor,,REP,Over Votes,0,0,0
Taylor,101,Governor,,REP,Under Votes,11,5,6
Taylor,101,Governor,,REP,SECEDE Kilgore,5,4,1
Taylor,101,Governor,,REP,Barbara Krueger,27,17,10
Taylor,101,Lieutenant Governor,,REP,Scott Milder,110,60,50
Taylor,101,Lieutenant Governor,,REP,Over Votes,0,0,0
Taylor,101,Lieutenant Governor,,REP,Under Votes,10,4,6
Taylor,101,Lieutenant Governor,,REP,Dan Patrick,322,219,103
Taylor,101,Attorney General,,REP,Ken Paxton,396,257,139
Taylor,101,Attorney General,,REP,Over Votes,0,0,0
Taylor,101,Attorney General,,REP,Under Votes,46,26,20
Taylor,101,Comptroller of Public Accounts,,REP,Glenn Hegar,379,249,130
Taylor,101,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Taylor,101,Comptroller of Public Accounts,,REP,Under Votes,63,34,29
Taylor,101,Commissioner of the General Land Office,,REP,George P. Bush,279,197,82
Taylor,101,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Taylor,101,Commissioner of the General Land Office,,REP,Under Votes,14,7,7
Taylor,101,Commissioner of the General Land Office,,REP,Jerry Patterson,105,47,58
Taylor,101,Commissioner of the General Land Office,,REP,Rick Range,23,16,7
Taylor,101,Commissioner of the General Land Office,,REP,Davey Edwards,21,16,5
Taylor,101,Commissioner of Agriculture,,REP,Sid Miller,247,153,94
Taylor,101,Commissioner of Agriculture,,REP,Over Votes,0,0,0
Taylor,101,Commissioner of Agriculture,,REP,Under Votes,42,24,18
Taylor,101,Commissioner of Agriculture,,REP,Jim Hogan,93,62,31
Taylor,101,Commissioner of Agriculture,,REP,Trey Blocker,60,44,16
Taylor,101,Railroad Commissioner,,REP,Weston Martinez,132,91,41
Taylor,101,Railroad Commissioner,,REP,Over Votes,0,0,0
Taylor,101,Railroad Commissioner,,REP,Under Votes,36,21,15
Taylor,101,Railroad Commissioner,,REP,Christi Craddick,274,171,103
Taylor,101,"Justice, Supreme Court,  Place 2",,REP,Jimmy Blacklock,376,246,130
Taylor,101,"Justice, Supreme Court,  Place 2",,REP,Over Votes,0,0,0
Taylor,101,"Justice, Supreme Court,  Place 2",,REP,Under Votes,66,37,29
Taylor,101,"Justice, Supreme Court,  Place 4",,REP,John Devine,374,245,129
Taylor,101,"Justice, Supreme Court,  Place 4",,REP,Over Votes,0,0,0
Taylor,101,"Justice, Supreme Court,  Place 4",,REP,Under Votes,68,38,30
Taylor,101,"Justice, Supreme Court,  Place 6",,REP,Jeff Brown,366,241,125
Taylor,101,"Justice, Supreme Court,  Place 6",,REP,Over Votes,0,0,0
Taylor,101,"Justice, Supreme Court,  Place 6",,REP,Under Votes,76,42,34
Taylor,101,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,248,155,93
Taylor,101,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Taylor,101,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,51,27,24
Taylor,101,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,143,101,42
Taylor,101,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,367,240,127
Taylor,101,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Taylor,101,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,75,43,32
Taylor,101,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,167,109,58
Taylor,101,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
Taylor,101,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,60,33,27
Taylor,101,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,73,48,25
Taylor,101,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,142,93,49
Taylor,101,State Representative,71,REP,Stan Lambert,397,264,133
Taylor,101,State Representative,71,REP,Over Votes,0,0,0
Taylor,101,State Representative,71,REP,Under Votes,45,19,26
Taylor,101,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,365,242,123
Taylor,101,"Chief Justice, 11th Court of Appeals District",,REP,Over Votes,0,0,0
Taylor,101,"Chief Justice, 11th Court of Appeals District",,REP,Under Votes,77,41,36
Taylor,101,"Family District Judge,  326th Judicial District",,REP,Paul Rotenberry,383,254,129
Taylor,101,"Family District Judge,  326th Judicial District",,REP,Over Votes,0,0,0
Taylor,101,"Family District Judge,  326th Judicial District",,REP,Under Votes,59,29,30
Taylor,101,Criminal District Attorney,,REP,James Hicks,374,246,128
Taylor,101,Criminal District Attorney,,REP,Over Votes,0,0,0
Taylor,101,Criminal District Attorney,,REP,Under Votes,68,37,31
Taylor,101,County Judge,,REP,Downing Bolls,409,270,139
Taylor,101,County Judge,,REP,Over Votes,0,0,0
Taylor,101,County Judge,,REP,Under Votes,33,13,20
Taylor,101,"Judge, County Court at Law No. 1",,REP,Robert Harper,373,244,129
Taylor,101,"Judge, County Court at Law No. 1",,REP,Over Votes,0,0,0
Taylor,101,"Judge, County Court at Law No. 1",,REP,Under Votes,69,39,30
Taylor,101,"Judge, County Court at Law No. 2",,REP,Harriett L. Haag,383,252,131
