county,precinct,office,district,party,candidate,votes,early_voting,election_day
Taylor,101,Ballots Cast,,,,1917,1490,427
Taylor,101,Straight Party,,,Over Votes,1,1,0
Taylor,101,Straight Party,,,Under Votes,721,568,153
Taylor,101,Straight Party,,REP,Republican Party,836,661,175
Taylor,101,Straight Party,,DEM,Democratic Party,352,255,97
Taylor,101,Straight Party,,LIB,Libertarian Party,7,5,2
Taylor,101,U.S. Senate,,,Over Votes,0,0,0
Taylor,101,U.S. Senate,,,Under Votes,32,29,3
Taylor,101,U.S. Senate,,REP,Ted Cruz,1254,993,261
Taylor,101,U.S. Senate,,DEM,Beto O'Rourke,600,446,154
Taylor,101,U.S. Senate,,LIB,Neal M. Dikeman,31,22,9
Taylor,101,U.S. House,19,,Over Votes,1,1,0
Taylor,101,U.S. House,19,,Under Votes,29,28,1
Taylor,101,U.S. House,19,REP,Jodey Arrington,1332,1051,281
Taylor,101,U.S. House,19,DEM,Miguel Levario,555,410,145
Taylor,101,Governor,,,Over Votes,0,0,0
Taylor,101,Governor,,,Under Votes,18,17,1
Taylor,101,Governor,,REP,Greg Abbott,1319,1032,287
Taylor,101,Governor,,DEM,Lupe Valdez,539,411,128
Taylor,101,Governor,,LIB,Mark Jay Tippetts,41,30,11
Taylor,101,Lieutenant Governor,,,Over Votes,0,0,0
Taylor,101,Lieutenant Governor,,,Under Votes,32,28,4
Taylor,101,Lieutenant Governor,,REP,Dan Patrick,1220,960,260
Taylor,101,Lieutenant Governor,,DEM,Mike Collier,600,453,147
Taylor,101,Lieutenant Governor,,LIB,Kerry Douglas McKennon,65,49,16
Taylor,101,Attorney General,,,Over Votes,0,0,0
Taylor,101,Attorney General,,,Under Votes,30,29,1
Taylor,101,Attorney General,,REP,Ken Paxton,1245,978,267
Taylor,101,Attorney General,,DEM,Justin Nelson,589,442,147
Taylor,101,Attorney General,,LIB,Michael Ray Harris,53,41,12
Taylor,101,Comptroller of Public Accounts,,,Over Votes,0,0,0
Taylor,101,Comptroller of Public Accounts,,,Under Votes,37,32,5
Taylor,101,Comptroller of Public Accounts,,REP,Glenn Hegar,1259,995,264
Taylor,101,Comptroller of Public Accounts,,DEM,Joi Chevalier,533,404,129
Taylor,101,Comptroller of Public Accounts,,LIB,Ben Sanders,88,59,29
Taylor,101,Commissioner of the General Land Office,,,Over Votes,0,0,0
Taylor,101,Commissioner of the General Land Office,,,Under Votes,39,33,6
Taylor,101,Commissioner of the General Land Office,,REP,George P. Bush,1272,1001,271
Taylor,101,Commissioner of the General Land Office,,DEM,Miguel Suazo,527,394,133
Taylor,101,Commissioner of the General Land Office,,LIB,Matt Piña,79,62,17
Taylor,101,Commissioner of Agriculture,,,Over Votes,0,0,0
Taylor,101,Commissioner of Agriculture,,,Under Votes,35,32,3
Taylor,101,Commissioner of Agriculture,,REP,Sid Miller,1239,978,261
Taylor,101,Commissioner of Agriculture,,DEM,Kim Olson,588,439,149
Taylor,101,Commissioner of Agriculture,,LIB,Richard Carpenter,55,41,14
Taylor,101,Railroad Commissioner,,,Over Votes,0,0,0
Taylor,101,Railroad Commissioner,,,Under Votes,38,33,5
Taylor,101,Railroad Commissioner,,REP,Christi Craddick,1273,1006,267
Taylor,101,Railroad Commissioner,,DEM,Roman McAllen,529,392,137
Taylor,101,Railroad Commissioner,,LIB,Mike Wright,77,59,18
Taylor,101,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Taylor,101,"Justice, Supreme Court, Place 2",,,Under Votes,48,41,7
Taylor,101,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,1283,1007,276
Taylor,101,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,586,442,144
Taylor,101,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Taylor,101,"Justice, Supreme Court, Place 4",,,Under Votes,53,45,8
Taylor,101,"Justice, Supreme Court, Place 4",,REP,John Devine,1294,1020,274
Taylor,101,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,570,425,145
Taylor,101,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Taylor,101,"Justice, Supreme Court, Place 6",,,Under Votes,50,42,8
Taylor,101,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,1281,1006,275
Taylor,101,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,586,442,144
Taylor,101,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Taylor,101,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,51,41,10
Taylor,101,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,1244,979,265
Taylor,101,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,555,418,137
Taylor,101,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,67,52,15
Taylor,101,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Taylor,101,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,55,45,10
Taylor,101,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,1296,1023,273
Taylor,101,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,566,422,144
Taylor,101,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Taylor,101,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,306,233,73
Taylor,101,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,1376,1073,303
Taylor,101,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,235,184,51
Taylor,101,State Representative,71,,Over Votes,1,1,0
Taylor,101,State Representative,71,,Under Votes,31,28,3
Taylor,101,State Representative,71,REP,Stan Lambert,1322,1040,282
Taylor,101,State Representative,71,DEM,Sam Hatton,563,421,142
Taylor,101,"Chief Justice, 11th Court of Appeals District",,,Over Votes,0,0,0
Taylor,101,"Chief Justice, 11th Court of Appeals District",,,Under Votes,431,324,107
Taylor,101,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,1486,1166,320
Taylor,101,"Family District Judge, 326th Judicial District",,,Over Votes,0,0,0
Taylor,101,"Family District Judge, 326th Judicial District",,,Under Votes,429,319,110
Taylor,101,"Family District Judge, 326th Judicial District",,REP,Paul Rotenberry,1488,1171,317
Taylor,101,Criminal District Attorney,,,Over Votes,0,0,0
Taylor,101,Criminal District Attorney,,,Under Votes,433,324,109
Taylor,101,Criminal District Attorney,,REP,James Hicks,1484,1166,318
Taylor,101,County Judge,,,Over Votes,0,0,0
Taylor,101,County Judge,,,Under Votes,367,273,94
Taylor,101,County Judge,,REP,Downing Bolls,1550,1217,333
Taylor,101,"Judge, County Court at Law No. 1",,,Over Votes,0,0,0
Taylor,101,"Judge, County Court at Law No. 1",,,Under Votes,432,329,103
Taylor,101,"Judge, County Court at Law No. 1",,REP,Robert Harper,1485,1161,324
Taylor,101,"Judge, County Court at Law No. 2",,,Over Votes,0,0,0
Taylor,101,"Judge, County Court at Law No. 2",,,Under Votes,427,319,108
Taylor,101,"Judge, County Court at Law No. 2",,REP,Harriett L. Haag,1490,1171,319
Taylor,101,District Clerk,,,Over Votes,0,0,0
Taylor,101,District Clerk,,,Under Votes,426,323,103
Taylor,101,District Clerk,,REP,Tammy Robinson,1491,1167,324
Taylor,101,County Clerk,,,Over Votes,0,0,0
Taylor,101,County Clerk,,,Under Votes,423,321,102
Taylor,101,County Clerk,,REP,Larry G. Bevill,1494,1169,325
Taylor,101,County Treasurer,,,Over Votes,0,0,0
Taylor,101,County Treasurer,,,Under Votes,426,322,104
Taylor,101,County Treasurer,,REP,Lesa Hart Crosswhite,1491,1168,323
Taylor,101,"Justice of the Peace, Precinct No. 1, Place 2",,,Over Votes,0,0,0
Taylor,101,"Justice of the Peace, Precinct No. 1, Place 2",,,Under Votes,385,292,93
Taylor,101,"Justice of the Peace, Precinct No. 1, Place 2",,REP,Sparky Dean,1532,1198,334
Taylor,101,Taylor County Proposition A,,,Over Votes,1,1,0
Taylor,101,Taylor County Proposition A,,,Under Votes,220,186,34
Taylor,101,Taylor County Proposition A,,,FOR,768,576,192
Taylor,101,Taylor County Proposition A,,,AGAINST,928,727,201
Taylor,102,Ballots Cast,,,,1307,884,423
Taylor,102,Straight Party,,,Over Votes,1,1,0
Taylor,102,Straight Party,,,Under Votes,485,328,157
Taylor,102,Straight Party,,REP,Republican Party,604,417,187
Taylor,102,Straight Party,,DEM,Democratic Party,212,135,77
Taylor,102,Straight Party,,LIB,Libertarian Party,5,3,2
Taylor,102,U.S. Senate,,,Over Votes,0,0,0
