county,precinct,office,district,party,candidate,early_voting,election_day,votes
Bowie,1A/4E,Straight Party,,REP,Republican,25,9,34
Bowie,2A/1B,Straight Party,,REP,Republican,75,75,150
Bowie,2B/4D/5A,Straight Party,,REP,Republican,35,33,68
Bowie,2C,Straight Party,,REP,Republican,18,18,36
Bowie,3A,Straight Party,,REP,Republican,154,142,296
Bowie,3B,Straight Party,,REP,Republican,46,42,88
Bowie,4B,Straight Party,,REP,Republican,201,134,335
Bowie,4C/4A/2D/5B,Straight Party,,REP,Republican,87,87,174
Bowie,5C,Straight Party,,REP,Republican,700,548,1248
Bowie,6A,Straight Party,,REP,Republican,274,284,558
Bowie,6B,Straight Party,,REP,Republican,277,286,563
Bowie,7,Straight Party,,REP,Republican,366,393,759
Bowie,8A,Straight Party,,REP,Republican,33,47,80
Bowie,8B,Straight Party,,REP,Republican,381,486,867
Bowie,8C,Straight Party,,REP,Republican,128,269,397
Bowie,9,Straight Party,,REP,Republican,282,289,571
Bowie,10,Straight Party,,REP,Republican,334,263,597
Bowie,11,Straight Party,,REP,Republican,431,321,752
Bowie,12,Straight Party,,REP,Republican,266,369,635
Bowie,1A/4E,Straight Party,,DEM,Democratic,120,151,271
Bowie,2A/1B,Straight Party,,DEM,Democratic,299,236,535
Bowie,2B/4D/5A,Straight Party,,DEM,Democratic,53,51,104
Bowie,2C,Straight Party,,DEM,Democratic,132,150,282
Bowie,3A,Straight Party,,DEM,Democratic,92,67,159
Bowie,3B,Straight Party,,DEM,Democratic,71,70,141
Bowie,4B,Straight Party,,DEM,Democratic,102,56,158
Bowie,4C/4A/2D/5B,Straight Party,,DEM,Democratic,138,132,270
Bowie,5C,Straight Party,,DEM,Democratic,174,103,277
Bowie,6A,Straight Party,,DEM,Democratic,96,58,154
Bowie,6B,Straight Party,,DEM,Democratic,62,58,120
Bowie,7,Straight Party,,DEM,Democratic,246,186,432
Bowie,8A,Straight Party,,DEM,Democratic,63,96,159
Bowie,8B,Straight Party,,DEM,Democratic,129,98,227
Bowie,8C,Straight Party,,DEM,Democratic,43,40,83
