county,precinct,office,district,party,candidate,votes,election_day,early_voting
Dickens,1,U.S. Senate,,REP,Geraldine Sam,0,0,0
Dickens,2,U.S. Senate,,REP,Geraldine Sam,1,0,1
Dickens,3,U.S. Senate,,REP,Geraldine Sam,2,1,1
Dickens,4,U.S. Senate,,REP,Geraldine Sam,3,3,0
Dickens,5,U.S. Senate,,REP,Geraldine Sam,2,0,2
Dickens,6,U.S. Senate,,REP,Geraldine Sam,2,1,1
Dickens,Total,U.S. Senate,,REP,Geraldine Sam,10,5,5
Dickens,1,U.S. Senate,,REP,Stefano de Stefano,0,0,0
Dickens,2,U.S. Senate,,REP,Stefano de Stefano,5,3,2
Dickens,3,U.S. Senate,,REP,Stefano de Stefano,2,2,0
Dickens,4,U.S. Senate,,REP,Stefano de Stefano,0,0,0
Dickens,5,U.S. Senate,,REP,Stefano de Stefano,0,0,0
Dickens,6,U.S. Senate,,REP,Stefano de Stefano,2,2,0
Dickens,Total,U.S. Senate,,REP,Stefano de Stefano,9,7,2
Dickens,1,U.S. Senate,,REP,Ted Cruz,24,18,6
Dickens,2,U.S. Senate,,REP,Ted Cruz,43,26,17
Dickens,3,U.S. Senate,,REP,Ted Cruz,48,35,13
Dickens,4,U.S. Senate,,REP,Ted Cruz,48,24,24
Dickens,5,U.S. Senate,,REP,Ted Cruz,75,26,49
Dickens,6,U.S. Senate,,REP,Ted Cruz,52,30,22
Dickens,Total,U.S. Senate,,REP,Ted Cruz,290,159,131
Dickens,1,U.S. Senate,,REP,"Bruce Jacobson, Jr.",2,1,1
Dickens,2,U.S. Senate,,REP,"Bruce Jacobson, Jr.",3,1,2
Dickens,3,U.S. Senate,,REP,"Bruce Jacobson, Jr.",8,2,6
Dickens,4,U.S. Senate,,REP,"Bruce Jacobson, Jr.",3,3,0
Dickens,5,U.S. Senate,,REP,"Bruce Jacobson, Jr.",2,1,1
Dickens,6,U.S. Senate,,REP,"Bruce Jacobson, Jr.",0,0,0
Dickens,Total,U.S. Senate,,REP,"Bruce Jacobson, Jr.",18,8,10
Dickens,1,U.S. Senate,,REP,Mary Miller,1,1,0
Dickens,2,U.S. Senate,,REP,Mary Miller,5,2,3
Dickens,3,U.S. Senate,,REP,Mary Miller,2,2,0
Dickens,4,U.S. Senate,,REP,Mary Miller,1,1,0
Dickens,5,U.S. Senate,,REP,Mary Miller,3,2,1
Dickens,6,U.S. Senate,,REP,Mary Miller,1,1,0
Dickens,Total,U.S. Senate,,REP,Mary Miller,13,9,4
Dickens,1,U.S. Senate,,REP,Over Votes,0,0,0
Dickens,2,U.S. Senate,,REP,Over Votes,0,0,0
Dickens,3,U.S. Senate,,REP,Over Votes,0,0,0
Dickens,4,U.S. Senate,,REP,Over Votes,0,0,0
Dickens,5,U.S. Senate,,REP,Over Votes,0,0,0
Dickens,6,U.S. Senate,,REP,Over Votes,0,0,0
Dickens,Total,U.S. Senate,,REP,Over Votes,0,0,0
Dickens,1,U.S. Senate,,REP,Under Votes,2,2,0
Dickens,2,U.S. Senate,,REP,Under Votes,14,4,10
Dickens,3,U.S. Senate,,REP,Under Votes,6,2,4
Dickens,4,U.S. Senate,,REP,Under Votes,8,8,0
Dickens,5,U.S. Senate,,REP,Under Votes,15,6,9
Dickens,6,U.S. Senate,,REP,Under Votes,5,3,2
Dickens,Total,U.S. Senate,,REP,Under Votes,50,25,25
Dickens,1,U.S. House,13,REP,Mac Thornberry,26,20,6
Dickens,2,U.S. House,13,REP,Mac Thornberry,53,33,20
Dickens,3,U.S. House,13,REP,Mac Thornberry,56,39,17
Dickens,4,U.S. House,13,REP,Mac Thornberry,49,26,23
Dickens,5,U.S. House,13,REP,Mac Thornberry,69,24,45
Dickens,6,U.S. House,13,REP,Mac Thornberry,49,29,20
Dickens,Total,U.S. House,13,REP,Mac Thornberry,302,171,131
Dickens,1,U.S. House,13,REP,Over Votes,0,0,0
Dickens,2,U.S. House,13,REP,Over Votes,0,0,0
Dickens,3,U.S. House,13,REP,Over Votes,0,0,0
Dickens,4,U.S. House,13,REP,Over Votes,0,0,0
Dickens,5,U.S. House,13,REP,Over Votes,0,0,0
Dickens,6,U.S. House,13,REP,Over Votes,0,0,0
Dickens,Total,U.S. House,13,REP,Over Votes,0,0,0
Dickens,1,U.S. House,13,REP,Under Votes,2,2,0
Dickens,2,U.S. House,13,REP,Under Votes,18,3,15
Dickens,3,U.S. House,13,REP,Under Votes,7,5,2
Dickens,4,U.S. House,13,REP,Under Votes,13,13,0
Dickens,5,U.S. House,13,REP,Under Votes,25,11,14
Dickens,6,U.S. House,13,REP,Under Votes,13,8,5
Dickens,Total,U.S. House,13,REP,Under Votes,78,42,36
Dickens,1,Governor,,REP,Greg Abbott,26,20,6
Dickens,2,Governor,,REP,Greg Abbott,50,28,22
Dickens,3,Governor,,REP,Greg Abbott,60,38,22
Dickens,4,Governor,,REP,Greg Abbott,48,25,23
Dickens,5,Governor,,REP,Greg Abbott,73,28,45
Dickens,6,Governor,,REP,Greg Abbott,50,26,24
Dickens,Total,Governor,,REP,Greg Abbott,307,165,142
Dickens,1,Governor,,REP,SECEDE Kilgore,0,0,0
Dickens,2,Governor,,REP,SECEDE Kilgore,3,2,1
Dickens,3,Governor,,REP,SECEDE Kilgore,2,1,1
Dickens,4,Governor,,REP,SECEDE Kilgore,4,3,1
Dickens,5,Governor,,REP,SECEDE Kilgore,4,1,3
Dickens,6,Governor,,REP,SECEDE Kilgore,0,0,0
Dickens,Total,Governor,,REP,SECEDE Kilgore,13,7,6
Dickens,1,Governor,,REP,Barbara Krueger,1,1,0
Dickens,2,Governor,,REP,Barbara Krueger,8,3,5
Dickens,3,Governor,,REP,Barbara Krueger,5,5,0
Dickens,4,Governor,,REP,Barbara Krueger,5,5,0
Dickens,5,Governor,,REP,Barbara Krueger,5,0,5
Dickens,6,Governor,,REP,Barbara Krueger,5,4,1
Dickens,Total,Governor,,REP,Barbara Krueger,29,18,11
Dickens,1,Governor,,REP,Over Votes,0,0,0
Dickens,2,Governor,,REP,Over Votes,0,0,0
Dickens,3,Governor,,REP,Over Votes,0,0,0
Dickens,4,Governor,,REP,Over Votes,0,0,0
Dickens,5,Governor,,REP,Over Votes,0,0,0
Dickens,6,Governor,,REP,Over Votes,0,0,0
Dickens,Total,Governor,,REP,Over Votes,0,0,0
Dickens,1,Governor,,REP,Under Votes,1,1,0
Dickens,2,Governor,,REP,Under Votes,11,3,8
Dickens,3,Governor,,REP,Under Votes,2,0,2
Dickens,4,Governor,,REP,Under Votes,6,6,0
Dickens,5,Governor,,REP,Under Votes,14,6,8
Dickens,6,Governor,,REP,Under Votes,7,7,0
Dickens,Total,Governor,,REP,Under Votes,41,23,18
Dickens,1,Lieutenant Governor,,REP,Dan Patrick,17,14,3
Dickens,2,Lieutenant Governor,,REP,Dan Patrick,26,12,14
Dickens,3,Lieutenant Governor,,REP,Dan Patrick,49,34,15
Dickens,4,Lieutenant Governor,,REP,Dan Patrick,40,18,22
Dickens,5,Lieutenant Governor,,REP,Dan Patrick,56,19,37
Dickens,6,Lieutenant Governor,,REP,Dan Patrick,40,22,18
