county,precinct,office,district,party,candidate,votes,election_day,early_voting
Sabine,Precinct 1,Registered Voters,,,,1937,,
Sabine,Precinct 1,Ballots Cast,,,,1047,250,797
Sabine,Precinct 1,Straight Party,,REP,,670,137,533
Sabine,Precinct 1,Straight Party,,DEM,,49,16,33
Sabine,Precinct 1,Straight Party,,LIB,,3,1,2
Sabine,Precinct 1,U.S. Senate,,REP,Ted Cruz,943,212,731
Sabine,Precinct 1,U.S. Senate,,DEM,Beto O'Rourke,104,37,67
Sabine,Precinct 1,U.S. Senate,,LIB,Neal M Dikeman,3,0,3
Sabine,Precinct 1,U.S. House,1,REP,Louie Gohmert,918,211,707
Sabine,Precinct 1,U.S. House,1,DEM,Shirley J. McKellar ,96,34,62
Sabine,Precinct 1,U.S. House,1,LIB,Jeff Callaway ,7,3,4
Sabine,Precinct 1,Governor ,,REP,Greg Abbott,940,216,724
Sabine,Precinct 1,Governor ,,DEM,Lupe Valdez,91,32,59
Sabine,Precinct 1,Governor ,,LIB,Mark Jay Tippetts,7,1,6
Sabine,Precinct 1,Lieutenant Governor,,REP,Dan Patrick,929,214,715
Sabine,Precinct 1,Lieutenant Governor,,DEM,Mike Collier,104,33,71
Sabine,Precinct 1,Lieutenant Governor,,LIB,Kerry Douglas McKennon,6,3,3
Sabine,Precinct 1,Attorney General,,REP,Ken Paxton,925,212,713
Sabine,Precinct 1,Attorney General,,DEM,Justin Nelson,104,32,72
Sabine,Precinct 1,Attorney General,,LIB,Michael Ray Harris,7,3,4
Sabine,Precinct 1,Comptroller of Public Accounts,,REP,Glenn Hegar,930,211,719
Sabine,Precinct 1,Comptroller of Public Accounts,,DEM,Joi Chevalier,90,31,59
Sabine,Precinct 1,Comptroller of Public Accounts,,LIB,Ben Sanders,15,6,9
Sabine,Precinct 1,Commissioner of the General Land Office,,REP,George P. Bush,902,211,691
Sabine,Precinct 1,Commissioner of the General Land Office,,DEM,Miguel Suazo,95,27,68
Sabine,Precinct 1,Commissioner of the General Land Office,,LIB,Matt Pina,38,12,26
Sabine,Precinct 1,Railroad Commissioner,,REP,Christi Craddick,926,213,713
Sabine,Precinct 1,Railroad Commissioner,,DEM,Roman McAllen,91,30,61
Sabine,Precinct 1,Railroad Commissioner,,LIB,Mike Wright,20,6,14
Sabine,Precinct 1,State Senate ,3,REP,Robert Nichols,916,213,703
Sabine,Precinct 1,State Senate ,3,DEM,Shirley Layton,98,32,66
Sabine,Precinct 1,State Senate ,3,LIB,Bruce Quarles,9,3,6
Sabine,Precinct 1,State Representative,9,REP,Chris Paddie,928,223,705
Sabine,Precinct 2,Registered Voters,,,,1396,,
Sabine,Precinct 2,Ballots Cast,,,,848,236,612
Sabine,Precinct 2,Straight Party,,REP,,545,145,400
Sabine,Precinct 2,Straight Party,,DEM,,39,15,24
Sabine,Precinct 2,Straight Party,,LIB,,2,1,1
Sabine,Precinct 2,U.S. Senate,,REP,Ted Cruz,755,201,554
Sabine,Precinct 2,U.S. Senate,,DEM,Beto O'Rourke,83,30,53
Sabine,Precinct 2,U.S. Senate,,LIB,Neal M Dikeman,6,2,4
Sabine,Precinct 2,U.S. House,1,REP,Louie Gohmert,758,200,558
Sabine,Precinct 2,U.S. House,1,DEM,Shirley J. McKellar ,81,29,52
Sabine,Precinct 2,U.S. House,1,LIB,Jeff Callaway ,5,3,2
Sabine,Precinct 2,Governor ,,REP,Greg Abbott,762,206,556
Sabine,Precinct 2,Governor ,,DEM,Lupe Valdez,77,27,50
Sabine,Precinct 2,Governor ,,LIB,Mark Jay Tippetts,7,2,5
Sabine,Precinct 2,Lieutenant Governor,,REP,Dan Patrick,746,197,549
Sabine,Precinct 2,Lieutenant Governor,,DEM,Mike Collier,93,32,61
Sabine,Precinct 2,Lieutenant Governor,,LIB,Kerry Douglas McKennon,8,6,2
Sabine,Precinct 2,Attorney General,,REP,Ken Paxton,741,193,548
Sabine,Precinct 2,Attorney General,,DEM,Justin Nelson,97,36,61
Sabine,Precinct 2,Attorney General,,LIB,Michael Ray Harris,7,5,2
Sabine,Precinct 2,Comptroller of Public Accounts,,REP,Glenn Hegar,746,195,551
Sabine,Precinct 2,Comptroller of Public Accounts,,DEM,Joi Chevalier,81,33,48
Sabine,Precinct 2,Comptroller of Public Accounts,,LIB,Ben Sanders,12,4,8
Sabine,Precinct 2,Commissioner of the General Land Office,,REP,George P. Bush,720,190,530
Sabine,Precinct 2,Commissioner of the General Land Office,,DEM,Miguel Suazo,80,29,51
Sabine,Precinct 2,Commissioner of the General Land Office,,LIB,Matt Pina,30,13,17
Sabine,Precinct 2,Railroad Commissioner,,REP,Christi Craddick,747,196,551
Sabine,Precinct 2,Railroad Commissioner,,DEM,Roman McAllen,83,30,53
Sabine,Precinct 2,Railroad Commissioner,,LIB,Mike Wright,11,7,4
Sabine,Precinct 2,State Senate ,3,REP,Robert Nichols,751,198,553
Sabine,Precinct 2,State Senate ,3,DEM,Shirley Layton,84,33,51
Sabine,Precinct 2,State Senate ,3,LIB,Bruce Quarles,6,2,4
Sabine,Precinct 2,State Representative,9,REP,Chris Paddie,751,197,554
Sabine,Precinct 3,Registered Voters,,,,611,,
Sabine,Precinct 3,Ballots Cast,,,,230,134,96
Sabine,Precinct 3,Straight Party,,REP,,104,50,54
Sabine,Precinct 3,Straight Party,,DEM,,58,40,18
Sabine,Precinct 3,Straight Party,,LIB,,3,2,1
Sabine,Precinct 3,U.S. Senate,,REP,Ted Cruz,155,83,72
Sabine,Precinct 3,U.S. Senate,,DEM,Beto O'Rourke,72,49,23
Sabine,Precinct 3,U.S. Senate,,LIB,Neal M Dikeman,2,1,1
Sabine,Precinct 3,U.S. House,1,REP,Louie Gohmert,153,82,71
Sabine,Precinct 3,U.S. House,1,DEM,Shirley J. McKellar ,71,48,23
Sabine,Precinct 3,U.S. House,1,LIB,Jeff Callaway ,5,3,2
Sabine,Precinct 3,Governor ,,REP,Greg Abbott,156,84,72
Sabine,Precinct 3,Governor ,,DEM,Lupe Valdez,69,46,23
Sabine,Precinct 3,Governor ,,LIB,Mark Jay Tippetts,4,3,1
Sabine,Precinct 3,Lieutenant Governor,,REP,Dan Patrick,145,76,69
Sabine,Precinct 3,Lieutenant Governor,,DEM,Mike Collier,80,54,26
Sabine,Precinct 3,Lieutenant Governor,,LIB,Kerry Douglas McKennon,4,3,1
Sabine,Precinct 3,Attorney General,,REP,Ken Paxton,152,82,70
Sabine,Precinct 3,Attorney General,,DEM,Justin Nelson,73,49,24
Sabine,Precinct 3,Attorney General,,LIB,Michael Ray Harris,5,3,2
Sabine,Precinct 3,Comptroller of Public Accounts,,REP,Glenn Hegar,150,80,70
Sabine,Precinct 3,Comptroller of Public Accounts,,DEM,Joi Chevalier,70,47,23
Sabine,Precinct 3,Comptroller of Public Accounts,,LIB,Ben Sanders,7,5,2
Sabine,Precinct 3,Commissioner of the General Land Office,,REP,George P. Bush,147,79,68
Sabine,Precinct 3,Commissioner of the General Land Office,,DEM,Miguel Suazo,71,47,24
Sabine,Precinct 3,Commissioner of the General Land Office,,LIB,Matt Pina,7,5,2
Sabine,Precinct 3,Railroad Commissioner,,REP,Christi Craddick,146,79,67
Sabine,Precinct 3,Railroad Commissioner,,DEM,Roman McAllen,68,44,24
Sabine,Precinct 3,Railroad Commissioner,,LIB,Mike Wright,11,6,5
Sabine,Precinct 3,State Senate ,3,REP,Robert Nichols,152,82,70
Sabine,Precinct 3,State Senate ,3,DEM,Shirley Layton,74,49,25
Sabine,Precinct 3,State Senate ,3,LIB,Bruce Quarles,4,3,1
Sabine,Precinct 3,State Representative,9,REP,Chris Paddie,164,90,74
Sabine,Precinct 4,Registered Voters,,,,246,,
Sabine,Precinct 4,Ballots Cast,,,,146,89,57
Sabine,Precinct 4,Straight Party,,REP,,100,57,43
Sabine,Precinct 4,Straight Party,,DEM,,5,4,1
Sabine,Precinct 4,Straight Party,,LIB,,0,0,0
Sabine,Precinct 4,U.S. Senate,,REP,Ted Cruz,137,85,52
Sabine,Precinct 4,U.S. Senate,,DEM,Beto O'Rourke,7,3,4
Sabine,Precinct 4,U.S. Senate,,LIB,Neal M Dikeman,0,0,0
Sabine,Precinct 4,U.S. House,1,REP,Louie Gohmert,137,84,53
Sabine,Precinct 4,U.S. House,1,DEM,Shirley J. McKellar ,8,4,4
Sabine,Precinct 4,U.S. House,1,LIB,Jeff Callaway ,1,1,0
Sabine,Precinct 4,Governor ,,REP,Greg Abbott,139,85,54
Sabine,Precinct 4,Governor ,,DEM,Lupe Valdez,6,3,3
Sabine,Precinct 4,Governor ,,LIB,Mark Jay Tippetts,1,1,0
Sabine,Precinct 4,Lieutenant Governor,,REP,Dan Patrick,137,84,53
Sabine,Precinct 4,Lieutenant Governor,,DEM,Mike Collier,6,4,2
Sabine,Precinct 4,Lieutenant Governor,,LIB,Kerry Douglas McKennon,2,0,2
Sabine,Precinct 4,Attorney General,,REP,Ken Paxton,137,84,53
Sabine,Precinct 4,Attorney General,,DEM,Justin Nelson,8,4,4
Sabine,Precinct 4,Attorney General,,LIB,Michael Ray Harris,1,1,0
Sabine,Precinct 4,Comptroller of Public Accounts,,REP,Glenn Hegar,137,84,53
Sabine,Precinct 4,Comptroller of Public Accounts,,DEM,Joi Chevalier,8,4,4
Sabine,Precinct 4,Comptroller of Public Accounts,,LIB,Ben Sanders,1,1,0
Sabine,Precinct 4,Commissioner of the General Land Office,,REP,George P. Bush,135,82,53
Sabine,Precinct 4,Commissioner of the General Land Office,,DEM,Miguel Suazo,8,4,4
Sabine,Precinct 4,Commissioner of the General Land Office,,LIB,Matt Pina,1,1,0
Sabine,Precinct 4,Railroad Commissioner,,REP,Christi Craddick,136,82,54
Sabine,Precinct 4,Railroad Commissioner,,DEM,Roman McAllen,8,5,3
Sabine,Precinct 4,Railroad Commissioner,,LIB,Mike Wright,1,1,0
Sabine,Precinct 4,State Senate ,3,REP,Robert Nichols,135,83,52
Sabine,Precinct 4,State Senate ,3,DEM,Shirley Layton,7,4,3
Sabine,Precinct 4,State Senate ,3,LIB,Bruce Quarles,0,0,0
Sabine,Precinct 4,State Representative,9,REP,Chris Paddie,131,80,51
Sabine,Precinct 5,Registered Voters,,,,1305,,
Sabine,Precinct 5,Ballots Cast,,,,534,235,299
Sabine,Precinct 5,Straight Party,,REP,,344,148,196
Sabine,Precinct 5,Straight Party,,DEM,,20,4,16
Sabine,Precinct 5,Straight Party,,LIB,,1,1,0
Sabine,Precinct 5,U.S. Senate,,REP,Ted Cruz,488,220,268
Sabine,Precinct 5,U.S. Senate,,DEM,Beto O'Rourke,43,12,31
Sabine,Precinct 5,U.S. Senate,,LIB,Neal M Dikeman,2,2,0
Sabine,Precinct 5,U.S. House,1,REP,Louie Gohmert,486,218,268
Sabine,Precinct 5,U.S. House,1,DEM,Shirley J. McKellar ,45,14,31
Sabine,Precinct 5,U.S. House,1,LIB,Jeff Callaway ,1,1,0
Sabine,Precinct 5,Governor ,,REP,Greg Abbott,490,223,267
Sabine,Precinct 5,Governor ,,DEM,Lupe Valdez,40,9,31
Sabine,Precinct 5,Governor ,,LIB,Mark Jay Tippetts,1,1,0
Sabine,Precinct 5,Lieutenant Governor,,REP,Dan Patrick,473,216,257
Sabine,Precinct 5,Lieutenant Governor,,DEM,Mike Collier,58,17,41
Sabine,Precinct 5,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,1,0
Sabine,Precinct 5,Attorney General,,REP,Ken Paxton,477,218,259
Sabine,Precinct 5,Attorney General,,DEM,Justin Nelson,49,12,37
Sabine,Precinct 5,Attorney General,,LIB,Michael Ray Harris,5,3,2
Sabine,Precinct 5,Comptroller of Public Accounts,,REP,Glenn Hegar,477,214,263
Sabine,Precinct 5,Comptroller of Public Accounts,,DEM,Joi Chevalier,42,11,31
Sabine,Precinct 5,Comptroller of Public Accounts,,LIB,Ben Sanders,8,6,2
Sabine,Precinct 5,Commissioner of the General Land Office,,REP,George P. Bush,477,218,259
Sabine,Precinct 5,Commissioner of the General Land Office,,DEM,Miguel Suazo,42,9,33
Sabine,Precinct 5,Commissioner of the General Land Office,,LIB,Matt Pina,9,5,4
Sabine,Precinct 5,Railroad Commissioner,,REP,Christi Craddick,484,220,264
Sabine,Precinct 5,Railroad Commissioner,,DEM,Roman McAllen,40,9,31
Sabine,Precinct 5,Railroad Commissioner,,LIB,Mike Wright,7,4,3
Sabine,Precinct 5,State Senate ,3,REP,Robert Nichols,482,220,262
Sabine,Precinct 5,State Senate ,3,DEM,Shirley Layton,45,10,35
Sabine,Precinct 5,State Senate ,3,LIB,Bruce Quarles,3,3,0
Sabine,Precinct 5,State Representative,9,REP,Chris Paddie,492,222,270
Sabine,Precinct 6,Registered Voters,,,,1758,,
Sabine,Precinct 6,Ballots Cast,,,,913,316,597
Sabine,Precinct 6,Straight Party,,REP,,561,183,378
Sabine,Precinct 6,Straight Party,,DEM,,76,28,48
Sabine,Precinct 6,Straight Party,,LIB,,2,1,1
Sabine,Precinct 6,U.S. Senate,,REP,Ted Cruz,789,269,520
Sabine,Precinct 6,U.S. Senate,,DEM,Beto O'Rourke,119,44,75
Sabine,Precinct 6,U.S. Senate,,LIB,Neal M Dikeman,1,1,0
Sabine,Precinct 6,U.S. House,1,REP,Louie Gohmert,778,263,515
Sabine,Precinct 6,U.S. House,1,DEM,Shirley J. McKellar ,121,45,76
Sabine,Precinct 6,U.S. House,1,LIB,Jeff Callaway ,4,3,1
Sabine,Precinct 6,Governor ,,REP,Greg Abbott,799,273,526
Sabine,Precinct 6,Governor ,,DEM,Lupe Valdez,108,40,68
Sabine,Precinct 6,Governor ,,LIB,Mark Jay Tippetts,3,1,2
Sabine,Precinct 6,Lieutenant Governor,,REP,Dan Patrick,782,266,516
Sabine,Precinct 6,Lieutenant Governor,,DEM,Mike Collier,117,45,72
Sabine,Precinct 6,Lieutenant Governor,,LIB,Kerry Douglas McKennon,5,2,3
Sabine,Precinct 6,Attorney General,,REP,Ken Paxton,774,260,514
Sabine,Precinct 6,Attorney General,,DEM,Justin Nelson,118,47,71
Sabine,Precinct 6,Attorney General,,LIB,Michael Ray Harris,7,5,2
Sabine,Precinct 6,Comptroller of Public Accounts,,REP,Glenn Hegar,774,262,512
Sabine,Precinct 6,Comptroller of Public Accounts,,DEM,Joi Chevalier,112,43,69
Sabine,Precinct 6,Comptroller of Public Accounts,,LIB,Ben Sanders,10,6,4
Sabine,Precinct 6,Commissioner of the General Land Office,,REP,George P. Bush,755,249,506
Sabine,Precinct 6,Commissioner of the General Land Office,,DEM,Miguel Suazo,117,47,70
Sabine,Precinct 6,Commissioner of the General Land Office,,LIB,Matt Pina,28,14,14
Sabine,Precinct 6,Railroad Commissioner,,REP,Christi Craddick,768,260,508
Sabine,Precinct 6,Railroad Commissioner,,DEM,Roman McAllen,111,45,66
Sabine,Precinct 6,Railroad Commissioner,,LIB,Mike Wright,18,5,13
Sabine,Precinct 6,State Senate ,3,REP,Robert Nichols,772,260,512
Sabine,Precinct 6,State Senate ,3,DEM,Shirley Layton,119,48,71
Sabine,Precinct 6,State Senate ,3,LIB,Bruce Quarles,4,4,0
Sabine,Precinct 6,State Representative,9,REP,Chris Paddie,802,280,522
Sabine,Precinct 7,Registered Voters,,,,217,,
Sabine,Precinct 7,Ballots Cast,,,,95,53,42
Sabine,Precinct 7,Straight Party,,REP,,28,13,15
Sabine,Precinct 7,Straight Party,,DEM,,33,27,6
Sabine,Precinct 7,Straight Party,,LIB,,0,0,0
Sabine,Precinct 7,U.S. Senate,,REP,Ted Cruz,43,17,26
Sabine,Precinct 7,U.S. Senate,,DEM,Beto O'Rourke,50,36,14
Sabine,Precinct 7,U.S. Senate,,LIB,Neal M Dikeman,1,0,1
Sabine,Precinct 7,U.S. House,1,REP,Louie Gohmert,45,17,28
Sabine,Precinct 7,U.S. House,1,DEM,Shirley J. McKellar ,49,36,13
Sabine,Precinct 7,U.S. House,1,LIB,Jeff Callaway ,0,0,0
Sabine,Precinct 7,Governor ,,REP,Greg Abbott,45,18,27
Sabine,Precinct 7,Governor ,,DEM,Lupe Valdez,49,35,14
Sabine,Precinct 7,Governor ,,LIB,Mark Jay Tippetts,0,0,0
Sabine,Precinct 7,Lieutenant Governor,,REP,Dan Patrick,43,18,25
Sabine,Precinct 7,Lieutenant Governor,,DEM,Mike Collier,48,34,14
Sabine,Precinct 7,Lieutenant Governor,,LIB,Kerry Douglas McKennon,2,0,2
Sabine,Precinct 7,Attorney General,,REP,Ken Paxton,43,17,26
Sabine,Precinct 7,Attorney General,,DEM,Justin Nelson,49,35,14
Sabine,Precinct 7,Attorney General,,LIB,Michael Ray Harris,1,0,1
