county,precinct,office,district,party,candidate,votes,early_votes,election_day
Lipscomb,,U.S. Senate,,REP,"Bruce Jacobson, Jr.",8,4,1
Lipscomb,,U.S. Senate,,REP,Over Votes,0,0,0
Lipscomb,,U.S. Senate,,REP,Under Votes,0,0,0
Lipscomb,,Registered Voters,,REP,,686,,
Lipscomb,,Ballots Cast,,REP,,95,26,0
Lipscomb,,U.S. Senate,,REP,Geraldine Sam,0,0,0
Lipscomb,,U.S. Senate,,REP,Ted Cruz,73,18,49
Lipscomb,,U.S. Senate,,REP,Stefano de Stefano,1,0,1
Lipscomb,,U.S. Senate,,REP,Mary Miller,5,2,2
Lipscomb,,U.S. House,13,REP,Mac Thornberry,87,24,54
Lipscomb,,Governor,,REP,SECEDE Kilgore,5,0,5
Lipscomb,,Governor,,REP,Greg Abbott,78,23,46
Lipscomb,,Governor,,REP,Barbara Krueger,5,2,2
Lipscomb,,Lieutenant Governor,,REP,Scott Milder,47,14,28
Lipscomb,,Lieutenant Governor,,REP,Dan Patrick,38,12,22
Lipscomb,,Attorney General,,REP,Ken Paxton,81,23,52
Lipscomb,,Comptroller of Public Accounts,,REP,Glenn Hegar,81,22,51
Lipscomb,,Commissioner of the General Land Office,,REP,Davey Edwards,3,1,2
Lipscomb,,Commissioner of the General Land Office,,REP,George P. Bush,59,17,35
Lipscomb,,Commissioner of the General Land Office,,REP,Jerry Patterson,11,2,7
Lipscomb,,Commissioner of the General Land Office,,REP,Rick Range,9,4,4
Lipscomb,,Commissioner of Agriculture,,REP,Sid Miller,40,10,23
Lipscomb,,Commissioner of Agriculture,,REP,Jim Hogan,13,1,12
Lipscomb,,Commissioner of Agriculture,,REP,Trey Blocker,20,11,6
Lipscomb,,Railroad Commissioner,,REP,Weston Martinez,19,9,9
Lipscomb,,Railroad Commissioner,,REP,Christi Craddick,55,12,34
Lipscomb,,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,68,19,41
Lipscomb,,"Justice, Supreme Court, Place 4",,REP,John Devine,68,19,41
Lipscomb,,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,69,19,42
Lipscomb,,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,46,13,28
Lipscomb,,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,23,6,12
Lipscomb,,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,66,17,41
Lipscomb,,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,13,1,10
Lipscomb,,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,25,6,18
Lipscomb,,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,26,11,10
Lipscomb,,State Senator,31,REP,Kel Seliger,67,21,38
Lipscomb,,State Senator,31,REP,Victor Leal,11,3,7
Lipscomb,,State Senator,31,REP,Mike Canon,15,2,11
Lipscomb,,State Representative,88,REP,Ken King,46,13,25
Lipscomb,,State Representative,88,REP,Richard Beyea,30,10,17
Lipscomb,,State Representative,88,REP,Jason Huddleston,16,2,14
Lipscomb,,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Judy Parker,66,17,41
Lipscomb,,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Pat Pirtle,66,18,40
Lipscomb,,"District Judge, 31st Judicial District",,REP,Steven R. Emmert,79,23,47
Lipscomb,,County Judge,,REP,Kevin Wynn,20,10,9
Lipscomb,,County Judge,,REP,Mickey Simpson,53,8,38
Lipscomb,,County Judge,,REP,Janice M. Albracht,9,3,4
Lipscomb,,County Judge,,REP,Andrew T. Copeland,10,4,5
Lipscomb,,District and County Clerk,,REP,Kim Blau,80,22,49
Lipscomb,,County Treasurer,,REP,Kimberly Long,80,23,48
Lipscomb,,Justice of the Peace,,REP,Nancy Shepherd,80,24,47
Lipscomb,,County Chairman,,REP,Diana Hoover,73,22,45
Lipscomb,,U.S. Senate,,DEM,Sema Hernandez,0,0,0
Lipscomb,,U.S. Senate,,DEM,Over Votes,0,0,0
Lipscomb,,U.S. Senate,,DEM,Under Votes,0,0,0
Lipscomb,,Registered Voters,,DEM,,686,,
Lipscomb,,Ballots Cast,,DEM,,95,26,0
Lipscomb,,U.S. Senate,,DEM,Beto O'Rourke,0,0,0
Lipscomb,,U.S. Senate,,DEM,Edward Kimbrough,0,0,0
Lipscomb,,U.S. House,13,DEM,Greg Sagan,0,0,0
Lipscomb,,Governor,,DEM,Joe Mumbach,0,0,0
Lipscomb,,Governor,,DEM,Tom Wakely,0,0,0
Lipscomb,,Governor,,DEM,Jeffrey Payne,0,0,0
Lipscomb,,Governor,,DEM,Andrew White,0,0,0
Lipscomb,,Governor,,DEM,Grady Yarbrough,0,0,0
Lipscomb,,Governor,,DEM,Lupe Valdez,0,0,0
Lipscomb,,Governor,,DEM,James Jolly Clark,0,0,0
Lipscomb,,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Lipscomb,,Governor,,DEM,Adrian Ocegueda,0,0,0
Lipscomb,,Lieutenant Governor,,DEM,Mike Collier,0,0,0
Lipscomb,,Lieutenant Governor,,DEM,Michael Cooper,0,0,0
Lipscomb,,Attorney General,,DEM,Justin Nelson,0,0,0
Lipscomb,,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,0,0
Lipscomb,,Comptroller of Public Accounts,,DEM,Tim Mahoney,0,0,0
Lipscomb,,Commissioner of the General Land Office,,DEM,Tex Morgan,0,0,0
Lipscomb,,Commissioner of the General Land Office,,DEM,Miguel Suazo,0,0,0
Lipscomb,,Commissioner of Agriculture,,DEM,Kim Olson,0,0,0
Lipscomb,,Railroad Commissioner,,DEM,Chris Spellmon,0,0,0
Lipscomb,,Railroad Commissioner,,DEM,Roman McAllen,0,0,0
Lipscomb,,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,0,0,0
Lipscomb,,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,0,0,0
Lipscomb,,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,0,0,0
Lipscomb,,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,0,0,0
Lipscomb,,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,0,0,0
Lipscomb,,State Representative,88,DEM,Ezekiel Barron,0,0,0
Lipscomb,,County Chairman,,DEM,Virginia Scott,0,0,0
Lipscomb,,Proposition #1 Right to a 21st Century Public Education:,,,Yes,0,0,0
Lipscomb,,Proposition #1 Right to a 21st Century Public Education:,,,No,0,0,0
Lipscomb,,Proposition #2 Student Loan Debt:,,,Yes,0,0,0
Lipscomb,,Proposition #2 Student Loan Debt:,,,No,0,0,0
Lipscomb,,Proposition #3 Right to Healthcare:,,,Yes,0,0,0
Lipscomb,,Proposition #3 Right to Healthcare:,,,No,0,0,0
Lipscomb,,Proposition #4 Right to Economic Security:,,,Yes,0,0,0
Lipscomb,,Proposition #4 Right to Economic Security:,,,No,0,0,0
Lipscomb,,Proposition #5 National Jobs Program:,,,Yes,0,0,0
Lipscomb,,Proposition #5 National Jobs Program:,,,No,0,0,0
Lipscomb,,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Yes,0,0,0
Lipscomb,,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,No,0,0,0
Lipscomb,,Proposition #7 Right to Dignity & Respect:,,,Yes,0,0,0
Lipscomb,,Proposition #7 Right to Dignity & Respect:,,,No,0,0,0
Lipscomb,,Proposition #8 Right to Housing:,,,Yes,0,0,0
Lipscomb,,Proposition #8 Right to Housing:,,,No,0,0,0
Lipscomb,,Proposition #9 Right to Vote:,,,Yes,1,0,1
Lipscomb,,Proposition #9 Right to Vote:,,,No,0,0,0
Lipscomb,,Proposition #10 Right to a Fair Criminal Justice System:,,,Yes,1,0,1
Lipscomb,,Proposition #10 Right to a Fair Criminal Justice System:,,,No,0,0,0
Lipscomb,,Proposition #11 Immigrant Rights:,,,Yes,1,0,1
Lipscomb,,Proposition #11 Immigrant Rights:,,,No,0,0,0
Lipscomb,,Proposition #12 Right to Fair Taxation:,,,Yes,1,0,1
Lipscomb,,Proposition #12 Right to Fair Taxation:,,,No,0,0,0
Lipscomb,,Proposition 1,,,YES,46,11,31
Lipscomb,,Proposition 1,,,NO,34,10,19
Lipscomb,,Proposition 2,,,YES,79,22,46
Lipscomb,,Proposition 2,,,NO,11,3,8
Lipscomb,,Proposition 3,,,YES,74,22,45
Lipscomb,,Proposition 3,,,NO,11,3,5
Lipscomb,,Proposition 4,,,YES,75,21,45
Lipscomb,,Proposition 4,,,NO,14,4,8
Lipscomb,,Proposition 5,,,YES,60,14,37
Lipscomb,,Proposition 5,,,NO,27,11,14
Lipscomb,,Proposition 6,,,YES,83,22,52
Lipscomb,,Proposition 6,,,NO,7,3,2
Lipscomb,,Proposition 7,,,YES,64,18,41
Lipscomb,,Proposition 7,,,NO,20,6,10
Lipscomb,,Proposition 8,,,YES,88,24,53
Lipscomb,,Proposition 8,,,NO,2,1,1
Lipscomb,,Proposition 9,,,YES,81,23,53
Lipscomb,,Proposition 9,,,NO,6,1,1
Lipscomb,,Proposition 10,,,YES,78,23,47
Lipscomb,,Proposition 10,,,NO,10,2,6
