county,precinct,office,district,party,candidate,votes,early_voting,election_day
El Paso,1,Attorney General,,DEM,Justin Nelson,598,277,321
El Paso,1,Attorney General,,LIB,Michael Ray Harris,26,13,13
El Paso,1,Attorney General,,,Over Votes,0,,
El Paso,1,Attorney General,,REP,Ken Paxton,236,126,110
El Paso,1,Attorney General,,,Under Votes,29,,
El Paso,1,Ballots Cast,,,,889,,
El Paso,1,Commissioner of Agriculture,,DEM,Kim Olson,587,273,314
El Paso,1,Commissioner of Agriculture,,LIB,Richard Carpenter,33,18,15
El Paso,1,Commissioner of Agriculture,,,Over Votes,0,,
El Paso,1,Commissioner of Agriculture,,REP,Sid Miller,228,122,106
El Paso,1,Commissioner of Agriculture,,,Under Votes,41,,
El Paso,1,Commissioner of the General Land Office,,DEM,Miguel Suazo,577,270,307
El Paso,1,Commissioner of the General Land Office,,LIB,Matt Pina,22,13,9
El Paso,1,Commissioner of the General Land Office,,,Over Votes,0,,
El Paso,1,Commissioner of the General Land Office,,REP,George P Bush,261,135,126
El Paso,1,Commissioner of the General Land Office,,,Under Votes,29,,
El Paso,1,Comptroller of Public Accounts,,DEM,Joi Chevalier,562,261,301
El Paso,1,Comptroller of Public Accounts,,LIB,Ben Sanders,59,31,28
El Paso,1,Comptroller of Public Accounts,,,Over Votes,0,,
El Paso,1,Comptroller of Public Accounts,,REP,Glenn Hegar,237,124,113
El Paso,1,Comptroller of Public Accounts,,,Under Votes,31,,
El Paso,1,County Clerk,,DEM,Delia Briones,629,302,327
El Paso,1,County Clerk,,,Over Votes,0,,
El Paso,1,County Clerk,,,Under Votes,263,,
El Paso,1,"County Commissioner, Precinct 2",,,Over Votes,0,,
El Paso,1,"County Commissioner, Precinct 2",,,Under Votes,260,,
El Paso,1,"County Commissioner, Precinct 4",,DEM,Carl L Robinson,569,266,303
El Paso,1,"County Commissioner, Precinct 4",,,Over Votes,1,,
El Paso,1,"County Commissioner, Precinct 4",,REP,Andrew Haggerty,274,147,127
El Paso,1,"County Commissioner, Precinct 4",,,Under Votes,45,,
El Paso,1,County Judge,,DEM,Ricardo Samaniego,641,306,335
El Paso,1,County Judge,,,Over Votes,0,,
El Paso,1,County Judge,,,Under Votes,254,,
El Paso,1,District Clerk,,DEM,Norma Favela Barcele,626,301,325
El Paso,1,District Clerk,,,Over Votes,0,,
El Paso,1,District Clerk,,,Under Votes,262,,
El Paso,1,Governor,,DEM,Lupe Valdez,574,270,304
El Paso,1,Governor,,LIB,Mark Jay Tippetts,19,8,11
El Paso,1,Governor,,,Over Votes,0,,
El Paso,1,Governor,,REP,Greg Abbott,280,146,134
El Paso,1,Governor,,,Under Votes,16,,
El Paso,1,"Judge, 120th Judicial District",,DEM,Maria Salas Mendoza,640,305,335
El Paso,1,"Judge, 120th Judicial District",,,Over Votes,0,,
El Paso,1,"Judge, 120th Judicial District",,,Under Votes,250,,
El Paso,1,"Judge, 168th Judicial District",,DEM,Marcos Lizarraga,630,301,329
El Paso,1,"Judge, 168th Judicial District",,,Over Votes,0,,
El Paso,1,"Judge, 168th Judicial District",,,Under Votes,249,,
El Paso,1,"Judge, 171st Judicial District",,DEM,Bonnie Rangel,637,308,329
El Paso,1,"Judge, 171st Judicial District",,,Over Votes,0,,
El Paso,1,"Judge, 171st Judicial District",,,Under Votes,259,,
El Paso,1,"Judge, 205th Judicial District",,DEM,Francisco X Domingue,633,302,331
El Paso,1,"Judge, 205th Judicial District",,,Over Votes,0,,
El Paso,1,"Judge, 205th Judicial District",,,Under Votes,252,,
El Paso,1,"Judge, 210th Judicial District",,DEM,Alyssa G Perez,635,303,332
El Paso,1,"Judge, 210th Judicial District",,,Over Votes,0,,
El Paso,1,"Judge, 210th Judicial District",,,Under Votes,256,,
El Paso,1,"Judge, 243rd Judicial District",,DEM,Selena Solis,633,301,332
El Paso,1,"Judge, 243rd Judicial District",,,Over Votes,0,,
El Paso,1,"Judge, 243rd Judicial District",,,Under Votes,254,,
El Paso,1,"Judge, 327th Judicial District",,DEM,Linda Yee Chew,635,304,331
El Paso,1,"Judge, 327th Judicial District",,,Over Votes,0,,
El Paso,1,"Judge, 327th Judicial District",,,Under Votes,256,,
El Paso,1,"Judge, County Court at Law 1",,DEM,Ruth Reyes,633,303,330
El Paso,1,"Judge, County Court at Law 1",,,Over Votes,0,,
El Paso,1,"Judge, County Court at Law 1",,,Under Votes,248,,
El Paso,1,"Judge, County Court at Law 2",,DEM,Julie Gonzalez,629,300,329
El Paso,1,"Judge, County Court at Law 2",,,Over Votes,0,,
El Paso,1,"Judge, County Court at Law 2",,,Under Votes,256,,
El Paso,1,"Judge, County Court at Law 3",,DEM,Javier Alvarez,626,299,327
El Paso,1,"Judge, County Court at Law 3",,,Over Votes,0,,
El Paso,1,"Judge, County Court at Law 3",,,Under Votes,260,,
El Paso,1,"Judge, County Court at Law 4",,DEM,Alex Gonzalez,626,300,326
El Paso,1,"Judge, County Court at Law 4",,,Over Votes,0,,
El Paso,1,"Judge, County Court at Law 4",,,Under Votes,263,,
El Paso,1,"Judge, County Court at Law 5",,DEM,Jesus Rodriguez,621,297,324
El Paso,1,"Judge, County Court at Law 5",,,Over Votes,0,,
El Paso,1,"Judge, County Court at Law 5",,,Under Votes,263,,
El Paso,1,"Judge, County Court at Law 6",,DEM,M Sue Kurita,622,300,322
El Paso,1,"Judge, County Court at Law 6",,,Over Votes,0,,
El Paso,1,"Judge, County Court at Law 6",,,Under Votes,268,,
El Paso,1,"Judge, County Court at Law 7",,DEM,Ruben Morales,630,301,329
El Paso,1,"Judge, County Court at Law 7",,,Over Votes,0,,
El Paso,1,"Judge, County Court at Law 7",,,Under Votes,267,,
El Paso,1,"Judge, County Criminal Court 1",,DEM,Alma Trejo,629,301,328
El Paso,1,"Judge, County Criminal Court 1",,,Over Votes,0,,
El Paso,1,"Judge, County Criminal Court 1",,,Under Votes,259,,
El Paso,1,"Judge, County Criminal Court 2",,DEM,Robert S Anchondo,629,301,328
El Paso,1,"Judge, County Criminal Court 2",,,Over Votes,0,,
El Paso,1,"Judge, County Criminal Court 2",,,Under Votes,260,,
El Paso,1,"Judge, County Probate Court 1",,DEM,Patricia B Chew,630,305,325
El Paso,1,"Judge, County Probate Court 1",,,Over Votes,0,,
El Paso,1,"Judge, County Probate Court 1",,,Under Votes,260,,
El Paso,1,"Judge, County Probate Court 2",,DEM,Eduardo Gamboa,627,300,327
El Paso,1,"Judge, County Probate Court 2",,,Over Votes,0,,
El Paso,1,"Judge, County Probate Court 2",,,Under Votes,259,,
El Paso,1,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,598,278,320
El Paso,1,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,1,,
El Paso,1,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Herve,252,135,117
El Paso,1,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,38,,
El Paso,1,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,260,127,133
El Paso,1,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,,
El Paso,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,303,144,159
El Paso,1,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,326,,
El Paso,1,"Justice, 8th Court of Appeals District, Place 2",,DEM,Yvonne Rodriguez,648,308,340
El Paso,1,"Justice, 8th Court of Appeals District, Place 3",,DEM,Gina M Palafox,639,307,332
El Paso,1,"Justice, 8th Court of Appeals District, Place 3",,,Over Votes,0,,
El Paso,1,"Justice, 8th Court of Appeals District, Place 3",,,Under Votes,241,,
El Paso,1,"Justice of the Peace, Precinct 7",,DEM,Stephanie Frietze,547,264,283
El Paso,1,"Justice of the Peace, Precinct 7",,,Over Votes,1,,
El Paso,1,"Justice of the Peace, Precinct 7",,REP,Ida Gardner,301,149,152
El Paso,1,"Justice of the Peace, Precinct 7",,,Under Votes,40,,
El Paso,1,"Justice, Supreme Court, Place 2",,DEM,Steve Kirkland,600,279,321
El Paso,1,"Justice, Supreme Court, Place 2",,,Over Votes,0,,
El Paso,1,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,250,135,115
El Paso,1,"Justice, Supreme Court, Place 2",,,Under Votes,39,,
El Paso,1,"Justice, Supreme Court, Place 4",,DEM,R K Sandill,594,277,317
El Paso,1,"Justice, Supreme Court, Place 4",,,Over Votes,0,,
El Paso,1,"Justice, Supreme Court, Place 4",,REP,John Devine,250,134,116
El Paso,1,"Justice, Supreme Court, Place 4",,,Under Votes,45,,
El Paso,1,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,606,285,321
El Paso,1,"Justice, Supreme Court, Place 6",,,Over Votes,0,,
El Paso,1,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,245,131,114
El Paso,1,"Justice, Supreme Court, Place 6",,,Under Votes,38,,
El Paso,1,Lieutenant Governor,,DEM,Mike Collier,579,265,314
El Paso,1,Lieutenant Governor,,LIB,Kerry Douglas Mckenn,30,17,13
El Paso,1,Lieutenant Governor,,,Over Votes,0,,
El Paso,1,Lieutenant Governor,,REP,Dan Patrick,249,136,113
El Paso,1,Lieutenant Governor,,,Under Votes,31,,
El Paso,1,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T Terri Jackso,588,271,317
El Paso,1,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strang,21,11,10
El Paso,1,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,,
El Paso,1,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,243,134,109
El Paso,1,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,37,,
El Paso,1,Railroad Commissioner,,DEM,Roman Mcallen,577,270,307
El Paso,1,Railroad Commissioner,,LIB,Mike Wright,37,17,20
El Paso,1,Railroad Commissioner,,,Over Votes,0,,
El Paso,1,Railroad Commissioner,,REP,Christi Craddick,234,127,107
El Paso,1,Railroad Commissioner,,,Under Votes,41,,
El Paso,1,Registered Voters,,,,2009,,
El Paso,1,State Representative,78,DEM,Joe Moody,617,294,323
El Paso,1,State Representative,78,,Over Votes,0,,
El Paso,1,State Representative,78,REP,Jeffrey Lane,242,124,118
El Paso,1,State Representative,78,,Under Votes,30,,
El Paso,1,Straight Party,,DEM,Democrat,427,201,226
El Paso,1,Straight Party,,LIB,Libertarian,4,1,3
El Paso,1,Straight Party,,,Over Votes,0,,
El Paso,1,Straight Party,,REP,Republican,158,84,74
El Paso,1,Straight Party,,,Under Votes,300,,
El Paso,1,U.S. House,16,DEM,Veronica Escobar,583,274,309
El Paso,1,U.S. House,16,IND,Ben Mendoza,49,23,26
El Paso,1,U.S. House,16,,Over Votes,0,,
El Paso,1,U.S. House,16,REP,Rick Seeberger,237,122,115
El Paso,1,U.S. House,16,,Under Votes,20,,
El Paso,1,U.S. House,16,,Write-In,0,0,0
El Paso,1,U.S. Senate,,DEM,Beto O'Rourke,656,303,353
El Paso,1,U.S. Senate,,LIB,Neal M Dikeman,5,3,2
El Paso,1,U.S. Senate,,,Over Votes,0,,
El Paso,1,U.S. Senate,,REP,Ted Cruz,223,121,102
El Paso,1,U.S. Senate,,,Under Votes,5,,
El Paso,2,Attorney General,,DEM,Justin Nelson,920,612,308
El Paso,2,Attorney General,,LIB,Michael Ray Harris,56,34,22
El Paso,2,Attorney General,,,Over Votes,0,,
El Paso,2,Attorney General,,REP,Ken Paxton,324,213,111
El Paso,2,Attorney General,,,Under Votes,77,,
El Paso,2,Ballots Cast,,,,1377,,
El Paso,2,CISD Board At Large Unexpired Term,,,Alfonso L Flores Jr,442,286,156
El Paso,2,CISD Board At Large Unexpired Term,,,Over Votes,0,,
El Paso,2,CISD Board At Large Unexpired Term,,,Sergio Coronado,563,359,204
El Paso,2,CISD Board At Large Unexpired Term,,,Under Votes,372,,
El Paso,2,CISD Board At Large (Vote for 3),,,Billie Ramos-Rickner,206,145,61
El Paso,2,CISD Board At Large (Vote for 3),,,Christian Corrales,269,186,83
El Paso,2,CISD Board At Large (Vote for 3),,,Gustavo Vasquez,413,276,137
El Paso,2,CISD Board At Large (Vote for 3),,,Laure Searls,323,225,98
El Paso,2,CISD Board At Large (Vote for 3),,,L John Porras,148,95,53
El Paso,2,CISD Board At Large (Vote for 3),,,Mago Arellano,369,242,127
El Paso,2,CISD Board At Large (Vote for 3),,,Mary Yglesias,406,272,134
El Paso,2,CISD Board At Large (Vote for 3),,,Over Votes,0,,
El Paso,2,CISD Board At Large (Vote for 3),,,Salvador Payan,395,259,136
El Paso,2,CISD Board At Large (Vote for 3),,,Under Votes,1602,,
El Paso,2,"City of El Paso Charter Amendment, Proposition A",,,Against,91,70,21
El Paso,2,"City of El Paso Charter Amendment, Proposition A",,,For,181,132,49
El Paso,2,"City of El Paso Charter Amendment, Proposition A",,,Over Votes,0,,
El Paso,2,"City of El Paso Charter Amendment, Proposition A",,,Under Votes,33,,
El Paso,2,Commissioner of Agriculture,,DEM,Kim Olson,922,609,313
El Paso,2,Commissioner of Agriculture,,LIB,Richard Carpenter,69,44,25
El Paso,2,Commissioner of Agriculture,,,Over Votes,0,,
El Paso,2,Commissioner of Agriculture,,REP,Sid Miller,314,209,105
El Paso,2,Commissioner of Agriculture,,,Under Votes,72,,
El Paso,2,Commissioner of the General Land Office,,DEM,Miguel Suazo,894,596,298
El Paso,2,Commissioner of the General Land Office,,LIB,Matt Pina,57,27,30
El Paso,2,Commissioner of the General Land Office,,,Over Votes,0,,
El Paso,2,Commissioner of the General Land Office,,REP,George P Bush,363,247,116
El Paso,2,Commissioner of the General Land Office,,,Under Votes,63,,
El Paso,2,Comptroller of Public Accounts,,DEM,Joi Chevalier,864,571,293
El Paso,2,Comptroller of Public Accounts,,LIB,Ben Sanders,108,72,36
El Paso,2,Comptroller of Public Accounts,,,Over Votes,0,,
El Paso,2,Comptroller of Public Accounts,,REP,Glenn Hegar,327,213,114
El Paso,2,Comptroller of Public Accounts,,,Under Votes,78,,
El Paso,2,County Clerk,,DEM,Delia Briones,986,654,332
El Paso,2,County Clerk,,,Over Votes,0,,
El Paso,2,County Clerk,,,Under Votes,394,,
El Paso,2,"County Commissioner, Precinct 2",,,Over Votes,0,,
El Paso,2,"County Commissioner, Precinct 2",,,Under Votes,391,,
El Paso,2,"County Commissioner, Precinct 4",,DEM,Carl L Robinson,884,579,305
El Paso,2,"County Commissioner, Precinct 4",,,Over Votes,0,,
El Paso,2,"County Commissioner, Precinct 4",,REP,Andrew Haggerty,394,262,132
El Paso,2,"County Commissioner, Precinct 4",,,Under Votes,99,,
El Paso,2,County Judge,,DEM,Ricardo Samaniego,1009,660,349
El Paso,2,County Judge,,,Over Votes,0,,
El Paso,2,County Judge,,,Under Votes,400,,
El Paso,2,District Clerk,,DEM,Norma Favela Barcele,983,642,341
El Paso,2,District Clerk,,,Over Votes,0,,
El Paso,2,District Clerk,,,Under Votes,394,,
El Paso,2,Governor,,DEM,Lupe Valdez,909,601,308
El Paso,2,Governor,,LIB,Mark Jay Tippetts,30,22,8
El Paso,2,Governor,,,Over Votes,0,,
El Paso,2,Governor,,REP,Greg Abbott,395,253,142
El Paso,2,Governor,,,Under Votes,43,,
El Paso,2,"Judge, 120th Judicial District",,DEM,Maria Salas Mendoza,994,650,344
El Paso,2,"Judge, 120th Judicial District",,,Over Votes,0,,
El Paso,2,"Judge, 120th Judicial District",,,Under Votes,377,,
El Paso,2,"Judge, 168th Judicial District",,DEM,Marcos Lizarraga,991,653,338
El Paso,2,"Judge, 168th Judicial District",,,Over Votes,0,,
El Paso,2,"Judge, 168th Judicial District",,,Under Votes,383,,
El Paso,2,"Judge, 171st Judicial District",,DEM,Bonnie Rangel,986,647,339
El Paso,2,"Judge, 171st Judicial District",,,Over Votes,0,,
El Paso,2,"Judge, 171st Judicial District",,,Under Votes,386,,
El Paso,2,"Judge, 205th Judicial District",,DEM,Francisco X Domingue,990,653,337
El Paso,2,"Judge, 205th Judicial District",,,Over Votes,0,,
El Paso,2,"Judge, 205th Judicial District",,,Under Votes,391,,
El Paso,2,"Judge, 210th Judicial District",,DEM,Alyssa G Perez,986,647,339
El Paso,2,"Judge, 210th Judicial District",,,Over Votes,0,,
El Paso,2,"Judge, 210th Judicial District",,,Under Votes,387,,
El Paso,2,"Judge, 243rd Judicial District",,DEM,Selena Solis,987,646,341
El Paso,2,"Judge, 243rd Judicial District",,,Over Votes,0,,
El Paso,2,"Judge, 243rd Judicial District",,,Under Votes,391,,
El Paso,2,"Judge, 327th Judicial District",,DEM,Linda Yee Chew,977,641,336
El Paso,2,"Judge, 327th Judicial District",,,Over Votes,0,,
El Paso,2,"Judge, 327th Judicial District",,,Under Votes,390,,
El Paso,2,"Judge, County Court at Law 1",,DEM,Ruth Reyes,980,643,337
El Paso,2,"Judge, County Court at Law 1",,,Over Votes,0,,
El Paso,2,"Judge, County Court at Law 1",,,Under Votes,368,,
El Paso,2,"Judge, County Court at Law 2",,DEM,Julie Gonzalez,973,639,334
El Paso,2,"Judge, County Court at Law 2",,,Over Votes,0,,
El Paso,2,"Judge, County Court at Law 2",,,Under Votes,397,,
El Paso,2,"Judge, County Court at Law 3",,DEM,Javier Alvarez,978,644,334
El Paso,2,"Judge, County Court at Law 3",,,Over Votes,0,,
El Paso,2,"Judge, County Court at Law 3",,,Under Votes,404,,
El Paso,2,"Judge, County Court at Law 4",,DEM,Alex Gonzalez,979,646,333
El Paso,2,"Judge, County Court at Law 4",,,Over Votes,0,,
El Paso,2,"Judge, County Court at Law 4",,,Under Votes,399,,
El Paso,2,"Judge, County Court at Law 5",,DEM,Jesus Rodriguez,980,646,334
El Paso,2,"Judge, County Court at Law 5",,,Over Votes,0,,
El Paso,2,"Judge, County Court at Law 5",,,Under Votes,398,,
