county,precinct,office,district,party,candidate,votes,election_day,early_voting,early_voting_paper,mail
El Paso,001-ANTHONY CITY HALL,STRAIGHT PARTY,,REP,REPUBLICAN,158,74,74,10,0
El Paso,001-ANTHONY CITY HALL,STRAIGHT PARTY,,DEM,DEMOCRAT,427,224,177,24,2
El Paso,001-ANTHONY CITY HALL,STRAIGHT PARTY,,LIB,LIBERTARIAN,4,3,1,0,0
El Paso,001-ANTHONY CITY HALL,U.S. Senate,,REP,TED CRUZ,223,102,108,13,0
El Paso,001-ANTHONY CITY HALL,U.S. Senate,,DEM,BETO OROURKE,656,351,273,30,2
El Paso,001-ANTHONY CITY HALL,U.S. Senate,,LIB,NEAL M DIKEMAN,5,2,3,0,0
El Paso,001-ANTHONY CITY HALL,U.S. House,16,REP,RICK SEEBERGER,237,115,110,12,0
El Paso,001-ANTHONY CITY HALL,U.S. House,16,DEM,VERONICA ESCOBAR,583,307,244,30,2
El Paso,001-ANTHONY CITY HALL,U.S. House,16,IND,BEN MENDOZA,49,26,22,1,0
El Paso,001-ANTHONY CITY HALL,U.S. House,16,NP,Write-In,0,0,0,0,0
El Paso,001-ANTHONY CITY HALL,GOVERNOR,,REP,GREG ABBOTT,280,134,130,16,0
El Paso,001-ANTHONY CITY HALL,GOVERNOR,,DEM,LUPE VALDEZ,574,302,243,27,2
El Paso,001-ANTHONY CITY HALL,GOVERNOR,,LIB,MARK JAY TIPPETTS,19,11,8,0,0
El Paso,001-ANTHONY CITY HALL,LIEUTENANT GOVERNOR,,REP,DAN PATRICK,249,113,120,16,0
El Paso,001-ANTHONY CITY HALL,LIEUTENANT GOVERNOR,,DEM,MIKE COLLIER,579,312,238,27,2
El Paso,001-ANTHONY CITY HALL,LIEUTENANT GOVERNOR,,LIB,KERRY DOUGLAS MCKENN,30,13,17,0,0
El Paso,001-ANTHONY CITY HALL,ATTORNEY GENERAL,,REP,KEN PAXTON,236,110,113,13,0
El Paso,001-ANTHONY CITY HALL,ATTORNEY GENERAL,,DEM,JUSTIN NELSON,598,319,250,27,2
El Paso,001-ANTHONY CITY HALL,ATTORNEY GENERAL,,LIB,MICHAEL RAY HARRIS,26,13,11,2,0
El Paso,001-ANTHONY CITY HALL,COMPTROLLER OF PUBLIC ACCOUNTS,,REP,GLENN HEGAR,237,113,109,15,0
El Paso,001-ANTHONY CITY HALL,COMPTROLLER OF PUBLIC ACCOUNTS,,DEM,JOI CHEVALIER,562,299,235,26,2
El Paso,001-ANTHONY CITY HALL,COMPTROLLER OF PUBLIC ACCOUNTS,,LIB,BEN SANDERS,59,28,29,2,0
El Paso,001-ANTHONY CITY HALL,COMMISSIONER OF GENERAL LAND OFFICE,,REP,GEORGE P BUSH,261,126,119,16,0
El Paso,001-ANTHONY CITY HALL,COMMISSIONER OF GENERAL LAND OFFICE,,DEM,MIGUEL SUAZO,577,305,245,25,2
El Paso,001-ANTHONY CITY HALL,COMMISSIONER OF GENERAL LAND OFFICE,,LIB,MATT PINA,22,9,11,2,0
El Paso,001-ANTHONY CITY HALL,COMMISSIONER OF AGRICULTURE,,REP,SID MILLER,228,106,107,15,0
El Paso,001-ANTHONY CITY HALL,COMMISSIONER OF AGRICULTURE,,DEM,KIM OLSON,587,312,247,26,2
El Paso,001-ANTHONY CITY HALL,COMMISSIONER OF AGRICULTURE,,LIB,RICHARD CARPENTER,33,15,16,2,0
El Paso,001-ANTHONY CITY HALL,RAILROAD COMMISSIONER,,REP,CHRISTI CRADDICK,234,107,111,16,0
El Paso,001-ANTHONY CITY HALL,RAILROAD COMMISSIONER,,DEM,ROMAN MCALLEN,577,305,245,25,2
El Paso,001-ANTHONY CITY HALL,RAILROAD COMMISSIONER,,LIB,MIKE WRIGHT,37,20,15,2,0
El Paso,001-ANTHONY CITY HALL,"JUSTICE, SUPREME COURT, PLACE 2",,REP,JIMMY BLACKLOCK,250,115,119,16,0
El Paso,001-ANTHONY CITY HALL,"JUSTICE, SUPREME COURT, PLACE 2",,DEM,STEVE KIRKLAND,600,319,252,27,2
El Paso,001-ANTHONY CITY HALL,"JUSTICE, SUPREME COURT, PLACE 4",,REP,JOHN DEVINE,250,116,118,16,0
