county,precinct,office,district,party,candidate,votes
Grayson,Precinct 101,Registered Voters,,,,4034
Grayson,Precinct 101,Ballots Cast,,,,1732
Grayson,Precinct 101,Straight Party,,REP,,607
Grayson,Precinct 101,Straight Party,,DEM,,543
Grayson,Precinct 101,Straight Party,,LIB,,6
Grayson,Precinct 101,U.S. Senate,,REP,Ted Cruz,888
Grayson,Precinct 101,U.S. Senate,,DEM,Beto O'Rourke,822
Grayson,Precinct 101,U.S. Senate,,LIB,Neal M Dikeman,17
Grayson,Precinct 101,U.S. House,4,REP,John Ratcliffe,903
Grayson,Precinct 101,U.S. House,4,DEM,Catherine Krantz,776
Grayson,Precinct 101,U.S. House,4,LIB,Ken Ashby,32
Grayson,Precinct 101,Governor ,,REP,Greg Abbott,932
Grayson,Precinct 101,Governor ,,DEM,Lupe Valdez,764
Grayson,Precinct 101,Governor ,,LIB,Mark Jay Tippetts,22
Grayson,Precinct 101,Lieutenant Governor,,REP,Dan Patrick,871
Grayson,Precinct 101,Lieutenant Governor,,DEM,Mike Collier,786
Grayson,Precinct 101,Lieutenant Governor,,LIB,Kerry Douglas McKennon,49
Grayson,Precinct 101,Attorney General ,,REP,Ken Paxton,865
Grayson,Precinct 101,Attorney General ,,DEM,Justin Nelson,797
Grayson,Precinct 101,Attorney General ,,LIB,Michael Ray Harris,44
Grayson,Precinct 101,Comptroller of Public Accounts,,REP,Glenn Hegar,883
Grayson,Precinct 101,Comptroller of Public Accounts,,DEM,Joi Chevalier,758
Grayson,Precinct 101,Comptroller of Public Accounts,,LIB,Ben Sanders,54
Grayson,Precinct 101,Commissioner of the General Land Office,,REP,George P. Bush,904
Grayson,Precinct 101,Commissioner of the General Land Office,,DEM,Miguel Suazo,744
Grayson,Precinct 101,Commissioner of the General Land Office,,LIB,Matt Pina,55
Grayson,Precinct 101,Railroad Commissioner,,REP,Christi Craddick,888
Grayson,Precinct 101,Railroad Commissioner,,DEM,Roman McAllen,757
Grayson,Precinct 101,Railroad Commissioner,,LIB,Mike Wright,54
Grayson,Precinct 101,State Senate,30,REP,Pat Fallon,916
Grayson,Precinct 101,State Senate,30,DEM,Kevin Lopez,783
Grayson,Precinct 101,State Representative,62,REP,Reggie Smith,904
Grayson,Precinct 101,State Representative,62,DEM,Valerie N Hefner,767
Grayson,Precinct 101,State Representative,62,LIB,David Schaab,33
Grayson,Precinct 102,Registered Voters,,,,2709
Grayson,Precinct 102,Ballots Cast,,,,1137
Grayson,Precinct 102,Straight Party,,REP,,242
Grayson,Precinct 102,Straight Party,,DEM,,511
Grayson,Precinct 102,Straight Party,,LIB,,14
Grayson,Precinct 102,U.S. Senate,,REP,Ted Cruz,344
Grayson,Precinct 102,U.S. Senate,,DEM,Beto O'Rourke,776
Grayson,Precinct 102,U.S. Senate,,LIB,Neal M Dikeman,12
Grayson,Precinct 102,U.S. House,4,REP,John Ratcliffe,349
Grayson,Precinct 102,U.S. House,4,DEM,Catherine Krantz,725
Grayson,Precinct 102,U.S. House,4,LIB,Ken Ashby,28
Grayson,Precinct 102,Governor ,,REP,Greg Abbott,372
Grayson,Precinct 102,Governor ,,DEM,Lupe Valdez,726
Grayson,Precinct 102,Governor ,,LIB,Mark Jay Tippetts,26
Grayson,Precinct 102,Lieutenant Governor,,REP,Dan Patrick,346
Grayson,Precinct 102,Lieutenant Governor,,DEM,Mike Collier,737
Grayson,Precinct 102,Lieutenant Governor,,LIB,Kerry Douglas McKennon,36
Grayson,Precinct 102,Attorney General ,,REP,Ken Paxton,334
Grayson,Precinct 102,Attorney General ,,DEM,Justin Nelson,750
Grayson,Precinct 102,Attorney General ,,LIB,Michael Ray Harris,34
Grayson,Precinct 102,Comptroller of Public Accounts,,REP,Glenn Hegar,344
Grayson,Precinct 102,Comptroller of Public Accounts,,DEM,Joi Chevalier,728
Grayson,Precinct 102,Comptroller of Public Accounts,,LIB,Ben Sanders,43
Grayson,Precinct 102,Commissioner of the General Land Office,,REP,George P. Bush,350
Grayson,Precinct 102,Commissioner of the General Land Office,,DEM,Miguel Suazo,718
Grayson,Precinct 102,Commissioner of the General Land Office,,LIB,Matt Pina,44
Grayson,Precinct 102,Railroad Commissioner,,REP,Christi Craddick,347
Grayson,Precinct 102,Railroad Commissioner,,DEM,Roman McAllen,719
Grayson,Precinct 102,Railroad Commissioner,,LIB,Mike Wright,48
Grayson,Precinct 102,State Senate,30,REP,Pat Fallon,357
Grayson,Precinct 102,State Senate,30,DEM,Kevin Lopez,742
Grayson,Precinct 102,State Representative,62,REP,Reggie Smith,346
Grayson,Precinct 102,State Representative,62,DEM,Valerie N Hefner,723
Grayson,Precinct 102,State Representative,62,LIB,David Schaab,32
Grayson,Precinct 103,Registered Voters,,,,565
