candidate,office,district,party,county,precinct,votes
,Registered Voters,,,Grayson,Precinct 101,4034
,Ballots Cast,,,Grayson,Precinct 101,1732
,Straight Party,,REP,Grayson,Precinct 101,607
,Straight Party,,DEM,Grayson,Precinct 101,543
,Straight Party,,LIB,Grayson,Precinct 101,6
Ted Cruz,U.S. Senate,,,Grayson,Precinct 101,888
Beto O'Rourke,U.S. Senate,,,Grayson,Precinct 101,822
Neal M Dikeman,U.S. Senate,,,Grayson,Precinct 101,17
John Ratcliffe,US House,4,,Grayson,Precinct 101,903
Catherine Krantz,US House,4,,Grayson,Precinct 101,776
Ken Ashby,US House,4,,Grayson,Precinct 101,32
Greg Abbott,Governor ,,,Grayson,Precinct 101,932
Lupe Valdez,Governor ,,,Grayson,Precinct 101,764
Mark Jay Tippetts,Governor ,,,Grayson,Precinct 101,22
Dan Patrick,Lieutenant Governor,,,Grayson,Precinct 101,871
Mike Collier,Lieutenant Governor,,,Grayson,Precinct 101,786
Kerry Douglas McKennon,Lieutenant Governor,,,Grayson,Precinct 101,49
Ken Paxton,Attorney General ,,,Grayson,Precinct 101,865
Justin Nelson,Attorney General ,,,Grayson,Precinct 101,797
Michael Ray Harris,Attorney General ,,,Grayson,Precinct 101,44
Glenn Hegar,Comptroller of Public Accounts,,,Grayson,Precinct 101,883
Joi Chevalier,Comptroller of Public Accounts,,,Grayson,Precinct 101,758
Ben Sanders,Comptroller of Public Accounts,,,Grayson,Precinct 101,54
George P. Bush,Commissioner of the General Land Office,,,Grayson,Precinct 101,904
Miguel Suazo,Commissioner of the General Land Office,,,Grayson,Precinct 101,744
Matt Pina,Commissioner of the General Land Office,,,Grayson,Precinct 101,55
Christi Craddick,Railroad Commissioner,,,Grayson,Precinct 101,888
Roman McAllen,Railroad Commissioner,,,Grayson,Precinct 101,757
Mike Wright,Railroad Commissioner,,,Grayson,Precinct 101,54
Pat Fallon,State Senate,30,,Grayson,Precinct 101,916
Kevin Lopez,State Senate,30,,Grayson,Precinct 101,783
Reggie Smith,State Representative,62,,Grayson,Precinct 101,904
Valerie N Hefner,State Representative,62,,Grayson,Precinct 101,767
David Schaab,State Representative,62,,Grayson,Precinct 101,33
,Registered Voters,,,Grayson,Precinct 102,2709
,Ballots Cast,,,Grayson,Precinct 102,1137
,Straight Party,,REP,Grayson,Precinct 102,242
,Straight Party,,DEM,Grayson,Precinct 102,511
,Straight Party,,LIB,Grayson,Precinct 102,14
Ted Cruz,U.S. Senate,,,Grayson,Precinct 102,344
