county,precinct,office,district,candidate,party,absentee,early_voting,election day,votes
Runnels,1,Ballots Cast,,,,,,,688
Runnels,1,U.S. Senate,,Ted Cruz,REP,41,333,201,575
Runnels,1,U.S. Senate,,Beto O'Rourke,DEM,10,45,39,94
Runnels,1,U.S. Senate,,Neal M. Dikeman,LIB,0,1,3,4
Runnels,1,U.S. House,11,Mike Conaway,REP,42,339,205,586
Runnels,1,U.S. House,11,Jennie Lou Leeder,DEM,9,40,33,82
Runnels,1,U.S. House,11,Rhett Rosenquest Smith,LIB,0,0,5,5
Runnels,1,Governor,,Greg Abbott,REP,40,338,207,585
Runnels,1,Governor,,Lupe Valdez,DEM,11,44,35,90
Runnels,1,Governor,,Mark Jay Tippetts,LIB,0,1,4,5
Runnels,1,Lieutenant Governor,,Dan Patrick,REP,41,306,189,536
Runnels,1,Lieutenant Governor,,Mike Collier,DEM,10,62,48,120
Runnels,1,Lieutenant Governor,,Kerry Douglas McKennon,LIB,0,9,7,16
Runnels,1,Attorney General,,Ken Paxton,REP,42,324,197,563
Runnels,1,Attorney General,,Justin Nelson,DEM,9,46,41,96
Runnels,1,Attorney General,,Michael Ray Harris,LIB,0,9,4,13
Runnels,1,Comptroller of Public Accounts,,Glenn Hegar,REP,41,318,194,553
Runnels,1,Comptroller of Public Accounts,,Joi Chevalier,DEM,9,47,36,92
Runnels,1,Comptroller of Public Accounts,,Ben Sanders,LIB,1,9,11,21
Runnels,1,Commissioner of the General Land Office,,George P. Bush,REP,41,323,194,558
Runnels,1,Commissioner of the General Land Office,,Miguel Suazo,DEM,10,44,41,95
Runnels,1,Commissioner of the General Land Office,,Matt Pina,LIB,0,10,8,18
Runnels,1,Commissioner of Agriculture,,Sid Miller,REP,40,325,194,559
Runnels,1,Commissioner of Agriculture,,Kim Olson,DEM,11,48,93,102
Runnels,1,Commissioner of Agriculture,,Richard Carpenter,LIB,0,5,4,9
Runnels,1,Railroad Commissioner,,Christi Craddick,REP,41,328,198,567
Runnels,1,Railroad Commissioner,,Roman McAllen,DEM,10,40,37,87
Runnels,1,Railroad Commissioner,,Mike Wright,LIB,0,8,8,16
Runnels,1,State Representative,72,Drew Dary,REP,39,351,219,609
Runnels,2,Ballots Cast,,,,,,,62
Runnels,2,U.S. Senate,,Ted Cruz,REP,4,29,17,50
Runnels,2,U.S. Senate,,Beto O'Rourke,DEM,0,6,5,11
Runnels,2,U.S. Senate,,Neal M. Dikeman,LIB,0,0,0,0
Runnels,2,U.S. House,11,Mike Conaway,REP,2,30,16,48
Runnels,2,U.S. House,11,Jennie Lou Leeder,DEM,0,6,4,10
Runnels,2,U.S. House,11,Rhett Rosenquest Smith,LIB,0,0,0,0
Runnels,2,Governor,,Greg Abbott,REP,4,29,17,50
Runnels,2,Governor,,Lupe Valdez,DEM,0,7,3,10
Runnels,2,Governor,,Mark Jay Tippetts,LIB,0,0,0,0
Runnels,2,Lieutenant Governor,,Dan Patrick,REP,4,29,14,47
Runnels,2,Lieutenant Governor,,Mike Collier,DEM,0,6,5,11
Runnels,2,Lieutenant Governor,,Kerry Douglas McKennon,LIB,0,1,0,1
Runnels,2,Attorney General,,Ken Paxton,REP,4,28,15,47
Runnels,2,Attorney General,,Justin Nelson,DEM,0,7,4,11
Runnels,2,Attorney General,,Michael Ray Harris,LIB,0,1,1,2
Runnels,2,Comptroller of Public Accounts,,Glenn Hegar,REP,4,27,15,46
Runnels,2,Comptroller of Public Accounts,,Joi Chevalier,DEM,0,6,3,9
Runnels,2,Comptroller of Public Accounts,,Ben Sanders,LIB,0,2,2,4
Runnels,2,Commissioner of the General Land Office,,George P. Bush,REP,2,29,16,47
Runnels,2,Commissioner of the General Land Office,,Miguel Suazo,DEM,0,5,4,9
Runnels,2,Commissioner of the General Land Office,,Matt Pina,LIB,0,1,1,2
Runnels,2,Commissioner of Agriculture,,Sid Miller,REP,3,26,14,43
Runnels,2,Commissioner of Agriculture,,Kim Olson,DEM,0,7,4,11
Runnels,2,Commissioner of Agriculture,,Richard Carpenter,LIB,0,2,2,4
Runnels,2,Railroad Commissioner,,Christi Craddick,REP,3,27,15,45
Runnels,2,Railroad Commissioner,,Roman McAllen,DEM,0,6,4,10
Runnels,2,Railroad Commissioner,,Mike Wright,LIB,0,1,1,2
Runnels,2,State Representative,72,Drew Dary,REP,2,30,19,51
Runnels,3,Ballots Cast,,,,,,,658
Runnels,3,U.S. Senate,,Ted Cruz,REP,49,207,302,558
Runnels,3,U.S. Senate,,Beto O'Rourke,DEM,12,28,39,79
Runnels,3,U.S. Senate,,Neal M. Dikeman,LIB,0,2,5,7
Runnels,3,U.S. House,11,Mike Conaway,REP,53,211,315,579
Runnels,3,U.S. House,11,Jennie Lou Leeder,DEM,3,24,34,61
Runnels,3,U.S. House,11,Rhett Rosenquest Smith,LIB,0,1,0,1
Runnels,3,Governor,,Greg Abbott,REP,53,210,305,568
Runnels,3,Governor,,Lupe Valdez,DEM,6,25,39,70
Runnels,3,Governor,,Mark Jay Tippetts,LIB,1,3,3,7
Runnels,3,Lieutenant Governor,,Dan Patrick,REP,49,180,258,487
Runnels,3,Lieutenant Governor,,Mike Collier,DEM,12,47,81,140
Runnels,3,Lieutenant Governor,,Kerry Douglas McKennon,LIB,1,9,11,21
Runnels,3,Attorney General,,Ken Paxton,REP,48,200,290,538
Runnels,3,Attorney General,,Justin Nelson,DEM,13,33,48,94
Runnels,3,Attorney General,,Michael Ray Harris,LIB,1,3,11,15
Runnels,3,Comptroller of Public Accounts,,Glenn Hegar,REP,48,210,302,560
Runnels,3,Comptroller of Public Accounts,,Joi Chevalier,DEM,10,25,38,73
Runnels,3,Comptroller of Public Accounts,,Ben Sanders,LIB,2,2,8,12
Runnels,3,Commissioner of the General Land Office,,George P. Bush,REP,46,197,294,537
Runnels,3,Commissioner of the General Land Office,,Miguel Suazo,DEM,9,28,43,80
Runnels,3,Commissioner of the General Land Office,,Matt Pina,LIB,3,11,12,26
Runnels,3,Commissioner of Agriculture,,Sid Miller,REP,48,204,305,557
Runnels,3,Commissioner of Agriculture,,Kim Olson,DEM,11,29,37,77
Runnels,3,Commissioner of Agriculture,,Richard Carpenter,LIB,3,1,5,9
Runnels,3,Railroad Commissioner,,Christi Craddick,REP,49,208,308,565
Runnels,3,Railroad Commissioner,,Roman McAllen,DEM,9,27,34,70
Runnels,3,Railroad Commissioner,,Mike Wright,LIB,3,2,6,11
