county,precinct,office,district,party,candidate,election_day,early_voting,votes
Johnson,Pct 1,Straight Party,,REP,Republican,38,229,267
Johnson,Pct 2,Straight Party,,REP,Republican,391,991,1382
Johnson,Pct 3,Straight Party,,REP,Republican,257,895,1152
Johnson,Pct 4,Straight Party,,REP,Republican,425,1292,1717
Johnson,Pct 5,Straight Party,,REP,Republican,237,1012,1249
Johnson,Pct 6,Straight Party,,REP,Republican,22,151,173
Johnson,Pct 7,Straight Party,,REP,Republican,446,1480,1926
Johnson,Pct 8,Straight Party,,REP,Republican,385,1071,1456
Johnson,Pct 9,Straight Party,,REP,Republican,71,284,355
Johnson,Pct 10,Straight Party,,REP,Republican,218,651,869
Johnson,Pct 11,Straight Party,,REP,Republican,351,884,1235
Johnson,Pct 12,Straight Party,,REP,Republican,212,682,894
Johnson,Pct 13,Straight Party,,REP,Republican,165,436,601
Johnson,Pct 14,Straight Party,,REP,Republican,38,99,137
Johnson,Pct 15,Straight Party,,REP,Republican,132,358,490
Johnson,Pct 16,Straight Party,,REP,Republican,35,131,166
Johnson,Pct 17,Straight Party,,REP,Republican,182,556,738
Johnson,Pct 18,Straight Party,,REP,Republican,170,788,958
Johnson,Pct 19,Straight Party,,REP,Republican,295,1387,1682
Johnson,Pct 20,Straight Party,,REP,Republican,46,131,177
Johnson,Pct 21,Straight Party,,REP,Republican,98,418,516
Johnson,Pct 22,Straight Party,,REP,Republican,323,634,957
Johnson,Pct 23,Straight Party,,REP,Republican,254,408,662
Johnson,Pct 24,Straight Party,,REP,Republican,75,328,403
Johnson,Pct 25,Straight Party,,REP,Republican,197,156,353
Johnson,Pct 26,Straight Party,,REP,Republican,159,272,431
Johnson,Pct 27,Straight Party,,REP,Republican,173,548,721
Johnson,Pct 28,Straight Party,,REP,Republican,142,437,579
Johnson,Pct 29,Straight Party,,REP,Republican,83,220,303
Johnson,Pct 30,Straight Party,,REP,Republican,106,203,309
Johnson,Pct 31,Straight Party,,REP,Republican,107,283,390
Johnson,Pct 32,Straight Party,,REP,Republican,277,643,920
Johnson,Pct 33,Straight Party,,REP,Republican,102,247,349
Johnson,Pct 34,Straight Party,,REP,Republican,117,454,571
Johnson,Pct 35,Straight Party,,REP,Republican,256,1032,1288
Johnson,Pct 36,Straight Party,,REP,Republican,59,112,171
Johnson,Pct 1,Straight Party,,DEM,Democratic,8,24,32
Johnson,Pct 2,Straight Party,,DEM,Democratic,93,185,278
Johnson,Pct 3,Straight Party,,DEM,Democratic,68,227,295
Johnson,Pct 4,Straight Party,,DEM,Democratic,128,323,451
Johnson,Pct 5,Straight Party,,DEM,Democratic,47,191,238
Johnson,Pct 6,Straight Party,,DEM,Democratic,4,24,28
Johnson,Pct 7,Straight Party,,DEM,Democratic,73,295,368
Johnson,Pct 8,Straight Party,,DEM,Democratic,208,481,689
Johnson,Pct 9,Straight Party,,DEM,Democratic,6,36,42
Johnson,Pct 10,Straight Party,,DEM,Democratic,66,148,214
Johnson,Pct 11,Straight Party,,DEM,Democratic,46,137,183
Johnson,Pct 12,Straight Party,,DEM,Democratic,28,107,135
Johnson,Pct 13,Straight Party,,DEM,Democratic,20,79,99
Johnson,Pct 14,Straight Party,,DEM,Democratic,3,10,13
Johnson,Pct 15,Straight Party,,DEM,Democratic,18,59,77
Johnson,Pct 16,Straight Party,,DEM,Democratic,7,25,32
Johnson,Pct 17,Straight Party,,DEM,Democratic,95,155,250
Johnson,Pct 18,Straight Party,,DEM,Democratic,81,208,289
Johnson,Pct 19,Straight Party,,DEM,Democratic,68,285,353
Johnson,Pct 20,Straight Party,,DEM,Democratic,71,78,149
Johnson,Pct 21,Straight Party,,DEM,Democratic,15,53,68
Johnson,Pct 22,Straight Party,,DEM,Democratic,152,184,336
Johnson,Pct 23,Straight Party,,DEM,Democratic,31,65,96
Johnson,Pct 24,Straight Party,,DEM,Democratic,19,40,59
Johnson,Pct 25,Straight Party,,DEM,Democratic,46,56,102
Johnson,Pct 26,Straight Party,,DEM,Democratic,17,39,56
Johnson,Pct 27,Straight Party,,DEM,Democratic,30,75,105
Johnson,Pct 28,Straight Party,,DEM,Democratic,17,89,106
Johnson,Pct 29,Straight Party,,DEM,Democratic,15,33,48
Johnson,Pct 30,Straight Party,,DEM,Democratic,6,27,33
Johnson,Pct 31,Straight Party,,DEM,Democratic,25,31,56
Johnson,Pct 32,Straight Party,,DEM,Democratic,59,126,185
Johnson,Pct 33,Straight Party,,DEM,Democratic,8,40,48
Johnson,Pct 34,Straight Party,,DEM,Democratic,26,118,144
Johnson,Pct 35,Straight Party,,DEM,Democratic,46,145,191
Johnson,Pct 36,Straight Party,,DEM,Democratic,52,72,124
