county,precinct,office,district,party,candidate,early_voting,election_day,votes
Titus,1,Registered Voters,,,,,,737
Titus,1,U.S. Senate,,REP,Ted Cruz,30,13,43
Titus,1,U.S. Senate,,DEM,Beto O'Rourke,127,70,197
Titus,1,U.S. Senate,,LIB,Neal M. Dikeman ,1,0,1
Titus,1,U.S. House,4,REP,John Ratcliffe,29,16,45
Titus,1,U.S. House,4,DEM,Catherine Krantz,126,67,193
Titus,1,U.S. House,4,LIB,Ken Ashby,1,0,1
Titus,1,Governor ,,REP,Gregg Abbott,32,13,45
Titus,1,Governor ,,DEM,Lupe Valdez,124,67,191
Titus,1,Governor ,,LIB,Mark Jay Tippetts ,1,3,4
Titus,1,Lieutenant Governor,,REP,Dan Patrick,26,13,39
Titus,1,Lieutenant Governor,,DEM,Mike Collier,129,67,196
Titus,1,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,3,4
Titus,1,Attorney General,,REP,Ken Paxton ,27,11,38
Titus,1,Attorney General,,DEM,Justin Nelson,127,67,194
Titus,1,Attorney General,,LIB,Michael Ray Harris,1,5,6
Titus,1,Comptroller of Public Accounts,,REP,Glenn Hegar,32,10,42
Titus,1,Comptroller of Public Accounts,,DEM,Joi Chevalier ,120,67,187
Titus,1,Comptroller of Public Accounts,,LIB,Ben Sanders,3,5,8
Titus,1,Commissioner of the General Land Office,,REP,George P. Bush,28,13,41
Titus,1,Commissioner of the General Land Office,,DEM,Miguel Suazo,124,67,191
Titus,1,Commissioner of the General Land Office,,LIB,Matt Pina,3,3,6
Titus,1,Commissioner of Agriculture,,REP,Sid Miller,30,8,38
Titus,1,Commissioner of Agriculture,,DEM,Kim Olson,120,74,194
Titus,1,Commissioner of Agriculture,,LIB,Richard Carpenter,3,1,4
Titus,1,Railroad Commissioner,,REP,Christi Craddick,29,11,40
Titus,1,Railroad Commissioner,,DEM,Roman McAllen,123,69,192
Titus,1,Railroad Commissioner,,LIB,Mike Wright ,3,3,6
Titus,1,State Representative,5,REP,Cole Hefner,33,16,49
Titus,1,State Representative,5,DEM,Bill Liebbe,122,67,189
Titus,2,Registered Voters,,,,,,616
Titus,2,U.S. Senate,,REP,Ted Cruz,154,54,208
Titus,2,U.S. Senate,,DEM,Beto O'Rourke,58,46,104
Titus,2,U.S. Senate,,LIB,Neal M. Dikeman ,0,0,0
Titus,2,U.S. House,4,REP,John Ratcliffe,153,53,206
Titus,2,U.S. House,4,DEM,Catherine Krantz,54,45,99
Titus,2,U.S. House,4,LIB,Ken Ashby,1,2,3
Titus,2,Governor ,,REP,Gregg Abbott,156,54,210
Titus,2,Governor ,,DEM,Lupe Valdez,54,46,100
Titus,2,Governor ,,LIB,Mark Jay Tippetts ,0,0,0
Titus,2,Lieutenant Governor,,REP,Dan Patrick,143,50,193
Titus,2,Lieutenant Governor,,DEM,Mike Collier,62,47,109
Titus,2,Lieutenant Governor,,LIB,Kerry Douglas McKennon,3,2,5
Titus,2,Attorney General,,REP,Ken Paxton ,146,52,198
Titus,2,Attorney General,,DEM,Justin Nelson,58,47,105
Titus,2,Attorney General,,LIB,Michael Ray Harris,1,1,2
Titus,2,Comptroller of Public Accounts,,REP,Glenn Hegar,150,49,199
Titus,2,Comptroller of Public Accounts,,DEM,Joi Chevalier ,55,46,101
Titus,2,Comptroller of Public Accounts,,LIB,Ben Sanders,1,3,4
Titus,2,Commissioner of the General Land Office,,REP,George P. Bush,145,49,194
Titus,2,Commissioner of the General Land Office,,DEM,Miguel Suazo,57,46,103
Titus,2,Commissioner of the General Land Office,,LIB,Matt Pina,4,2,6
Titus,2,Commissioner of Agriculture,,REP,Sid Miller,142,51,193
