county,precinct,office,district,party,candidate,votes,election_day,early_voting
Val Verde,Precinct 10,U.S. House,23,DEM,Gina Ortiz  Jones,501,119,382
Val Verde,Precinct 10,U.S. House,23,LIB,Ruben Corvalan,17,6,11
Val Verde,Precinct 10,U.S. House,23,REP,Will  Hurd,349,67,282
Val Verde,Precinct 11,U.S. House,23,DEM,Gina Ortiz  Jones,474,141,333
Val Verde,Precinct 11,U.S. House,23,LIB,Ruben Corvalan,20,11,9
Val Verde,Precinct 11,U.S. House,23,REP,Will  Hurd,199,72,127
Val Verde,Precinct 12,U.S. House,23,DEM,Gina Ortiz  Jones,76,31,45
Val Verde,Precinct 12,U.S. House,23,LIB,Ruben Corvalan,8,1,7
Val Verde,Precinct 12,U.S. House,23,REP,Will  Hurd,38,14,24
Val Verde,Precinct 13,U.S. House,23,DEM,Gina Ortiz  Jones,136,29,107
Val Verde,Precinct 13,U.S. House,23,LIB,Ruben Corvalan,8,2,6
Val Verde,Precinct 13,U.S. House,23,REP,Will  Hurd,270,59,211
Val Verde,Precinct 20,U.S. House,23,DEM,Gina Ortiz  Jones,14,2,12
Val Verde,Precinct 20,U.S. House,23,LIB,Ruben Corvalan,0,0,0
Val Verde,Precinct 20,U.S. House,23,REP,Will  Hurd,98,28,70
Val Verde,Precinct 21,U.S. House,23,DEM,Gina Ortiz  Jones,394,94,300
Val Verde,Precinct 21,U.S. House,23,LIB,Ruben Corvalan,22,9,13
Val Verde,Precinct 21,U.S. House,23,REP,Will  Hurd,200,77,123
Val Verde,Precinct 22,U.S. House,23,DEM,Gina Ortiz  Jones,478,129,349
Val Verde,Precinct 22,U.S. House,23,LIB,Ruben Corvalan,20,8,12
Val Verde,Precinct 22,U.S. House,23,REP,Will  Hurd,301,94,207
Val Verde,Precinct 23,U.S. House,23,DEM,Gina Ortiz  Jones,37,10,27
Val Verde,Precinct 23,U.S. House,23,LIB,Ruben Corvalan,2,0,2
Val Verde,Precinct 23,U.S. House,23,REP,Will  Hurd,119,17,102
Val Verde,Precinct 24,U.S. House,23,DEM,Gina Ortiz  Jones,308,158,150
Val Verde,Precinct 24,U.S. House,23,LIB,Ruben Corvalan,27,16,11
Val Verde,Precinct 24,U.S. House,23,REP,Will  Hurd,180,77,103
Val Verde,Precinct 30,U.S. House,23,DEM,Gina Ortiz  Jones,300,75,225
Val Verde,Precinct 30,U.S. House,23,LIB,Ruben Corvalan,13,6,7
Val Verde,Precinct 30,U.S. House,23,REP,Will  Hurd,332,79,253
Val Verde,Precinct 31,U.S. House,23,DEM,Gina Ortiz  Jones,946,223,723
Val Verde,Precinct 31,U.S. House,23,LIB,Ruben Corvalan,48,21,27
Val Verde,Precinct 31,U.S. House,23,REP,Will  Hurd,1572,394,1178
Val Verde,Precinct 32,U.S. House,23,DEM,Gina Ortiz  Jones,29,11,18
Val Verde,Precinct 32,U.S. House,23,LIB,Ruben Corvalan,1,1,0
Val Verde,Precinct 32,U.S. House,23,REP,Will  Hurd,134,67,67
Val Verde,Precinct 33,U.S. House,23,DEM,Gina Ortiz  Jones,213,45,168
Val Verde,Precinct 33,U.S. House,23,LIB,Ruben Corvalan,13,2,11
Val Verde,Precinct 33,U.S. House,23,REP,Will  Hurd,728,133,595
Val Verde,Precinct 40,U.S. House,23,DEM,Gina Ortiz  Jones,1248,313,935
Val Verde,Precinct 40,U.S. House,23,LIB,Ruben Corvalan,40,10,30
Val Verde,Precinct 40,U.S. House,23,REP,Will  Hurd,708,157,551
Val Verde,Precinct 41,U.S. House,23,DEM,Gina Ortiz  Jones,385,122,263
Val Verde,Precinct 41,U.S. House,23,LIB,Ruben Corvalan,32,10,22
Val Verde,Precinct 41,U.S. House,23,REP,Will  Hurd,241,70,171
Val Verde,Precinct 42,U.S. House,23,DEM,Gina Ortiz  Jones,0,0,0
Val Verde,Precinct 42,U.S. House,23,LIB,Ruben Corvalan,1,1,0
Val Verde,Precinct 42,U.S. House,23,REP,Will  Hurd,18,10,8
Val Verde,Precinct 43,U.S. House,23,DEM,Gina Ortiz  Jones,5,0,5
Val Verde,Precinct 43,U.S. House,23,LIB,Ruben Corvalan,1,0,1
Val Verde,Precinct 43,U.S. House,23,REP,Will  Hurd,31,9,22
Val Verde,Precinct 10,Attorney General,,DEM,Justin  Nelson,511,126,385
Val Verde,Precinct 10,Attorney General,,REP,Ken  Paxton,316,57,259
Val Verde,Precinct 10,Attorney General,,LIB,Michael Ray Harris,27,9,18
Val Verde,Precinct 11,Attorney General,,DEM,Justin  Nelson,469,144,325
Val Verde,Precinct 11,Attorney General,,REP,Ken  Paxton,189,64,125
Val Verde,Precinct 11,Attorney General,,LIB,Michael Ray Harris,17,9,8
Val Verde,Precinct 12,Attorney General,,DEM,Justin  Nelson,81,31,50
Val Verde,Precinct 12,Attorney General,,REP,Ken  Paxton,36,12,24
Val Verde,Precinct 12,Attorney General,,LIB,Michael Ray Harris,4,3,1
Val Verde,Precinct 13,Attorney General,,DEM,Justin  Nelson,139,29,110
Val Verde,Precinct 13,Attorney General,,REP,Ken  Paxton,237,54,183
Val Verde,Precinct 13,Attorney General,,LIB,Michael Ray Harris,23,6,17
Val Verde,Precinct 20,Attorney General,,DEM,Justin  Nelson,15,2,13
Val Verde,Precinct 20,Attorney General,,REP,Ken  Paxton,99,29,70
Val Verde,Precinct 20,Attorney General,,LIB,Michael Ray Harris,0,0,0
Val Verde,Precinct 21,Attorney General,,DEM,Justin  Nelson,410,106,304
Val Verde,Precinct 21,Attorney General,,REP,Ken  Paxton,179,69,110
Val Verde,Precinct 21,Attorney General,,LIB,Michael Ray Harris,17,4,13
Val Verde,Precinct 22,Attorney General,,DEM,Justin  Nelson,477,127,350
Val Verde,Precinct 22,Attorney General,,REP,Ken  Paxton,286,94,192
Val Verde,Precinct 22,Attorney General,,LIB,Michael Ray Harris,27,8,19
Val Verde,Precinct 23,Attorney General,,DEM,Justin  Nelson,40,9,31
Val Verde,Precinct 23,Attorney General,,REP,Ken  Paxton,100,16,84
Val Verde,Precinct 23,Attorney General,,LIB,Michael Ray Harris,9,1,8
Val Verde,Precinct 24,Attorney General,,DEM,Justin  Nelson,291,150,141
Val Verde,Precinct 24,Attorney General,,REP,Ken  Paxton,202,88,114
Val Verde,Precinct 24,Attorney General,,LIB,Michael Ray Harris,16,10,6
Val Verde,Precinct 30,Attorney General,,DEM,Justin  Nelson,304,78,226
Val Verde,Precinct 30,Attorney General,,REP,Ken  Paxton,312,72,240
Val Verde,Precinct 30,Attorney General,,LIB,Michael Ray Harris,20,6,14
Val Verde,Precinct 31,Attorney General,,DEM,Justin  Nelson,1007,238,769
Val Verde,Precinct 31,Attorney General,,REP,Ken  Paxton,1457,364,1093
Val Verde,Precinct 31,Attorney General,,LIB,Michael Ray Harris,70,24,46
Val Verde,Precinct 32,Attorney General,,DEM,Justin  Nelson,37,17,20
Val Verde,Precinct 32,Attorney General,,REP,Ken  Paxton,126,62,64
Val Verde,Precinct 32,Attorney General,,LIB,Michael Ray Harris,2,1,1
Val Verde,Precinct 33,Attorney General,,DEM,Justin  Nelson,223,43,180
Val Verde,Precinct 33,Attorney General,,REP,Ken  Paxton,691,122,569
Val Verde,Precinct 33,Attorney General,,LIB,Michael Ray Harris,30,13,17
Val Verde,Precinct 40,Attorney General,,DEM,Justin  Nelson,1262,303,959
Val Verde,Precinct 40,Attorney General,,REP,Ken  Paxton,640,150,490
Val Verde,Precinct 40,Attorney General,,LIB,Michael Ray Harris,54,13,41
Val Verde,Precinct 41,Attorney General,,DEM,Justin  Nelson,397,121,276
Val Verde,Precinct 41,Attorney General,,REP,Ken  Paxton,217,63,154
Val Verde,Precinct 41,Attorney General,,LIB,Michael Ray Harris,33,14,19
Val Verde,Precinct 42,Attorney General,,DEM,Justin  Nelson,1,0,1
Val Verde,Precinct 42,Attorney General,,REP,Ken  Paxton,17,10,7
Val Verde,Precinct 42,Attorney General,,LIB,Michael Ray Harris,1,1,0
Val Verde,Precinct 43,Attorney General,,DEM,Justin  Nelson,5,0,5
Val Verde,Precinct 43,Attorney General,,REP,Ken  Paxton,33,9,24
Val Verde,Precinct 43,Attorney General,,LIB,Michael Ray Harris,1,0,1
Val Verde,Precinct 10,Commissioner of the General Land Office,,REP,George P.  Bush,357,75,282
Val Verde,Precinct 10,Commissioner of the General Land Office,,LIB,Matt Pina,29,6,23
Val Verde,Precinct 10,Commissioner of the General Land Office,,DEM,Miguel  Suazo,466,111,355
Val Verde,Precinct 11,Commissioner of the General Land Office,,REP,George P.  Bush,213,74,139
Val Verde,Precinct 11,Commissioner of the General Land Office,,LIB,Matt Pina,12,6,6
Val Verde,Precinct 11,Commissioner of the General Land Office,,DEM,Miguel  Suazo,451,137,314
Val Verde,Precinct 12,Commissioner of the General Land Office,,REP,George P.  Bush,43,14,29
Val Verde,Precinct 12,Commissioner of the General Land Office,,LIB,Matt Pina,4,1,3
Val Verde,Precinct 12,Commissioner of the General Land Office,,DEM,Miguel  Suazo,74,31,43
Val Verde,Precinct 13,Commissioner of the General Land Office,,REP,George P.  Bush,250,54,196
Val Verde,Precinct 13,Commissioner of the General Land Office,,LIB,Matt Pina,24,4,20
Val Verde,Precinct 13,Commissioner of the General Land Office,,DEM,Miguel  Suazo,121,31,90
Val Verde,Precinct 20,Commissioner of the General Land Office,,REP,George P.  Bush,94,28,66
Val Verde,Precinct 20,Commissioner of the General Land Office,,LIB,Matt Pina,4,0,4
Val Verde,Precinct 20,Commissioner of the General Land Office,,DEM,Miguel  Suazo,15,3,12
Val Verde,Precinct 21,Commissioner of the General Land Office,,REP,George P.  Bush,211,78,133
Val Verde,Precinct 21,Commissioner of the General Land Office,,LIB,Matt Pina,15,4,11
Val Verde,Precinct 21,Commissioner of the General Land Office,,DEM,Miguel  Suazo,384,98,286
Val Verde,Precinct 22,Commissioner of the General Land Office,,REP,George P.  Bush,325,110,215
Val Verde,Precinct 22,Commissioner of the General Land Office,,LIB,Matt Pina,30,8,22
Val Verde,Precinct 22,Commissioner of the General Land Office,,DEM,Miguel  Suazo,434,111,323
Val Verde,Precinct 23,Commissioner of the General Land Office,,REP,George P.  Bush,108,15,93
Val Verde,Precinct 23,Commissioner of the General Land Office,,LIB,Matt Pina,7,1,6
Val Verde,Precinct 23,Commissioner of the General Land Office,,DEM,Miguel  Suazo,36,10,26
Val Verde,Precinct 24,Commissioner of the General Land Office,,REP,George P.  Bush,205,94,111
Val Verde,Precinct 24,Commissioner of the General Land Office,,LIB,Matt Pina,18,6,12
Val Verde,Precinct 24,Commissioner of the General Land Office,,DEM,Miguel  Suazo,285,149,136
Val Verde,Precinct 30,Commissioner of the General Land Office,,REP,George P.  Bush,339,86,253
Val Verde,Precinct 30,Commissioner of the General Land Office,,LIB,Matt Pina,21,8,13
Val Verde,Precinct 30,Commissioner of the General Land Office,,DEM,Miguel  Suazo,277,63,214
Val Verde,Precinct 31,Commissioner of the General Land Office,,REP,George P.  Bush,1537,381,1156
Val Verde,Precinct 31,Commissioner of the General Land Office,,LIB,Matt Pina,97,29,68
Val Verde,Precinct 31,Commissioner of the General Land Office,,DEM,Miguel  Suazo,906,217,689
Val Verde,Precinct 32,Commissioner of the General Land Office,,REP,George P.  Bush,130,66,64
Val Verde,Precinct 32,Commissioner of the General Land Office,,LIB,Matt Pina,2,1,1
Val Verde,Precinct 32,Commissioner of the General Land Office,,DEM,Miguel  Suazo,33,13,20
Val Verde,Precinct 33,Commissioner of the General Land Office,,REP,George P.  Bush,728,125,603
Val Verde,Precinct 33,Commissioner of the General Land Office,,LIB,Matt Pina,19,1,18
Val Verde,Precinct 33,Commissioner of the General Land Office,,DEM,Miguel  Suazo,194,52,142
Val Verde,Precinct 40,Commissioner of the General Land Office,,REP,George P.  Bush,759,172,587
Val Verde,Precinct 40,Commissioner of the General Land Office,,LIB,Matt Pina,55,9,46
Val Verde,Precinct 40,Commissioner of the General Land Office,,DEM,Miguel  Suazo,1147,285,862
Val Verde,Precinct 41,Commissioner of the General Land Office,,REP,George P.  Bush,244,71,173
Val Verde,Precinct 41,Commissioner of the General Land Office,,LIB,Matt Pina,31,7,24
Val Verde,Precinct 41,Commissioner of the General Land Office,,DEM,Miguel  Suazo,372,120,252
Val Verde,Precinct 42,Commissioner of the General Land Office,,REP,George P.  Bush,16,10,6
Val Verde,Precinct 42,Commissioner of the General Land Office,,LIB,Matt Pina,2,1,1
Val Verde,Precinct 42,Commissioner of the General Land Office,,DEM,Miguel  Suazo,1,0,1
Val Verde,Precinct 43,Commissioner of the General Land Office,,REP,George P.  Bush,30,8,22
Val Verde,Precinct 43,Commissioner of the General Land Office,,LIB,Matt Pina,3,1,2
Val Verde,Precinct 43,Commissioner of the General Land Office,,DEM,Miguel  Suazo,5,0,5
Val Verde,Precinct 10,Railroad Commissioner,,REP,Christi  Craddick,309,52,257
Val Verde,Precinct 10,Railroad Commissioner,,LIB,Mike Wright,44,15,29
Val Verde,Precinct 10,Railroad Commissioner,,DEM,Roman  McAllen,492,123,369
Val Verde,Precinct 11,Railroad Commissioner,,REP,Christi  Craddick,173,63,110
Val Verde,Precinct 11,Railroad Commissioner,,LIB,Mike Wright,36,12,24
Val Verde,Precinct 11,Railroad Commissioner,,DEM,Roman  McAllen,462,140,322
Val Verde,Precinct 12,Railroad Commissioner,,REP,Christi  Craddick,33,12,21
Val Verde,Precinct 12,Railroad Commissioner,,LIB,Mike Wright,5,1,4
Val Verde,Precinct 12,Railroad Commissioner,,DEM,Roman  McAllen,81,32,49
Val Verde,Precinct 13,Railroad Commissioner,,REP,Christi  Craddick,240,53,187
Val Verde,Precinct 13,Railroad Commissioner,,LIB,Mike Wright,31,6,25
Val Verde,Precinct 13,Railroad Commissioner,,DEM,Roman  McAllen,119,29,90
Val Verde,Precinct 20,Railroad Commissioner,,REP,Christi  Craddick,100,27,73
Val Verde,Precinct 20,Railroad Commissioner,,LIB,Mike Wright,1,1,0
Val Verde,Precinct 20,Railroad Commissioner,,DEM,Roman  McAllen,14,3,11
Val Verde,Precinct 21,Railroad Commissioner,,REP,Christi  Craddick,171,65,106
Val Verde,Precinct 21,Railroad Commissioner,,LIB,Mike Wright,26,8,18
Val Verde,Precinct 21,Railroad Commissioner,,DEM,Roman  McAllen,406,105,301
Val Verde,Precinct 22,Railroad Commissioner,,REP,Christi  Craddick,273,88,185
Val Verde,Precinct 22,Railroad Commissioner,,LIB,Mike Wright,40,10,30
Val Verde,Precinct 22,Railroad Commissioner,,DEM,Roman  McAllen,473,129,344
Val Verde,Precinct 23,Railroad Commissioner,,REP,Christi  Craddick,108,17,91
Val Verde,Precinct 23,Railroad Commissioner,,LIB,Mike Wright,6,1,5
Val Verde,Precinct 23,Railroad Commissioner,,DEM,Roman  McAllen,38,8,30
Val Verde,Precinct 24,Railroad Commissioner,,REP,Christi  Craddick,173,73,100
Val Verde,Precinct 24,Railroad Commissioner,,LIB,Mike Wright,34,16,18
Val Verde,Precinct 24,Railroad Commissioner,,DEM,Roman  McAllen,297,157,140
Val Verde,Precinct 30,Railroad Commissioner,,REP,Christi  Craddick,314,79,235
Val Verde,Precinct 30,Railroad Commissioner,,LIB,Mike Wright,32,9,23
Val Verde,Precinct 30,Railroad Commissioner,,DEM,Roman  McAllen,287,69,218
Val Verde,Precinct 31,Railroad Commissioner,,REP,Christi  Craddick,1414,338,1076
Val Verde,Precinct 31,Railroad Commissioner,,LIB,Mike Wright,121,39,82
Val Verde,Precinct 31,Railroad Commissioner,,DEM,Roman  McAllen,972,245,727
Val Verde,Precinct 32,Railroad Commissioner,,REP,Christi  Craddick,131,68,63
Val Verde,Precinct 32,Railroad Commissioner,,LIB,Mike Wright,3,1,2
Val Verde,Precinct 32,Railroad Commissioner,,DEM,Roman  McAllen,33,14,19
Val Verde,Precinct 33,Railroad Commissioner,,REP,Christi  Craddick,690,118,572
Val Verde,Precinct 33,Railroad Commissioner,,LIB,Mike Wright,29,8,21
Val Verde,Precinct 33,Railroad Commissioner,,DEM,Roman  McAllen,224,53,171
Val Verde,Precinct 40,Railroad Commissioner,,REP,Christi  Craddick,627,133,494
Val Verde,Precinct 40,Railroad Commissioner,,LIB,Mike Wright,97,27,70
Val Verde,Precinct 40,Railroad Commissioner,,DEM,Roman  McAllen,1224,303,921
Val Verde,Precinct 41,Railroad Commissioner,,REP,Christi  Craddick,210,56,154
Val Verde,Precinct 41,Railroad Commissioner,,LIB,Mike Wright,49,17,32
Val Verde,Precinct 41,Railroad Commissioner,,DEM,Roman  McAllen,391,127,264
Val Verde,Precinct 42,Railroad Commissioner,,REP,Christi  Craddick,17,10,7
Val Verde,Precinct 42,Railroad Commissioner,,LIB,Mike Wright,1,1,0
Val Verde,Precinct 42,Railroad Commissioner,,DEM,Roman  McAllen,1,0,1
Val Verde,Precinct 43,Railroad Commissioner,,REP,Christi  Craddick,31,8,23
Val Verde,Precinct 43,Railroad Commissioner,,LIB,Mike Wright,2,0,2
Val Verde,Precinct 43,Railroad Commissioner,,DEM,Roman  McAllen,5,0,5
Val Verde,Precinct 10,U. S. Senator,,DEM,Beto  O'Rourke,534,133,401
