county,precinct,office,district,party,candidate,votes,early_voting,election_day
Archer,1,U.S. Senate,,REP,Ted Cruz,195,63,132
Archer,1,U.S. Senate,,REP,Over Votes,0,0,0
Archer,1,U.S. Senate,,REP,Under Votes,14,5,9
Archer,1,Registered Voters,,REP,,1370,,
Archer,1,Ballots Cast,,REP,,245,80,5
Archer,1,U.S. Senate,,REP,Geraldine Sam,5,0,5
Archer,1,U.S. Senate,,REP,Over Votes,0,0,0
Archer,1,U.S. Senate,,REP,Under Votes,14,5,9
Archer,1,U.S. Senate,,REP,"Bruce Jacobson, Jr.",7,2,5
Archer,1,U.S. Senate,,REP,Mary Miller,7,2,5
Archer,1,U.S. Senate,,REP,Stefano de Stefano,2,1,1
Archer,1,U.S. House,13,REP,Mac Thornberry,195,58,137
Archer,1,U.S. House,13,REP,Over Votes,0,0,0
Archer,1,U.S. House,13,REP,Under Votes,35,15,20
Archer,1,Governor,,REP,SECEDE Kilgore,3,0,3
Archer,1,Governor,,REP,Greg Abbott,183,58,125
Archer,1,Governor,,REP,Barbara Krueger,18,5,13
Archer,1,Lieutenant Governor,,REP,Dan Patrick,144,46,98
Archer,1,Lieutenant Governor,,REP,Scott Milder,65,22,43
Archer,1,Lieutenant Governor,,REP,Over Votes,0,0,0
Archer,1,Lieutenant Governor,,REP,Under Votes,21,5,16
Archer,1,Attorney General,,REP,Ken Paxton,183,53,130
Archer,1,Comptroller of Public Accounts,,REP,Glenn Hegar,175,51,124
Archer,1,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Archer,1,Comptroller of Public Accounts,,REP,Under Votes,55,22,33
Archer,1,Commissioner of the General Land Office,,REP,Rick Range,20,4,16
Archer,1,Commissioner of the General Land Office,,REP,Jerry Patterson,45,10,35
Archer,1,Commissioner of the General Land Office,,REP,George P. Bush,113,36,77
Archer,1,Commissioner of the General Land Office,,REP,Davey Edwards,19,12,7
Archer,1,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Archer,1,Commissioner of the General Land Office,,REP,Under Votes,33,11,22
Archer,1,Commissioner of Agriculture,,REP,Trey Blocker,47,13,34
Archer,1,Commissioner of Agriculture,,REP,Sid Miller,98,35,63
Archer,1,Commissioner of Agriculture,,REP,Jim Hogan,41,15,26
Archer,1,Railroad Commissioner,,REP,Weston Martinez,47,16,31
Archer,1,Railroad Commissioner,,REP,Christi Craddick,130,41,89
Archer,1,Railroad Commissioner,,REP,Over Votes,0,0,0
Archer,1,Railroad Commissioner,,REP,Under Votes,53,16,37
Archer,1,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,166,47,119
Archer,1,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
Archer,1,"Justice, Supreme Court, Place 2",,REP,Under Votes,64,26,38
Archer,1,"Justice, Supreme Court, Place 4",,REP,John Devine,163,45,118
Archer,1,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
Archer,1,"Justice, Supreme Court, Place 4",,REP,Under Votes,67,28,39
Archer,1,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,163,47,116
Archer,1,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Archer,1,"Justice, Supreme Court, Place 6",,REP,Under Votes,67,26,41
Archer,1,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,84,26,58
Archer,1,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,86,30,56
Archer,1,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Archer,1,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,60,17,43
Archer,1,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,162,44,118
Archer,1,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Archer,1,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,68,29,39
Archer,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,72,21,51
Archer,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,42,21,21
Archer,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
