county,precinct,office,district,party,candidate,votes,election_day,early_voting
King,1,Commissioner of Agriculture,,DEM,Kimberly Dawn Olson,0,0,0
King,2,Commissioner of Agriculture,,DEM,Kimberly Dawn Olson,0,0,0
King,3,Commissioner of Agriculture,,DEM,Kimberly Dawn Olson,0,0,0
King,4,Commissioner of Agriculture,,DEM,Kimberly Dawn Olson,1,1,0
King,1,Railroad Commissioner,,DEM,Christopher Cornell Spellmon,0,0,0
King,1,Railroad Commissioner,,DEM,Roman James Alfred McAllen,0,0,0
King,2,Railroad Commissioner,,DEM,Christopher Cornell Spellmon,0,0,0
King,2,Railroad Commissioner,,DEM,Roman James Alfred McAllen,0,0,0
King,3,Railroad Commissioner,,DEM,Christopher Cornell Spellmon,0,0,0
King,3,Railroad Commissioner,,DEM,Roman James Alfred McAllen,1,1,0
King,4,Railroad Commissioner,,DEM,Christopher Cornell Spellmon,1,1,0
King,4,Railroad Commissioner,,DEM,Roman James Alfred McAllen,0,0,0
King,1,Governor,,DEM,Adrian Ocegueda,0,0,0
King,1,Governor,,DEM,"Cedric Wayne Davis, Sr.",0,0,0
King,1,Governor,,DEM,Grady Yarbrough,0,0,0
King,1,Governor,,DEM,Guadalupe Valdez,0,0,0
King,1,Governor,,DEM,James Jolly Clark,0,0,0
King,1,Governor,,DEM,Jeffrey Alan Payne,0,0,0
King,1,Governor,,DEM,Joseph William Mumbach,0,0,0
King,1,Governor,,DEM,Robert Andrew  White,0,0,0
King,1,Governor,,DEM,Thomas John Wakely,0,0,0
King,2,Governor,,DEM,Adrian Ocegueda,0,0,0
King,2,Governor,,DEM,"Cedric Wayne Davis, Sr.",0,0,0
King,2,Governor,,DEM,Grady Yarbrough,0,0,0
King,2,Governor,,DEM,Guadalupe Valdez,0,0,0
King,2,Governor,,DEM,James Jolly Clark,0,0,0
King,2,Governor,,DEM,Jeffrey Alan Payne,0,0,0
King,2,Governor,,DEM,Joseph William Mumbach,0,0,0
King,2,Governor,,DEM,Robert Andrew  White,0,0,0
King,2,Governor,,DEM,Thomas John Wakely,0,0,0
King,3,Governor,,DEM,Adrian Ocegueda,1,1,0
King,3,Governor,,DEM,"Cedric Wayne Davis, Sr.",0,0,0
King,3,Governor,,DEM,Grady Yarbrough,0,0,0
King,3,Governor,,DEM,Guadalupe Valdez,0,0,0
King,3,Governor,,DEM,James Jolly Clark,0,0,0
King,3,Governor,,DEM,Jeffrey Alan Payne,0,0,0
King,3,Governor,,DEM,Joseph William Mumbach,0,0,0
King,3,Governor,,DEM,Robert Andrew  White,0,0,0
King,3,Governor,,DEM,Thomas John Wakely,0,0,0
King,4,Governor,,DEM,Adrian Ocegueda,0,0,0
King,4,Governor,,DEM,"Cedric Wayne Davis, Sr.",1,1,0
King,4,Governor,,DEM,Grady Yarbrough,0,0,0
King,4,Governor,,DEM,Guadalupe Valdez,0,0,0
King,4,Governor,,DEM,James Jolly Clark,0,0,0
King,4,Governor,,DEM,Jeffrey Alan Payne,0,0,0
King,4,Governor,,DEM,Joseph William Mumbach,0,0,0
King,4,Governor,,DEM,Robert Andrew  White,0,0,0
King,4,Governor,,DEM,Thomas John Wakely,0,0,0
