county,precinct,office,district,party,candidate,early_voting,election_day,votes
Panola,1,Registered Voters,,,,,,1955
Panola,2,Registered Voters,,,,,,2227
Panola,3,Registered Voters,,,,,,1304
Panola,5,Registered Voters,,,,,,450
Panola,7,Registered Voters,,,,,,800
Panola,8,Registered Voters,,,,,,247
Panola,9,Registered Voters,,,,,,723
Panola,10,Registered Voters,,,,,,375
Panola,12,Registered Voters,,,,,,397
Panola,13,Registered Voters,,,,,,339
Panola,14,Registered Voters,,,,,,457
Panola,18,Registered Voters,,,,,,2008
Panola,19,Registered Voters,,,,,,328
Panola,20,Registered Voters,,,,,,307
Panola,22,Registered Voters,,,,,,370
Panola,26,Registered Voters,,,,,,178
Panola,27,Registered Voters,,,,,,1238
Panola,28,Registered Voters,,,,,,2347
Panola,29,Registered Voters,,,,,,345
Panola,1,Ballots Cast,,,,736,303,1039
Panola,2,Ballots Cast,,,,847,337,1184
Panola,3,Ballots Cast,,,,366,376,742
Panola,5,Ballots Cast,,,,121,166,287
Panola,7,Ballots Cast,,,,120,264,384
Panola,8,Ballots Cast,,,,55,68,123
Panola,9,Ballots Cast,,,,101,283,384
Panola,10,Ballots Cast,,,,94,103,197
Panola,12,Ballots Cast,,,,106,155,261
Panola,13,Ballots Cast,,,,90,94,184
Panola,14,Ballots Cast,,,,128,132,260
Panola,18,Ballots Cast,,,,706,490,1196
Panola,19,Ballots Cast,,,,70,121,191
Panola,20,Ballots Cast,,,,105,75,180
Panola,22,Ballots Cast,,,,83,102,185
Panola,26,Ballots Cast,,,,40,65,105
Panola,27,Ballots Cast,,,,338,210,548
Panola,28,Ballots Cast,,,,810,318,1128
Panola,29,Ballots Cast,,,,70,130,200
Panola,1,Straight Party,,REP,Republican,386,148,534
Panola,2,Straight Party,,REP,Republican,443,164,607
Panola,3,Straight Party,,REP,Republican,190,168,358
Panola,5,Straight Party,,REP,Republican,80,84,164
Panola,7,Straight Party,,REP,Republican,64,156,220
Panola,8,Straight Party,,REP,Republican,34,40,74
Panola,9,Straight Party,,REP,Republican,63,172,235
Panola,10,Straight Party,,REP,Republican,59,47,106
Panola,12,Straight Party,,REP,Republican,72,120,192
Panola,13,Straight Party,,REP,Republican,47,46,93
Panola,14,Straight Party,,REP,Republican,72,75,147
Panola,18,Straight Party,,REP,Republican,427,292,719
Panola,19,Straight Party,,REP,Republican,50,67,117
Panola,20,Straight Party,,REP,Republican,75,50,125
Panola,22,Straight Party,,REP,Republican,32,34,66
Panola,26,Straight Party,,REP,Republican,20,32,52
Panola,27,Straight Party,,REP,Republican,154,62,216
Panola,28,Straight Party,,REP,Republican,452,156,608
Panola,29,Straight Party,,REP,Republican,48,85,133
Panola,1,Straight Party,,DEM,Democratic,79,62,141
Panola,2,Straight Party,,DEM,Democratic,79,62,141
Panola,3,Straight Party,,DEM,Democratic,35,61,96
Panola,5,Straight Party,,DEM,Democratic,1,19,20
Panola,7,Straight Party,,DEM,Democratic,21,43,64
Panola,8,Straight Party,,DEM,Democratic,8,5,13
Panola,9,Straight Party,,DEM,Democratic,10,20,30
Panola,10,Straight Party,,DEM,Democratic,13,24,37
Panola,12,Straight Party,,DEM,Democratic,2,2,4
Panola,13,Straight Party,,DEM,Democratic,21,10,31
Panola,14,Straight Party,,DEM,Democratic,4,5,9
Panola,18,Straight Party,,DEM,Democratic,68,37,105
Panola,19,Straight Party,,DEM,Democratic,2,6,8
Panola,20,Straight Party,,DEM,Democratic,1,1,2
Panola,22,Straight Party,,DEM,Democratic,23,45,68
Panola,26,Straight Party,,DEM,Democratic,2,16,18
Panola,27,Straight Party,,DEM,Democratic,84,110,194
Panola,28,Straight Party,,DEM,Democratic,70,40,110
Panola,29,Straight Party,,DEM,Democratic,1,4,5
Panola,1,Straight Party,,LIB,Libertarian,0,1,1
Panola,2,Straight Party,,LIB,Libertarian,0,0,0
Panola,3,Straight Party,,LIB,Libertarian,0,1,1
Panola,5,Straight Party,,LIB,Libertarian,0,0,0
Panola,7,Straight Party,,LIB,Libertarian,0,1,1
Panola,8,Straight Party,,LIB,Libertarian,1,1,2
Panola,9,Straight Party,,LIB,Libertarian,0,1,1
Panola,10,Straight Party,,LIB,Libertarian,0,1,1
Panola,12,Straight Party,,LIB,Libertarian,0,1,1
Panola,13,Straight Party,,LIB,Libertarian,0,0,0
Panola,14,Straight Party,,LIB,Libertarian,0,0,0
Panola,18,Straight Party,,LIB,Libertarian,0,0,0
Panola,19,Straight Party,,LIB,Libertarian,0,0,0
Panola,20,Straight Party,,LIB,Libertarian,0,0,0
Panola,22,Straight Party,,LIB,Libertarian,0,1,1
Panola,26,Straight Party,,LIB,Libertarian,1,0,1
Panola,27,Straight Party,,LIB,Libertarian,0,0,0
Panola,28,Straight Party,,LIB,Libertarian,0,1,1
Panola,29,Straight Party,,LIB,Libertarian,1,0,1
Panola,1,U.S. Senate,,REP,Ted Cruz,614,218,832
Panola,2,U.S. Senate,,REP,Ted Cruz,700,252,952
Panola,3,U.S. Senate,,REP,Ted Cruz,309,273,582
Panola,5,U.S. Senate,,REP,Ted Cruz,115,144,259
Panola,7,U.S. Senate,,REP,Ted Cruz,88,213,301
Panola,8,U.S. Senate,,REP,Ted Cruz,44,58,102
Panola,9,U.S. Senate,,REP,Ted Cruz,85,248,333
Panola,10,U.S. Senate,,REP,Ted Cruz,73,75,148
Panola,12,U.S. Senate,,REP,Ted Cruz,102,148,250
Panola,13,U.S. Senate,,REP,Ted Cruz,63,75,138
Panola,14,U.S. Senate,,REP,Ted Cruz,118,120,238
Panola,18,U.S. Senate,,REP,Ted Cruz,590,423,1013
Panola,19,U.S. Senate,,REP,Ted Cruz,66,113,179
Panola,20,U.S. Senate,,REP,Ted Cruz,103,75,178
Panola,22,U.S. Senate,,REP,Ted Cruz,53,47,100
Panola,26,U.S. Senate,,REP,Ted Cruz,32,42,74
Panola,27,U.S. Senate,,REP,Ted Cruz,232,79,311
Panola,28,U.S. Senate,,REP,Ted Cruz,691,248,939
Panola,29,U.S. Senate,,REP,Ted Cruz,68,123,191
Panola,1,U.S. Senate,,DEM,Beto O'Rourke,120,81,201
Panola,2,U.S. Senate,,DEM,Beto O'Rourke,139,83,222
Panola,3,U.S. Senate,,DEM,Beto O'Rourke,56,100,156
Panola,5,U.S. Senate,,DEM,Beto O'Rourke,5,22,27
Panola,7,U.S. Senate,,DEM,Beto O'Rourke,30,49,79
Panola,8,U.S. Senate,,DEM,Beto O'Rourke,9,10,19
Panola,9,U.S. Senate,,DEM,Beto O'Rourke,16,34,50
Panola,10,U.S. Senate,,DEM,Beto O'Rourke,21,27,48
Panola,12,U.S. Senate,,DEM,Beto O'Rourke,4,4,8
Panola,13,U.S. Senate,,DEM,Beto O'Rourke,27,19,46
Panola,14,U.S. Senate,,DEM,Beto O'Rourke,10,10,20
Panola,18,U.S. Senate,,DEM,Beto O'Rourke,111,65,176
Panola,19,U.S. Senate,,DEM,Beto O'Rourke,4,6,10
Panola,20,U.S. Senate,,DEM,Beto O'Rourke,2,0,2
Panola,22,U.S. Senate,,DEM,Beto O'Rourke,30,54,84
Panola,26,U.S. Senate,,DEM,Beto O'Rourke,8,21,29
Panola,27,U.S. Senate,,DEM,Beto O'Rourke,104,126,230
Panola,28,U.S. Senate,,DEM,Beto O'Rourke,115,68,183
Panola,29,U.S. Senate,,DEM,Beto O'Rourke,2,6,8
Panola,1,U.S. Senate,,LIB,Neal Dikeman,1,2,3
Panola,2,U.S. Senate,,LIB,Neal Dikeman,2,1,3
Panola,3,U.S. Senate,,LIB,Neal Dikeman,0,2,2
Panola,5,U.S. Senate,,LIB,Neal Dikeman,0,0,0
Panola,7,U.S. Senate,,LIB,Neal Dikeman,2,2,4
Panola,8,U.S. Senate,,LIB,Neal Dikeman,1,0,1
Panola,9,U.S. Senate,,LIB,Neal Dikeman,0,1,1
Panola,10,U.S. Senate,,LIB,Neal Dikeman,0,1,1
Panola,12,U.S. Senate,,LIB,Neal Dikeman,0,2,2
Panola,13,U.S. Senate,,LIB,Neal Dikeman,0,0,0
Panola,14,U.S. Senate,,LIB,Neal Dikeman,0,1,1
Panola,18,U.S. Senate,,LIB,Neal Dikeman,4,2,6
Panola,19,U.S. Senate,,LIB,Neal Dikeman,0,2,2
Panola,20,U.S. Senate,,LIB,Neal Dikeman,0,0,0
Panola,22,U.S. Senate,,LIB,Neal Dikeman,0,1,1
Panola,26,U.S. Senate,,LIB,Neal Dikeman,0,1,1
Panola,27,U.S. Senate,,LIB,Neal Dikeman,1,0,1
Panola,28,U.S. Senate,,LIB,Neal Dikeman,1,0,1
Panola,29,U.S. Senate,,LIB,Neal Dikeman,0,1,1
Panola,1,U.S. House,1,REP,Louie Gohmert,617,215,832
Panola,2,U.S. House,1,REP,Louie Gohmert,702,254,956
Panola,3,U.S. House,1,REP,Louie Gohmert,308,271,579
Panola,5,U.S. House,1,REP,Louie Gohmert,114,143,257
Panola,7,U.S. House,1,REP,Louie Gohmert,89,209,298
Panola,8,U.S. House,1,REP,Louie Gohmert,46,58,104
Panola,9,U.S. House,1,REP,Louie Gohmert,82,245,327
Panola,10,U.S. House,1,REP,Louie Gohmert,75,73,148
Panola,12,U.S. House,1,REP,Louie Gohmert,103,148,251
Panola,13,U.S. House,1,REP,Louie Gohmert,62,73,135
Panola,14,U.S. House,1,REP,Louie Gohmert,118,120,238
Panola,18,U.S. House,1,REP,Louie Gohmert,590,425,1015
Panola,19,U.S. House,1,REP,Louie Gohmert,65,114,179
Panola,20,U.S. House,1,REP,Louie Gohmert,102,74,176
Panola,22,U.S. House,1,REP,Louie Gohmert,52,48,100
Panola,26,U.S. House,1,REP,Louie Gohmert,32,42,74
Panola,27,U.S. House,1,REP,Louie Gohmert,227,81,308
Panola,28,U.S. House,1,REP,Louie Gohmert,690,250,940
Panola,29,U.S. House,1,REP,Louie Gohmert,67,121,188
Panola,1,U.S. House,1,DEM,Shirley J. McKellar,112,80,192
Panola,2,U.S. House,1,DEM,Shirley J. McKellar,134,78,212
Panola,3,U.S. House,1,DEM,Shirley J. McKellar,53,101,154
Panola,5,U.S. House,1,DEM,Shirley J. McKellar,4,22,26
Panola,7,U.S. House,1,DEM,Shirley J. McKellar,29,47,76
Panola,8,U.S. House,1,DEM,Shirley J. McKellar,8,9,17
Panola,9,U.S. House,1,DEM,Shirley J. McKellar,17,35,52
Panola,10,U.S. House,1,DEM,Shirley J. McKellar,19,28,47
Panola,12,U.S. House,1,DEM,Shirley J. McKellar,2,4,6
Panola,13,U.S. House,1,DEM,Shirley J. McKellar,27,19,46
Panola,14,U.S. House,1,DEM,Shirley J. McKellar,10,8,18
Panola,18,U.S. House,1,DEM,Shirley J. McKellar,110,63,173
Panola,19,U.S. House,1,DEM,Shirley J. McKellar,5,7,12
Panola,20,U.S. House,1,DEM,Shirley J. McKellar,1,1,2
Panola,22,U.S. House,1,DEM,Shirley J. McKellar,31,53,84
Panola,26,U.S. House,1,DEM,Shirley J. McKellar,8,22,30
Panola,27,U.S. House,1,DEM,Shirley J. McKellar,105,126,231
Panola,28,U.S. House,1,DEM,Shirley J. McKellar,109,62,171
Panola,29,U.S. House,1,DEM,Shirley J. McKellar,3,7,10
Panola,1,U.S. House,1,LIB,Jeff Callaway,6,4,10
Panola,2,U.S. House,1,LIB,Jeff Callaway,4,3,7
Panola,3,U.S. House,1,LIB,Jeff Callaway,2,3,5
Panola,5,U.S. House,1,LIB,Jeff Callaway,3,1,4
Panola,7,U.S. House,1,LIB,Jeff Callaway,2,6,8
Panola,8,U.S. House,1,LIB,Jeff Callaway,1,1,2
Panola,9,U.S. House,1,LIB,Jeff Callaway,1,2,3
Panola,10,U.S. House,1,LIB,Jeff Callaway,0,2,2
Panola,12,U.S. House,1,LIB,Jeff Callaway,1,2,3
Panola,13,U.S. House,1,LIB,Jeff Callaway,1,0,1
Panola,14,U.S. House,1,LIB,Jeff Callaway,0,2,2
Panola,18,U.S. House,1,LIB,Jeff Callaway,4,2,6
Panola,19,U.S. House,1,LIB,Jeff Callaway,0,0,0
Panola,20,U.S. House,1,LIB,Jeff Callaway,1,0,1
Panola,22,U.S. House,1,LIB,Jeff Callaway,0,1,1
Panola,26,U.S. House,1,LIB,Jeff Callaway,0,0,0
Panola,27,U.S. House,1,LIB,Jeff Callaway,0,0,0
Panola,28,U.S. House,1,LIB,Jeff Callaway,4,2,6
Panola,29,U.S. House,1,LIB,Jeff Callaway,0,2,2
Panola,1,Governor,,REP,Greg Abbott,619,217,836
Panola,2,Governor,,REP,Greg Abbott,706,258,964
Panola,3,Governor,,REP,Greg Abbott,312,274,586
Panola,5,Governor,,REP,Greg Abbott,115,145,260
Panola,7,Governor,,REP,Greg Abbott,91,212,303
Panola,8,Governor,,REP,Greg Abbott,46,60,106
Panola,9,Governor,,REP,Greg Abbott,81,254,335
Panola,10,Governor,,REP,Greg Abbott,73,72,145
Panola,12,Governor,,REP,Greg Abbott,102,148,250
Panola,13,Governor,,REP,Greg Abbott,62,76,138
Panola,14,Governor,,REP,Greg Abbott,117,123,240
Panola,18,Governor,,REP,Greg Abbott,595,428,1023
Panola,19,Governor,,REP,Greg Abbott,64,113,177
Panola,20,Governor,,REP,Greg Abbott,103,75,178
Panola,22,Governor,,REP,Greg Abbott,55,51,106
Panola,26,Governor,,REP,Greg Abbott,32,43,75
Panola,27,Governor,,REP,Greg Abbott,236,85,321
Panola,28,Governor,,REP,Greg Abbott,692,255,947
Panola,29,Governor,,REP,Greg Abbott,68,124,192
Panola,1,Governor,,DEM,Lupe Valdez,109,78,187
Panola,2,Governor,,DEM,Lupe Valdez,127,75,202
