county,precinct,office,district,candidate,party,early_voting,election_day,votes
Cooke,1,Straight Party                                          ,,Republican Party                      ,REP,260,75,335
Cooke,2,Straight Party                                          ,,Republican Party                      ,REP,39,13,52
Cooke,3,Straight Party                                          ,,Republican Party                      ,REP,114,40,154
Cooke,4,Straight Party                                          ,,Republican Party                      ,REP,112,42,154
Cooke,5,Straight Party                                          ,,Republican Party                      ,REP,218,83,301
Cooke,6,Straight Party                                          ,,Republican Party                      ,REP,77,90,167
Cooke,7,Straight Party                                          ,,Republican Party                      ,REP,269,211,480
Cooke,8,Straight Party                                          ,,Republican Party                      ,REP,174,131,305
Cooke,9,Straight Party                                          ,,Republican Party                      ,REP,242,253,495
Cooke,10,Straight Party                                          ,,Republican Party                      ,REP,417,298,715
Cooke,11,Straight Party                                          ,,Republican Party                      ,REP,357,359,716
Cooke,12,Straight Party                                          ,,Republican Party                      ,REP,88,182,270
Cooke,14,Straight Party                                          ,,Republican Party                      ,REP,50,71,121
Cooke,15,Straight Party                                          ,,Republican Party                      ,REP,32,54,86
Cooke,17,Straight Party                                          ,,Republican Party                      ,REP,54,153,207
Cooke,18,Straight Party                                          ,,Republican Party                      ,REP,201,517,718
Cooke,19,Straight Party                                          ,,Republican Party                      ,REP,74,69,143
Cooke,20,Straight Party                                          ,,Republican Party                      ,REP,114,58,172
Cooke,21,Straight Party                                          ,,Republican Party                      ,REP,205,277,482
Cooke,22,Straight Party                                          ,,Republican Party                      ,REP,440,370,810
Cooke,26,Straight Party                                          ,,Republican Party                      ,REP,75,31,106
Cooke,27,Straight Party                                          ,,Republican Party                      ,REP,46,16,62
Cooke,28,Straight Party                                          ,,Republican Party                      ,REP,13,10,23
Cooke,30,Straight Party                                          ,,Republican Party                      ,REP,25,11,36
Cooke,31,Straight Party                                          ,,Republican Party                      ,REP,23,6,29
Cooke,33,Straight Party                                          ,,Republican Party                      ,REP,75,94,169
Cooke,34,Straight Party                                          ,,Republican Party                      ,REP,48,16,64
Cooke,35,Straight Party                                          ,,Republican Party                      ,REP,83,66,149
Cooke,37,Straight Party                                          ,,Republican Party                      ,REP,300,120,420
Cooke,1,Straight Party                                          ,,Democratic Party                      ,DEM,74,36,110
Cooke,2,Straight Party                                          ,,Democratic Party                      ,DEM,12,4,16
Cooke,3,Straight Party                                          ,,Democratic Party                      ,DEM,9,9,18
Cooke,4,Straight Party                                          ,,Democratic Party                      ,DEM,24,9,33
Cooke,5,Straight Party                                          ,,Democratic Party                      ,DEM,58,27,85
Cooke,6,Straight Party                                          ,,Democratic Party                      ,DEM,7,7,14
Cooke,7,Straight Party                                          ,,Democratic Party                      ,DEM,31,22,53
Cooke,8,Straight Party                                          ,,Democratic Party                      ,DEM,18,13,31
Cooke,9,Straight Party                                          ,,Democratic Party                      ,DEM,26,13,39
Cooke,10,Straight Party                                          ,,Democratic Party                      ,DEM,43,37,80
Cooke,11,Straight Party                                          ,,Democratic Party                      ,DEM,69,45,114
Cooke,12,Straight Party                                          ,,Democratic Party                      ,DEM,12,15,27
Cooke,14,Straight Party                                          ,,Democratic Party                      ,DEM,8,5,13
Cooke,15,Straight Party                                          ,,Democratic Party                      ,DEM,2,2,4
Cooke,17,Straight Party                                          ,,Democratic Party                      ,DEM,3,5,8
Cooke,18,Straight Party                                          ,,Democratic Party                      ,DEM,10,24,34
Cooke,19,Straight Party                                          ,,Democratic Party                      ,DEM,13,6,19
Cooke,20,Straight Party                                          ,,Democratic Party                      ,DEM,11,10,21
Cooke,21,Straight Party                                          ,,Democratic Party                      ,DEM,13,10,23
Cooke,22,Straight Party                                          ,,Democratic Party                      ,DEM,46,24,70
Cooke,26,Straight Party                                          ,,Democratic Party                      ,DEM,14,20,34
Cooke,27,Straight Party                                          ,,Democratic Party                      ,DEM,8,14,22
Cooke,28,Straight Party                                          ,,Democratic Party                      ,DEM,3,5,8
Cooke,30,Straight Party                                          ,,Democratic Party                      ,DEM,22,8,30
Cooke,31,Straight Party                                          ,,Democratic Party                      ,DEM,9,4,13
Cooke,33,Straight Party                                          ,,Democratic Party                      ,DEM,6,6,12
Cooke,34,Straight Party                                          ,,Democratic Party                      ,DEM,49,31,80
Cooke,35,Straight Party                                          ,,Democratic Party                      ,DEM,48,37,85
Cooke,37,Straight Party                                          ,,Democratic Party                      ,DEM,46,38,84
Cooke,1,Straight Party                                          ,,Libertarian Party                     ,LIB,0,3,3
Cooke,2,Straight Party                                          ,,Libertarian Party                     ,LIB,0,0,0
Cooke,3,Straight Party                                          ,,Libertarian Party                     ,LIB,0,0,0
Cooke,4,Straight Party                                          ,,Libertarian Party                     ,LIB,0,2,2
Cooke,5,Straight Party                                          ,,Libertarian Party                     ,LIB,1,1,2
Cooke,6,Straight Party                                          ,,Libertarian Party                     ,LIB,0,0,0
Cooke,7,Straight Party                                          ,,Libertarian Party                     ,LIB,3,0,3
Cooke,8,Straight Party                                          ,,Libertarian Party                     ,LIB,0,1,1
Cooke,9,Straight Party                                          ,,Libertarian Party                     ,LIB,1,0,1
Cooke,10,Straight Party                                          ,,Libertarian Party                     ,LIB,1,1,2
Cooke,11,Straight Party                                          ,,Libertarian Party                     ,LIB,1,3,4
Cooke,12,Straight Party                                          ,,Libertarian Party                     ,LIB,0,0,0
Cooke,14,Straight Party                                          ,,Libertarian Party                     ,LIB,0,1,1
Cooke,15,Straight Party                                          ,,Libertarian Party                     ,LIB,0,0,0
Cooke,17,Straight Party                                          ,,Libertarian Party                     ,LIB,0,0,0
Cooke,18,Straight Party                                          ,,Libertarian Party                     ,LIB,2,2,4
Cooke,19,Straight Party                                          ,,Libertarian Party                     ,LIB,0,1,1
Cooke,20,Straight Party                                          ,,Libertarian Party                     ,LIB,0,0,0
Cooke,21,Straight Party                                          ,,Libertarian Party                     ,LIB,1,0,1
