county,precinct,office,district,party,candidate,votes,election_day,early_voting
Wise,1 BS2,Registered Voters,,,,1769,,
Wise,1 BS2,Ballots Cast,,,,1184,208,976
Wise,1 BS2,Straight Party,,,Over Votes,0,0,0
Wise,1 BS2,Straight Party,,,Under Votes,454,80,374
Wise,1 BS2,Straight Party,,REP,Republican,642,100,542
Wise,1 BS2,Straight Party,,DEM,Democratic,85,26,59
Wise,1 BS2,Straight Party,,LIB,Libertarian,3,2,1
Wise,1 BS2,U.S. Senate,,,Over Votes,0,0,0
Wise,1 BS2,U.S. Senate,,,Under Votes,5,2,3
Wise,1 BS2,U.S. Senate,,REP,Ted Cruz,1003,158,845
Wise,1 BS2,U.S. Senate,,DEM,Beto O'Rourke,170,47,123
Wise,1 BS2,U.S. Senate,,LIB,Neal M. Dikeman,6,1,5
Wise,1 BS2,U.S. House,13,,Over Votes,0,0,0
Wise,1 BS2,U.S. House,13,,Under Votes,39,7,32
Wise,1 BS2,U.S. House,13,REP,Mac Thornberry,978,152,826
Wise,1 BS2,U.S. House,13,DEM,Greg Sagan,151,45,106
Wise,1 BS2,U.S. House,13,LIB,Calvin DeWeese,16,4,12
Wise,1 BS2,Governor,,,Over Votes,0,0,0
Wise,1 BS2,Governor,,,Under Votes,8,2,6
Wise,1 BS2,Governor,,REP,Greg Abbott,1019,159,860
Wise,1 BS2,Governor,,DEM,Lupe Valdez,144,41,103
Wise,1 BS2,Governor,,LIB,Mark Jay Tippetts,13,6,7
Wise,1 BS2,Lieutenant Governor,,,Over Votes,0,0,0
Wise,1 BS2,Lieutenant Governor,,,Under Votes,12,5,7
Wise,1 BS2,Lieutenant Governor,,REP,Dan Patrick,979,153,826
Wise,1 BS2,Lieutenant Governor,,DEM,Mike Collier,174,47,127
Wise,1 BS2,Lieutenant Governor,,LIB,Kerry Douglas McKennon,19,3,16
Wise,1 BS2,Attorney General,,,Over Votes,0,0,0
Wise,1 BS2,Attorney General,,,Under Votes,16,4,12
Wise,1 BS2,Attorney General,,REP,Ken Paxton,972,147,825
Wise,1 BS2,Attorney General,,DEM,Justin Nelson,176,48,128
Wise,1 BS2,Attorney General,,LIB,Michael Ray Harris,20,9,11
Wise,1 BS2,Comptroller of Public Accounts,,,Over Votes,0,0,0
Wise,1 BS2,Comptroller of Public Accounts,,,Under Votes,21,6,15
Wise,1 BS2,Comptroller of Public Accounts,,REP,Glenn Hegar,985,153,832
Wise,1 BS2,Comptroller of Public Accounts,,DEM,Joi Chevalier,148,39,109
Wise,1 BS2,Comptroller of Public Accounts,,LIB,Ben Sanders,30,10,20
