county,precinct,office,district,party,candidate,votes,early_votes,election_day
Irion,100,U.S. Senate,,Republican,Ted Cruz,96,43,53
Irion,100,U.S. Senate,,Republican,"Bruce Jacobson, Jr.",3,2,1
Irion,100,U.S. Senate,,Republican,Geraldine Sam,0,0,0
Irion,100,U.S. Senate,,Republican,Stefano de Stefano,1,0,1
Irion,100,U.S. Senate,,Republican,Mary Miller,6,3,3
Irion,100,United States Representative,11,Republican,Mike Conaway,100,46,54
Irion,100,United States Representative,11,Republican,Paul Myers,6,4,2
Irion,100,Governor,,Republican,Greg Abbott,92,38,54
Irion,100,Governor,,Republican,SECEDE Kilgore,1,1,0
Irion,100,Governor,,Republican,Barbara Krueger,12,8,4
Irion,100,Lieutenant Governor,,Republican,Dan Patrick,75,32,43
Irion,100,Lieutenant Governor,,Republican,Scott Milder,31,20,11
Irion,100,Attorney General,,Republican,Ken Paxton,93,43,50
Irion,100,Comptroller of Public Accounts,,Republican,Glenn Hegar,93,45,48
Irion,100,Commissioner of the General Land Office,,Republican,Davey Edwards,6,3,3
Irion,100,Commissioner of the General Land Office,,Republican,George P. Bush,61,26,35
Irion,100,Commissioner of the General Land Office,,Republican,Rick Range,8,6,2
Irion,100,Commissioner of the General Land Office,,Republican,Jerry Patterson,32,17,15
Irion,100,Commissioner of Agriculture,,Republican,Sid Miller,61,25,36
Irion,100,Commissioner of Agriculture,,Republican,Trey Blocker,25,18,7
Irion,100,Commissioner of Agriculture,,Republican,Jim Hogan,13,6,7
Irion,100,Railroad Commissioner,,Republican,Weston Martinez,34,15,19
Irion,100,Railroad Commissioner,,Republican,Christi Craddick,64,30,34
Irion,100,"Justice, Supreme Court, Place 2",,Republican,Jimmy Blacklock,91,44,47
Irion,100,"Justice, Supreme Court, Place 4",,Republican,John Devine,89,42,47
Irion,100,"Justice, Supreme Court, Place 6",,Republican,Jeff Brown,86,41,45
Irion,100,"Presiding Judge, Court of Criminal Appeals",,Republican,Sharon Keller,47,25,22
Irion,100,"Presiding Judge, Court of Criminal Appeals",,Republican,David Bridges,40,17,23
Irion,100,"Judge, Court of Criminal Appeals, Place 7",,Republican,Barbara Parker Hervey,86,41,45
Irion,100,"Judge, Court of Criminal Appeals, Place 8",,Republican,Jay Brandon,42,21,21
Irion,100,"Judge, Court of Criminal Appeals, Place 8",,Republican,Michelle Slaughter,37,18,19
Irion,100,"Judge, Court of Criminal Appeals, Place 8",,Republican,Dib Waldrip,12,4,8
Irion,100,State Representative,72,Republican,Drew Darby,98,47,51
Irion,100,"Justice, 3rd Court of Appeals District, Place No. 2",,Republican,Cindy Olson Bourland,81,37,44
Irion,100,"Justice, 3rd Court of Appeals District, Place No. 3",,Republican,Scott Field,83,38,45
Irion,100,"Justice, 3rd Court of Appeals District, Place No. 5",,Republican,David Puryear,85,40,45
Irion,100,"Justice, 3rd Court of Appeals District, Place No. 6",,Republican,"Michael ""Mike"" Toth",40,22,18
Irion,100,"Justice, 3rd Court of Appeals District, Place No. 6",,Republican,Donna Davidson,32,12,20
Irion,100,"Justice, 3rd Court of Appeals District, Place No. 6",,Republican,Jennifer S. Freel,9,5,4
Irion,100,"Justice, 3rd Court of Appeals District, Place No. 6",,Republican,Kristofer Monson,6,2,4
Irion,100,County Judge,,Republican,Dale Harris,65,35,30
Irion,100,County Judge,,Republican,Molly Criner,48,20,28
Irion,100,County Treasurer,,Republican,Carolyn Huelster,105,52,53
Irion,100,Justice of the Peace,,Republican,Donna Smith,108,52,56
Irion,100,County Chairman,,Republican,Kay Jupe,98,48,50
Irion,100,Registered Voters,,,,320,,
Irion,100,U.S. Senate,,Democrat,Beto O'Rourke,1,1,0
Irion,100,U.S. Senate,,Democrat,Edward Kimbrough,2,1,1
Irion,100,U.S. Senate,,Democrat,Sema Hernandez,1,0,1
Irion,100,United States Representative,11,Democrat,Jennie Lou Leeder,3,2,1
Irion,100,United States Representative,11,Democrat,Eric Pfalzgraf,1,0,1
Irion,100,Governor,,Democrat,Tom Wakely,0,0,0
Irion,100,Governor,,Democrat,Lupe Valdez,1,1,0
Irion,100,Governor,,Democrat,James Jolly Clark,0,0,0
Irion,100,Governor,,Democrat,"Cedric Davis, Sr.",0,0,0
Irion,100,Governor,,Democrat,Grady Yarbrough,1,0,1
Irion,100,Governor,,Democrat,Joe Mumbach,0,0,0
Irion,100,Governor,,Democrat,Andrew White,1,1,0
Irion,100,Governor,,Democrat,Jeffrey Payne,1,1,0
Irion,100,Governor,,Democrat,Adrian Ocegueda,1,0,1
Irion,100,Lieutenant Governor,,Democrat,Michael Cooper,0,0,0
Irion,100,Lieutenant Governor,,Democrat,Mike Collier,4,2,2
Irion,100,Attorney General,,Democrat,Justin Nelson,4,2,2
Irion,100,Comptroller of Public Accounts,,Democrat,Tim Mahoney,4,2,2
Irion,100,Comptroller of Public Accounts,,Democrat,Joi Chevalier,0,0,0
Irion,100,Commissioner of the General Land Office,,Democrat,Tex Morgan,3,1,2
Irion,100,Commissioner of the General Land Office,,Democrat,Miguel Suazo,2,2,0
Irion,100,Commissioner of Agriculture,,Democrat,Kim Olson,4,2,2
Irion,100,Railroad Commissioner,,Democrat,Roman McAllen,2,2,0
Irion,100,Railroad Commissioner,,Democrat,Chris Spellmon,2,0,2
Irion,100,"Justice, Supreme Court, Place 2",,Democrat,Steven Kirkland,3,1,2
Irion,100,"Justice, Supreme Court, Place 4",,Democrat,R.K. Sandill,3,1,2
Irion,100,"Justice, Supreme Court, Place 6",,Democrat,Kathy Cheng,3,1,2
Irion,100,"Presiding Judge, Court of Criminal Appeals",,Democrat,Maria T. (Terri) Jackson,4,2,2
Irion,100,"Judge, Court of Criminal Appeals, Place 7",,Democrat,Ramona Franklin,2,1,1
Irion,100,"Justice, 3rd Court of Appeals District, Place No. 2",,Democrat,Edward Smith,3,1,2
Irion,100,"Justice, 3rd Court of Appeals District, Place No. 3",,Democrat,Chari Kelly,3,1,2
Irion,100,"Justice, 3rd Court of Appeals District, Place No. 5",,Democrat,Thomas J. Baker,3,1,2
Irion,100,"Justice, 3rd Court of Appeals District, Place No. 6",,Democrat,Gisela D. Triana,4,2,2
Irion,100,Proposition #1,,Democrat,Yes,4,3,1
Irion,100,Proposition #1,,Democrat,No,1,0,1
Irion,100,Proposition #2,,Democrat,Yes,4,3,1
Irion,100,Proposition #2,,Democrat,No,1,0,1
Irion,100,Proposition #3,,Democrat,Yes,3,2,1
Irion,100,Proposition #3,,Democrat,No,2,1,1
Irion,100,Proposition #4,,Democrat,Yes,4,3,1
Irion,100,Proposition #4,,Democrat,No,1,0,1
Irion,100,Proposition #5,,Democrat,Yes,3,2,1
Irion,100,Proposition #5,,Democrat,No,0,0,0
Irion,100,Proposition #6,,Democrat,Yes,5,3,2
Irion,100,Proposition #6,,Democrat,No,0,0,0
Irion,100,Proposition #7,,Democrat,Yes,3,2,1
Irion,100,Proposition #7,,Democrat,No,1,0,1
Irion,100,Proposition #8,,Democrat,Yes,3,2,1
Irion,100,Proposition #8,,Democrat,No,2,1,1
Irion,100,Proposition #9,,Democrat,Yes,3,2,1
Irion,100,Proposition #9,,Democrat,No,1,0,1
Irion,100,Proposition #10,,Democrat,Yes,3,2,1
Irion,100,Proposition #10,,Democrat,No,1,0,1
Irion,100,Proposition #11,,Democrat,Yes,3,2,1
Irion,100,Proposition #11,,Democrat,No,1,0,1
Irion,100,Proposition #12,,Democrat,Yes,4,2,2
Irion,100,Proposition #12,,Democrat,No,0,0,0
Irion,100,Proposition 1,,Republican,YES,66,30,36
Irion,100,Proposition 1,,Republican,NO,35,18,17
Irion,100,Proposition 2,,Republican,YES,96,44,52
Irion,100,Proposition 2,,Republican,NO,12,8,4
Irion,100,Proposition 3,,Republican,YES,94,42,52
Irion,100,Proposition 3,,Republican,NO,16,12,4
Irion,100,Proposition 4,,Republican,YES,94,43,51
Irion,100,Proposition 4,,Republican,NO,14,10,4
Irion,100,Proposition 5,,Republican,YES,82,34,48
Irion,100,Proposition 5,,Republican,NO,27,18,9
Irion,100,Proposition 6,,Republican,YES,103,46,57
Irion,100,Proposition 6,,Republican,NO,10,9,1
Irion,100,Proposition 7,,Republican,YES,73,33,40
Irion,100,Proposition 7,,Republican,NO,38,21,17
Irion,100,Proposition 8,,Republican,YES,109,53,56
Irion,100,Proposition 8,,Republican,NO,4,2,2
Irion,100,Proposition 9,,Republican,YES,101,50,51
Irion,100,Proposition 9,,Republican,NO,12,5,7
Irion,100,Proposition 10,,Republican,YES,100,48,52
Irion,100,Proposition 10,,Republican,NO,10,7,3
Irion,100,Proposition 11,,Republican,YES,98,46,52
Irion,100,Proposition 11,,Republican,NO,15,9,6
Irion,200,U.S. Senate,,Republican,Ted Cruz,137,82,55
Irion,200,U.S. Senate,,Republican,"Bruce Jacobson, Jr.",14,7,7
Irion,200,U.S. Senate,,Republican,Geraldine Sam,1,1,0
Irion,200,U.S. Senate,,Republican,Stefano de Stefano,1,0,1
Irion,200,U.S. Senate,,Republican,Mary Miller,8,4,4
Irion,200,United States Representative,11,Republican,Mike Conaway,141,85,56
Irion,200,United States Representative,11,Republican,Paul Myers,19,11,8
Irion,200,Governor,,Republican,Greg Abbott,143,86,57
Irion,200,Governor,,Republican,SECEDE Kilgore,8,5,3
Irion,200,Governor,,Republican,Barbara Krueger,12,5,7
Irion,200,Lieutenant Governor,,Republican,Dan Patrick,111,65,46
Irion,200,Lieutenant Governor,,Republican,Scott Milder,38,21,17
Irion,200,Attorney General,,Republican,Ken Paxton,140,79,61
Irion,200,Comptroller of Public Accounts,,Republican,Glenn Hegar,131,73,58
Irion,200,Commissioner of the General Land Office,,Republican,Davey Edwards,14,8,6
Irion,200,Commissioner of the General Land Office,,Republican,George P. Bush,92,53,39
Irion,200,Commissioner of the General Land Office,,Republican,Rick Range,7,5,2
Irion,200,Commissioner of the General Land Office,,Republican,Jerry Patterson,36,20,16
Irion,200,Commissioner of Agriculture,,Republican,Sid Miller,90,60,30
Irion,200,Commissioner of Agriculture,,Republican,Trey Blocker,26,9,17
Irion,200,Commissioner of Agriculture,,Republican,Jim Hogan,26,14,12
Irion,200,Railroad Commissioner,,Republican,Weston Martinez,57,32,25
Irion,200,Railroad Commissioner,,Republican,Christi Craddick,90,53,37
Irion,200,"Justice, Supreme Court, Place 2",,Republican,Jimmy Blacklock,130,76,54
Irion,200,"Justice, Supreme Court, Place 4",,Republican,John Devine,128,75,53
Irion,200,"Justice, Supreme Court, Place 6",,Republican,Jeff Brown,127,74,53
Irion,200,"Presiding Judge, Court of Criminal Appeals",,Republican,Sharon Keller,68,36,32
Irion,200,"Presiding Judge, Court of Criminal Appeals",,Republican,David Bridges,64,41,23
Irion,200,"Judge, Court of Criminal Appeals, Place 7",,Republican,Barbara Parker Hervey,130,75,55
Irion,200,"Judge, Court of Criminal Appeals, Place 8",,Republican,Jay Brandon,66,41,25
Irion,200,"Judge, Court of Criminal Appeals, Place 8",,Republican,Michelle Slaughter,39,21,18
Irion,200,"Judge, Court of Criminal Appeals, Place 8",,Republican,Dib Waldrip,23,14,9
Irion,200,State Representative,72,Republican,Drew Darby,143,80,63
Irion,200,"Justice, 3rd Court of Appeals District, Place No. 2",,Republican,Cindy Olson Bourland,125,72,53
Irion,200,"Justice, 3rd Court of Appeals District, Place No. 3",,Republican,Scott Field,120,69,51
Irion,200,"Justice, 3rd Court of Appeals District, Place No. 5",,Republican,David Puryear,122,72,50
