county,precinct,office,district,party,candidate,votes,election_day,early_voting,mail,provisional
Bosque,Precinct 1,Ballots Cast,,,,439,241,159,38,1
Bosque,Precinct 1,Straight Party,,REP,,226,103,96,26,1
Bosque,Precinct 1,Straight Party,,DEM,,32,24,5,3,0
Bosque,Precinct 1,Straight Party,,LIB,,0,0,0,0,0
Bosque,Precinct 1,U.S. Senate,,REP,Ted Cruz,367,195,136,35,1
Bosque,Precinct 1,U.S. Senate,,DEM,Beto O'Rourke,64,40,21,3,0
Bosque,Precinct 1,U.S. Senate,,LIB,Neal M Dikeman,3,1,2,0,0
Bosque,Precinct 1,U.S. House,25,REP,Roger Williams,366,196,135,34,1
Bosque,Precinct 1,U.S. House,25,DEM,Julie Oliver,63,39,21,3,0
Bosque,Precinct 1,U.S. House,25,REP,Desarae Lindsey,3,2,1,0,0
Bosque,Precinct 1,Governor ,,REP,Greg Abbott,376,202,138,35,1
Bosque,Precinct 1,Governor ,,DEM,Lupe Valdez,55,34,18,3,0
Bosque,Precinct 1,Governor ,,LIB,Mark Jay Tippetts,4,2,2,0,0
Bosque,Precinct 1,Lieutenant Governor,,REP,Dan Patrick,350,181,133,35,1
Bosque,Precinct 1,Lieutenant Governor,,DEM,Mike Collier,77,50,24,3,0
Bosque,Precinct 1,Lieutenant Governor,,LIB,Kerry Douglas McKennon,9,7,2,0,0
Bosque,Precinct 1,Attorney General ,,REP,Ken Paxton,359,191,132,35,1
Bosque,Precinct 1,Attorney General ,,DEM,Justin Nelson,65,42,20,3,0
Bosque,Precinct 1,Attorney General ,,LIB,Michael Ray Harris,9,4,5,0,0
Bosque,Precinct 1,Comptroller of Public Accounts,,REP,Glenn Hegar,366,192,139,34,1
Bosque,Precinct 1,Comptroller of Public Accounts,,DEM,Joi Chevalier,53,37,13,3,0
Bosque,Precinct 1,Comptroller of Public Accounts,,LIB,Ben Sanders,9,5,4,0,0
Bosque,Precinct 1,Commissioner of the General Land Office,,REP,George P. Bush,360,194,132,33,1
Bosque,Precinct 1,Commissioner of the General Land Office,,DEM,Miguel Suazo,54,31,19,4,0
Bosque,Precinct 1,Commissioner of the General Land Office,,LIB,Matt Pina,18,12,6,0,0
Bosque,Precinct 1,Railroad Commissioner,,REP,Christi Craddick,370,195,139,35,1
Bosque,Precinct 1,Railroad Commissioner,,DEM,Roman McAllen,51,34,14,3,0
Bosque,Precinct 1,Railroad Commissioner,,LIB,Mike Wright,11,7,4,0,0
Bosque,Precinct 1,State Representative ,58,REP,DeWayne Burns,381,202,145,33,1
Bosque,Precinct 2,Ballots Cast,,,,477,260,175,42,0
Bosque,Precinct 2,Straight Party,,REP,,155,79,55,21,0
Bosque,Precinct 2,Straight Party,,DEM,,47,27,12,8,0
Bosque,Precinct 2,Straight Party,,LIB,,1,0,1,0,0
Bosque,Precinct 2,U.S. Senate,,REP,Ted Cruz,362,197,133,32,0
Bosque,Precinct 2,U.S. Senate,,DEM,Beto O'Rourke,102,56,37,9,0
Bosque,Precinct 2,U.S. Senate,,LIB,Neal M Dikeman,4,3,1,0,0
Bosque,Precinct 2,U.S. House,25,REP,Roger Williams,351,186,133,32,0
Bosque,Precinct 2,U.S. House,25,DEM,Julie Oliver,98,56,33,9,0
Bosque,Precinct 2,U.S. House,25,REP,Desarae Lindsey,7,3,4,0,0
Bosque,Precinct 2,Governor ,,REP,Greg Abbott,374,206,135,33,0
Bosque,Precinct 2,Governor ,,DEM,Lupe Valdez,81,40,32,9,0
Bosque,Precinct 2,Governor ,,LIB,Mark Jay Tippetts,8,5,3,0,0
Bosque,Precinct 2,Lieutenant Governor,,REP,Dan Patrick,349,191,125,33,0
Bosque,Precinct 2,Lieutenant Governor,,DEM,Mike Collier,101,54,38,9,0
Bosque,Precinct 2,Lieutenant Governor,,LIB,Kerry Douglas McKennon,8,3,5,0,0
Bosque,Precinct 2,Attorney General ,,REP,Ken Paxton,341,184,126,31,0
Bosque,Precinct 2,Attorney General ,,DEM,Justin Nelson,104,58,37,9,0
Bosque,Precinct 2,Attorney General ,,LIB,Michael Ray Harris,14,8,5,1,0
Bosque,Precinct 2,Comptroller of Public Accounts,,REP,Glenn Hegar,346,185,130,31,0
Bosque,Precinct 2,Comptroller of Public Accounts,,DEM,Joi Chevalier,92,51,32,9,0
Bosque,Precinct 2,Comptroller of Public Accounts,,LIB,Ben Sanders,12,8,4,0,0
Bosque,Precinct 2,Commissioner of the General Land Office,,REP,George P. Bush,343,185,126,32,0
Bosque,Precinct 2,Commissioner of the General Land Office,,DEM,Miguel Suazo,95,50,36,9,0
Bosque,Precinct 2,Commissioner of the General Land Office,,LIB,Matt Pina,14,9,5,0,0
Bosque,Precinct 2,Railroad Commissioner,,REP,Christi Craddick,348,187,129,32,0
Bosque,Precinct 2,Railroad Commissioner,,DEM,Roman McAllen,90,50,31,9,0
Bosque,Precinct 2,Railroad Commissioner,,LIB,Mike Wright,15,7,8,0,0
Bosque,Precinct 2,State Representative ,58,REP,DeWayne Burns,377,207,138,32,0
Bosque,Precinct 3,Ballots Cast,,,,647,178,434,35,0
Bosque,Precinct 3,Straight Party,,REP,,256,69,173,14,0
Bosque,Precinct 3,Straight Party,,DEM,,33,12,20,1,0
