county,precinct,office,district,party,candidate,votes,early_votes,election_day,absentee
Roberts,1,Straight Party,,REP,Republican Party,58,33,25,
Roberts,1,Straight Party,,DEM,Democratic Party,1,0,1,
Roberts,1,Straight Party,,LIB,Libertarian Party,0,0,0,
Roberts,1,U.S. Senate,,REP,Ted Cruz,113,61,52,
Roberts,1,U.S. Senate,,DEM,Beto O'Rourke,2,0,2,
Roberts,1,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,
Roberts,1,U.S. House,13,REP,Mac Thornberry,112,58,54,
Roberts,1,U.S. House,13,DEM,Greg Sagan,2,0,2,
Roberts,1,U.S. House,13,LIB,Calvin DeWeese,1,1,0,
Roberts,1,Governor,,REP,Greg Abbott,116,61,55,
Roberts,1,Governor,,DEM,Lupe Valdez,1,0,1,
Roberts,1,Governor,,LIB,Mark Jay Tippetts,2,1,1,
Roberts,1,Lieutenant Governor,,REP,Dan Patrick,102,52,50,
Roberts,1,Lieutenant Governor,,DEM,Mike Collier,12,5,7,
Roberts,1,Lieutenant Governor,,LIB,Kerry Douglas McKennon,2,2,0,
Roberts,1,Attorney General,,REP,Ken Paxton,114,60,54,
Roberts,1,Attorney General,,DEM,Justin Nelson,3,0,3,
Roberts,1,Attorney General,,LIB,Michael Ray Harris,1,1,0,
Roberts,1,Comptroller of Public Accounts,,REP,Glenn Hegar,111,59,52,
Roberts,1,Comptroller of Public Accounts,,DEM,Joi Chevalier,2,0,2,
Roberts,1,Comptroller of Public Accounts,,LIB,Ben Sanders,3,1,2,
Roberts,1,Commissioner of the General Land Office,,REP,George P. Bush,114,60,54,
Roberts,1,Commissioner of the General Land Office,,DEM,Miguel Suazo,2,0,2,
Roberts,1,Commissioner of the General Land Office,,LIB,Matt Piña,1,0,1,
Roberts,1,Commissioner of Agriculture,,REP,Sid Miller,110,58,52,
Roberts,1,Commissioner of Agriculture,,DEM,Kim Olson,5,1,4,
Roberts,1,Commissioner of Agriculture,,LIB,Richard Carpenter,2,1,1,
Roberts,1,Railroad Commissioner,,REP,Christi Craddick,112,57,55,
Roberts,1,Railroad Commissioner,,DEM,Roman McAllen,2,0,2,
Roberts,1,Railroad Commissioner,,LIB,Mike Wright,3,3,0,
Roberts,1,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,114,58,56,
Roberts,1,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,1,0,1,
Roberts,1,"Justice, Supreme Court, Place 4",,REP,John Devine,113,58,55,
Roberts,1,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,2,0,2,
Roberts,1,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,114,60,54,
Roberts,1,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,3,0,3,
Roberts,1,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,115,60,55,
Roberts,1,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,2,0,2,
Roberts,1,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,0,0,0,
Roberts,1,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,115,59,56,
Roberts,1,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,1,0,1,
Roberts,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,114,60,54,
Roberts,1,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,2,0,2,
Roberts,1,State Senate,31,REP,Kel Seliger,115,59,56,
Roberts,1,State Senate,31,LIB,Jack B. Westbrook,3,3,0,
Roberts,1,State Representative,88,REP,Ken King,116,61,55,
Roberts,1,State Representative,88,DEM,Ezekiel Barron,3,1,2,
Roberts,1,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Judy Parker,114,59,55,
Roberts,1,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Pat Pirtle,114,59,55,
Roberts,1,"District Judge, 31st Judicial District",,REP,Steven R. Emmert,110,58,52,
Roberts,2,Straight Party,,REP,Republican Party,61,39,22,
Roberts,2,Straight Party,,DEM,Democratic Party,1,1,0,
Roberts,2,Straight Party,,LIB,Libertarian Party,0,0,0,
Roberts,2,U.S. Senate,,REP,Ted Cruz,118,71,47,
Roberts,2,U.S. Senate,,DEM,Beto O'Rourke,3,2,1,
Roberts,2,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,
Roberts,2,U.S. House,13,REP,Mac Thornberry,115,68,47,
Roberts,2,U.S. House,13,DEM,Greg Sagan,4,3,1,
Roberts,2,U.S. House,13,LIB,Calvin DeWeese,1,1,0,
Roberts,2,Governor,,REP,Greg Abbott,116,70,46,
Roberts,2,Governor,,DEM,Lupe Valdez,4,3,1,
Roberts,2,Governor,,LIB,Mark Jay Tippetts,1,1,0,
Roberts,2,Lieutenant Governor,,REP,Dan Patrick,99,62,37,
Roberts,2,Lieutenant Governor,,DEM,Mike Collier,11,8,3,
Roberts,2,Lieutenant Governor,,LIB,Kerry Douglas McKennon,7,2,5,
Roberts,2,Attorney General,,REP,Ken Paxton,111,68,43,
Roberts,2,Attorney General,,DEM,Justin Nelson,7,5,2,
Roberts,2,Attorney General,,LIB,Michael Ray Harris,2,0,2,
Roberts,2,Comptroller of Public Accounts,,REP,Glenn Hegar,112,69,43,
Roberts,2,Comptroller of Public Accounts,,DEM,Joi Chevalier,3,2,1,
Roberts,2,Comptroller of Public Accounts,,LIB,Ben Sanders,4,2,2,
Roberts,2,Commissioner of the General Land Office,,REP,George P. Bush,115,69,46,
Roberts,2,Commissioner of the General Land Office,,DEM,Miguel Suazo,3,2,1,
Roberts,2,Commissioner of the General Land Office,,LIB,Matt Piña,2,2,0,
Roberts,2,Commissioner of Agriculture,,REP,Sid Miller,110,68,42,
Roberts,2,Commissioner of Agriculture,,DEM,Kim Olson,6,5,1,
Roberts,2,Commissioner of Agriculture,,LIB,Richard Carpenter,3,0,3,
Roberts,2,Railroad Commissioner,,REP,Christi Craddick,111,69,42,
Roberts,2,Railroad Commissioner,,DEM,Roman McAllen,3,2,1,
Roberts,2,Railroad Commissioner,,LIB,Mike Wright,5,2,3,
Roberts,2,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,116,70,46,
Roberts,2,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,4,3,1,
Roberts,2,"Justice, Supreme Court, Place 4",,REP,John Devine,117,71,46,
Roberts,2,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,3,2,1,
Roberts,2,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,115,70,45,
Roberts,2,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,5,3,2,
Roberts,2,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,115,70,45,
Roberts,2,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,3,2,1,
Roberts,2,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,2,1,1,
Roberts,2,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,117,71,46,
Roberts,2,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,3,2,1,
Roberts,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,114,70,44,
Roberts,2,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,4,2,2,
Roberts,2,State Senate,31,REP,Kel Seliger,112,68,44,
Roberts,2,State Senate,31,LIB,Jack B. Westbrook,6,4,2,
Roberts,2,State Representative,88,REP,Ken King,115,70,45,
Roberts,2,State Representative,88,DEM,Ezekiel Barron,6,3,3,
Roberts,2,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Judy Parker,117,72,45,
Roberts,2,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Pat Pirtle,117,72,45,
Roberts,2,"District Judge, 31st Judicial District",,REP,Steven R. Emmert,116,71,45,
Roberts,3,Straight Party,,REP,Republican Party,3,1,2,
Roberts,3,Straight Party,,DEM,Democratic Party,0,0,0,
Roberts,3,Straight Party,,LIB,Libertarian Party,0,0,0,
