county,precinct,office,district,party,candidate,votes,early_voting,election_day
Montgomery,01,Straight Party,,REP,Republican Party,754,632,122
Montgomery,01,Straight Party,,DEM,Democratic Party,327,216,111
Montgomery,01,Straight Party,,LIB,Libertarian Party,4,3,1
Montgomery,01,Straight Party,,,Over Votes,0,0,0
Montgomery,01,Straight Party,,,Under Votes,533,435,98
Montgomery,01,U.S. Senate,,REP,Ted Cruz,1046,874,172
Montgomery,01,U.S. Senate,,DEM,Beto O'Rourke,542,390,152
Montgomery,01,U.S. Senate,,LIB,Neal M. Dikeman,15,11,4
Montgomery,01,U.S. Senate,,,Over Votes,0,0,0
Montgomery,01,U.S. Senate,,,Under Votes,15,11,4
Montgomery,01,U.S. House,8,REP,Kevin Brady,590,411,179
Montgomery,01,U.S. House,8,DEM,Steven David,331,188,143
Montgomery,01,U.S. House,8,LIB,Chris Duncan,23,17,6
Montgomery,01,U.S. House,8,,Over Votes,0,0,0
Montgomery,01,U.S. House,8,,Under Votes,13,9,4
Montgomery,01,Governor,,REP,Greg Abbott,1101,910,191
Montgomery,01,Governor,,DEM,Lupe Valdez,478,347,131
Montgomery,01,Governor,,LIB,Mark Jay Tippetts,25,19,6
Montgomery,01,Governor,,,Over Votes,0,0,0
Montgomery,01,Governor,,,Under Votes,14,10,4
Montgomery,01,Lieutenant Governor,,REP,Dan Patrick,1055,877,178
Montgomery,01,Lieutenant Governor,,DEM,Mike Collier,515,372,143
Montgomery,01,Lieutenant Governor,,LIB,Kerry Douglas McKennon,32,22,10
Montgomery,01,Lieutenant Governor,,,Over Votes,0,0,0
Montgomery,01,Lieutenant Governor,,,Under Votes,16,15,1
Montgomery,01,Attorney General,,REP,Ken Paxton,1032,862,170
Montgomery,01,Attorney General,,DEM,Justin Nelson,528,378,150
Montgomery,01,Attorney General,,LIB,Michael Ray Harris,37,30,7
Montgomery,01,Attorney General,,,Over Votes,0,0,0
Montgomery,01,Attorney General,,,Under Votes,21,16,5
Montgomery,01,Comptroller of Public Accounts,,REP,Glenn Hegar,1054,883,171
Montgomery,01,Comptroller of Public Accounts,,DEM,Joi Chevalier,486,344,142
Montgomery,01,Comptroller of Public Accounts,,LIB,Ben Sanders,49,39,10
Montgomery,01,Comptroller of Public Accounts,,,Over Votes,0,0,0
Montgomery,01,Comptroller of Public Accounts,,,Under Votes,29,20,9
Montgomery,01,Commissioner of the General Land Office,,REP,George P. Bush,1044,867,177
Montgomery,01,Commissioner of the General Land Office,,DEM,Miguel Suazo,494,352,142
Montgomery,01,Commissioner of the General Land Office,,LIB,Matt Pina,57,49,8
Montgomery,01,Commissioner of the General Land Office,,,Over Votes,0,0,0
Montgomery,01,Commissioner of the General Land Office,,,Under Votes,23,18,5
Montgomery,01,Commissioner of Agriculture,,REP,Sid Miller,1034,864,170
Montgomery,01,Commissioner of Agriculture,,DEM,Kim Olson,522,371,151
Montgomery,01,Commissioner of Agriculture,,LIB,Richard Carpenter,38,32,6
Montgomery,01,Commissioner of Agriculture,,,Over Votes,0,0,0
Montgomery,01,Commissioner of Agriculture,,,Under Votes,24,19,5
Montgomery,01,Railroad Commissioner,,REP,Christi Craddick,1050,873,177
Montgomery,01,Railroad Commissioner,,DEM,Roman McAllen,495,358,137
Montgomery,01,Railroad Commissioner,,LIB,Mike Wright,41,32,9
Montgomery,01,Railroad Commissioner,,,Over Votes,0,0,0
Montgomery,01,Railroad Commissioner,,,Under Votes,32,23,9
Montgomery,01,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,1060,884,176
Montgomery,01,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,524,379,145
Montgomery,01,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Montgomery,01,"Justice, Supreme Court, Place 2",,,Under Votes,34,23,11
Montgomery,01,"Justice, Supreme Court, Place 4",,REP,John Devine,1056,885,171
Montgomery,01,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,523,374,149
Montgomery,01,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Montgomery,01,"Justice, Supreme Court, Place 4",,,Under Votes,39,27,12
Montgomery,01,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,1059,883,176
Montgomery,01,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,522,377,145
Montgomery,01,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Montgomery,01,"Justice, Supreme Court, Place 6",,,Under Votes,37,26,11
Montgomery,01,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,1048,872,176
Montgomery,01,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,31,24,7
Montgomery,01,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Montgomery,01,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,33,25,8
Montgomery,01,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,1063,889,174
Montgomery,01,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,519,373,146
Montgomery,01,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Montgomery,01,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,36,24,12
