county,precinct,office,district,party,candidate,votes,early_voting,election_day,provisional
Mitchell,1,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,1127,0,0,0
Mitchell,2,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,302,0,0,0
Mitchell,25,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,763,0,0,0
Mitchell,3,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,1119,0,0,0
Mitchell,4,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,717,0,0,0
Mitchell,46,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,462,0,0,0
Mitchell,1,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,261,140,121,0
Mitchell,2,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,76,17,59,0
Mitchell,25,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,94,55,39,0
Mitchell,3,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,200,78,122,0
Mitchell,4,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,260,77,183,0
Mitchell,46,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,145,63,82,0
Mitchell,1,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,246,131,115,0
Mitchell,2,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,74,16,58,0
Mitchell,25,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,83,51,32,0
Mitchell,3,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,177,68,109,0
Mitchell,4,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,230,70,160,0
Mitchell,46,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,135,61,74,0
Mitchell,1,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,15,9,6,0
Mitchell,2,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,2,1,1,0
Mitchell,25,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,11,4,7,0
Mitchell,3,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,23,10,13,0
Mitchell,4,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,30,7,23,0
Mitchell,46,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,10,2,8,0
Mitchell,1,U.S. Senate,,REP,Ted Cruz,201,106,95,0
Mitchell,2,U.S. Senate,,REP,Ted Cruz,72,14,58,0
Mitchell,25,U.S. Senate,,REP,Ted Cruz,64,35,29,0
Mitchell,3,U.S. Senate,,REP,Ted Cruz,150,53,97,0
Mitchell,4,U.S. Senate,,REP,Ted Cruz,176,53,123,0
Mitchell,46,U.S. Senate,,REP,Ted Cruz,120,53,67,0
Mitchell,1,U.S. Senate,,REP,Geraldine Sam,6,3,3,0
Mitchell,2,U.S. Senate,,REP,Geraldine Sam,0,0,0,0
Mitchell,25,U.S. Senate,,REP,Geraldine Sam,2,2,0,0
Mitchell,3,U.S. Senate,,REP,Geraldine Sam,3,1,2,0
Mitchell,4,U.S. Senate,,REP,Geraldine Sam,6,0,6,0
Mitchell,46,U.S. Senate,,REP,Geraldine Sam,3,1,2,0
Mitchell,1,U.S. Senate,,REP,"Bruce Jacobson, Jr.",8,5,3,0
Mitchell,2,U.S. Senate,,REP,"Bruce Jacobson, Jr.",2,2,0,0
Mitchell,25,U.S. Senate,,REP,"Bruce Jacobson, Jr.",3,3,0,0
Mitchell,3,U.S. Senate,,REP,"Bruce Jacobson, Jr.",5,4,1,0
Mitchell,4,U.S. Senate,,REP,"Bruce Jacobson, Jr.",7,3,4,0
Mitchell,46,U.S. Senate,,REP,"Bruce Jacobson, Jr.",2,2,0,0
Mitchell,1,U.S. Senate,,REP,Mary Miller,13,7,6,0
Mitchell,2,U.S. Senate,,REP,Mary Miller,0,0,0,0
