county,office,district,candidate,party,precinct,precinct_name,early_voting,election_day,votes
Winkler,Attorney General,,Justin  Nelson,DEM,101,Community Center,40,36,76
Winkler,Attorney General,,Ken  Paxton,REP,101,Community Center,189,110,299
Winkler,Attorney General,,Michael Ray Harris,LIB,101,Community Center,2,4,6
Winkler,Attorney General,,Justin  Nelson,DEM,201,Precinct Building,12,14,26
Winkler,Attorney General,,Ken  Paxton,REP,201,Precinct Building,47,40,87
Winkler,Attorney General,,Michael Ray Harris,LIB,201,Precinct Building,1,1,2
Winkler,Attorney General,,Justin  Nelson,DEM,202,Wink Community Center,20,28,48
Winkler,Attorney General,,Ken  Paxton,REP,202,Wink Community Center,119,177,296
Winkler,Attorney General,,Michael Ray Harris,LIB,202,Wink Community Center,4,3,7
Winkler,Attorney General,,Justin  Nelson,DEM,301,Recreation Center,41,27,68
Winkler,Attorney General,,Ken  Paxton,REP,301,Recreation Center,180,136,316
Winkler,Attorney General,,Michael Ray Harris,LIB,301,Recreation Center,2,3,5
Winkler,Attorney General,,Justin  Nelson,DEM,401,Westside Community Center,48,52,100
Winkler,Attorney General,,Ken  Paxton,REP,401,Westside Community Center,60,42,102
Winkler,Attorney General,,Michael Ray Harris,LIB,401,Westside Community Center,0,3,3
Winkler,Commissioner of Agriculture,,Kim  Olson,DEM,101,Community Center,41,34,75
Winkler,Commissioner of Agriculture,,Richard Carpenter,LIB,101,Community Center,5,4,9
Winkler,Commissioner of Agriculture,,Sid  Miller,REP,101,Community Center,186,111,297
Winkler,Commissioner of Agriculture,,Kim  Olson,DEM,201,Precinct Building,12,13,25
Winkler,Commissioner of Agriculture,,Richard Carpenter,LIB,201,Precinct Building,2,3,5
Winkler,Commissioner of Agriculture,,Sid  Miller,REP,201,Precinct Building,46,39,85
Winkler,Commissioner of Agriculture,,Kim  Olson,DEM,202,Wink Community Center,17,26,43
Winkler,Commissioner of Agriculture,,Richard Carpenter,LIB,202,Wink Community Center,0,3,3
Winkler,Commissioner of Agriculture,,Sid  Miller,REP,202,Wink Community Center,124,179,303
Winkler,Commissioner of Agriculture,,Kim  Olson,DEM,301,Recreation Center,39,30,69
Winkler,Commissioner of Agriculture,,Richard Carpenter,LIB,301,Recreation Center,6,4,10
Winkler,Commissioner of Agriculture,,Sid  Miller,REP,301,Recreation Center,178,132,310
Winkler,Commissioner of Agriculture,,Kim  Olson,DEM,401,Westside Community Center,49,51,100
Winkler,Commissioner of Agriculture,,Richard Carpenter,LIB,401,Westside Community Center,2,6,8
Winkler,Commissioner of Agriculture,,Sid  Miller,REP,401,Westside Community Center,54,39,93
Winkler,Commissioner of the General Land Office,,George P.  Bush,REP,101,Community Center,117,195,312
Winkler,Commissioner of the General Land Office,,Matt Pina,LIB,101,Community Center,2,3,5
Winkler,Commissioner of the General Land Office,,Miguel  Suazo,DEM,101,Community Center,35,30,65
Winkler,Commissioner of the General Land Office,,George P.  Bush,REP,201,Precinct Building,42,49,91
