county,office,district,candidate,party,precinct,precinct_name,early_voting,election_day,votes
Live Oak,Lieutenant Governor,,Michael  Cooper,DEM,1,Argenta,2,2,4
Live Oak,Lieutenant Governor,,Michael Edward Collier,DEM,1,Argenta,1,3,4
Live Oak,Lieutenant Governor,,Michael  Cooper,DEM,10,West Three Rivers,1,3,4
Live Oak,Lieutenant Governor,,Michael Edward Collier,DEM,10,West Three Rivers,1,4,5
Live Oak,Lieutenant Governor,,Michael  Cooper,DEM,11,Simmons,0,0,0
Live Oak,Lieutenant Governor,,Michael Edward Collier,DEM,11,Simmons,0,0,0
Live Oak,Lieutenant Governor,,Michael  Cooper,DEM,5,Oakville,0,1,1
Live Oak,Lieutenant Governor,,Michael Edward Collier,DEM,5,Oakville,5,2,7
Live Oak,Lieutenant Governor,,Michael  Cooper,DEM,6,Ray Point,2,1,3
Live Oak,Lieutenant Governor,,Michael Edward Collier,DEM,6,Ray Point,1,1,2
Live Oak,Lieutenant Governor,,Michael  Cooper,DEM,7,Nell,0,0,0
Live Oak,Lieutenant Governor,,Michael Edward Collier,DEM,7,Nell,0,1,1
Live Oak,Lieutenant Governor,,Michael  Cooper,DEM,Pct. 12,Anna Rose,0,0,0
Live Oak,Lieutenant Governor,,Michael Edward Collier,DEM,Pct. 12,Anna Rose,0,0,0
Live Oak,Lieutenant Governor,,Michael  Cooper,DEM,Pct. 13,Swinney Switch,1,1,2
Live Oak,Lieutenant Governor,,Michael Edward Collier,DEM,Pct. 13,Swinney Switch,0,5,5
Live Oak,Lieutenant Governor,,Michael  Cooper,DEM,Pct. 14,Southwest Geo.West,4,4,8
Live Oak,Lieutenant Governor,,Michael Edward Collier,DEM,Pct. 14,Southwest Geo.West,6,3,9
Live Oak,Lieutenant Governor,,Michael  Cooper,DEM,Pct. 2,Lagarto,3,8,11
Live Oak,Lieutenant Governor,,Michael Edward Collier,DEM,Pct. 2,Lagarto,7,12,19
Live Oak,Lieutenant Governor,,Michael  Cooper,DEM,Pct. 3,East Geo. West,10,14,24
Live Oak,Lieutenant Governor,,Michael Edward Collier,DEM,Pct. 3,East Geo. West,4,10,14
Live Oak,Lieutenant Governor,,Michael  Cooper,DEM,Pct. 4,West Geo. West,2,6,8
Live Oak,Lieutenant Governor,,Michael Edward Collier,DEM,Pct. 4,West Geo. West,3,6,9
Live Oak,Lieutenant Governor,,Michael  Cooper,DEM,Pct. 8,Whitsett,0,0,0
Live Oak,Lieutenant Governor,,Michael Edward Collier,DEM,Pct. 8,Whitsett,0,0,0
