county,precinct,office,district,candidate,party,absentee,early_voting,election day,votes
Foard,101,Ballots Cast,,,,,,,73
Foard,101,Straight Party,,,REP,0,18,6,24
Foard,101,Straight Party,,,DEM,1,6,9,16
Foard,101,Straight Party,,,LIB,0,0,0,0
Foard,101,Straight Party,,Over Votes,,0,0,0,0
Foard,101,Straight Party,,Under Votes,,2,16,15,33
Foard,101,U.S. Senate,,Ted Cruz,,2,27,21,50
Foard,101,U.S. Senate,,Beto O'Rourke,,1,12,7,20
Foard,101,U.S. Senate,,Neal M. Dikeman,,0,0,1,1
Foard,101,U.S. Senate,,Over Votes,,0,0,0,0
Foard,101,U.S. Senate,,Under Votes,,0,1,1,2
Foard,101,U.S. House,13,Mac Thornberry,,2,29,21,52
Foard,101,U.S. House,13,Greg Sagan,,1,10,8,19
Foard,101,U.S. House,13,Calvin DeWeese,,0,1,0,1
Foard,101,U.S. House,13,Over Votes,,0,0,0,0
Foard,101,U.S. House,13,Under Votes,,0,0,1,1
Foard,101,Governor,,Greg Abbott,,2,30,22,54
Foard,101,Governor,,Lupe Valdez,,1,9,7,17
Foard,101,Governor,,Mark Jay Tippetts,,0,0,0,0
Foard,101,Governor,,Over Votes,,0,0,0,0
Foard,101,Governor,,Under Votes,,0,1,1,2
Foard,101,Lieutenant Governor,,Dan Patrick,,2,26,20,48
Foard,101,Lieutenant Governor,,Mike Collier,,1,12,8,21
Foard,101,Lieutenant Governor,,Kerry Douglas McKennon,,0,1,1,2
Foard,101,Lieutenant Governor,,Over Votes,,0,0,0,0
Foard,101,Lieutenant Governor,,Under Votes,,0,1,1,2
Foard,101,Attorney General,,Ken Paxton,,2,27,21,50
Foard,101,Attorney General,,Justin Nelson,,1,11,8,20
Foard,101,Attorney General,,Michael Ray Harris,,0,0,0,0
Foard,101,Attorney General,,Over Votes,,0,0,0,0
Foard,101,Attorney General,,Under Votes,,0,2,1,3
Foard,101,Comptroller of Public Accounts,,Glenn Hegar,,2,28,19,49
Foard,101,Comptroller of Public Accounts,,Joi Chevalier,,1,9,9,19
Foard,101,Comptroller of Public Accounts,,Ben Sanders,,0,1,0,1
Foard,101,Comptroller of Public Accounts,,Over Votes,,0,0,0,0
Foard,101,Comptroller of Public Accounts,,Under Votes,,0,2,2,4
Foard,101,Commissioner of the General Land Office,,George P. Bush,,2,29,16,47
Foard,101,Commissioner of the General Land Office,,Miguel Suazo,,1,10,9,20
Foard,101,Commissioner of the General Land Office,,Matt Pina,,0,0,1,1
Foard,101,Commissioner of the General Land Office,,Over Votes,,0,0,0,0
Foard,101,Commissioner of the General Land Office,,Under Votes,,0,1,4,5
Foard,101,Commissioner of Agriculture,,Sid Miller,,2,26,18,46
Foard,101,Commissioner of Agriculture,,Kim Olson,,1,12,9,22
Foard,101,Commissioner of Agriculture,,Richard Carpenter,,0,1,1,2
Foard,101,Commissioner of Agriculture,,Over Votes,,0,0,0,0
Foard,101,Commissioner of Agriculture,,Under Votes,,0,1,2,3
Foard,101,Railroad Commissioner,,Christi Craddick,,2,29,18,49
Foard,101,Railroad Commissioner,,Roman  McAllen,,1,10,9,20
Foard,101,Railroad Commissioner,,Mike Wright,,0,0,1,1
Foard,101,Railroad Commissioner,,Over Votes,,0,0,0,0
Foard,101,Railroad Commissioner,,Under Votes,,0,1,2,3
Foard,101,State House,69,James Frank,,0,27,20,47
Foard,101,State House,69,Over Votes,,0,0,0,0
Foard,101,State House,69,Under Votes,,3,13,10,26
Foard,201,Ballots Cast,,,,,,,135
Foard,201,Straight Party,,,REP,3,43,19,65
Foard,201,Straight Party,,,DEM,2,14,5,21
Foard,201,Straight Party,,,LIB,0,0,0,0
Foard,201,Straight Party,,Over Votes,,0,0,0,0
Foard,201,Straight Party,,Under Votes,,4,25,20,49
Foard,201,U.S. Senate,,Ted Cruz,,7,64,33,104
Foard,201,U.S. Senate,,Beto O'Rourke,,2,17,9,28
Foard,201,U.S. Senate,,Neal M. Dikeman,,0,0,0,0
Foard,201,U.S. Senate,,Over Votes,,0,0,0,0
Foard,201,U.S. Senate,,Under Votes,,0,1,2,3
Foard,201,U.S. House,13,Mac Thornberry,,7,64,34,105
Foard,201,U.S. House,13,Greg Sagan,,2,12,8,22
Foard,201,U.S. House,13,Calvin DeWeese,,0,0,1,1
Foard,201,U.S. House,13,Over Votes,,0,0,0,0
Foard,201,U.S. House,13,Under Votes,,0,6,1,7
Foard,201,Governor,,Greg Abbott,,7,64,34,105
Foard,201,Governor,,Lupe Valdez,,2,15,7,24
Foard,201,Governor,,Mark Jay Tippetts,,0,0,1,1
Foard,201,Governor,,Over Votes,,0,0,0,0
