county,precinct,office,district,party,candidate,early_voting,election_day,votes
Franklin,101,Straight Party,,REP,Republican,215,94,309
Franklin,102,Straight Party,,REP,Republican,81,87,168
Franklin,201,Straight Party,,REP,Republican,119,38,157
Franklin,202,Straight Party,,REP,Republican,136,54,190
Franklin,301,Straight Party,,REP,Republican,166,75,241
Franklin,302,Straight Party,,REP,Republican,111,119,230
Franklin,401,Straight Party,,REP,Republican,279,131,410
Franklin,402,Straight Party,,REP,Republican,151,116,267
Franklin,101,Straight Party,,DEM,Democratic,28,14,42
Franklin,102,Straight Party,,DEM,Democratic,5,13,18
Franklin,201,Straight Party,,DEM,Democratic,8,6,14
Franklin,202,Straight Party,,DEM,Democratic,36,41,77
Franklin,301,Straight Party,,DEM,Democratic,20,9,29
Franklin,302,Straight Party,,DEM,Democratic,21,20,41
Franklin,401,Straight Party,,DEM,Democratic,38,11,49
Franklin,402,Straight Party,,DEM,Democratic,23,12,35
Franklin,101,Straight Party,,LIB,Libertarian,0,0,0
Franklin,102,Straight Party,,LIB,Libertarian,0,1,1
Franklin,201,Straight Party,,LIB,Libertarian,0,0,0
Franklin,202,Straight Party,,LIB,Libertarian,1,0,1
Franklin,301,Straight Party,,LIB,Libertarian,1,0,1
Franklin,302,Straight Party,,LIB,Libertarian,0,0,0
Franklin,401,Straight Party,,LIB,Libertarian,1,1,2
Franklin,402,Straight Party,,LIB,Libertarian,0,0,0
Franklin,101,U.S. Senate,,REP,Ted Cruz,386,155,541
Franklin,102,U.S. Senate,,REP,Ted Cruz,132,137,269
Franklin,201,U.S. Senate,,REP,Ted Cruz,236,91,327
Franklin,202,U.S. Senate,,REP,Ted Cruz,265,122,387
Franklin,301,U.S. Senate,,REP,Ted Cruz,296,117,413
Franklin,302,U.S. Senate,,REP,Ted Cruz,144,195,339
Franklin,401,U.S. Senate,,REP,Ted Cruz,431,198,629
Franklin,402,U.S. Senate,,REP,Ted Cruz,214,181,395
Franklin,101,U.S. Senate,,DEM,Beto O' Rourke,81,30,111
Franklin,102,U.S. Senate,,DEM,Beto O' Rourke,11,21,32
Franklin,201,U.S. Senate,,DEM,Beto O' Rourke,24,14,38
Franklin,202,U.S. Senate,,DEM,Beto O' Rourke,68,62,130
Franklin,301,U.S. Senate,,DEM,Beto O' Rourke,49,16,65
Franklin,302,U.S. Senate,,DEM,Beto O' Rourke,36,36,72
Franklin,401,U.S. Senate,,DEM,Beto O' Rourke,83,24,107
Franklin,402,U.S. Senate,,DEM,Beto O' Rourke,46,38,84
Franklin,101,U.S. Senate,,LIB,Neal M. Dikeman,3,0,3
Franklin,102,U.S. Senate,,LIB,Neal M. Dikeman,0,1,1
Franklin,201,U.S. Senate,,LIB,Neal M. Dikeman,3,1,4
Franklin,202,U.S. Senate,,LIB,Neal M. Dikeman,4,1,5
Franklin,301,U.S. Senate,,LIB,Neal M. Dikeman,3,3,6
Franklin,302,U.S. Senate,,LIB,Neal M. Dikeman,1,5,6
Franklin,401,U.S. Senate,,LIB,Neal M. Dikeman,4,4,8
Franklin,402,U.S. Senate,,LIB,Neal M. Dikeman,1,1,2
Franklin,101,U.S. House,4,REP,John Ratcliffe,385,155,540
Franklin,102,U.S. House,4,REP,John Ratcliffe,131,138,269
Franklin,201,U.S. House,4,REP,John Ratcliffe,238,89,327
Franklin,202,U.S. House,4,REP,John Ratcliffe,267,122,389
Franklin,301,U.S. House,4,REP,John Ratcliffe,291,120,411
Franklin,302,U.S. House,4,REP,John Ratcliffe,144,197,341
Franklin,401,U.S. House,4,REP,John Ratcliffe,442,200,642
Franklin,402,U.S. House,4,REP,John Ratcliffe,217,183,400
Franklin,101,U.S. House,4,DEM,Catherine Krantz,66,26,92
Franklin,102,U.S. House,4,DEM,Catherine Krantz,12,19,31
