county,office,district,candidate,party,precinct,early_voting,election_day,votes
Knox,Attorney General,,Justin  Nelson,DEM,101,22,37,59
Knox,Attorney General,,Ken  Paxton,REP,101,85,165,250
Knox,Attorney General,,Michael Ray Harris,LIB,101,4,3,7
Knox,Attorney General,,Justin  Nelson,DEM,201,8,11,19
Knox,Attorney General,,Ken  Paxton,REP,201,35,56,91
Knox,Attorney General,,Michael Ray Harris,LIB,201,1,0,1
Knox,Attorney General,,Justin  Nelson,DEM,202,8,26,34
Knox,Attorney General,,Ken  Paxton,REP,202,41,72,113
Knox,Attorney General,,Michael Ray Harris,LIB,202,1,0,1
Knox,Attorney General,,Justin  Nelson,DEM,301,8,41,49
Knox,Attorney General,,Ken  Paxton,REP,301,38,109,147
Knox,Attorney General,,Michael Ray Harris,LIB,301,0,8,8
Knox,Attorney General,,Justin  Nelson,DEM,302,2,4,6
Knox,Attorney General,,Ken  Paxton,REP,302,18,21,39
Knox,Attorney General,,Michael Ray Harris,LIB,302,0,0,0
Knox,Attorney General,,Justin  Nelson,DEM,401,23,56,79
Knox,Attorney General,,Ken  Paxton,REP,401,36,142,178
Knox,Attorney General,,Michael Ray Harris,LIB,401,0,6,6
Knox,Commissioner of the General Land Office,,George P.  Bush,REP,101,87,167,254
Knox,Commissioner of the General Land Office,,Matt Pina,LIB,101,4,7,11
Knox,Commissioner of the General Land Office,,Miguel  Suazo,DEM,101,18,34,52
Knox,Commissioner of the General Land Office,,George P.  Bush,REP,201,32,55,87
Knox,Commissioner of the General Land Office,,Matt Pina,LIB,201,2,2,4
Knox,Commissioner of the General Land Office,,Miguel  Suazo,DEM,201,8,10,18
Knox,Commissioner of the General Land Office,,George P.  Bush,REP,202,41,76,117
Knox,Commissioner of the General Land Office,,Matt Pina,LIB,202,0,1,1
Knox,Commissioner of the General Land Office,,Miguel  Suazo,DEM,202,8,20,28
Knox,Commissioner of the General Land Office,,George P.  Bush,REP,301,40,119,159
Knox,Commissioner of the General Land Office,,Matt Pina,LIB,301,0,3,3
Knox,Commissioner of the General Land Office,,Miguel  Suazo,DEM,301,5,33,38
Knox,Commissioner of the General Land Office,,George P.  Bush,REP,302,13,20,33
Knox,Commissioner of the General Land Office,,Matt Pina,LIB,302,1,3,4
Knox,Commissioner of the General Land Office,,Miguel  Suazo,DEM,302,5,0,5
Knox,Commissioner of the General Land Office,,George P.  Bush,REP,401,39,148,187
Knox,Commissioner of the General Land Office,,Matt Pina,LIB,401,0,6,6
Knox,Commissioner of the General Land Office,,Miguel  Suazo,DEM,401,20,47,67
Knox,Railroad Commissioner,,Christi  Craddick,REP,101,90,165,255
Knox,Railroad Commissioner,,Mike Wright,LIB,101,2,7,9
Knox,Railroad Commissioner,,Roman  McAllen,DEM,101,19,35,54
Knox,Railroad Commissioner,,Christi  Craddick,REP,201,35,57,92
Knox,Railroad Commissioner,,Mike Wright,LIB,201,0,1,1
Knox,Railroad Commissioner,,Roman  McAllen,DEM,201,9,9,18
Knox,Railroad Commissioner,,Christi  Craddick,REP,202,42,77,119
Knox,Railroad Commissioner,,Mike Wright,LIB,202,0,0,0
Knox,Railroad Commissioner,,Roman  McAllen,DEM,202,8,21,29
Knox,Railroad Commissioner,,Christi  Craddick,REP,301,39,114,153
Knox,Railroad Commissioner,,Mike Wright,LIB,301,0,5,5
Knox,Railroad Commissioner,,Roman  McAllen,DEM,301,5,37,42
Knox,Railroad Commissioner,,Christi  Craddick,REP,302,18,20,38
Knox,Railroad Commissioner,,Mike Wright,LIB,302,0,1,1
Knox,Railroad Commissioner,,Roman  McAllen,DEM,302,2,2,4
Knox,Railroad Commissioner,,Christi  Craddick,REP,401,37,147,184
Knox,Railroad Commissioner,,Mike Wright,LIB,401,0,6,6
Knox,Railroad Commissioner,,Roman  McAllen,DEM,401,22,48,70
Knox,State Representative,69,James  Frank,REP,101,90,170,260
Knox,State Representative,69,James  Frank,REP,201,34,61,95
Knox,State Representative,69,James  Frank,REP,202,43,77,120
Knox,State Representative,69,James  Frank,REP,301,41,127,168
Knox,State Representative,69,James  Frank,REP,302,16,18,34
Knox,State Representative,69,James  Frank,REP,401,42,169,211
Knox,U.S. House,13,Calvin DeWeese,LIB,101,2,1,3
Knox,U.S. House,13,Greg  Sagan,DEM,101,20,35,55
Knox,U.S. House,13,Mac  Thornberry,REP,101,88,170,258
Knox,U.S. House,13,Calvin DeWeese,LIB,201,0,0,0
Knox,U.S. House,13,Greg  Sagan,DEM,201,8,9,17
Knox,U.S. House,13,Mac  Thornberry,REP,201,35,58,93
Knox,U.S. House,13,Calvin DeWeese,LIB,202,0,2,2
Knox,U.S. House,13,Greg  Sagan,DEM,202,7,17,24
Knox,U.S. House,13,Mac  Thornberry,REP,202,42,79,121
Knox,U.S. House,13,Calvin DeWeese,LIB,301,0,1,1
Knox,U.S. House,13,Greg  Sagan,DEM,301,4,33,37
Knox,U.S. House,13,Mac  Thornberry,REP,301,41,122,163
Knox,U.S. House,13,Calvin DeWeese,LIB,302,0,0,0
Knox,U.S. House,13,Greg  Sagan,DEM,302,2,1,3
Knox,U.S. House,13,Mac  Thornberry,REP,302,18,24,42
Knox,U.S. House,13,Calvin DeWeese,LIB,401,0,2,2
Knox,U.S. House,13,Greg  Sagan,DEM,401,22,46,68
Knox,U.S. House,13,Mac  Thornberry,REP,401,37,156,193
Knox,Comptroller of Public Accounts,,Ben Sanders,LIB,101,4,7,11
Knox,Comptroller of Public Accounts,,Glenn  Hegar,REP,101,86,164,250
Knox,Comptroller of Public Accounts,,Joi  Chevalier,DEM,101,19,31,50
Knox,Comptroller of Public Accounts,,Ben Sanders,LIB,201,1,2,3
Knox,Comptroller of Public Accounts,,Glenn  Hegar,REP,201,36,57,93
Knox,Comptroller of Public Accounts,,Joi  Chevalier,DEM,201,7,8,15
Knox,Comptroller of Public Accounts,,Ben Sanders,LIB,202,0,0,0
Knox,Comptroller of Public Accounts,,Glenn  Hegar,REP,202,42,74,116
Knox,Comptroller of Public Accounts,,Joi  Chevalier,DEM,202,8,22,30
Knox,Comptroller of Public Accounts,,Ben Sanders,LIB,301,0,9,9
Knox,Comptroller of Public Accounts,,Glenn  Hegar,REP,301,38,115,153
Knox,Comptroller of Public Accounts,,Joi  Chevalier,DEM,301,5,30,35
Knox,Comptroller of Public Accounts,,Ben Sanders,LIB,302,0,0,0
Knox,Comptroller of Public Accounts,,Glenn  Hegar,REP,302,18,23,41
Knox,Comptroller of Public Accounts,,Joi  Chevalier,DEM,302,2,0,2
Knox,Comptroller of Public Accounts,,Glenn  Hegar,REP,401,37,9,46
Knox,Comptroller of Public Accounts,,Joi  Chevalier,DEM,401,22,147,169
Knox,Comptroller of Public Accounts,,Joi  Chevalier,DEM,401,0,45,45
Knox,"Justice, Supreme Court, Place 4",,John  Devine,REP,101,90,166,256
Knox,"Justice, Supreme Court, Place 4",,R.K.  Sandill,DEM,101,20,34,54
Knox,"Justice, Supreme Court, Place 4",,John  Devine,REP,201,35,56,91
Knox,"Justice, Supreme Court, Place 4",,R.K.  Sandill,DEM,201,8,10,18
Knox,"Justice, Supreme Court, Place 4",,John  Devine,REP,202,42,76,118
Knox,"Justice, Supreme Court, Place 4",,R.K.  Sandill,DEM,202,7,21,28
Knox,"Justice, Supreme Court, Place 4",,John  Devine,REP,301,39,111,150
Knox,"Justice, Supreme Court, Place 4",,R.K.  Sandill,DEM,301,5,40,45
Knox,"Justice, Supreme Court, Place 4",,John  Devine,REP,302,17,18,35
Knox,"Justice, Supreme Court, Place 4",,R.K.  Sandill,DEM,302,2,2,4
Knox,"Justice, Supreme Court, Place 4",,John  Devine,REP,401,37,147,184
Knox,"Justice, Supreme Court, Place 4",,R.K.  Sandill,DEM,401,22,50,72
Knox,"Justice, Supreme Court, Place 6",,Jeff  Brown,REP,101,90,165,255
Knox,"Justice, Supreme Court, Place 6",,Kathy  Cheng,DEM,101,20,35,55
Knox,"Justice, Supreme Court, Place 6",,Jeff  Brown,REP,201,36,57,93
Knox,"Justice, Supreme Court, Place 6",,Kathy  Cheng,DEM,201,8,8,16
Knox,"Justice, Supreme Court, Place 6",,Jeff  Brown,REP,202,42,78,120
Knox,"Justice, Supreme Court, Place 6",,Kathy  Cheng,DEM,202,8,19,27
Knox,"Justice, Supreme Court, Place 6",,Jeff  Brown,REP,301,39,112,151
Knox,"Justice, Supreme Court, Place 6",,Kathy  Cheng,DEM,301,5,36,41
Knox,"Justice, Supreme Court, Place 6",,Jeff  Brown,REP,302,17,20,37
Knox,"Justice, Supreme Court, Place 6",,Kathy  Cheng,DEM,302,2,2,4
Knox,"Justice, Supreme Court, Place 6",,Jeff  Brown,REP,401,37,146,183
Knox,"Justice, Supreme Court, Place 6",,Kathy  Cheng,DEM,401,21,54,75
Knox,"Judge, Court of Criminal Appeals Place 7",,Barbara Parker  Hervey,REP,101,88,169,257
Knox,"Judge, Court of Criminal Appeals Place 7",,Ramona  Franklin,DEM,101,21,33,54
Knox,"Judge, Court of Criminal Appeals Place 7",,Barbara Parker  Hervey,REP,201,36,56,92
Knox,"Judge, Court of Criminal Appeals Place 7",,Ramona  Franklin,DEM,201,8,11,19
Knox,"Judge, Court of Criminal Appeals Place 7",,Barbara Parker  Hervey,REP,202,42,76,118
Knox,"Judge, Court of Criminal Appeals Place 7",,Ramona  Franklin,DEM,202,8,21,29
Knox,"Judge, Court of Criminal Appeals Place 7",,Barbara Parker  Hervey,REP,301,39,111,150
Knox,"Judge, Court of Criminal Appeals Place 7",,Ramona  Franklin,DEM,301,5,39,44
Knox,"Judge, Court of Criminal Appeals Place 7",,Barbara Parker  Hervey,REP,302,17,19,36
Knox,"Judge, Court of Criminal Appeals Place 7",,Ramona  Franklin,DEM,302,2,2,4
Knox,"Judge, Court of Criminal Appeals Place 7",,Barbara Parker  Hervey,REP,401,37,151,188
Knox,"Judge, Court of Criminal Appeals Place 7",,Ramona  Franklin,DEM,401,21,49,70
Knox,"Chief Justice, 11th Court of Appeals District",,John  Bailey,REP,101,89,172,261
